,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
53,53,208,2024,Creator/Facilitator,No significant defensive role,De'Aaron Fox,PG,SAC,66.0,66.0,9.7,20.8,7.6,0.363,13.2,0.524,0.531,4.4,6.0,0.733,1.0,3.6,4.6,2.1,5.7,2.0,0.4,2.7,2.6,26.4,20.0,0.565,0.366,0.287,3.0,11.6,7.2,25.3,2.7,1.1,10.3,31.2,2.8,2.7,5.4,0.11,2.4,-0.2,2.2,2.5,14.8,0.139,0.253,0.173,0.07,1.7000000000000002,12.6,0.365,0.1
54,54,214,2024,Paint Threat,Perimeter Defender,Daniel Gafford,C-PF,TOT,67.0,59.0,4.6,6.5,0.0,,6.5,0.715,0.715,1.7,2.5,0.69,2.8,5.0,7.8,1.5,1.5,0.9,2.1,1.0,3.1,11.0,21.7,0.725,0.0,0.386,11.9,22.3,17.0,8.7,1.7,7.1,11.5,14.7,4.8,2.3,7.0,0.204,0.6,1.7,2.3,1.8,2.8,0.683,0.283,0.03,0.005,38.6,,-0.0009999999999998899,0.3
55,55,222,2024,Creator/Facilitator,No significant defensive role,Darius Garland,PG,CLE,51.0,51.0,6.5,14.6,6.2,0.363,8.4,0.509,0.524,2.7,3.2,0.834,0.5,2.1,2.6,2.1,6.5,1.2,0.1,3.1,1.7,18.0,14.4,0.561,0.424,0.218,1.8,6.9,4.4,29.6,1.8,0.3,16.2,25.4,0.6,1.8,2.4,0.069,0.2,-1.3,-1.1,0.4,15.7,0.174,0.209,0.116,0.076,0.0,14.499999999999998,0.42500000000000004,0.1
56,56,226,2024,No significant offensive role,No significant defensive role,Keyonte George,PG,UTA,68.0,37.0,4.2,10.7,5.8,0.334,4.9,0.452,0.479,2.5,3.0,0.847,0.2,2.6,2.9,1.9,4.5,0.5,0.1,2.4,1.2,12.8,10.6,0.532,0.538,0.279,0.9,10.8,5.9,23.5,0.9,0.3,16.5,22.5,-0.2,0.2,0.0,0.001,-1.4,-2.7,-4.1,-0.9,17.8,0.08,0.232,0.096,0.054,1.4000000000000001,12.8,0.538,0.2
57,57,227,2024,Versatile Scorer,Perimeter Defender,Paul George,PF,LAC,68.0,68.0,8.0,16.9,8.2,0.413,8.8,0.526,0.571,3.3,3.7,0.9,0.5,4.8,5.3,1.8,3.6,1.5,0.5,2.0,2.8,22.6,19.2,0.611,0.483,0.218,1.7,15.5,8.8,16.1,2.2,1.3,9.7,26.5,4.1,2.5,6.6,0.136,2.8,0.1,2.9,2.9,17.7,0.13,0.125,0.117,0.144,3.2,14.2,0.484,0.1
58,58,231,2024,Creator/Facilitator,Switchable Defender,Josh Giddey,SG,OKC,73.0,73.0,5.0,10.5,3.1,0.345,7.4,0.53,0.527,1.1,1.4,0.798,1.4,4.9,6.3,2.3,4.6,0.6,0.6,2.0,1.3,12.2,16.8,0.548,0.294,0.135,6.5,21.1,14.1,25.8,1.2,2.1,15.0,22.9,1.4,2.6,4.0,0.105,1.3,0.4,1.7,1.7,11.0,0.276,0.337,0.065,0.029,0.7000000000000001,38.1,0.29300000000000004,0.1
59,59,235,2024,Creator/Facilitator,Perimeter Defender,Shai Gilgeous-Alexander,PG,OKC,71.0,71.0,10.7,19.9,3.5,0.365,16.4,0.576,0.571,7.5,8.6,0.872,0.9,4.7,5.5,2.9,6.3,2.1,0.9,2.2,2.5,30.3,29.4,0.638,0.178,0.431,2.9,14.6,9.0,29.9,2.9,2.4,8.5,32.7,10.1,4.0,14.1,0.277,6.7,2.4,9.0,6.8,11.3,0.254,0.223,0.261,0.084,2.8000000000000003,6.3,0.17800000000000005,0.1
60,60,241,2024,Paint Threat,Paint Protector,Rudy Gobert,C,MIN,68.0,68.0,5.3,8.1,0.0,0.0,8.0,0.661,0.657,3.2,5.0,0.636,3.7,9.1,12.9,0.9,1.3,0.6,2.1,1.5,3.1,13.8,19.0,0.671,0.005,0.626,13.0,29.0,21.4,5.4,0.9,5.5,13.0,15.3,5.0,5.3,10.3,0.213,0.0,1.7,1.7,2.2,2.7,0.746,0.206,0.029,0.013,43.8,0.0,0.006000000000000005,0.3
61,61,245,2024,Paint Threat,No significant defensive role,Aaron Gordon,PF,DEN,68.0,68.0,5.5,9.9,1.9,0.289,8.0,0.612,0.579,2.3,3.6,0.653,2.4,4.1,6.5,2.3,3.4,0.8,0.6,1.5,1.9,13.8,16.4,0.601,0.19,0.359,8.8,14.2,11.5,14.5,1.2,1.6,11.4,18.0,3.8,2.4,6.1,0.137,0.9,0.0,0.8,1.5,7.3,0.548,0.193,0.052,0.018,25.5,40.6,0.18899999999999983,0.2
62,62,246,2024,Pure Shooter/Stretcher,No significant defensive role,Eric Gordon,SG,PHO,62.0,24.0,4.2,9.4,6.0,0.384,3.4,0.559,0.57,0.8,1.0,0.8,0.3,1.7,1.9,1.9,2.1,0.9,0.5,1.1,1.2,11.5,11.1,0.585,0.638,0.103,1.1,6.3,3.8,10.2,1.6,1.4,10.2,16.6,1.1,1.3,2.4,0.064,-1.1,-0.7,-1.8,0.1,18.3,0.175,0.153,0.027,0.007,0.2,20.7,0.638,0.2
63,63,248,2024,Versatile Scorer,No significant defensive role,Jerami Grant,PF,POR,54.0,54.0,7.1,15.7,5.1,0.402,10.6,0.474,0.516,4.7,5.8,0.817,0.7,2.9,3.5,1.3,2.8,0.8,0.6,2.1,2.2,21.0,15.4,0.573,0.325,0.367,2.2,10.1,5.9,13.7,1.2,1.7,10.5,25.7,1.6,0.9,2.6,0.067,0.9,-1.1,-0.2,0.8,13.2,0.214,0.255,0.096,0.109,2.8000000000000003,33.300000000000004,0.32600000000000007,0.1
64,64,252,2024,Slasher,Perimeter Defender,Draymond Green,PF,GSW,49.0,46.0,3.4,7.0,2.4,0.388,4.6,0.551,0.562,1.1,1.4,0.754,1.4,5.9,7.2,2.5,6.0,0.9,0.8,2.4,3.0,8.9,14.7,0.586,0.34,0.202,5.6,23.4,14.6,29.1,1.7,2.8,24.1,15.7,1.3,1.9,3.2,0.116,-0.5,2.9,2.3,1.4,11.6,0.293,0.296,0.062,0.009,1.7999999999999998,31.0,0.33999999999999997,0.1
65,65,253,2024,Versatile Scorer,No significant defensive role,Jalen Green,SG,HOU,74.0,74.0,7.0,16.3,7.2,0.338,9.1,0.498,0.502,3.5,4.4,0.799,0.5,4.6,5.1,1.6,3.5,0.8,0.4,2.2,1.4,19.9,15.1,0.545,0.444,0.272,1.7,15.7,8.6,17.0,1.2,1.0,10.9,27.4,0.5,2.8,3.3,0.067,0.6,-0.6,0.0,1.2,15.5,0.227,0.171,0.063,0.095,4.2,9.3,0.44399999999999995,0.1
66,66,256,2024,No significant offensive role,No significant defensive role,Josh Green,SG,DAL,54.0,32.0,3.2,6.6,3.3,0.401,3.3,0.584,0.593,0.7,1.0,0.673,0.7,2.5,3.2,2.1,2.3,0.8,0.2,1.1,1.9,8.5,10.3,0.604,0.499,0.155,2.9,10.3,6.6,11.1,1.5,0.6,13.1,13.0,1.2,1.1,2.3,0.076,-2.0,-0.3,-2.3,-0.1,14.5,0.268,0.158,0.042,0.034,9.3,61.6,0.498,0.2
67,67,263,2024,Slasher,No significant defensive role,Rui Hachimura,PF,LAL,61.0,32.0,5.2,9.7,3.3,0.421,6.4,0.595,0.607,1.5,2.0,0.736,0.8,3.3,4.1,1.6,1.1,0.6,0.3,0.7,1.5,13.2,14.6,0.626,0.341,0.204,3.5,13.1,8.5,6.0,1.1,1.1,6.0,18.4,2.2,1.3,3.4,0.102,-0.4,-0.9,-1.3,0.3,12.6,0.297,0.198,0.086,0.076,12.2,41.099999999999994,0.3430000000000001,0.1
68,68,265,2024,Creator/Facilitator,No significant defensive role,Tyrese Haliburton,PG,IND,63.0,62.0,7.3,15.4,7.7,0.368,7.7,0.588,0.57,2.8,3.3,0.861,0.5,3.4,4.0,4.8,11.0,1.2,0.7,2.3,1.1,20.4,23.6,0.605,0.502,0.215,1.9,12.0,6.9,46.1,1.7,1.6,12.0,24.9,7.0,1.3,8.3,0.197,7.4,-0.4,7.0,4.6,17.6,0.152,0.175,0.091,0.08,2.1999999999999997,7.3999999999999995,0.502,0.2
69,69,267,2024,No significant offensive role,No significant defensive role,Tim Hardaway Jr.,SF,DAL,71.0,10.0,5.2,12.8,7.8,0.362,5.0,0.472,0.515,2.0,2.3,0.853,0.3,3.0,3.3,1.9,1.7,0.5,0.1,0.9,1.4,15.1,12.5,0.548,0.608,0.179,1.2,12.0,6.6,8.8,0.9,0.3,6.0,23.0,0.9,1.2,2.1,0.053,-0.4,-2.2,-2.6,-0.3,19.7,0.09,0.089,0.103,0.109,1.5,24.4,0.609,0.2
70,70,268,2024,Creator/Facilitator,Perimeter Defender,James Harden,PG,LAC,67.0,67.0,5.0,11.4,6.8,0.391,4.7,0.5,0.551,4.2,4.8,0.879,0.5,4.6,5.1,3.3,8.6,1.1,0.9,2.6,1.8,16.8,18.8,0.62,0.591,0.419,1.6,14.7,8.4,33.2,1.6,2.2,15.8,20.4,5.9,2.2,8.1,0.167,3.9,0.3,4.2,3.7,18.4,0.146,0.14,0.095,0.029,0.3,7.5,0.59,0.2
71,71,275,2024,Slasher,No significant defensive role,Tobias Harris,PF,PHI,66.0,66.0,6.7,13.6,3.6,0.342,10.0,0.542,0.534,2.7,3.0,0.88,1.1,5.3,6.4,2.2,3.1,1.0,0.6,1.4,1.7,17.2,16.3,0.575,0.267,0.222,3.5,17.7,10.4,13.7,1.5,1.7,8.4,20.8,2.9,2.4,5.3,0.113,0.8,-0.2,0.6,1.5,11.9,0.264,0.255,0.143,0.071,4.3999999999999995,26.3,0.267,0.1
72,72,277,2024,No significant offensive role,Rebounding Specialist,Josh Hart,SF,NYK,73.0,34.0,3.5,8.3,3.4,0.305,4.9,0.496,0.48,1.1,1.4,0.775,1.6,6.7,8.3,2.9,4.0,0.9,0.3,1.4,2.0,9.0,11.3,0.508,0.407,0.169,5.4,22.6,14.0,16.0,1.4,0.9,13.9,13.5,1.4,3.4,4.8,0.095,-1.6,1.4,-0.1,1.1,13.3,0.302,0.162,0.099,0.03,1.5,24.8,0.40700000000000003,0.1
73,73,278,2024,Paint Threat,Perimeter Defender,Isaiah Hartenstein,C,NYK,68.0,42.0,3.0,4.8,0.0,0.333,4.7,0.637,0.635,1.5,2.0,0.73,3.3,5.1,8.4,1.9,2.3,1.1,1.1,1.2,2.8,7.5,18.6,0.666,0.009,0.422,14.6,22.9,18.7,12.7,2.2,4.2,17.0,11.7,4.0,3.2,7.2,0.205,0.4,2.7,3.2,2.2,3.3,0.658,0.268,0.065,0.0,26.5,0.0,0.008999999999999897,0.2
74,74,282,2024,No significant offensive role,Perimeter Defender,Killian Hayes,PG,DET,42.0,31.0,2.8,6.7,1.8,0.297,5.0,0.455,0.452,0.8,1.2,0.66,0.3,2.6,2.8,4.1,4.9,0.9,0.5,1.2,1.8,6.9,10.5,0.474,0.261,0.177,1.2,12.1,6.6,27.6,1.7,1.7,14.3,15.0,0.0,0.7,0.7,0.032,-2.9,0.2,-2.6,-0.2,14.7,0.06,0.226,0.343,0.11,1.7999999999999998,28.4,0.261,0.1
75,75,283,2024,No significant offensive role,No significant defensive role,Gordon Hayward,SF,TOT,45.0,26.0,3.8,8.3,1.8,0.41,6.4,0.466,0.499,1.8,2.4,0.748,0.8,2.9,3.7,2.5,3.3,0.8,0.3,1.3,1.4,10.0,12.7,0.538,0.223,0.287,3.5,13.1,8.2,19.3,1.5,1.0,12.5,18.7,0.5,0.7,1.2,0.051,-1.6,-0.6,-2.2,-0.1,12.3,0.225,0.241,0.182,0.129,5.4,32.5,0.2230000000000001,0.0
76,76,286,2024,Creator/Facilitator,No significant defensive role,Scoot Henderson,PG,POR,56.0,26.0,4.7,12.4,4.0,0.302,8.4,0.417,0.429,2.7,3.3,0.821,0.9,2.3,3.2,1.5,4.9,0.7,0.2,3.2,3.1,13.3,8.9,0.481,0.325,0.266,3.3,10.1,6.5,27.7,1.3,0.7,18.9,26.3,-2.5,0.7,-1.8,-0.055,-4.1,-2.4,-6.5,-1.8,13.6,0.258,0.182,0.159,0.076,2.6,13.3,0.32500000000000007,0.1
77,77,288,2024,Versatile Scorer,No significant defensive role,Tyler Herro,SG,MIA,36.0,36.0,7.9,18.0,8.1,0.399,9.9,0.468,0.527,1.8,2.2,0.835,0.5,4.8,5.3,2.1,4.4,0.8,0.1,2.1,1.4,20.8,15.4,0.549,0.452,0.122,1.7,16.4,8.9,22.0,1.2,0.2,10.1,28.0,0.0,1.4,1.4,0.057,1.5,-0.7,0.7,0.8,17.2,0.086,0.188,0.165,0.108,0.8,11.899999999999999,0.45299999999999996,0.1
78,78,289,2024,Pure Shooter/Stretcher,No significant defensive role,Buddy Hield,SF-SG,TOT,77.0,42.0,4.5,10.2,6.8,0.387,3.4,0.558,0.573,0.5,0.6,0.875,0.7,2.5,3.2,2.4,2.9,0.8,0.5,1.2,2.1,12.3,13.4,0.584,0.67,0.061,2.9,10.8,6.8,14.9,1.5,1.7,10.5,18.9,1.9,1.4,3.3,0.078,1.1,-0.6,0.5,1.3,19.2,0.164,0.099,0.027,0.041,0.8999999999999999,16.3,0.669,0.2
79,79,296,2024,No significant offensive role,No significant defensive role,Jrue Holiday,PG,BOS,64.0,64.0,4.8,10.1,4.7,0.435,5.4,0.516,0.58,0.9,1.1,0.833,1.2,4.2,5.5,2.7,4.9,0.9,0.8,1.8,1.6,12.6,14.5,0.597,0.467,0.112,4.2,13.2,8.9,19.5,1.4,2.0,14.7,16.3,3.1,2.8,6.0,0.135,1.0,1.2,2.2,2.3,15.7,0.165,0.222,0.095,0.051,1.0999999999999999,25.2,0.46699999999999997,0.2
80,80,302,2024,Slasher,Switchable Defender,Chet Holmgren,C,OKC,74.0,74.0,6.2,11.7,4.3,0.373,7.4,0.625,0.601,2.6,3.3,0.797,1.6,6.3,7.9,1.6,2.5,0.6,2.4,1.6,2.4,16.6,20.4,0.635,0.366,0.279,6.0,22.7,14.7,11.9,1.0,7.4,10.9,21.3,4.3,3.9,8.2,0.178,1.9,1.6,3.5,3.1,12.9,0.295,0.204,0.095,0.039,15.4,11.1,0.367,0.1
81,81,304,2024,Pure Shooter/Stretcher,No significant defensive role,Al Horford,C,BOS,61.0,31.0,3.3,6.4,4.0,0.421,2.5,0.642,0.636,0.4,0.5,0.893,1.3,5.2,6.5,3.7,2.6,0.6,1.0,0.7,1.5,8.6,14.9,0.648,0.616,0.071,5.4,19.7,12.8,12.4,1.1,3.1,9.8,11.8,3.4,2.6,5.9,0.172,1.6,2.0,3.6,2.4,17.2,0.186,0.153,0.023,0.023,4.6,39.7,0.615,0.2
82,82,309,2024,No significant offensive role,No significant defensive role,Kevin Huerter,SG,SAC,64.0,59.0,3.9,8.8,5.3,0.361,3.4,0.571,0.553,0.6,0.7,0.766,0.6,2.9,3.5,3.2,2.6,0.7,0.4,0.8,2.1,10.2,12.4,0.564,0.609,0.084,2.7,13.7,8.1,14.3,1.4,1.3,8.4,17.3,1.4,1.4,2.8,0.085,-0.5,-0.4,-0.9,0.4,18.2,0.146,0.152,0.075,0.018,2.0,17.299999999999997,0.609,0.2
83,83,311,2024,No significant offensive role,No significant defensive role,De'Andre Hunter,SF,ATL,51.0,31.0,5.3,11.4,5.2,0.397,6.2,0.519,0.554,2.8,3.3,0.857,0.6,3.3,3.8,1.0,1.4,0.7,0.3,1.4,2.5,15.5,13.1,0.601,0.458,0.288,2.1,12.7,7.2,6.9,1.2,0.9,9.5,20.4,1.7,0.6,2.2,0.072,-0.7,-1.5,-2.1,-0.1,16.0,0.165,0.154,0.137,0.086,2.7,33.0,0.45799999999999996,0.1
84,84,315,2024,Creator/Facilitator,No significant defensive role,Brandon Ingram,SF,NOP,63.0,63.0,7.8,16.0,3.8,0.356,12.2,0.532,0.532,3.9,4.9,0.801,0.7,4.4,5.1,2.2,5.8,0.8,0.6,2.6,2.3,20.9,18.2,0.577,0.237,0.305,2.3,14.5,8.5,26.9,1.2,1.9,12.3,27.2,2.7,2.4,5.2,0.119,1.4,-0.2,1.3,1.7,14.3,0.148,0.155,0.281,0.18,3.5000000000000004,13.0,0.236,0.0
85,85,316,2024,Versatile Scorer,No significant defensive role,Kyrie Irving,SG,DAL,52.0,52.0,9.7,19.6,7.2,0.411,12.3,0.542,0.569,3.1,3.4,0.903,0.8,4.2,5.0,3.1,5.3,1.2,0.4,1.7,1.9,25.3,21.9,0.602,0.369,0.173,2.4,13.3,7.9,24.4,1.7,1.1,7.4,28.2,4.4,1.6,6.0,0.161,4.9,-0.1,4.8,3.1,15.0,0.151,0.217,0.174,0.088,0.6,16.8,0.37,0.1
86,86,318,2024,No significant offensive role,No significant defensive role,Jaden Ivey,SG,DET,70.0,54.0,5.4,12.4,4.7,0.321,7.8,0.497,0.491,3.1,4.0,0.762,1.2,2.3,3.5,1.5,3.7,0.7,0.6,2.5,2.8,15.3,12.4,0.538,0.376,0.323,4.5,9.2,6.8,19.6,1.2,1.7,14.8,24.6,-0.3,0.9,0.6,0.014,-1.5,-1.6,-3.1,-0.6,13.7,0.228,0.249,0.118,0.029,1.6,24.5,0.376,0.1
87,87,320,2024,No significant offensive role,No significant defensive role,GG Jackson II,PF,MEM,41.0,11.0,4.5,10.4,5.4,0.363,5.0,0.502,0.525,2.4,3.1,0.758,1.1,2.7,3.8,0.8,1.1,0.5,0.5,1.3,1.3,13.3,13.4,0.564,0.523,0.3,4.7,12.9,8.6,7.5,0.9,2.0,9.7,23.1,0.2,0.8,1.1,0.051,-0.5,-2.0,-2.4,-0.1,16.0,0.254,0.157,0.028,0.038,7.3,24.2,0.5229999999999999,0.2
88,88,323,2024,Versatile Scorer,Perimeter Defender,Jaren Jackson Jr.,C,MEM,65.0,65.0,7.7,17.5,5.5,0.32,12.0,0.498,0.493,5.1,6.3,0.808,1.3,4.3,5.6,0.9,2.3,1.2,1.6,2.5,3.6,22.3,17.1,0.551,0.316,0.362,4.3,15.2,9.5,13.1,1.8,4.7,10.8,30.4,-0.1,2.8,2.6,0.061,-0.3,0.4,0.1,1.1,11.9,0.22,0.39,0.066,0.008,3.3000000000000003,15.0,0.31600000000000006,0.1
89,89,328,2024,Creator/Facilitator,Perimeter Defender,LeBron James,PF,LAL,65.0,65.0,9.5,17.8,5.3,0.416,12.5,0.583,0.595,4.2,5.6,0.752,0.8,6.5,7.3,2.4,8.1,1.2,0.6,3.4,1.1,25.4,23.2,0.626,0.297,0.313,2.8,19.3,11.5,36.6,1.6,1.4,14.2,29.1,4.9,2.6,7.4,0.156,5.4,0.9,6.3,4.8,11.9,0.339,0.217,0.073,0.074,7.1,9.9,0.29700000000000004,0.1
90,90,329,2024,Slasher,Perimeter Defender,Jaime Jaquez Jr.,SF,MIA,67.0,20.0,4.7,9.7,2.8,0.314,6.9,0.557,0.532,1.9,2.4,0.805,1.1,2.7,3.9,1.7,2.6,1.0,0.2,1.5,2.3,12.2,12.5,0.57,0.285,0.245,4.4,10.8,7.6,13.5,1.8,0.8,12.4,18.8,1.0,2.4,3.4,0.084,-2.4,0.2,-2.2,-0.1,10.7,0.284,0.343,0.069,0.019,5.1,51.9,0.28500000000000003,0.1
91,91,337,2024,No significant offensive role,No significant defensive role,Cameron Johnson,PF,BRK,56.0,47.0,4.8,10.8,6.2,0.394,4.6,0.519,0.561,1.5,1.9,0.781,1.0,3.4,4.4,2.4,2.4,0.8,0.3,1.0,1.8,13.5,14.7,0.584,0.572,0.174,3.7,14.0,8.7,12.9,1.5,0.9,7.8,19.7,2.0,1.3,3.3,0.101,1.2,-0.5,0.7,1.1,17.5,0.167,0.128,0.075,0.058,3.5000000000000004,33.300000000000004,0.572,0.2
92,92,338,2024,Slasher,Perimeter Defender,Jalen Johnson,SF,ATL,52.0,48.0,6.4,12.5,3.6,0.354,8.9,0.574,0.561,1.9,2.7,0.721,1.3,7.2,8.5,2.1,3.5,1.2,0.9,1.7,2.5,16.0,16.1,0.584,0.29,0.215,4.1,24.1,13.7,14.6,1.6,2.3,11.1,19.0,2.0,1.6,3.6,0.099,0.3,0.7,1.0,1.3,10.6,0.344,0.275,0.072,0.018,15.1,28.599999999999998,0.29100000000000004,0.1
93,93,340,2024,Slasher,No significant defensive role,Keldon Johnson,SF,SAS,68.0,26.0,5.7,12.6,5.3,0.348,7.2,0.535,0.529,2.5,3.2,0.79,1.4,4.1,5.5,2.1,2.9,0.7,0.3,1.4,2.1,15.8,14.3,0.567,0.424,0.256,5.0,15.3,10.0,14.3,1.2,0.8,9.3,21.9,1.6,1.3,2.9,0.07,-0.2,-1.4,-1.6,0.2,13.4,0.261,0.258,0.039,0.019,3.9,30.099999999999998,0.42299999999999993,0.2
94,94,343,2024,Creator/Facilitator,Paint Protector,Nikola Jokić,C,DEN,72.0,72.0,10.3,17.8,2.9,0.346,14.9,0.624,0.607,4.6,5.6,0.823,2.8,9.4,12.3,3.1,9.0,1.3,0.9,2.9,2.4,26.1,30.9,0.647,0.163,0.314,9.4,29.6,19.8,42.5,1.9,2.2,12.6,29.2,10.9,4.5,15.4,0.297,9.1,4.2,13.3,9.7,9.7,0.255,0.408,0.117,0.057,1.0999999999999999,3.4000000000000004,0.16299999999999992,0.1
95,95,348,2024,No significant offensive role,Perimeter Defender,Herbert Jones,SF,NOP,69.0,69.0,3.9,7.8,3.6,0.423,4.2,0.576,0.604,1.8,2.1,0.859,1.0,2.5,3.5,2.2,2.6,1.4,0.9,1.2,2.9,11.1,13.8,0.642,0.463,0.265,3.8,9.2,6.5,11.4,2.2,2.9,11.9,14.2,3.2,2.8,6.0,0.14,-0.5,1.7,1.2,1.7,13.8,0.31,0.166,0.021,0.041,7.3,54.0,0.46199999999999997,0.2
96,96,350,2024,Slasher,No significant defensive role,Tre Jones,PG,SAS,70.0,41.0,3.8,7.4,2.3,0.35,5.0,0.586,0.567,1.4,1.6,0.876,0.7,2.7,3.5,4.1,6.1,1.0,0.1,1.5,1.2,9.8,14.8,0.605,0.316,0.219,2.8,11.1,6.9,30.8,1.7,0.3,15.4,14.8,3.3,1.2,4.4,0.112,-0.3,-0.2,-0.5,0.7,11.5,0.324,0.256,0.095,0.01,0.2,41.699999999999996,0.31499999999999995,0.1
97,97,351,2024,No significant offensive role,No significant defensive role,Tyus Jones,PG,WAS,66.0,66.0,4.9,10.1,3.9,0.414,6.2,0.537,0.569,0.5,0.6,0.8,0.3,2.4,2.7,7.3,7.3,1.1,0.3,1.0,0.7,12.0,16.5,0.578,0.384,0.06,1.1,9.1,5.0,34.8,1.7,0.8,8.8,16.3,3.8,0.7,4.5,0.113,1.5,-0.8,0.6,1.3,14.8,0.111,0.297,0.174,0.033,0.0,24.6,0.385,0.1
98,98,356,2024,Pure Shooter/Stretcher,No significant defensive role,Luke Kennard,SG,MEM,38.0,21.0,3.7,8.2,6.2,0.449,2.0,0.453,0.621,1.1,1.2,0.889,0.3,2.6,2.9,2.5,3.5,0.5,0.1,1.4,1.0,11.2,13.4,0.644,0.759,0.145,1.2,11.6,6.2,21.0,1.0,0.2,13.6,16.9,1.4,0.7,2.0,0.101,0.8,-0.9,-0.1,0.5,21.8,0.061,0.055,0.077,0.048,0.0,11.899999999999999,0.759,0.3
99,99,359,2024,Pure Shooter/Stretcher,No significant defensive role,Corey Kispert,SF,WAS,73.0,15.0,4.6,9.6,5.8,0.376,3.8,0.645,0.596,1.4,1.9,0.721,0.4,2.3,2.7,1.4,1.7,0.5,0.2,1.2,1.7,12.8,12.5,0.614,0.606,0.2,1.5,10.4,5.8,9.9,1.0,0.6,10.0,19.8,1.2,0.4,1.6,0.043,-0.4,-1.9,-2.3,-0.1,17.7,0.197,0.154,0.034,0.009,3.3000000000000003,21.2,0.606,0.2
100,100,367,2024,Slasher,No significant defensive role,Jonathan Kuminga,PF,GSW,70.0,44.0,6.3,11.8,2.3,0.316,9.6,0.579,0.559,3.1,4.1,0.74,1.3,3.5,4.8,1.2,2.1,0.7,0.5,1.7,2.3,16.3,17.0,0.597,0.191,0.349,5.2,14.2,9.7,12.1,1.3,1.7,10.8,24.4,2.4,1.8,4.2,0.109,0.0,-0.5,-0.4,0.7,9.4,0.3,0.36,0.112,0.037,18.6,26.6,0.19100000000000006,0.1
101,101,368,2024,Versatile Scorer,No significant defensive role,Kyle Kuzma,PF,WAS,69.0,69.0,8.7,18.8,6.4,0.335,12.3,0.531,0.521,2.7,3.5,0.774,0.9,5.7,6.6,1.6,4.2,0.5,0.7,2.7,2.2,22.3,15.8,0.548,0.343,0.184,2.9,19.1,10.8,21.0,0.8,1.7,11.8,29.8,-0.9,1.1,0.3,0.006,0.5,-1.6,-1.1,0.5,13.7,0.206,0.272,0.117,0.062,4.7,22.2,0.34299999999999997,0.1
102,102,371,2024,Versatile Scorer,No significant defensive role,Zach LaVine,SG,CHI,25.0,23.0,6.8,15.0,6.8,0.349,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,1.9,3.9,0.8,0.3,2.1,2.3,19.5,15.1,0.578,0.449,0.274,1.0,15.8,8.3,17.0,1.2,0.9,11.0,23.9,0.8,0.7,1.4,0.079,0.8,-0.7,0.1,0.5,15.7,0.237,0.136,0.053,0.125,4.0,18.3,0.44900000000000007,0.1
103,103,375,2024,Versatile Scorer,Perimeter Defender,Kawhi Leonard,SF,LAC,68.0,68.0,9.0,17.1,4.9,0.417,12.1,0.569,0.585,3.7,4.2,0.885,1.2,4.9,6.1,2.0,3.6,1.6,0.9,1.8,1.4,23.7,23.3,0.626,0.289,0.246,4.3,15.7,10.2,16.8,2.4,2.3,8.5,26.6,6.1,2.7,8.9,0.182,4.8,0.6,5.4,4.4,13.9,0.168,0.2,0.246,0.097,7.199999999999999,19.3,0.28900000000000003,0.1
104,104,376,2024,Creator/Facilitator,Perimeter Defender,Caris LeVert,SG,CLE,62.0,8.0,4.9,12.1,5.0,0.315,7.1,0.475,0.474,2.1,2.9,0.751,0.6,3.5,4.0,3.1,5.3,1.1,0.5,1.7,1.8,13.6,14.2,0.51,0.412,0.237,2.2,13.4,7.9,26.7,1.9,1.6,11.3,23.1,0.6,2.5,3.1,0.082,-0.8,0.8,0.0,0.9,13.8,0.258,0.211,0.106,0.013,3.9,18.5,0.41200000000000003,0.1
105,105,383,2024,Creator/Facilitator,No significant defensive role,Damian Lillard,PG,MIL,68.0,68.0,7.5,17.6,8.6,0.358,9.0,0.49,0.513,6.3,6.8,0.923,0.5,3.9,4.4,2.8,7.1,1.0,0.2,2.5,1.8,24.4,19.8,0.591,0.489,0.388,1.6,11.7,6.8,29.0,1.4,0.5,11.0,28.2,5.6,1.9,7.4,0.149,3.5,-1.2,2.3,2.6,17.2,0.194,0.149,0.077,0.092,1.0999999999999999,6.1,0.488,0.2
106,106,393,2024,No significant offensive role,No significant defensive role,Brook Lopez,C,MIL,71.0,71.0,4.6,9.4,5.1,0.362,4.4,0.624,0.581,1.4,1.7,0.832,1.4,3.8,5.3,1.7,1.7,0.6,2.4,1.0,2.5,12.4,14.7,0.607,0.536,0.178,5.2,13.3,9.3,7.2,0.9,6.7,8.6,15.6,2.8,2.6,5.4,0.119,0.1,1.0,1.2,1.7,16.5,0.246,0.125,0.073,0.019,5.7,14.799999999999999,0.5369999999999999,0.2
