,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
55,55.0,Keyonte George,PG,No significant offensive role,No significant defensive role,UTA,16.0,3.6,9.3,5.2,0.33,4.1,0.45,0.48,2.4,3.0,0.82,0.3,2.5,2.8,4.2,0.4,0.1,2.1,2.0,1.0,11.3,11.1,0.54,0.56,0.32,1.4,11.3,6.4,23.6,0.8,0.3,15.8,21.4,0.3,0.4,0.7,0.03,-1.1,-2.1,-3.2,-0.3,18.2,8.6,22.7,8.1,4.6,56.0,19.0
56,56.0,Paul George,PF,Versatile Scorer,Perimeter Lockdown Defender,LAC,47.0,7.8,17.1,8.2,0.4,8.9,0.51,0.55,3.4,3.7,0.91,0.6,4.7,5.3,3.6,1.6,0.4,1.7,2.1,2.9,22.3,18.4,0.6,0.48,0.22,2.0,15.4,8.9,16.0,2.4,1.1,10.0,26.9,2.3,2.0,4.4,0.13,2.1,0.3,2.3,1.7,17.6,12.8,14.399999999999999,11.3,13.4,48.1,14.1
57,57.0,Josh Giddey,SG,No significant offensive role,Switchable Defender,OKC,50.0,4.7,10.4,2.8,0.33,7.6,0.5,0.5,1.2,1.5,0.83,1.4,4.8,6.2,4.5,0.7,0.5,2.2,2.0,1.2,11.6,15.2,0.52,0.27,0.14,6.6,20.6,13.9,24.8,1.3,1.9,15.5,22.8,0.2,1.8,2.0,0.08,0.2,0.2,0.5,0.8,10.8,26.900000000000002,35.3,6.7,2.5,28.599999999999994,13.0
58,58.0,Shai Gilgeous-Alexander,PG,Creator/Facilitator,Perimeter Lockdown Defender,OKC,50.0,10.9,19.9,3.4,0.36,16.5,0.58,0.58,8.1,9.1,0.89,0.9,4.7,5.6,6.6,2.2,0.9,3.0,2.2,2.6,31.1,30.7,0.65,0.17,0.45,3.1,14.5,9.1,31.4,3.1,2.3,8.4,32.8,7.8,3.0,10.8,0.3,7.4,2.9,10.3,5.3,10.8,26.3,24.5,25.7,7.1,16.400000000000006,7.4
59,59.0,Rudy Gobert,C,Paint Threat,Paint Protector/Rim Defender,MIN,51.0,5.2,7.9,0.0,0.0,7.9,0.65,0.65,3.4,5.3,0.64,3.5,9.0,12.5,1.2,0.6,2.0,0.8,1.5,3.0,13.7,18.8,0.67,0.0,0.66,12.8,29.1,21.5,5.3,1.0,5.4,12.8,15.5,3.5,3.9,7.4,0.21,0.0,1.8,1.8,1.6,2.6,74.9,20.4,2.6,1.4000000000000001,0.6999999999999886,28.4
60,60.0,Aaron Gordon,PF,Slasher,No significant defensive role,DEN,46.0,5.4,9.9,1.8,0.3,8.0,0.6,0.57,2.3,3.6,0.63,2.5,4.0,6.6,3.1,0.8,0.7,2.4,1.3,1.9,13.6,16.1,0.59,0.18,0.37,9.1,13.8,11.5,13.2,1.2,1.8,10.4,17.5,2.5,1.6,4.0,0.13,0.7,-0.2,0.5,0.9,7.4,54.1,19.900000000000002,5.1,2.0,18.900000000000006,18.5
61,61.0,Eric Gordon,SG,Pure Shooter/Stretcher,No significant defensive role,PHO,21.0,4.6,10.0,6.4,0.39,3.6,0.59,0.58,0.8,1.0,0.79,0.3,1.9,2.2,2.3,0.9,0.5,1.8,1.3,1.3,12.4,11.4,0.6,0.64,0.1,1.2,6.7,4.1,10.4,1.5,1.4,10.9,16.9,0.9,1.0,1.8,0.07,-0.7,-0.9,-1.6,0.2,18.3,17.0,15.7,3.2,0.4,63.699999999999996,22.8
62,62.0,Jerami Grant,PF,Versatile Scorer,No significant defensive role,POR,44.0,7.4,16.1,5.2,0.4,10.9,0.49,0.53,4.9,6.0,0.82,0.7,3.1,3.8,2.7,0.7,0.7,1.4,2.0,2.3,21.9,16.3,0.58,0.32,0.38,2.2,10.9,6.3,13.2,1.0,1.9,9.6,26.1,1.7,0.8,2.5,0.08,1.3,-1.1,0.3,0.8,13.1,21.4,25.6,9.700000000000001,11.1,32.2,8.6
63,63.0,Draymond Green,PF,No significant offensive role,No significant defensive role,GSW,22.0,3.3,6.7,2.5,0.4,4.2,0.54,0.56,1.3,1.7,0.79,1.3,5.2,6.4,6.0,0.7,0.9,2.3,2.6,3.1,8.9,13.9,0.6,0.37,0.25,5.3,20.9,13.1,29.4,1.3,3.1,25.6,15.8,0.6,0.8,1.4,0.1,-0.1,2.5,2.4,0.7,12.0,30.599999999999998,27.0,5.1,1.0,36.300000000000004,14.2
64,64.0,Jalen Green,SG,Versatile Scorer,No significant defensive role,HOU,50.0,6.3,15.2,6.6,0.32,8.6,0.49,0.48,3.6,4.5,0.81,0.4,4.3,4.7,3.3,0.7,0.3,1.5,2.2,1.3,18.4,13.7,0.54,0.43,0.3,1.4,15.2,8.3,16.3,1.1,1.0,11.2,27.0,-0.4,1.9,1.5,0.05,-0.5,-0.7,-1.3,0.3,15.4,22.3,17.7,7.000000000000001,9.8,43.2,12.8
65,65.0,Josh Green,SG,Pure Shooter/Stretcher,No significant defensive role,DAL,22.0,3.4,7.1,3.6,0.41,3.4,0.56,0.59,0.7,1.2,0.64,0.6,2.7,3.3,2.6,0.7,0.2,2.4,1.1,1.9,9.1,10.1,0.6,0.52,0.16,2.4,10.9,6.6,12.3,1.3,0.5,13.0,13.5,0.8,0.6,1.5,0.06,-1.9,-0.8,-2.7,-0.2,14.8,25.1,16.2,3.8,4.1000000000000005,50.800000000000004,17.3
66,66.0,Tyrese Haliburton,PG,Creator/Facilitator,No significant defensive role,IND,39.0,7.9,16.0,7.9,0.4,8.1,0.59,0.59,3.1,3.7,0.86,0.6,3.3,3.9,11.7,1.1,0.7,4.9,2.4,1.0,22.1,25.6,0.63,0.49,0.23,2.2,11.7,7.0,50.1,1.5,1.8,12.1,26.1,5.3,0.6,5.9,0.22,9.0,-0.6,8.4,3.4,17.4,15.7,17.299999999999997,9.700000000000001,7.3,50.0,15.4
67,67.0,Tim Hardaway Jr.,SF,No significant offensive role,No significant defensive role,DAL,10.0,6.1,14.5,8.8,0.37,5.7,0.5,0.53,2.5,2.8,0.88,0.3,3.3,3.7,1.7,0.5,0.0,1.9,0.9,1.5,17.9,13.6,0.57,0.61,0.19,1.3,12.4,6.8,8.2,0.8,0.1,5.5,23.7,1.2,0.7,1.9,0.06,0.6,-2.7,-2.1,0.0,19.6,9.9,8.6,10.7,10.299999999999999,60.5,20.3
68,68.0,James Harden,PG,Creator/Facilitator,Perimeter Lockdown Defender,LAC,45.0,5.1,11.4,6.6,0.43,4.8,0.48,0.57,4.3,4.9,0.87,0.4,4.7,5.1,8.5,1.2,0.9,3.3,2.6,2.1,17.4,19.5,0.64,0.58,0.43,1.4,14.8,8.3,32.7,1.7,2.4,16.0,20.4,4.3,1.9,6.1,0.19,4.3,0.9,5.2,2.8,18.4,14.2,14.6,9.3,3.1,58.800000000000004,19.8
69,69.0,Tobias Harris,PF,Versatile Scorer,No significant defensive role,PHI,46.0,6.8,13.2,3.4,0.35,9.8,0.57,0.56,3.0,3.3,0.9,1.1,4.9,6.0,3.3,1.0,0.5,2.4,1.4,1.7,17.8,17.1,0.6,0.26,0.25,3.5,16.1,9.8,14.3,1.4,1.4,8.8,20.3,2.7,1.6,4.4,0.14,1.5,-0.4,1.2,1.2,11.2,29.099999999999998,26.400000000000002,13.900000000000002,5.2,25.39999999999999,9.0
70,70.0,Josh Hart,SF,No significant offensive role,Rebounding Specialist,NYK,12.0,3.0,7.1,2.9,0.31,4.1,0.5,0.49,0.9,1.1,0.84,1.3,5.7,7.0,3.2,0.7,0.3,2.5,1.3,1.9,7.8,10.5,0.52,0.41,0.16,5.0,21.3,13.2,14.0,1.3,0.9,14.3,12.7,0.7,2.0,2.8,0.09,-1.9,1.3,-0.6,0.5,13.5,28.599999999999998,17.1,9.6,3.1,41.599999999999994,13.7
71,71.0,Isaiah Hartenstein,C,Paint Threat,Perimeter Lockdown Defender,NYK,24.0,2.9,4.6,0.1,0.33,4.6,0.62,0.62,1.4,2.0,0.71,3.4,5.3,8.7,2.0,1.2,1.1,1.7,1.2,2.9,7.1,17.2,0.65,0.01,0.43,14.9,22.7,18.8,10.4,2.2,4.0,17.7,11.1,2.6,2.4,5.0,0.19,-0.2,2.4,2.2,1.4,3.1,69.3,24.2,5.2,0.0,1.2999999999999972,26.1
72,72.0,Killian Hayes,PG,No significant offensive role,Perimeter Lockdown Defender,DET,31.0,2.8,6.7,1.8,0.3,5.0,0.46,0.45,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,4.1,1.2,1.8,6.9,10.4,0.47,0.26,0.18,1.2,12.3,6.7,26.8,1.7,1.6,14.3,14.9,0.0,0.5,0.5,0.02,-2.9,0.2,-2.7,-0.2,14.7,6.0,22.6,34.300000000000004,11.0,26.099999999999994,10.3
73,73.0,Gordon Hayward,SF,Versatile Scorer,No significant defensive role,CHO,25.0,5.6,11.9,2.4,0.36,9.4,0.5,0.5,2.5,3.2,0.76,1.0,3.7,4.7,4.6,1.1,0.5,2.3,2.0,1.8,14.5,14.0,0.54,0.2,0.27,3.3,13.7,8.2,21.6,1.7,1.4,13.3,20.9,0.2,0.3,0.5,0.03,-1.3,-0.8,-2.1,0.0,12.3,20.9,24.9,20.200000000000003,13.5,20.5,3.7
74,74.0,Scoot Henderson,PG,Creator/Facilitator,No significant defensive role,POR,15.0,4.4,11.8,4.0,0.32,7.9,0.4,0.43,2.7,3.3,0.81,0.9,2.1,3.0,4.6,0.6,0.2,1.5,3.0,3.0,12.8,8.7,0.48,0.33,0.28,3.7,9.5,6.4,26.6,1.0,0.8,18.3,25.9,-1.7,0.5,-1.2,-0.05,-4.1,-2.4,-6.5,-1.2,13.4,29.799999999999997,15.0,14.000000000000002,8.1,33.10000000000001,9.7
75,75.0,Tyler Herro,SG,Versatile Scorer,No significant defensive role,MIA,32.0,7.8,17.9,8.1,0.41,9.8,0.46,0.53,1.9,2.3,0.84,0.5,4.8,5.3,4.3,0.9,0.1,2.0,2.2,1.5,20.9,15.3,0.55,0.45,0.13,1.8,16.4,9.0,22.0,1.3,0.2,10.5,27.9,0.0,1.2,1.2,0.05,1.3,-0.9,0.5,0.7,17.2,8.799999999999999,18.5,16.7,10.6,45.4,13.2
76,76.0,Buddy Hield,SF,Pure Shooter/Stretcher,No significant defensive role,IND,28.0,4.4,9.9,6.9,0.38,3.1,0.57,0.57,0.5,0.6,0.85,0.7,2.6,3.2,2.7,0.8,0.6,2.3,1.2,2.0,12.0,12.9,0.59,0.69,0.06,2.9,11.5,7.2,12.9,1.5,1.8,10.4,18.5,1.1,0.6,1.8,0.06,0.9,-0.8,0.1,0.7,19.3,16.8,9.5,1.9,3.5999999999999996,68.2,24.7
77,77.0,Jrue Holiday,PG,No significant offensive role,No significant defensive role,BOS,46.0,5.0,10.7,4.8,0.42,5.9,0.5,0.56,1.2,1.4,0.83,1.3,4.6,6.0,4.6,0.8,0.7,2.4,1.9,1.6,13.1,13.8,0.58,0.45,0.13,4.5,13.9,9.4,18.4,1.1,1.9,14.4,17.0,1.7,2.1,3.8,0.12,0.4,0.9,1.3,1.3,15.5,17.1,22.2,10.100000000000001,6.1,44.5,13.5
78,78.0,Chet Holmgren,C,Paint Threat,Switchable Defender,OKC,51.0,6.4,12.0,4.3,0.39,7.6,0.62,0.61,2.4,3.1,0.76,1.5,6.0,7.5,2.8,0.7,2.6,1.6,1.7,2.5,16.9,20.5,0.63,0.36,0.26,5.9,21.3,14.0,12.9,1.1,8.0,11.1,21.6,2.8,2.8,5.6,0.17,2.2,2.0,4.2,2.4,12.9,28.199999999999996,21.6,10.4,3.8,36.00000000000001,11.7
79,79.0,Al Horford,C,Pure Shooter/Stretcher,Switchable Defender,BOS,21.0,3.0,6.2,4.2,0.41,2.0,0.63,0.62,0.3,0.3,0.86,1.3,5.5,6.8,3.0,0.5,1.0,3.8,0.8,1.5,7.9,14.0,0.62,0.67,0.05,5.2,20.6,13.3,13.9,0.9,3.3,11.0,11.3,2.0,1.9,3.8,0.16,1.1,2.5,3.7,1.6,18.1,15.9,13.4,2.9000000000000004,2.5,65.3,23.3
80,80.0,Kevin Huerter,SG,No significant offensive role,No significant defensive role,SAC,43.0,4.1,9.2,5.7,0.37,3.5,0.58,0.56,0.7,0.9,0.78,0.6,3.1,3.7,2.7,0.7,0.4,3.9,0.7,2.2,11.0,13.1,0.57,0.62,0.09,2.6,14.1,8.2,14.7,1.3,1.3,7.1,17.4,1.4,1.0,2.4,0.1,0.0,-0.3,-0.4,0.5,18.3,15.2,14.099999999999998,7.3,1.7000000000000002,61.7,21.4
81,81.0,De'Andre Hunter,SF,No significant offensive role,No significant defensive role,ATL,24.0,5.0,10.6,4.6,0.4,5.9,0.52,0.56,2.8,3.1,0.88,0.6,3.3,3.9,1.4,0.8,0.3,1.0,1.4,2.8,14.5,12.5,0.61,0.44,0.3,2.2,12.8,7.3,6.5,1.2,1.0,10.7,19.1,0.8,0.2,1.1,0.06,-1.1,-1.3,-2.4,-0.1,15.6,18.3,14.899999999999999,14.899999999999999,7.6,44.3,12.6
82,82.0,Brandon Ingram,SF,Creator/Facilitator,No significant defensive role,NOP,47.0,8.1,16.4,4.0,0.37,12.4,0.54,0.54,4.0,5.0,0.8,0.7,4.4,5.1,5.7,0.8,0.5,2.4,2.4,2.2,21.7,18.7,0.58,0.24,0.3,2.4,14.5,8.4,26.4,1.2,1.6,11.5,27.2,2.4,1.7,4.1,0.13,2.1,-0.3,1.8,1.5,14.5,14.399999999999999,14.799999999999999,28.599999999999998,18.4,23.80000000000001,5.5
83,83.0,Kyrie Irving,SG,Creator/Facilitator,No significant defensive role,DAL,30.0,9.4,19.6,7.0,0.42,12.6,0.51,0.55,3.4,3.8,0.9,0.7,4.2,5.0,5.4,1.3,0.4,3.2,1.7,1.9,25.2,22.1,0.59,0.36,0.2,2.4,14.0,8.1,26.3,1.9,1.1,7.3,29.1,2.3,0.9,3.2,0.15,5.1,-0.1,5.0,1.8,14.6,17.0,21.9,16.7,8.6,35.80000000000001,9.0
84,84.0,Jaden Ivey,SG,No significant offensive role,No significant defensive role,DET,31.0,5.4,11.7,4.3,0.38,7.5,0.51,0.53,2.9,4.1,0.72,1.4,2.5,3.9,3.7,0.7,0.6,1.5,2.5,2.8,15.4,14.0,0.57,0.36,0.35,5.4,10.3,7.8,19.8,1.2,1.8,15.4,24.4,0.4,0.4,0.9,0.03,-0.4,-1.7,-2.2,-0.1,13.3,25.7,24.0,11.3,2.7,36.3,11.7
85,85.0,Jaren Jackson Jr.,C,Versatile Scorer,Perimeter Lockdown Defender,MEM,48.0,7.6,17.1,5.5,0.32,11.6,0.51,0.5,5.2,6.3,0.82,1.2,4.3,5.5,2.1,1.0,1.6,0.9,2.3,3.6,22.2,17.1,0.56,0.32,0.37,4.0,15.5,9.5,11.6,1.6,4.6,10.2,29.9,0.2,2.1,2.3,0.07,-0.3,0.5,0.1,0.8,12.2,22.400000000000002,36.8,6.7,1.0,33.099999999999994,14.1
86,86.0,LeBron James,PF,Creator/Facilitator,Perimeter Lockdown Defender,LAL,47.0,9.4,18.1,5.4,0.39,12.6,0.58,0.58,4.0,5.5,0.73,0.9,6.5,7.4,7.6,1.3,0.6,2.3,3.3,1.2,24.9,22.3,0.61,0.3,0.3,2.9,19.7,11.7,35.2,1.8,1.5,13.7,29.3,2.6,2.0,4.6,0.14,4.9,0.9,5.7,3.2,12.1,33.5,20.9,7.3999999999999995,8.200000000000001,30.0,10.8
87,87.0,Jaime Jaquez Jr.,SF,No significant offensive role,No significant defensive role,MIA,15.0,5.0,10.1,2.9,0.33,7.2,0.56,0.54,2.0,2.5,0.82,1.2,2.6,3.8,2.6,1.1,0.2,1.5,1.7,2.4,13.0,12.8,0.58,0.29,0.24,4.6,10.3,7.4,13.5,1.8,0.8,13.1,19.4,0.7,1.6,2.2,0.08,-2.3,-0.1,-2.3,-0.1,10.4,30.2,33.7,6.7,1.2,28.19999999999999,13.3
88,88.0,Cameron Johnson,PF,Pure Shooter/Stretcher,No significant defensive role,BRK,40.0,5.2,11.3,6.2,0.4,5.1,0.53,0.57,1.2,1.6,0.74,1.1,3.6,4.7,2.6,0.8,0.3,2.6,1.0,1.9,13.9,14.7,0.58,0.55,0.14,4.0,14.2,8.9,13.4,1.4,0.8,7.6,19.4,1.5,0.8,2.3,0.1,1.2,-0.6,0.6,0.7,17.1,16.7,13.600000000000001,8.6,6.2,54.9,17.8
89,89.0,Jalen Johnson,SF,No significant offensive role,Perimeter Lockdown Defender,ATL,34.0,6.2,11.9,3.4,0.37,8.5,0.58,0.57,2.0,2.6,0.75,1.2,7.3,8.5,3.4,1.3,0.8,1.9,1.8,2.6,15.6,16.0,0.6,0.28,0.22,3.9,24.4,13.7,14.0,1.9,2.0,12.2,18.1,1.5,1.0,2.5,0.1,0.2,0.8,1.0,1.0,10.3,36.9,26.1,6.5,2.1999999999999997,28.299999999999997,13.3
90,90.0,Keldon Johnson,SF,Versatile Scorer,No significant defensive role,SAS,26.0,6.0,13.2,5.2,0.34,8.1,0.53,0.52,2.7,3.5,0.78,1.5,4.4,5.9,3.1,0.9,0.3,1.9,1.6,2.4,16.4,14.4,0.56,0.39,0.26,5.2,16.0,10.5,15.2,1.3,0.9,9.7,22.7,0.7,0.9,1.7,0.06,-0.6,-1.5,-2.1,0.0,12.8,27.200000000000003,27.400000000000002,3.6999999999999997,2.1,39.59999999999999,14.7
91,91.0,Nikola Jokić,C,Creator/Facilitator,Perimeter Lockdown Defender,DEN,50.0,10.3,17.6,2.9,0.36,14.6,0.63,0.61,4.7,5.8,0.82,3.0,9.2,12.2,9.0,1.2,1.0,3.0,3.0,2.5,26.3,31.8,0.65,0.17,0.33,10.2,29.8,20.2,43.7,1.7,2.4,13.0,29.7,7.7,2.9,10.7,0.3,9.8,4.4,14.1,6.9,9.8,25.7,39.0,12.4,6.0,16.89999999999999,11.5
92,92.0,Derrick Jones Jr.,SF,No significant offensive role,No significant defensive role,DAL,46.0,3.6,7.5,3.7,0.34,3.7,0.63,0.57,1.4,1.9,0.75,1.2,2.5,3.7,1.1,0.8,0.8,1.2,0.9,1.8,10.0,12.3,0.6,0.5,0.25,5.0,11.0,7.9,5.5,1.5,2.6,9.7,15.3,1.1,1.0,2.1,0.08,-0.9,-0.5,-1.4,0.2,13.5,33.900000000000006,14.7,1.0999999999999999,0.6,49.69999999999999,19.2
93,93.0,Herbert Jones,SF,No significant offensive role,Perimeter Lockdown Defender,NOP,46.0,3.9,7.9,3.5,0.4,4.4,0.57,0.58,1.7,2.0,0.85,1.2,2.5,3.6,2.5,1.1,0.9,2.1,1.2,2.8,10.9,13.4,0.62,0.44,0.25,4.5,9.5,7.0,11.4,1.9,3.1,11.8,15.1,1.8,1.6,3.4,0.12,-0.5,1.0,0.4,0.8,13.4,32.7,16.2,1.7999999999999998,4.3,45.0,16.6
94,94.0,Tre Jones,PG,No significant offensive role,No significant defensive role,SAS,18.0,3.9,7.8,2.3,0.29,5.5,0.59,0.54,1.5,1.7,0.87,0.7,2.4,3.1,5.8,1.0,0.1,4.1,1.4,1.3,9.9,14.7,0.58,0.3,0.22,2.9,10.2,6.5,31.0,1.8,0.4,14.4,16.0,1.8,0.7,2.5,0.1,-0.6,-0.5,-1.2,0.3,11.2,33.0,24.9,11.0,1.0,30.099999999999994,12.1
95,95.0,Tyus Jones,PG,No significant offensive role,No significant defensive role,WAS,50.0,5.1,10.4,3.7,0.4,6.7,0.55,0.56,0.5,0.7,0.76,0.3,2.5,2.8,6.4,1.2,0.3,7.1,0.9,0.8,12.2,16.4,0.57,0.36,0.06,1.1,9.6,5.3,31.0,1.9,0.9,7.8,17.1,2.4,0.6,3.0,0.1,1.1,-0.5,0.5,0.9,14.4,11.1,31.3,17.8,3.6999999999999997,36.099999999999994,12.1
96,96.0,Jonathan Kuminga,PF,Versatile Scorer,No significant defensive role,GSW,22.0,5.9,11.0,2.5,0.32,8.5,0.6,0.57,3.0,4.1,0.72,1.2,3.4,4.6,1.8,0.7,0.4,1.1,1.6,2.2,15.5,16.9,0.61,0.23,0.37,5.3,14.6,10.0,10.9,1.4,1.5,11.2,23.9,1.6,1.1,2.7,0.11,0.2,-0.6,-0.4,0.5,9.7,30.3,34.4,10.9,2.6,21.799999999999997,11.9
97,97.0,Kyle Kuzma,PF,Versatile Scorer,No significant defensive role,WAS,49.0,8.6,18.9,6.8,0.33,12.1,0.52,0.52,2.5,3.1,0.8,1.0,5.4,6.4,4.2,0.4,0.7,1.6,2.6,2.1,21.9,15.7,0.54,0.36,0.16,3.3,18.8,10.9,21.2,0.7,1.7,11.5,30.6,-0.8,0.7,-0.1,-0.0,0.4,-2.1,-1.7,0.1,14.2,19.900000000000002,25.3,12.0,6.4,36.4,10.5
98,98.0,Zach LaVine,SG,Versatile Scorer,No significant defensive role,CHI,23.0,6.8,15.0,6.8,0.35,8.3,0.54,0.53,3.5,4.1,0.85,0.3,4.8,5.2,3.9,0.8,0.3,1.9,2.1,2.3,19.5,15.1,0.58,0.45,0.27,1.0,15.9,8.3,17.1,1.2,0.9,11.0,23.8,0.7,0.8,1.5,0.08,0.6,-0.5,0.0,0.4,15.7,23.7,13.600000000000001,5.3,12.5,44.900000000000006,13.8
99,99.0,Kawhi Leonard,SF,Versatile Scorer,Perimeter Lockdown Defender,LAC,46.0,9.1,17.1,5.2,0.46,11.9,0.56,0.6,3.7,4.2,0.89,1.2,5.1,6.3,3.7,1.7,0.9,2.3,1.6,1.5,24.2,24.1,0.64,0.3,0.25,4.0,16.2,10.3,17.1,2.4,2.4,7.6,25.9,4.8,2.2,7.0,0.21,5.5,1.2,6.7,3.5,14.1,16.2,20.200000000000003,24.6,8.799999999999999,30.19999999999999,7.3
100,100.0,Caris LeVert,SG,No significant offensive role,Perimeter Lockdown Defender,CLE,1.0,5.4,12.7,5.2,0.34,7.4,0.48,0.49,2.3,3.1,0.75,0.5,3.1,3.5,4.3,1.0,0.4,2.9,1.5,1.7,14.8,14.6,0.53,0.41,0.24,1.9,11.9,7.0,22.1,1.8,1.2,9.7,24.2,0.6,1.7,2.3,0.1,-0.6,0.7,0.1,0.6,14.0,23.599999999999998,21.9,11.799999999999999,1.7000000000000002,41.0,13.1
101,101.0,Damian Lillard,PG,Creator/Facilitator,No significant defensive role,MIL,47.0,7.4,17.4,8.5,0.35,8.9,0.5,0.51,7.2,7.8,0.92,0.6,3.6,4.2,6.8,1.0,0.2,2.6,2.6,1.7,24.9,19.9,0.6,0.49,0.45,1.8,11.0,6.5,27.0,1.4,0.5,10.9,28.1,4.0,1.0,5.1,0.15,3.4,-1.5,2.0,1.7,17.0,20.0,14.899999999999999,7.6,8.9,48.6,15.0
102,102.0,Dereck Lively II,C,Paint Threat,Rebounding Specialist,DAL,35.0,4.2,5.6,0.1,0.0,5.6,0.75,0.74,0.9,1.6,0.54,2.9,5.0,7.9,1.3,0.6,1.4,1.1,1.2,3.1,9.2,17.1,0.73,0.01,0.28,12.1,21.5,16.7,6.9,1.2,4.7,15.6,12.3,2.1,1.1,3.2,0.16,-0.8,0.2,-0.5,0.3,2.6,70.7,27.400000000000002,0.5,0.5,0.8999999999999915,27.4
103,103.0,Brook Lopez,C,Paint Threat,No significant defensive role,MIL,49.0,5.0,10.1,5.1,0.35,5.1,0.64,0.58,1.5,1.8,0.83,1.6,3.9,5.5,1.6,0.6,2.7,1.8,0.9,2.6,13.2,15.3,0.61,0.5,0.18,5.6,13.2,9.5,6.8,0.9,7.0,7.8,15.8,2.1,1.7,3.8,0.12,0.3,0.9,1.2,1.3,16.0,26.1,12.6,8.0,2.5,50.8,17.3
104,104.0,Kyle Lowry,PG,No significant offensive role,Perimeter Lockdown Defender,MIA,35.0,2.8,6.5,4.4,0.38,2.2,0.51,0.55,0.9,1.1,0.83,0.7,2.8,3.5,4.0,1.1,0.4,2.9,1.4,2.5,8.2,10.8,0.58,0.66,0.17,2.7,11.5,7.0,19.6,1.9,1.4,16.9,13.4,0.7,1.3,2.0,0.09,-2.1,1.1,-1.0,0.3,19.6,11.600000000000001,12.4,6.2,3.3000000000000003,66.5,23.5
105,105.0,Terance Mann,SG,No significant offensive role,No significant defensive role,LAC,40.0,3.0,6.3,2.8,0.31,3.5,0.6,0.54,0.8,1.1,0.77,1.2,1.9,3.1,1.8,0.6,0.3,3.0,0.6,1.9,7.6,10.2,0.56,0.45,0.17,5.7,8.5,7.2,9.0,1.1,0.9,8.3,12.9,1.2,0.8,2.0,0.09,-1.7,-0.5,-2.2,-0.1,14.1,27.800000000000004,16.5,8.200000000000001,1.7000000000000002,45.79999999999999,15.6
106,106.0,Lauri Markkanen,PF,Paint Threat,No significant defensive role,UTA,43.0,8.0,16.0,8.0,0.41,8.0,0.6,0.6,4.4,5.0,0.88,2.3,6.2,8.5,1.9,0.9,0.5,1.5,1.3,2.0,23.7,22.7,0.65,0.5,0.31,7.9,20.5,14.3,9.3,1.3,1.3,6.7,24.8,4.6,1.1,5.6,0.19,5.8,-1.1,4.7,2.4,15.8,17.599999999999998,23.1,6.4,3.1,49.8,16.6
107,107.0,Caleb Martin,SF,No significant offensive role,No significant defensive role,MIA,14.0,3.9,8.6,3.1,0.36,5.6,0.5,0.52,1.2,1.6,0.75,1.2,3.4,4.6,2.1,0.8,0.3,1.9,1.1,2.1,10.2,11.5,0.54,0.35,0.19,5.1,14.8,9.9,12.1,1.4,1.1,10.9,17.6,0.2,1.1,1.3,0.07,-2.1,-0.1,-2.2,-0.1,13.7,23.599999999999998,23.3,7.7,8.6,36.8,10.8
108,108.0,Bennedict Mathurin,SF,No significant offensive role,No significant defensive role,IND,15.0,5.1,11.2,3.5,0.37,7.7,0.49,0.51,3.1,3.7,0.83,1.0,2.8,3.8,1.9,0.6,0.2,1.2,1.6,1.9,14.6,13.1,0.57,0.31,0.34,4.4,12.6,8.5,9.7,1.0,0.6,11.2,23.3,0.7,0.4,1.1,0.04,-1.1,-2.5,-3.6,-0.5,12.1,28.499999999999996,25.3,9.5,6.0,30.700000000000003,10.2
109,109.0,Tyrese Maxey,PG,Creator/Facilitator,No significant defensive role,PHI,46.0,8.8,19.7,8.2,0.38,11.5,0.5,0.53,4.9,5.7,0.86,0.5,2.9,3.5,6.3,1.0,0.5,3.9,1.6,2.2,25.6,20.0,0.58,0.41,0.29,1.6,8.8,5.2,26.7,1.3,1.3,6.7,27.3,4.1,1.4,5.5,0.15,4.2,-1.2,3.0,2.2,14.5,23.1,23.3,9.1,4.1000000000000005,40.39999999999999,12.7
110,110.0,CJ McCollum,PG,No significant offensive role,Perimeter Lockdown Defender,NOP,37.0,7.0,14.8,8.0,0.44,6.8,0.51,0.59,1.9,2.4,0.79,0.6,3.8,4.4,4.6,1.2,0.8,2.7,1.7,2.2,19.4,18.6,0.61,0.54,0.16,2.1,12.9,7.5,21.4,1.8,2.5,9.7,23.5,2.2,1.5,3.7,0.15,3.6,0.6,4.2,1.9,17.9,9.700000000000001,18.6,11.5,6.1,54.099999999999994,17.5
