,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
53,53,205,2023,Creator/Facilitator,No significant defensive role,De'Aaron Fox,PG,SAC,73.0,73.0,9.3,18.2,5.0,0.324,13.2,0.584,0.557,4.7,6.0,0.78,0.5,3.6,4.2,2.4,6.1,1.1,0.3,2.5,2.4,25.0,21.8,0.599,0.276,0.331,1.9,12.4,7.2,29.6,1.6,0.8,10.6,30.1,5.5,1.8,7.4,0.146,3.4,-0.9,2.5,2.7,13.5,0.171,0.251,0.194,0.108,3.3000000000000003,12.8,0.2759999999999999,0.1
54,54,206,2023,Creator/Facilitator,Perimeter Defender,Markelle Fultz,PG,ORL,60.0,60.0,5.8,11.3,1.5,0.31,9.9,0.544,0.534,1.9,2.4,0.783,1.2,2.8,3.9,2.5,5.7,1.5,0.4,2.3,2.2,14.0,16.6,0.564,0.128,0.211,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,0.1,-0.1,0.7,0.5,1.2,9.8,0.299,0.28,0.178,0.115,5.4,36.8,0.1280000000000001,0.1
55,55,209,2023,Creator/Facilitator,No significant defensive role,Darius Garland,PG,CLE,69.0,69.0,7.6,16.4,6.0,0.41,10.4,0.492,0.537,4.0,4.7,0.863,0.4,2.3,2.7,2.7,7.8,1.2,0.1,2.9,2.1,21.6,18.8,0.587,0.365,0.284,1.3,7.6,4.5,34.1,1.7,0.3,13.5,26.9,4.5,3.0,7.6,0.148,3.2,-0.7,2.4,2.7,14.8,0.17,0.226,0.128,0.102,0.4,8.7,0.374,0.1
56,56,214,2023,Versatile Scorer,No significant defensive role,Paul George,SF,LAC,56.0,56.0,8.2,17.9,7.6,0.371,10.3,0.521,0.536,4.6,5.3,0.871,0.8,5.3,6.1,1.6,5.1,1.5,0.4,3.1,2.8,23.8,19.6,0.588,0.424,0.293,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.114,2.4,0.3,2.8,2.3,16.7,0.145,0.14,0.132,0.157,4.2,13.4,0.42599999999999993,0.1
57,57,216,2023,Creator/Facilitator,Rebounding Specialist,Josh Giddey,PF,OKC,76.0,76.0,7.1,14.7,3.1,0.325,11.6,0.524,0.516,1.4,1.9,0.731,1.9,5.9,7.9,2.2,6.2,0.8,0.4,2.8,1.9,16.6,17.1,0.533,0.209,0.13,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,1.3,2.7,4.0,0.081,1.5,-0.3,1.2,1.9,9.6,0.301,0.381,0.089,0.021,1.0999999999999999,12.8,0.20800000000000007,0.1
58,58,217,2023,Creator/Facilitator,Perimeter Defender,Shai Gilgeous-Alexander,PG,OKC,68.0,68.0,10.4,20.3,2.5,0.345,17.8,0.533,0.531,9.8,10.9,0.905,0.9,4.0,4.8,2.0,5.5,1.6,1.0,2.8,2.8,31.4,27.2,0.626,0.122,0.535,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,0.226,5.7,1.5,7.3,5.6,9.8,0.283,0.276,0.246,0.073,3.9,10.100000000000001,0.12200000000000011,0.1
59,59,220,2023,Paint Threat,Paint Protector,Rudy Gobert,C,MIN,70.0,70.0,5.1,7.8,0.0,0.0,7.8,0.663,0.659,3.1,4.9,0.644,3.3,8.3,11.6,0.7,1.2,0.8,1.4,1.7,3.0,13.4,18.9,0.675,0.005,0.623,12.2,29.8,21.2,5.6,1.2,3.9,14.9,16.3,4.3,3.5,7.8,0.174,0.0,0.7,0.7,1.4,2.5,0.778,0.19,0.022,0.004,38.800000000000004,0.0,0.006000000000000005,0.3
60,60,222,2023,No significant offensive role,No significant defensive role,Aaron Gordon,PF,DEN,68.0,68.0,6.3,11.2,2.5,0.347,8.6,0.628,0.603,2.8,4.6,0.608,2.4,4.1,6.6,2.1,3.0,0.8,0.8,1.4,1.9,16.3,19.5,0.617,0.227,0.413,9.4,15.4,12.5,14.2,1.3,2.2,9.8,21.1,4.6,2.2,6.8,0.158,2.4,-0.3,2.1,2.1,8.8,0.481,0.18,0.063,0.035,26.0,31.2,0.241,0.2
61,61,223,2023,No significant offensive role,No significant defensive role,Eric Gordon,SG,TOT,69.0,58.0,4.2,9.5,5.2,0.371,4.3,0.535,0.547,2.1,2.5,0.821,0.2,1.7,1.9,1.8,2.7,0.6,0.4,1.5,1.1,12.4,11.8,0.587,0.545,0.265,0.9,6.7,3.8,13.4,1.1,1.2,12.5,17.8,1.8,0.5,2.3,0.056,-0.5,-1.4,-1.9,0.1,17.2,0.164,0.243,0.041,0.006,0.2,8.4,0.546,0.2
62,62,229,2023,Versatile Scorer,No significant defensive role,Jerami Grant,PF,POR,63.0,63.0,6.9,14.5,5.7,0.401,8.8,0.523,0.554,4.4,5.4,0.813,0.8,3.7,4.5,1.3,2.4,0.8,0.8,1.8,2.4,20.5,16.0,0.606,0.393,0.375,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.087,1.2,-1.4,-0.2,1.0,13.9,0.264,0.141,0.085,0.103,8.3,35.699999999999996,0.4069999999999999,0.1
63,63,235,2023,Slasher,Perimeter Defender,Draymond Green,PF,GSW,73.0,73.0,3.4,6.5,1.8,0.305,4.7,0.612,0.57,1.1,1.5,0.713,0.9,6.3,7.2,2.4,6.8,1.0,0.8,2.8,3.1,8.5,12.2,0.592,0.276,0.228,3.2,21.6,12.6,27.8,1.5,2.3,28.1,13.2,1.6,3.1,4.7,0.098,-1.8,2.6,0.8,1.6,10.3,0.297,0.363,0.04,0.023,5.1,29.799999999999997,0.277,0.1
64,64,236,2023,Versatile Scorer,No significant defensive role,Jalen Green,SG,HOU,76.0,76.0,7.4,17.9,7.3,0.338,10.6,0.471,0.485,4.8,6.1,0.786,0.6,3.2,3.7,1.4,3.7,0.8,0.2,2.6,1.7,22.1,14.5,0.538,0.408,0.341,1.8,10.3,6.0,17.3,1.1,0.7,11.3,28.1,1.4,0.5,1.8,0.034,0.5,-2.6,-2.1,0.0,15.2,0.202,0.212,0.079,0.1,4.6,12.8,0.4069999999999999,0.1
65,65,241,2023,Slasher,No significant defensive role,Josh Green,SG,DAL,60.0,21.0,3.4,6.4,2.8,0.402,3.6,0.643,0.626,1.1,1.6,0.723,0.9,2.1,3.0,1.4,1.7,0.7,0.1,1.2,2.6,9.1,11.2,0.645,0.442,0.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.082,-1.9,-0.6,-2.4,-0.2,13.1,0.285,0.199,0.06,0.013,6.800000000000001,69.8,0.44299999999999995,0.2
66,66,244,2023,Pure Shooter/Stretcher,No significant defensive role,Quentin Grimes,SG,NYK,71.0,66.0,4.0,8.5,5.7,0.386,2.7,0.641,0.599,1.1,1.4,0.796,0.7,2.5,3.2,2.1,2.1,0.7,0.4,1.0,2.5,11.3,11.7,0.619,0.676,0.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.108,-0.3,0.1,-0.1,1.0,17.9,0.248,0.047,0.018,0.012,4.3,32.7,0.675,0.2
67,67,248,2023,Creator/Facilitator,No significant defensive role,Tyrese Haliburton,PG,IND,56.0,56.0,7.4,15.0,7.2,0.4,7.8,0.572,0.586,3.1,3.6,0.871,0.6,3.1,3.7,4.2,10.4,1.6,0.4,2.5,1.2,20.7,23.6,0.624,0.478,0.239,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,0.195,7.0,0.2,7.2,4.4,15.8,0.209,0.163,0.092,0.048,2.0,9.2,0.488,0.2
68,68,253,2023,No significant offensive role,No significant defensive role,Tim Hardaway Jr.,SF,DAL,71.0,45.0,4.8,11.9,7.7,0.385,4.2,0.431,0.527,1.8,2.3,0.77,0.3,3.2,3.5,2.2,1.8,0.7,0.2,0.8,1.7,14.4,12.1,0.554,0.649,0.195,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,1.0,1.3,2.3,0.051,-0.3,-1.5,-1.8,0.1,19.7,0.109,0.093,0.09,0.059,1.4000000000000001,27.1,0.649,0.2
69,69,254,2023,Creator/Facilitator,No significant defensive role,James Harden,PG,PHI,58.0,58.0,6.4,14.5,7.2,0.385,7.3,0.495,0.536,5.4,6.2,0.867,0.7,5.4,6.1,3.1,10.7,1.2,0.5,3.4,1.9,21.0,21.6,0.607,0.496,0.429,2.3,17.1,9.8,43.3,1.6,1.4,16.3,25.0,5.8,2.6,8.4,0.188,5.1,0.3,5.4,4.0,16.4,0.162,0.188,0.106,0.043,0.1,5.0,0.5010000000000001,0.2
70,70,258,2023,Pure Shooter/Stretcher,Perimeter Defender,Gary Harris,SG,ORL,48.0,42.0,2.9,6.4,4.5,0.431,1.9,0.494,0.603,0.6,0.6,0.9,0.4,1.6,2.0,2.0,1.2,0.9,0.3,0.6,1.9,8.3,10.5,0.62,0.71,0.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.095,-1.4,0.7,-0.7,0.4,19.4,0.143,0.091,0.016,0.039,1.0,41.699999999999996,0.7110000000000001,0.3
71,71,261,2023,No significant offensive role,No significant defensive role,Tobias Harris,SF,PHI,74.0,74.0,5.7,11.4,4.4,0.389,7.0,0.57,0.575,1.5,1.7,0.876,0.9,4.8,5.7,2.1,2.5,0.9,0.5,1.2,2.0,14.7,14.8,0.602,0.383,0.153,3.3,17.0,10.3,11.4,1.4,1.5,9.0,18.2,3.1,2.8,5.9,0.116,0.6,0.1,0.7,1.7,13.2,0.26,0.22,0.102,0.034,7.000000000000001,38.9,0.384,0.1
72,72,263,2023,No significant offensive role,Perimeter Defender,Josh Hart,SF,TOT,76.0,52.0,3.6,6.8,2.2,0.372,4.7,0.601,0.588,1.7,2.3,0.75,1.9,5.9,7.8,2.5,3.8,1.2,0.3,1.5,2.6,9.8,14.1,0.622,0.315,0.338,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.118,-0.2,1.1,0.9,1.8,10.6,0.444,0.15,0.065,0.025,1.9,41.5,0.31599999999999995,0.2
73,73,271,2023,Creator/Facilitator,No significant defensive role,Killian Hayes,PG,DET,76.0,56.0,4.0,10.7,3.8,0.28,7.0,0.429,0.426,1.2,1.5,0.821,0.4,2.5,2.9,2.7,6.2,1.4,0.4,2.3,2.9,10.3,10.2,0.455,0.351,0.137,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.012,-3.3,-0.5,-3.8,-1.0,15.7,0.086,0.216,0.236,0.112,1.7000000000000002,25.900000000000002,0.35,0.1
74,74,272,2023,No significant offensive role,No significant defensive role,Gordon Hayward,SF,CHO,50.0,50.0,5.5,11.6,3.2,0.325,8.4,0.532,0.52,2.6,3.2,0.811,0.7,3.6,4.3,2.0,4.1,0.8,0.2,2.0,1.4,14.7,13.5,0.563,0.275,0.274,2.2,12.6,7.3,19.3,1.3,0.7,13.2,20.0,0.8,1.1,2.0,0.059,-1.1,-0.3,-1.4,0.2,14.4,0.16,0.201,0.191,0.172,2.8000000000000003,23.1,0.276,0.0
75,75,275,2023,No significant offensive role,No significant defensive role,Tyler Herro,SG,MIA,67.0,67.0,7.3,16.6,8.0,0.378,8.5,0.497,0.531,2.5,2.7,0.934,0.4,5.0,5.4,1.8,4.2,0.8,0.2,2.4,1.5,20.1,15.3,0.566,0.484,0.164,1.3,17.3,9.0,19.9,1.1,0.7,11.7,25.6,1.1,2.4,3.5,0.072,1.5,-0.8,0.6,1.6,17.1,0.093,0.189,0.152,0.076,1.2,16.8,0.49,0.2
76,76,276,2023,No significant offensive role,No significant defensive role,Buddy Hield,SF,IND,80.0,73.0,5.9,13.0,8.5,0.425,4.5,0.518,0.596,1.3,1.6,0.822,0.8,4.2,5.0,1.6,2.8,1.2,0.3,1.7,2.0,16.8,15.4,0.614,0.652,0.124,3.0,14.9,8.9,13.3,1.8,0.9,11.3,20.8,2.7,1.6,4.4,0.085,2.5,-0.6,1.9,2.4,19.2,0.151,0.084,0.044,0.066,1.2,16.7,0.655,0.2
77,77,283,2023,Creator/Facilitator,No significant defensive role,Jrue Holiday,PG,MIL,67.0,65.0,7.3,15.3,6.1,0.384,9.1,0.542,0.556,2.3,2.6,0.859,1.2,3.9,5.1,2.6,7.4,1.2,0.4,2.9,1.7,19.3,19.2,0.586,0.402,0.173,3.9,12.0,8.1,34.4,1.7,0.9,15.2,25.0,3.9,2.8,6.7,0.148,3.0,0.1,3.1,2.8,15.3,0.194,0.216,0.096,0.093,0.7000000000000001,11.700000000000001,0.401,0.1
78,78,288,2023,Pure Shooter/Stretcher,No significant defensive role,Al Horford,C,BOS,63.0,63.0,3.6,7.6,5.2,0.446,2.4,0.539,0.627,0.2,0.3,0.714,1.2,5.0,6.2,5.0,3.0,0.5,1.0,0.6,1.9,9.8,13.8,0.631,0.678,0.044,4.2,17.7,11.1,13.2,0.8,2.7,7.0,11.9,3.6,2.7,6.3,0.157,1.6,1.7,3.3,2.5,18.8,0.14,0.123,0.038,0.021,2.3,37.8,0.6779999999999999,0.2
79,79,294,2023,Pure Shooter/Stretcher,No significant defensive role,Kevin Huerter,SG,SAC,75.0,75.0,5.6,11.5,6.8,0.402,4.7,0.604,0.603,1.3,1.7,0.725,0.6,2.8,3.3,2.2,2.9,1.1,0.3,1.3,2.4,15.2,15.2,0.617,0.589,0.151,2.2,10.8,6.5,14.1,1.7,1.0,9.5,19.9,3.3,1.7,4.9,0.107,1.4,-0.3,1.0,1.7,17.8,0.135,0.141,0.087,0.042,1.4000000000000001,14.899999999999999,0.595,0.2
80,80,296,2023,No significant offensive role,No significant defensive role,De'Andre Hunter,SF,ATL,67.0,67.0,5.7,12.3,4.3,0.35,8.0,0.521,0.522,2.6,3.1,0.826,0.7,3.6,4.2,1.2,1.4,0.5,0.3,1.2,3.0,15.4,11.5,0.563,0.348,0.252,2.3,12.4,7.3,6.0,0.8,0.7,8.2,19.7,1.4,1.2,2.5,0.057,-1.9,-1.4,-3.3,-0.7,14.4,0.157,0.176,0.193,0.114,4.3999999999999995,40.6,0.36,0.1
81,81,303,2023,Creator/Facilitator,No significant defensive role,Brandon Ingram,SF,NOP,45.0,45.0,9.0,18.6,3.6,0.39,14.9,0.507,0.522,5.3,6.0,0.882,0.5,5.0,5.5,1.8,5.8,0.7,0.4,3.3,2.6,24.7,19.2,0.582,0.196,0.326,1.7,16.4,9.1,28.1,1.0,1.2,13.4,30.8,1.8,1.7,3.5,0.108,2.2,-0.4,1.7,1.5,13.5,0.135,0.189,0.273,0.192,3.0,6.7,0.21100000000000008,0.0
82,82,304,2023,Creator/Facilitator,No significant defensive role,Kyrie Irving,PG-SG,TOT,60.0,60.0,9.9,20.1,8.3,0.379,11.8,0.574,0.572,4.1,4.6,0.905,1.0,4.1,5.1,2.6,5.5,1.1,0.8,2.1,2.8,27.1,22.4,0.613,0.412,0.227,3.0,12.3,7.7,25.4,1.4,1.7,8.8,28.9,5.4,2.0,7.4,0.159,4.8,-0.7,4.1,3.5,15.8,0.16,0.182,0.155,0.091,0.2,10.7,0.41200000000000003,0.1
83,83,308,2023,Creator/Facilitator,No significant defensive role,Jaden Ivey,SG,DET,74.0,73.0,5.5,13.3,4.7,0.343,8.6,0.457,0.477,3.6,4.8,0.747,1.0,2.9,3.9,1.6,5.2,0.8,0.2,3.2,3.3,16.3,12.1,0.528,0.356,0.362,3.4,10.7,6.9,26.2,1.3,0.7,17.2,25.4,-0.9,0.8,0.0,-0.001,-1.4,-1.9,-3.3,-0.7,13.8,0.242,0.211,0.097,0.087,3.3000000000000003,11.700000000000001,0.3630000000000001,0.1
84,84,311,2023,Slasher,Perimeter Defender,Jaren Jackson Jr.,C,MEM,63.0,63.0,6.6,13.0,4.5,0.355,8.6,0.585,0.567,3.8,4.9,0.788,1.7,5.0,6.8,0.6,1.0,1.0,3.0,1.7,3.6,18.6,21.6,0.613,0.343,0.372,6.4,18.8,12.6,5.0,1.7,9.6,10.1,24.7,2.8,3.8,6.6,0.177,0.7,2.0,2.8,2.2,11.4,0.304,0.319,0.028,0.006,11.200000000000001,20.9,0.34299999999999997,0.2
85,85,314,2023,No significant offensive role,No significant defensive role,Reggie Jackson,PG,TOT,68.0,40.0,3.9,9.4,4.2,0.333,5.2,0.474,0.486,1.0,1.1,0.91,0.4,1.8,2.1,2.0,3.4,0.7,0.1,1.7,1.7,10.2,10.0,0.514,0.45,0.122,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.018,-2.9,-1.1,-3.9,-0.8,16.1,0.13,0.209,0.1,0.1,0.8,25.3,0.4610000000000001,0.1
86,86,317,2023,Creator/Facilitator,Switchable Defender,LeBron James,PF,LAL,55.0,54.0,11.1,22.2,6.9,0.321,15.3,0.58,0.549,4.6,5.9,0.768,1.2,7.1,8.3,2.1,6.8,0.9,0.6,3.2,1.6,28.9,23.9,0.583,0.309,0.268,3.7,20.8,12.5,33.5,1.2,1.4,11.6,33.3,3.2,2.4,5.6,0.138,5.5,0.6,6.1,4.0,12.8,0.302,0.197,0.084,0.107,6.2,8.0,0.31000000000000005,0.1
87,87,322,2023,No significant offensive role,Perimeter Defender,Cameron Johnson,PF,TOT,42.0,41.0,5.3,11.3,6.1,0.404,5.2,0.548,0.579,2.4,2.9,0.842,0.8,3.6,4.4,2.1,1.9,1.2,0.3,0.9,2.0,15.5,17.1,0.617,0.538,0.253,3.2,14.0,8.6,9.6,2.0,1.0,6.6,20.6,2.1,1.4,3.5,0.142,2.0,0.6,2.6,1.4,17.0,0.198,0.097,0.089,0.078,4.9,36.1,0.538,0.2
88,88,327,2023,Slasher,No significant defensive role,Keldon Johnson,SF,SAS,63.0,63.0,8.0,17.7,6.5,0.329,11.2,0.523,0.512,3.9,5.2,0.749,0.9,4.2,5.0,1.4,2.9,0.7,0.2,2.1,2.0,22.0,15.3,0.551,0.366,0.294,2.9,14.4,8.4,13.7,1.1,0.4,9.6,27.9,0.7,0.5,1.3,0.03,0.7,-2.5,-1.8,0.1,12.7,0.27,0.27,0.08,0.014,2.1999999999999997,22.6,0.366,0.1
89,89,330,2023,Creator/Facilitator,Paint Protector,Nikola Jokić,C,DEN,69.0,69.0,9.4,14.8,2.2,0.383,12.7,0.675,0.66,4.9,6.0,0.822,2.4,9.4,11.8,2.7,9.8,1.3,0.7,3.6,2.5,24.5,31.5,0.701,0.146,0.406,8.5,31.3,20.2,46.6,1.8,1.8,17.0,27.2,11.2,3.8,14.9,0.308,8.5,4.5,13.0,8.8,8.6,0.303,0.414,0.092,0.038,2.1999999999999997,2.7,0.15300000000000002,0.1
90,90,336,2023,Slasher,Perimeter Defender,Herbert Jones,PF,NOP,66.0,66.0,3.6,7.6,2.5,0.335,5.1,0.536,0.525,1.9,2.4,0.764,1.5,2.6,4.1,1.9,2.5,1.6,0.6,1.3,3.2,9.8,12.1,0.567,0.333,0.321,5.6,10.0,7.8,11.1,2.6,2.1,13.3,14.5,1.5,2.7,4.2,0.104,-1.9,1.7,-0.3,0.8,10.8,0.381,0.22,0.018,0.038,8.4,50.3,0.34299999999999997,0.2
91,91,338,2023,Slasher,No significant defensive role,Tre Jones,PG,SAS,68.0,65.0,5.0,10.9,2.3,0.285,8.6,0.506,0.489,2.2,2.5,0.86,0.8,2.8,3.6,4.1,6.6,1.3,0.1,1.6,1.4,12.9,16.0,0.534,0.213,0.231,3.0,10.8,6.7,31.5,2.1,0.4,11.8,19.3,2.6,0.8,3.4,0.082,-0.2,-0.8,-1.0,0.5,10.7,0.276,0.262,0.21,0.039,0.4,32.300000000000004,0.21299999999999997,0.1
92,92,339,2023,No significant offensive role,No significant defensive role,Tyus Jones,PG,MEM,80.0,22.0,3.9,8.9,4.1,0.371,4.8,0.495,0.523,1.0,1.3,0.8,0.4,2.2,2.5,5.8,5.2,1.0,0.1,0.9,0.4,10.3,16.0,0.546,0.459,0.141,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.141,1.2,0.3,1.6,1.7,16.6,0.085,0.182,0.235,0.039,0.0,20.200000000000003,0.45899999999999996,0.2
93,93,356,2023,Pure Shooter/Stretcher,No significant defensive role,Corey Kispert,SF,WAS,74.0,45.0,3.9,7.9,5.2,0.424,2.7,0.637,0.637,1.0,1.2,0.852,0.4,2.4,2.8,1.7,1.2,0.4,0.1,0.7,1.3,11.1,11.5,0.657,0.656,0.15,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,0.088,-0.1,-1.4,-1.5,0.2,18.8,0.179,0.125,0.029,0.01,2.9000000000000004,22.400000000000002,0.657,0.2
94,94,357,2023,No significant offensive role,No significant defensive role,Maxi Kleber,PF,DAL,37.0,5.0,2.1,4.6,3.0,0.348,1.5,0.667,0.571,0.7,1.0,0.711,0.8,2.8,3.6,2.0,1.4,0.3,0.8,0.7,2.3,5.9,8.7,0.592,0.663,0.225,3.7,13.3,8.4,7.5,0.6,2.9,12.7,10.3,0.7,0.6,1.3,0.067,-2.2,0.0,-2.2,0.0,18.1,0.237,0.047,0.036,0.018,7.7,27.700000000000003,0.662,0.2
95,95,368,2023,Versatile Scorer,No significant defensive role,Kyle Kuzma,PF,WAS,64.0,64.0,8.0,17.8,7.5,0.333,10.3,0.533,0.518,2.7,3.7,0.73,0.9,6.4,7.2,1.2,3.7,0.6,0.5,3.0,2.3,21.2,14.3,0.544,0.421,0.208,2.8,19.5,11.5,16.5,0.8,1.1,13.2,27.9,-1.0,1.9,0.9,0.019,-0.2,-1.5,-1.7,0.2,15.2,0.186,0.263,0.082,0.048,3.5999999999999996,24.3,0.42099999999999993,0.1
96,96,374,2023,Versatile Scorer,No significant defensive role,Zach LaVine,SG,CHI,77.0,77.0,8.7,18.0,7.1,0.375,11.0,0.556,0.558,4.7,5.6,0.848,0.5,3.9,4.5,1.7,4.2,0.9,0.2,2.5,2.1,24.8,19.0,0.607,0.392,0.308,1.7,12.2,7.1,18.7,1.2,0.6,11.0,28.3,4.2,2.9,7.1,0.123,2.7,-0.7,1.9,2.7,14.9,0.284,0.112,0.067,0.145,4.2,13.8,0.392,0.1
97,97,383,2023,Versatile Scorer,Perimeter Defender,Kawhi Leonard,SF,LAC,52.0,50.0,8.6,16.8,4.8,0.416,11.9,0.551,0.572,4.7,5.4,0.871,1.1,5.4,6.5,2.3,3.9,1.4,0.5,1.7,1.6,23.8,23.9,0.623,0.287,0.32,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,0.194,5.1,0.9,6.1,3.5,14.9,0.141,0.178,0.225,0.169,4.9,19.2,0.28700000000000003,0.0
98,98,385,2023,No significant offensive role,Perimeter Defender,Caris LeVert,SG,CLE,74.0,30.0,4.3,10.0,4.4,0.392,5.6,0.462,0.517,1.8,2.4,0.722,0.7,3.1,3.8,2.4,3.9,1.0,0.3,1.6,2.3,12.1,12.4,0.546,0.437,0.243,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,0.095,-1.0,0.8,-0.2,1.0,14.5,0.235,0.181,0.115,0.028,4.2,22.8,0.44099999999999995,0.1
99,99,387,2023,Creator/Facilitator,No significant defensive role,Damian Lillard,PG,POR,58.0,58.0,9.6,20.7,11.3,0.371,9.4,0.574,0.564,8.8,9.6,0.914,0.8,4.0,4.8,2.2,7.3,0.9,0.3,3.3,1.9,32.2,26.7,0.645,0.547,0.464,2.4,12.8,7.6,35.0,1.2,0.8,11.7,33.8,8.2,0.8,9.0,0.205,8.3,-1.2,7.1,4.9,17.5,0.231,0.103,0.049,0.057,1.2,5.800000000000001,0.56,0.2
100,100,392,2023,No significant offensive role,No significant defensive role,Brook Lopez,C,MIL,78.0,78.0,6.1,11.5,4.7,0.374,6.9,0.637,0.606,1.9,2.4,0.784,2.0,4.7,6.7,0.9,1.3,0.5,2.5,1.4,2.6,15.9,18.4,0.63,0.405,0.211,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,0.161,0.8,1.3,2.1,2.5,14.0,0.281,0.17,0.108,0.036,8.7,19.8,0.4049999999999999,0.1
101,101,397,2023,No significant offensive role,Perimeter Defender,Kyle Lowry,PG,MIA,55.0,44.0,3.6,8.8,5.6,0.345,3.2,0.509,0.514,2.1,2.5,0.859,0.8,3.3,4.1,2.7,5.1,1.0,0.4,1.9,2.6,11.2,12.6,0.565,0.639,0.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.096,-0.7,0.8,0.2,0.9,19.4,0.14,0.093,0.082,0.045,0.0,17.7,0.64,0.2
102,102,407,2023,Slasher,No significant defensive role,Lauri Markkanen,PF,UTA,66.0,66.0,8.7,17.3,7.7,0.391,9.6,0.585,0.586,5.3,6.0,0.875,2.0,6.7,8.6,1.0,1.9,0.6,0.6,1.9,2.1,25.6,22.1,0.64,0.446,0.348,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.6,6.3,1.9,8.2,0.173,4.9,-1.0,3.8,3.3,14.6,0.213,0.251,0.053,0.037,11.200000000000001,18.4,0.44599999999999995,0.2
103,103,409,2023,No significant offensive role,Perimeter Defender,Caleb Martin,SF,MIA,71.0,49.0,3.6,7.7,3.3,0.356,4.4,0.545,0.54,1.3,1.6,0.805,1.2,3.6,4.8,1.5,1.6,1.0,0.4,1.1,2.0,9.6,11.4,0.571,0.431,0.206,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,0.086,-1.8,0.5,-1.2,0.4,14.9,0.235,0.155,0.049,0.117,5.1,40.699999999999996,0.44399999999999995,0.1
104,104,411,2023,Slasher,No significant defensive role,KJ Martin,SF,HOU,82.0,49.0,5.0,8.8,2.6,0.315,6.1,0.679,0.617,1.8,2.7,0.68,1.5,4.0,5.5,1.4,1.5,0.5,0.4,1.1,1.8,12.7,15.4,0.635,0.3,0.308,6.0,15.8,10.8,8.1,0.9,1.3,10.0,16.4,4.2,0.7,4.9,0.103,0.6,-1.3,-0.7,0.7,9.7,0.417,0.281,0.003,0.0,27.500000000000004,23.599999999999998,0.29900000000000004,0.2
105,105,416,2023,No significant offensive role,No significant defensive role,Bennedict Mathurin,SG,IND,78.0,17.0,5.3,12.2,4.0,0.323,8.2,0.488,0.487,4.8,5.8,0.828,1.1,3.0,4.1,0.8,1.5,0.6,0.2,1.9,2.1,16.7,13.1,0.566,0.326,0.477,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,0.038,-1.2,-2.5,-3.7,-1.0,12.1,0.286,0.26,0.075,0.044,3.5000000000000004,19.400000000000002,0.33499999999999996,0.1
106,106,418,2023,Slasher,No significant defensive role,Tyrese Maxey,SG,PHI,60.0,41.0,7.3,15.2,6.2,0.434,9.1,0.513,0.568,3.0,3.6,0.845,0.4,2.6,2.9,2.7,3.5,0.8,0.1,1.3,2.2,20.3,17.0,0.605,0.404,0.233,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,0.128,1.9,-1.2,0.6,1.3,14.4,0.222,0.208,0.101,0.06,1.4000000000000001,19.5,0.40900000000000003,0.1
