,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
55,55.0,Clint Capela,C,Paint Threat,Paint Protector/Rim Defender,ATL,63.0,5.4,8.2,0.0,0.0,8.2,0.65,0.65,1.2,2.0,0.6,4.0,7.1,11.0,0.9,0.7,1.2,1.1,0.8,2.1,12.0,22.1,0.66,0.0,0.24,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.2,2.3,-0.1,2.2,1.8,2.1,76.1,21.8,0.4,0.4,1.2999999999999972,29.2
56,56.0,Wendell Carter Jr.,C,Paint Threat,Paint Protector/Rim Defender,ORL,54.0,5.6,10.8,3.9,0.36,6.8,0.62,0.59,2.5,3.4,0.74,2.1,6.6,8.7,2.3,0.5,0.6,1.2,1.9,2.8,15.2,17.3,0.62,0.37,0.32,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,13.3,28.199999999999996,17.9,10.100000000000001,7.000000000000001,36.800000000000004,11.1
57,57.0,Jordan Clarkson,SG,Versatile Scorer,No significant defensive role,UTA,61.0,7.5,16.9,7.5,0.34,9.4,0.53,0.52,3.3,4.0,0.82,1.2,2.9,4.0,4.4,0.5,0.2,1.5,3.0,2.0,20.8,14.7,0.56,0.44,0.24,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,0.04,1.0,-2.4,-1.4,0.3,15.7,10.9,30.099999999999998,13.0,1.6,44.4,15.3
58,58.0,Nic Claxton,C,Paint Threat,Paint Protector/Rim Defender,BRK,76.0,5.4,7.7,0.0,0.0,7.7,0.71,0.7,1.8,3.2,0.54,2.4,6.8,9.2,1.9,0.9,2.5,1.5,1.3,2.8,12.6,20.8,0.69,0.0,0.42,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,0.2,0.9,2.2,3.1,2.9,2.7,67.10000000000001,30.3,2.1999999999999997,0.0,0.3999999999999915,26.2
59,59.0,John Collins,PF,No significant offensive role,No significant defensive role,ATL,71.0,5.1,10.0,3.4,0.29,6.6,0.62,0.56,2.0,2.5,0.8,1.1,5.4,6.5,1.2,0.6,1.0,1.1,1.1,3.1,13.1,13.6,0.59,0.34,0.25,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,0.1,-1.4,0.2,-1.3,0.4,12.0,28.999999999999996,20.7,10.9,4.5,34.900000000000006,11.2
60,60.0,Mike Conley,PG,No significant offensive role,No significant defensive role,TOT,66.0,3.9,9.1,5.2,0.38,3.9,0.49,0.54,2.1,2.5,0.83,0.5,2.2,2.7,6.7,1.1,0.2,4.5,1.5,2.1,11.9,14.7,0.58,0.57,0.28,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,18.3,8.4,20.200000000000003,10.8,3.1,57.49999999999999,19.6
61,61.0,Mike Conley,PG,No significant offensive role,No significant defensive role,TOT,66.0,3.9,9.1,5.2,0.38,3.9,0.49,0.54,2.1,2.5,0.83,0.5,2.2,2.7,6.7,1.1,0.2,4.5,1.5,2.1,11.9,14.7,0.58,0.57,0.28,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,18.3,8.5,21.3,9.9,3.5000000000000004,56.8,19.3
62,62.0,Mike Conley,PG,No significant offensive role,No significant defensive role,UTA,42.0,3.6,8.7,5.0,0.36,3.8,0.47,0.51,1.8,2.2,0.81,0.4,2.1,2.5,7.7,1.0,0.2,4.5,1.7,2.2,10.7,13.9,0.55,0.57,0.26,1.5,7.5,4.5,34.0,1.6,0.7,15.1,16.1,2.2,0.8,3.0,0.11,0.7,-0.5,0.2,0.7,18.3,8.4,20.200000000000003,10.8,3.1,57.49999999999999,19.6
63,63.0,Mike Conley,PG,No significant offensive role,No significant defensive role,UTA,42.0,3.6,8.7,5.0,0.36,3.8,0.47,0.51,1.8,2.2,0.81,0.4,2.1,2.5,7.7,1.0,0.2,4.5,1.7,2.2,10.7,13.9,0.55,0.57,0.26,1.5,7.5,4.5,34.0,1.6,0.7,15.1,16.1,2.2,0.8,3.0,0.11,0.7,-0.5,0.2,0.7,18.3,8.5,21.3,9.9,3.5000000000000004,56.8,19.3
64,64.0,Torrey Craig,PF,No significant offensive role,No significant defensive role,PHO,60.0,2.9,6.3,3.2,0.4,3.1,0.52,0.56,0.4,0.6,0.71,1.8,3.6,5.4,1.5,0.6,0.8,1.7,0.9,2.3,7.4,11.6,0.57,0.51,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.1,-1.3,0.7,-0.6,0.7,15.0,26.6,13.8,6.2,2.8000000000000003,50.599999999999994,17.3
65,65.0,Stephen Curry,PG,Creator/Facilitator,No significant defensive role,GSW,56.0,10.0,20.2,11.4,0.43,8.8,0.58,0.61,4.6,5.0,0.92,0.7,5.4,6.1,6.3,0.9,0.4,2.0,3.2,2.1,29.4,24.1,0.66,0.56,0.25,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,0.19,7.5,0.1,7.5,4.7,18.8,10.7,19.1,6.3,7.6,56.3,18.7
66,66.0,Anthony Davis,C,Slasher,Paint Protector/Rim Defender,LAL,54.0,9.7,17.2,1.3,0.26,15.9,0.59,0.57,6.2,7.9,0.78,3.5,9.1,12.5,2.6,1.1,2.0,1.2,2.2,2.6,25.9,27.8,0.63,0.08,0.46,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,0.23,4.6,1.7,6.3,4.0,8.2,34.8,32.300000000000004,13.4,11.700000000000001,7.799999999999997,11.2
67,67.0,DeMar DeRozan,SF,Slasher,No significant defensive role,CHI,74.0,8.9,17.6,1.9,0.32,15.7,0.53,0.52,6.2,7.1,0.87,0.5,4.2,4.6,5.1,1.1,0.5,2.4,2.1,2.5,24.5,20.6,0.59,0.11,0.4,1.5,12.8,7.2,22.3,1.5,1.3,9.1,27.8,5.4,3.2,8.5,0.15,1.7,0.3,2.0,2.6,13.7,16.5,12.5,26.3,33.800000000000004,10.900000000000006,8.7
68,68.0,Spencer Dinwiddie,SG-PG,Creator/Facilitator,No significant defensive role,TOT,79.0,5.8,13.3,6.2,0.37,7.1,0.5,0.52,3.4,4.2,0.81,0.4,3.1,3.4,6.5,0.8,0.3,3.6,1.8,2.4,17.3,16.0,0.57,0.47,0.31,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.11,1.6,-0.9,0.7,1.8,15.7,18.6,20.599999999999998,9.2,5.0,46.599999999999994,14.5
69,69.0,Spencer Dinwiddie,SG-PG,Creator/Facilitator,No significant defensive role,TOT,79.0,5.8,13.3,6.2,0.37,7.1,0.5,0.52,3.4,4.2,0.81,0.4,3.1,3.4,6.5,0.8,0.3,3.6,1.8,2.4,17.3,16.0,0.57,0.47,0.31,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.11,1.6,-0.9,0.7,1.8,16.0,18.4,19.7,7.9,4.8,49.20000000000001,15.7
70,70.0,Spencer Dinwiddie,SG-PG,Creator/Facilitator,No significant defensive role,TOT,79.0,5.8,13.3,6.2,0.37,7.1,0.5,0.52,3.4,4.2,0.81,0.4,3.1,3.4,6.5,0.8,0.3,3.6,1.8,2.4,17.3,16.0,0.57,0.47,0.31,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.11,1.6,-0.9,0.7,1.8,15.0,18.8,22.2,11.799999999999999,5.3,41.900000000000006,12.4
71,71.0,Spencer Dinwiddie,SG,Versatile Scorer,No significant defensive role,DAL,53.0,6.0,13.1,6.4,0.4,6.7,0.5,0.56,3.2,3.9,0.82,0.4,2.7,3.1,5.3,0.7,0.3,3.1,1.7,2.3,17.7,16.1,0.6,0.49,0.3,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.11,2.0,-1.2,0.9,1.3,15.7,18.6,20.599999999999998,9.2,5.0,46.599999999999994,14.5
72,72.0,Spencer Dinwiddie,SG,Versatile Scorer,No significant defensive role,DAL,53.0,6.0,13.1,6.4,0.4,6.7,0.5,0.56,3.2,3.9,0.82,0.4,2.7,3.1,5.3,0.7,0.3,3.1,1.7,2.3,17.7,16.1,0.6,0.49,0.3,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.11,2.0,-1.2,0.9,1.3,16.0,18.4,19.7,7.9,4.8,49.20000000000001,15.7
73,73.0,Spencer Dinwiddie,SG,Versatile Scorer,No significant defensive role,DAL,53.0,6.0,13.1,6.4,0.4,6.7,0.5,0.56,3.2,3.9,0.82,0.4,2.7,3.1,5.3,0.7,0.3,3.1,1.7,2.3,17.7,16.1,0.6,0.49,0.3,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.11,2.0,-1.2,0.9,1.3,15.0,18.8,22.2,11.799999999999999,5.3,41.900000000000006,12.4
74,74.0,Spencer Dinwiddie,PG,Creator/Facilitator,No significant defensive role,BRK,26.0,5.5,13.7,5.7,0.29,8.0,0.49,0.46,3.8,4.7,0.8,0.3,3.8,4.1,9.1,1.1,0.3,4.3,2.1,2.4,16.5,15.8,0.52,0.42,0.35,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.1,0.7,-0.5,0.2,0.5,15.7,18.6,20.599999999999998,9.2,5.0,46.599999999999994,14.5
75,75.0,Spencer Dinwiddie,PG,Creator/Facilitator,No significant defensive role,BRK,26.0,5.5,13.7,5.7,0.29,8.0,0.49,0.46,3.8,4.7,0.8,0.3,3.8,4.1,9.1,1.1,0.3,4.3,2.1,2.4,16.5,15.8,0.52,0.42,0.35,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.1,0.7,-0.5,0.2,0.5,16.0,18.4,19.7,7.9,4.8,49.20000000000001,15.7
76,76.0,Spencer Dinwiddie,PG,Creator/Facilitator,No significant defensive role,BRK,26.0,5.5,13.7,5.7,0.29,8.0,0.49,0.46,3.8,4.7,0.8,0.3,3.8,4.1,9.1,1.1,0.3,4.3,2.1,2.4,16.5,15.8,0.52,0.42,0.35,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.1,0.7,-0.5,0.2,0.5,15.0,18.8,22.2,11.799999999999999,5.3,41.900000000000006,12.4
77,77.0,Donte DiVincenzo,SG,Pure Shooter/Stretcher,Perimeter Lockdown Defender,GSW,36.0,3.3,7.5,5.3,0.4,2.3,0.52,0.57,0.8,1.0,0.82,1.1,3.4,4.5,3.5,1.3,0.1,2.2,1.6,1.8,9.4,12.8,0.59,0.7,0.13,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,0.11,-0.6,1.3,0.7,1.3,19.7,12.4,13.100000000000001,2.6,1.9,70.0,25.4
78,78.0,Luka Dončić,PG,Creator/Facilitator,Perimeter Lockdown Defender,DAL,66.0,10.9,22.0,8.2,0.34,13.8,0.59,0.56,7.8,10.5,0.74,0.8,7.8,8.6,8.0,1.4,0.5,2.2,3.6,2.5,32.4,28.7,0.61,0.37,0.48,2.6,25.4,13.8,42.3,1.9,1.2,11.9,37.6,7.3,2.9,10.2,0.2,7.6,1.4,8.9,6.6,14.7,17.599999999999998,25.2,14.499999999999998,5.4,37.300000000000004,10.7
79,79.0,Luguentz Dort,SF,No significant offensive role,No significant defensive role,OKC,73.0,4.6,11.8,5.5,0.33,6.3,0.44,0.47,2.7,3.5,0.77,1.7,2.9,4.6,2.1,1.0,0.3,1.8,1.2,3.3,13.7,11.3,0.51,0.47,0.3,5.9,10.4,8.1,9.2,1.6,0.9,8.5,19.8,0.9,2.1,2.9,0.06,-2.0,-1.0,-3.0,-0.6,14.2,30.099999999999998,17.4,3.2,2.4,46.9,16.9
80,80.0,Ayo Dosunmu,SG,No significant offensive role,No significant defensive role,CHI,51.0,3.5,7.1,2.4,0.31,4.8,0.58,0.55,0.8,1.0,0.8,0.6,2.2,2.8,2.6,0.8,0.3,2.2,1.2,2.3,8.6,10.2,0.57,0.33,0.14,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.07,-3.0,0.6,-2.5,-0.2,11.2,41.099999999999994,14.7,7.000000000000001,4.0,33.2,14.6
81,81.0,Kevin Durant,PF,Versatile Scorer,No significant defensive role,TOT,47.0,10.3,18.3,4.9,0.4,13.4,0.62,0.61,6.5,7.1,0.92,0.4,6.3,6.7,5.0,0.7,1.4,1.5,3.3,2.1,29.1,25.9,0.68,0.27,0.39,1.2,19.5,10.5,24.5,1.0,3.4,13.4,30.7,4.7,2.1,6.8,0.19,6.0,1.2,7.1,3.9,15.1,11.0,16.2,29.2,16.8,26.799999999999997,6.9
82,82.0,Kevin Durant,PF,Versatile Scorer,No significant defensive role,TOT,47.0,10.3,18.3,4.9,0.4,13.4,0.62,0.61,6.5,7.1,0.92,0.4,6.3,6.7,5.0,0.7,1.4,1.5,3.3,2.1,29.1,25.9,0.68,0.27,0.39,1.2,19.5,10.5,24.5,1.0,3.4,13.4,30.7,4.7,2.1,6.8,0.19,6.0,1.2,7.1,3.9,14.9,12.3,16.3,29.2,16.5,25.700000000000003,6.4
83,83.0,Kevin Durant,PF,Creator/Facilitator,No significant defensive role,BRK,39.0,10.5,18.8,4.8,0.38,14.0,0.62,0.61,6.8,7.3,0.93,0.4,6.4,6.7,5.3,0.8,1.5,1.5,3.5,2.4,29.7,26.2,0.67,0.26,0.39,1.1,19.4,10.5,25.9,1.1,3.5,13.7,31.5,3.9,1.7,5.7,0.19,5.8,1.2,7.0,3.2,15.1,11.0,16.2,29.2,16.8,26.799999999999997,6.9
84,84.0,Kevin Durant,PF,Creator/Facilitator,No significant defensive role,BRK,39.0,10.5,18.8,4.8,0.38,14.0,0.62,0.61,6.8,7.3,0.93,0.4,6.4,6.7,5.3,0.8,1.5,1.5,3.5,2.4,29.7,26.2,0.67,0.26,0.39,1.1,19.4,10.5,25.9,1.1,3.5,13.7,31.5,3.9,1.7,5.7,0.19,5.8,1.2,7.0,3.2,14.9,12.3,16.3,29.2,16.5,25.700000000000003,6.4
85,85.0,Jalen Duren,C,Paint Threat,Paint Protector/Rim Defender,DET,31.0,3.9,5.9,0.0,0.0,5.9,0.65,0.65,1.4,2.3,0.61,3.4,5.5,8.9,1.1,0.7,0.9,0.8,1.4,2.7,9.1,17.3,0.66,0.0,0.39,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,0.13,-0.4,-0.4,-0.8,0.5,3.3,60.6,33.900000000000006,4.8,0.3,0.4000000000000057,23.9
86,86.0,Anthony Edwards,SG,Versatile Scorer,No significant defensive role,MIN,79.0,8.9,19.5,7.3,0.37,12.2,0.51,0.53,4.0,5.3,0.76,0.6,5.2,5.8,4.4,1.6,0.7,1.3,3.3,2.4,24.6,17.4,0.56,0.38,0.27,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,0.06,1.0,0.0,1.0,2.1,13.9,29.5,15.4,7.5,10.2,37.400000000000006,11.5
87,87.0,Joel Embiid,C,Slasher,Paint Protector/Rim Defender,PHI,66.0,11.0,20.1,3.0,0.33,17.1,0.59,0.57,10.0,11.7,0.86,1.7,8.4,10.2,4.2,1.0,1.7,1.2,3.4,3.1,33.1,31.4,0.66,0.15,0.58,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,0.26,6.8,2.3,9.2,6.4,11.2,26.900000000000002,19.6,24.2,13.3,16.0,5.0
88,88.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,TOT,66.0,3.0,7.6,5.1,0.34,2.5,0.5,0.5,0.7,0.9,0.76,1.7,3.1,4.8,1.5,0.8,0.5,1.7,0.9,2.2,8.3,9.2,0.52,0.68,0.12,6.5,11.5,9.0,6.7,1.4,1.6,10.5,13.2,0.6,1.6,2.1,0.05,-1.7,-0.3,-2.0,0.0,17.8,21.8,8.799999999999999,1.2,0.8,67.4,24.9
89,89.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,TOT,66.0,3.0,7.6,5.1,0.34,2.5,0.5,0.5,0.7,0.9,0.76,1.7,3.1,4.8,1.5,0.8,0.5,1.7,0.9,2.2,8.3,9.2,0.52,0.68,0.12,6.5,11.5,9.0,6.7,1.4,1.6,10.5,13.2,0.6,1.6,2.1,0.05,-1.7,-0.3,-2.0,0.0,18.4,20.0,7.7,1.3,1.0,70.0,25.9
90,90.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,TOT,66.0,3.0,7.6,5.1,0.34,2.5,0.5,0.5,0.7,0.9,0.76,1.7,3.1,4.8,1.5,0.8,0.5,1.7,0.9,2.2,8.3,9.2,0.52,0.68,0.12,6.5,11.5,9.0,6.7,1.4,1.6,10.5,13.2,0.6,1.6,2.1,0.05,-1.7,-0.3,-2.0,0.0,16.8,24.6,10.5,1.0,0.5,63.4,23.4
91,91.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,DAL,40.0,3.2,7.8,5.4,0.36,2.3,0.56,0.54,0.8,1.0,0.75,1.7,3.0,4.7,1.5,1.0,0.5,1.7,0.9,2.0,9.1,10.0,0.56,0.7,0.13,6.0,11.1,8.5,6.3,1.5,1.4,9.9,12.8,0.8,0.9,1.7,0.06,-0.9,-0.2,-1.1,0.3,17.8,21.8,8.799999999999999,1.2,0.8,67.4,24.9
92,92.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,DAL,40.0,3.2,7.8,5.4,0.36,2.3,0.56,0.54,0.8,1.0,0.75,1.7,3.0,4.7,1.5,1.0,0.5,1.7,0.9,2.0,9.1,10.0,0.56,0.7,0.13,6.0,11.1,8.5,6.3,1.5,1.4,9.9,12.8,0.8,0.9,1.7,0.06,-0.9,-0.2,-1.1,0.3,18.4,20.0,7.7,1.3,1.0,70.0,25.9
93,93.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,DAL,40.0,3.2,7.8,5.4,0.36,2.3,0.56,0.54,0.8,1.0,0.75,1.7,3.0,4.7,1.5,1.0,0.5,1.7,0.9,2.0,9.1,10.0,0.56,0.7,0.13,6.0,11.1,8.5,6.3,1.5,1.4,9.9,12.8,0.8,0.9,1.7,0.06,-0.9,-0.2,-1.1,0.3,16.8,24.6,10.5,1.0,0.5,63.4,23.4
94,94.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,BRK,26.0,2.6,7.3,4.7,0.31,2.7,0.43,0.45,0.6,0.7,0.79,1.8,3.1,4.9,1.6,0.7,0.6,1.6,1.0,2.5,7.2,7.7,0.47,0.63,0.1,7.5,12.3,10.0,7.4,1.2,1.9,11.5,13.9,-0.3,0.7,0.4,0.03,-3.3,-0.4,-3.7,-0.3,17.8,21.8,8.799999999999999,1.2,0.8,67.4,24.9
95,95.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,BRK,26.0,2.6,7.3,4.7,0.31,2.7,0.43,0.45,0.6,0.7,0.79,1.8,3.1,4.9,1.6,0.7,0.6,1.6,1.0,2.5,7.2,7.7,0.47,0.63,0.1,7.5,12.3,10.0,7.4,1.2,1.9,11.5,13.9,-0.3,0.7,0.4,0.03,-3.3,-0.4,-3.7,-0.3,18.4,20.0,7.7,1.3,1.0,70.0,25.9
96,96.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,BRK,26.0,2.6,7.3,4.7,0.31,2.7,0.43,0.45,0.6,0.7,0.79,1.8,3.1,4.9,1.6,0.7,0.6,1.6,1.0,2.5,7.2,7.7,0.47,0.63,0.1,7.5,12.3,10.0,7.4,1.2,1.9,11.5,13.9,-0.3,0.7,0.4,0.03,-3.3,-0.4,-3.7,-0.3,16.8,24.6,10.5,1.0,0.5,63.4,23.4
97,97.0,De'Aaron Fox,PG,Creator/Facilitator,No significant defensive role,SAC,73.0,9.3,18.2,5.0,0.32,13.2,0.58,0.56,4.7,6.0,0.78,0.5,3.6,4.2,6.1,1.1,0.3,2.4,2.5,2.4,25.0,21.8,0.6,0.28,0.33,1.9,12.4,7.2,29.6,1.6,0.8,10.6,30.1,5.5,1.8,7.4,0.15,3.4,-0.9,2.5,2.7,13.5,17.1,25.1,19.400000000000002,10.8,27.599999999999994,6.0
98,98.0,Markelle Fultz,PG,Creator/Facilitator,Perimeter Lockdown Defender,ORL,60.0,5.8,11.3,1.5,0.31,9.9,0.54,0.53,1.9,2.4,0.78,1.2,2.8,3.9,5.7,1.5,0.4,2.5,2.3,2.2,14.0,16.6,0.56,0.13,0.21,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,0.1,-0.1,0.7,0.5,1.2,9.8,29.9,28.000000000000004,17.8,11.5,12.799999999999997,7.6
99,99.0,Darius Garland,PG,Creator/Facilitator,No significant defensive role,CLE,69.0,7.6,16.4,6.0,0.41,10.4,0.49,0.54,4.0,4.7,0.86,0.4,2.3,2.7,7.8,1.2,0.1,2.7,2.9,2.1,21.6,18.8,0.59,0.36,0.28,1.3,7.6,4.5,34.1,1.7,0.3,13.5,26.9,4.5,3.0,7.6,0.15,3.2,-0.7,2.4,2.7,14.8,17.0,22.6,12.8,10.2,37.39999999999999,9.7
100,100.0,Paul George,SF,Versatile Scorer,No significant defensive role,LAC,56.0,8.2,17.9,7.6,0.37,10.3,0.52,0.54,4.6,5.3,0.87,0.8,5.3,6.1,5.1,1.5,0.4,1.6,3.1,2.8,23.8,19.6,0.59,0.42,0.29,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.11,2.4,0.3,2.8,2.3,16.7,14.499999999999998,14.000000000000002,13.200000000000001,15.7,42.599999999999994,11.3
101,101.0,Josh Giddey,PF,Creator/Facilitator,No significant defensive role,OKC,76.0,7.1,14.7,3.1,0.32,11.6,0.52,0.52,1.4,1.9,0.73,1.9,5.9,7.9,6.2,0.8,0.4,2.2,2.8,1.9,16.6,17.1,0.53,0.21,0.13,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,1.3,2.7,4.0,0.08,1.5,-0.3,1.2,1.9,9.6,30.099999999999998,38.1,8.9,2.1,20.799999999999997,13.2
102,102.0,Shai Gilgeous-Alexander,PG,Creator/Facilitator,Perimeter Lockdown Defender,OKC,68.0,10.4,20.3,2.5,0.34,17.8,0.53,0.53,9.8,10.9,0.9,0.9,4.0,4.8,5.5,1.6,1.0,2.0,2.8,2.8,31.4,27.2,0.63,0.12,0.54,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,0.23,5.7,1.5,7.3,5.6,9.8,28.299999999999997,27.6,24.6,7.3,12.200000000000003,8.6
103,103.0,Rudy Gobert,C,Paint Threat,Paint Protector/Rim Defender,MIN,70.0,5.1,7.8,0.0,0.0,7.8,0.66,0.66,3.1,4.9,0.64,3.3,8.3,11.6,1.2,0.8,1.4,0.7,1.7,3.0,13.4,18.9,0.68,0.0,0.62,12.2,29.8,21.2,5.6,1.2,3.9,14.9,16.3,4.3,3.5,7.8,0.17,0.0,0.7,0.7,1.4,2.5,77.8,19.0,2.1999999999999997,0.4,0.5999999999999943,29.7
104,104.0,Aaron Gordon,PF,Paint Threat,No significant defensive role,DEN,68.0,6.3,11.2,2.5,0.35,8.6,0.63,0.6,2.8,4.6,0.61,2.4,4.1,6.6,3.0,0.8,0.8,2.1,1.4,1.9,16.3,19.5,0.62,0.23,0.41,9.4,15.4,12.5,14.2,1.3,2.2,9.8,21.1,4.6,2.2,6.8,0.16,2.4,-0.3,2.1,2.1,8.8,48.1,18.0,6.3,3.5000000000000004,24.10000000000001,15.9
105,105.0,Eric Gordon,SG,No significant offensive role,No significant defensive role,TOT,58.0,4.2,9.5,5.2,0.37,4.3,0.54,0.55,2.1,2.5,0.82,0.2,1.7,1.9,2.7,0.6,0.4,1.8,1.5,1.1,12.4,11.8,0.59,0.55,0.26,0.9,6.7,3.8,13.4,1.1,1.2,12.5,17.8,1.8,0.5,2.3,0.06,-0.5,-1.4,-1.9,0.1,17.2,16.400000000000002,24.3,4.1000000000000005,0.6,54.599999999999994,19.3
106,106.0,Eric Gordon,SG,No significant offensive role,No significant defensive role,TOT,58.0,4.2,9.5,5.2,0.37,4.3,0.54,0.55,2.1,2.5,0.82,0.2,1.7,1.9,2.7,0.6,0.4,1.8,1.5,1.1,12.4,11.8,0.59,0.55,0.26,0.9,6.7,3.8,13.4,1.1,1.2,12.5,17.8,1.8,0.5,2.3,0.06,-0.5,-1.4,-1.9,0.1,16.5,16.3,27.400000000000002,4.2,0.8,51.3,18.3
107,107.0,Eric Gordon,SG,No significant offensive role,No significant defensive role,HOU,47.0,4.5,10.2,5.2,0.35,5.0,0.54,0.53,2.3,2.9,0.82,0.3,1.8,2.1,2.9,0.6,0.4,1.6,1.8,1.0,13.1,11.4,0.57,0.51,0.28,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,1.0,0.1,1.1,0.04,-0.9,-1.7,-2.6,-0.2,17.2,16.400000000000002,24.3,4.1000000000000005,0.6,54.599999999999994,19.3
108,108.0,Eric Gordon,SG,No significant offensive role,No significant defensive role,HOU,47.0,4.5,10.2,5.2,0.35,5.0,0.54,0.53,2.3,2.9,0.82,0.3,1.8,2.1,2.9,0.6,0.4,1.6,1.8,1.0,13.1,11.4,0.57,0.51,0.28,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,1.0,0.1,1.1,0.04,-0.9,-1.7,-2.6,-0.2,16.5,16.3,27.400000000000002,4.2,0.8,51.3,18.3
109,109.0,Jerami Grant,PF,Versatile Scorer,No significant defensive role,POR,63.0,6.9,14.5,5.7,0.4,8.8,0.52,0.55,4.4,5.4,0.81,0.8,3.7,4.5,2.4,0.8,0.8,1.3,1.8,2.4,20.5,16.0,0.61,0.39,0.38,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.09,1.2,-1.4,-0.2,1.0,13.9,26.400000000000002,14.099999999999998,8.5,10.299999999999999,40.7,12.1
110,110.0,Draymond Green,PF,No significant offensive role,Perimeter Lockdown Defender,GSW,73.0,3.4,6.5,1.8,0.3,4.7,0.61,0.57,1.1,1.5,0.71,0.9,6.3,7.2,6.8,1.0,0.8,2.4,2.8,3.1,8.5,12.2,0.59,0.28,0.23,3.2,21.6,12.6,27.8,1.5,2.3,28.1,13.2,1.6,3.1,4.7,0.1,-1.8,2.6,0.8,1.6,10.3,29.7,36.3,4.0,2.3,27.700000000000003,14.1
111,111.0,Jalen Green,SG,Versatile Scorer,No significant defensive role,HOU,76.0,7.4,17.9,7.3,0.34,10.6,0.47,0.48,4.8,6.1,0.79,0.6,3.2,3.7,3.7,0.8,0.2,1.4,2.6,1.7,22.1,14.5,0.54,0.41,0.34,1.8,10.3,6.0,17.3,1.1,0.7,11.3,28.1,1.4,0.5,1.8,0.03,0.5,-2.6,-2.1,0.0,15.2,20.200000000000003,21.2,7.9,10.0,40.699999999999996,11.6
