,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
56,56,163,Ayo Dosunmu,No significant offensive role,No significant defensive role,SG,CHI,80,51,3.5,7.1,2.4,0.3,4.8,0.6,0.6,0.8,1.0,0.8,0.6,2.2,2.8,2.6,2.2,0.8,0.3,1.2,2.3,8.6,10.2,0.6,0.3,0.1,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.1,-3.0,0.6,-2.5,-0.2,12.3,36.8,11.4,9.700000000000001,7.3,34.8,13.0
57,57,174,Kevin Durant,Versatile Scorer,No significant defensive role,PF,TOT,47,47,10.3,18.3,4.9,0.4,13.4,0.6,0.6,6.5,7.1,0.9,0.4,6.3,6.7,5.0,1.5,0.7,1.4,3.3,2.1,29.1,25.9,0.7,0.3,0.4,1.2,19.5,10.5,24.5,1.0,3.4,13.4,30.7,4.7,2.1,6.8,0.2,6.0,1.2,7.1,3.9,15.1,10.9,14.299999999999999,31.900000000000002,16.1,26.799999999999997,8.0
58,58,175,Kevin Durant,Creator/Facilitator,No significant defensive role,PF,BRK,39,39,10.5,18.8,4.8,0.4,14.0,0.6,0.6,6.8,7.3,0.9,0.4,6.4,6.7,5.3,1.5,0.8,1.5,3.5,2.4,29.7,26.2,0.7,0.3,0.4,1.1,19.4,10.5,25.9,1.1,3.5,13.7,31.5,3.9,1.7,5.7,0.2,5.8,1.2,7.0,3.2,15.1,10.9,14.299999999999999,31.900000000000002,16.1,26.799999999999997,8.0
59,59,177,Jalen Duren,No significant offensive role,Rebounding Specialist,C,DET,67,31,3.9,5.9,0.0,0.0,5.9,0.6,0.6,1.4,2.3,0.6,3.4,5.5,8.9,1.1,0.8,0.7,0.9,1.4,2.7,9.1,17.3,0.7,0.0,0.4,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,0.1,-0.4,-0.4,-0.8,0.5,,,,,,100,0.0
60,60,179,Anthony Edwards,No significant offensive role,No significant defensive role,SG,MIN,79,79,8.9,19.5,7.3,0.4,12.2,0.5,0.5,4.0,5.3,0.8,0.6,5.2,5.8,4.4,1.3,1.6,0.7,3.3,2.4,24.6,17.4,0.6,0.4,0.3,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,0.1,1.0,0.0,1.0,2.1,15.2,28.199999999999996,12.9,5.5,5.1,48.300000000000004,16.4
61,61,184,Joel Embiid,Paint Threat,Paint Protector,C,PHI,66,66,11.0,20.1,3.0,0.3,17.1,0.6,0.6,10.0,11.7,0.9,1.7,8.4,10.2,4.2,1.2,1.0,1.7,3.4,3.1,33.1,31.4,0.7,0.2,0.6,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,0.3,6.8,2.3,9.2,6.4,11.9,25.3,19.400000000000002,24.0,12.4,18.89999999999999,4.5
62,62,189,Dorian Finney-Smith,No significant offensive role,No significant defensive role,PF,TOT,66,66,3.0,7.6,5.1,0.3,2.5,0.5,0.5,0.7,0.9,0.8,1.7,3.1,4.8,1.5,1.7,0.8,0.5,0.9,2.2,8.3,9.2,0.5,0.7,0.1,6.5,11.5,9.0,6.7,1.4,1.6,10.5,13.2,0.6,1.6,2.1,0.0,-1.7,-0.3,-2.0,0.0,17.0,23.3,9.8,2.5,1.6,62.8,22.8
63,63,190,Dorian Finney-Smith,No significant offensive role,No significant defensive role,PF,DAL,40,40,3.2,7.8,5.4,0.4,2.3,0.6,0.5,0.8,1.0,0.8,1.7,3.0,4.7,1.5,1.7,1.0,0.5,0.9,2.0,9.1,10.0,0.6,0.7,0.1,6.0,11.1,8.5,6.3,1.5,1.4,9.9,12.8,0.8,0.9,1.7,0.1,-0.9,-0.2,-1.1,0.3,17.0,23.3,9.8,2.5,1.6,62.8,22.8
64,64,191,Dorian Finney-Smith,No significant offensive role,No significant defensive role,PF,BRK,26,26,2.6,7.3,4.7,0.3,2.7,0.4,0.4,0.6,0.7,0.8,1.8,3.1,4.9,1.6,1.6,0.7,0.6,1.0,2.5,7.2,7.7,0.5,0.6,0.1,7.5,12.3,10.0,7.4,1.2,1.9,11.5,13.9,-0.3,0.7,0.4,0.0,-3.3,-0.4,-3.7,-0.3,17.0,23.3,9.8,2.5,1.6,62.8,22.8
65,65,198,De'Aaron Fox,Creator/Facilitator,No significant defensive role,PG,SAC,73,73,9.3,18.2,5.0,0.3,13.2,0.6,0.6,4.7,6.0,0.8,0.5,3.6,4.2,6.1,2.4,1.1,0.3,2.5,2.4,25.0,21.8,0.6,0.3,0.3,1.9,12.4,7.2,29.6,1.6,0.8,10.6,30.1,5.5,1.8,7.4,0.2,3.4,-0.9,2.5,2.7,12.4,19.900000000000002,26.700000000000003,18.9,11.700000000000001,22.799999999999997,5.0
66,66,199,Markelle Fultz,Creator/Facilitator,Perimeter Defender,PG,ORL,60,60,5.8,11.3,1.5,0.3,9.9,0.5,0.5,1.9,2.4,0.8,1.2,2.8,3.9,5.7,2.5,1.5,0.4,2.3,2.2,14.0,16.6,0.6,0.1,0.2,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,0.1,-0.1,0.7,0.5,1.2,11.1,22.900000000000002,30.9,21.099999999999998,15.4,9.700000000000003,7.2
67,67,202,Darius Garland,Creator/Facilitator,No significant defensive role,PG,CLE,69,69,7.6,16.4,6.0,0.4,10.4,0.5,0.5,4.0,4.7,0.9,0.4,2.3,2.7,7.8,2.7,1.2,0.1,2.9,2.1,21.6,18.8,0.6,0.4,0.3,1.3,7.6,4.5,34.1,1.7,0.3,13.5,26.9,4.5,3.0,7.6,0.2,3.2,-0.7,2.4,2.7,15.5,19.5,18.3,13.700000000000001,9.700000000000001,38.8,10.0
68,68,206,Paul George,Versatile Scorer,No significant defensive role,SF,LAC,56,56,8.2,17.9,7.6,0.4,10.3,0.5,0.5,4.6,5.3,0.9,0.8,5.3,6.1,5.1,1.6,1.5,0.4,3.1,2.8,23.8,19.6,0.6,0.4,0.3,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.1,2.4,0.3,2.8,2.3,16.6,14.6,12.3,16.0,16.7,40.400000000000006,10.3
69,69,208,Josh Giddey,Creator/Facilitator,Rebounding Specialist,PF,OKC,76,76,7.1,14.7,3.1,0.3,11.6,0.5,0.5,1.4,1.9,0.7,1.9,5.9,7.9,6.2,2.2,0.8,0.4,2.8,1.9,16.6,17.1,0.5,0.2,0.1,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,1.3,2.7,4.0,0.1,1.5,-0.3,1.2,1.9,12.7,19.6,33.6,9.700000000000001,5.4,31.69999999999999,11.3
70,70,209,Shai Gilgeous-Alexander,Creator/Facilitator,Perimeter Defender,PG,OKC,68,68,10.4,20.3,2.5,0.3,17.8,0.5,0.5,9.8,10.9,0.9,0.9,4.0,4.8,5.5,2.0,1.6,1.0,2.8,2.8,31.4,27.2,0.6,0.1,0.5,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,0.2,5.7,1.5,7.3,5.6,12.1,22.0,32.0,13.100000000000001,4.7,28.200000000000003,10.0
71,71,212,Rudy Gobert,Paint Threat,Paint Protector,C,MIN,70,70,5.1,7.8,0.0,0.0,7.8,0.7,0.7,3.1,4.9,0.6,3.3,8.3,11.6,1.2,0.7,0.8,1.4,1.7,3.0,13.4,18.9,0.7,0.0,0.6,12.2,29.8,21.2,5.6,1.2,3.9,14.9,16.3,4.3,3.5,7.8,0.2,0.0,0.7,0.7,1.4,2.7,73.8,24.4,0.8,0.2,0.8000000000000114,28.4
72,72,214,Aaron Gordon,Paint Threat,No significant defensive role,PF,DEN,68,68,6.3,11.2,2.5,0.4,8.6,0.6,0.6,2.8,4.6,0.6,2.4,4.1,6.6,3.0,2.1,0.8,0.8,1.4,1.9,16.3,19.5,0.6,0.2,0.4,9.4,15.4,12.5,14.2,1.3,2.2,9.8,21.1,4.6,2.2,6.8,0.2,2.4,-0.3,2.1,2.1,11.5,38.1,16.900000000000002,8.4,5.4,31.200000000000003,12.7
73,73,215,Eric Gordon,Pure Shooter/Stretcher,No significant defensive role,SG,TOT,69,58,4.2,9.5,5.2,0.4,4.3,0.5,0.6,2.1,2.5,0.8,0.2,1.7,1.9,2.7,1.8,0.6,0.4,1.5,1.1,12.4,11.8,0.6,0.6,0.3,0.9,6.7,3.8,13.4,1.1,1.2,12.5,17.8,1.8,0.5,2.3,0.1,-0.5,-1.4,-1.9,0.1,16.2,23.799999999999997,20.0,2.1,0.7000000000000001,53.4,19.1
74,74,216,Eric Gordon,No significant offensive role,No significant defensive role,SG,HOU,47,47,4.5,10.2,5.2,0.4,5.0,0.5,0.5,2.3,2.9,0.8,0.3,1.8,2.1,2.9,1.6,0.6,0.4,1.8,1.0,13.1,11.4,0.6,0.5,0.3,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,1.0,0.1,1.1,0.0,-0.9,-1.7,-2.6,-0.2,16.2,23.799999999999997,20.0,2.1,0.7000000000000001,53.4,19.1
75,75,221,Jerami Grant,Versatile Scorer,No significant defensive role,PF,POR,63,63,6.9,14.5,5.7,0.4,8.8,0.5,0.6,4.4,5.4,0.8,0.8,3.7,4.5,2.4,1.3,0.8,0.8,1.8,2.4,20.5,16.0,0.6,0.4,0.4,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.1,1.2,-1.4,-0.2,1.0,15.2,20.200000000000003,14.899999999999999,10.6,18.0,36.3,8.8
76,76,227,Draymond Green,No significant offensive role,Perimeter Defender,PF,GSW,73,73,3.4,6.5,1.8,0.3,4.7,0.6,0.6,1.1,1.5,0.7,0.9,6.3,7.2,6.8,2.4,1.0,0.8,2.8,3.1,8.5,12.2,0.6,0.3,0.2,3.2,21.6,12.6,27.8,1.5,2.3,28.1,13.2,1.6,3.1,4.7,0.1,-1.8,2.6,0.8,1.6,9.8,31.5,37.7,5.800000000000001,3.9,21.099999999999994,13.5
77,77,228,Jalen Green,No significant offensive role,No significant defensive role,SG,HOU,76,76,7.4,17.9,7.3,0.3,10.6,0.5,0.5,4.8,6.1,0.8,0.6,3.2,3.7,3.7,1.4,0.8,0.2,2.6,1.7,22.1,14.5,0.5,0.4,0.3,1.8,10.3,6.0,17.3,1.1,0.7,11.3,28.1,1.4,0.5,1.8,0.0,0.5,-2.6,-2.1,0.0,15.7,27.1,12.9,3.1,8.799999999999999,48.1,16.1
78,78,232,Josh Green,No significant offensive role,No significant defensive role,SG,DAL,60,21,3.4,6.4,2.8,0.4,3.6,0.6,0.6,1.1,1.6,0.7,0.9,2.1,3.0,1.7,1.4,0.7,0.1,1.2,2.6,9.1,11.2,0.6,0.4,0.2,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.1,-1.9,-0.6,-2.4,-0.2,11.1,32.800000000000004,22.7,9.8,4.3,30.400000000000006,11.2
79,79,235,Quentin Grimes,Pure Shooter/Stretcher,No significant defensive role,SG,NYK,71,66,4.0,8.5,5.7,0.4,2.7,0.6,0.6,1.1,1.4,0.8,0.7,2.5,3.2,2.1,2.1,0.7,0.4,1.0,2.5,11.3,11.7,0.6,0.7,0.2,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.1,-0.3,0.1,-0.1,1.0,22.1,8.9,1.7000000000000002,2.1,6.800000000000001,80.5,30.4
80,80,237,Rui Hachimura,No significant offensive role,No significant defensive role,PF,WAS,30,0,5.3,10.8,3.0,0.3,7.8,0.6,0.5,1.5,1.9,0.8,0.6,3.6,4.3,1.2,1.0,0.4,0.4,1.2,1.3,13.0,13.6,0.6,0.3,0.2,3.0,16.0,9.8,7.3,0.7,1.4,9.3,23.0,0.0,0.5,0.6,0.0,-1.2,-1.4,-2.6,-0.1,14.7,19.7,15.0,16.0,17.1,32.19999999999999,6.3
81,81,239,Tyrese Haliburton,Creator/Facilitator,No significant defensive role,PG,IND,56,56,7.4,15.0,7.2,0.4,7.8,0.6,0.6,3.1,3.6,0.9,0.6,3.1,3.7,10.4,4.2,1.6,0.4,2.5,1.2,20.7,23.6,0.6,0.5,0.2,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,0.2,7.0,0.2,7.2,4.4,16.7,13.0,18.3,15.8,10.100000000000001,42.8,11.7
82,82,244,Tim Hardaway Jr.,No significant offensive role,No significant defensive role,SF,DAL,71,45,4.8,11.9,7.7,0.4,4.2,0.4,0.5,1.8,2.3,0.8,0.3,3.2,3.5,1.8,2.2,0.7,0.2,0.8,1.7,14.4,12.1,0.6,0.6,0.2,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,1.0,1.3,2.3,0.0,-0.3,-1.5,-1.8,0.1,19.6,9.4,9.2,9.8,14.2,57.4,18.8
83,83,245,James Harden,Creator/Facilitator,No significant defensive role,PG,PHI,58,58,6.4,14.5,7.2,0.4,7.3,0.5,0.5,5.4,6.2,0.9,0.7,5.4,6.1,10.7,3.1,1.2,0.5,3.4,1.9,21.0,21.6,0.6,0.5,0.4,2.3,17.1,9.8,43.3,1.6,1.4,16.3,25.0,5.8,2.6,8.4,0.2,5.1,0.3,5.4,4.0,14.6,23.1,23.200000000000003,6.1,2.4,45.199999999999996,15.2
84,84,249,Gary Harris,Pure Shooter/Stretcher,Perimeter Defender,SG,ORL,48,42,2.9,6.4,4.5,0.4,1.9,0.5,0.6,0.6,0.6,0.9,0.4,1.6,2.0,1.2,2.0,0.9,0.3,0.6,1.9,8.3,10.5,0.6,0.7,0.1,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.1,-1.4,0.7,-0.7,0.4,17.2,14.499999999999998,15.2,5.1,10.7,54.5,17.6
85,85,252,Tobias Harris,No significant offensive role,No significant defensive role,SF,PHI,74,74,5.7,11.4,4.4,0.4,7.0,0.6,0.6,1.5,1.7,0.9,0.9,4.8,5.7,2.5,2.1,0.9,0.5,1.2,2.0,14.7,14.8,0.6,0.4,0.2,3.3,17.0,10.3,11.4,1.4,1.5,9.0,18.2,3.1,2.8,5.9,0.1,0.6,0.1,0.7,1.7,11.7,25.0,28.199999999999996,15.6,4.3,26.900000000000006,9.0
86,86,254,Josh Hart,Paint Threat,Perimeter Defender,SF,TOT,76,52,3.6,6.8,2.2,0.4,4.7,0.6,0.6,1.7,2.3,0.8,1.9,5.9,7.8,3.8,2.5,1.2,0.3,1.5,2.6,9.8,14.1,0.6,0.3,0.3,6.5,21.0,13.7,16.1,1.8,0.8,16.4,12.6,3.8,2.2,6.0,0.1,-0.2,1.1,0.9,1.8,12.4,39.900000000000006,13.4,6.0,3.3000000000000003,37.4,15.6
87,87,255,Josh Hart,Paint Threat,Perimeter Defender,SF,POR,51,51,3.6,7.1,2.2,0.3,4.9,0.6,0.6,1.7,2.3,0.7,1.9,6.3,8.2,3.9,2.6,1.1,0.2,1.5,2.6,9.5,12.7,0.6,0.3,0.3,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,0.1,-0.9,0.7,-0.2,0.8,12.4,39.900000000000006,13.4,6.0,3.3000000000000003,37.4,15.6
88,88,256,Josh Hart,Paint Threat,Perimeter Defender,SF,NYK,25,1,3.7,6.3,2.1,0.5,4.2,0.6,0.7,1.8,2.3,0.8,1.9,5.2,7.0,3.6,2.4,1.4,0.5,1.5,2.5,10.2,17.1,0.7,0.3,0.4,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,0.2,1.4,2.0,3.4,1.0,12.4,39.900000000000006,13.4,6.0,3.3000000000000003,37.4,15.6
89,89,261,Killian Hayes,Creator/Facilitator,No significant defensive role,PG,DET,76,56,4.0,10.7,3.8,0.3,7.0,0.4,0.4,1.2,1.5,0.8,0.4,2.5,2.9,6.2,2.7,1.4,0.4,2.3,2.9,10.3,10.2,0.5,0.4,0.1,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.0,-3.3,-0.5,-3.8,-1.0,14.3,16.3,25.3,13.5,8.5,36.4,9.9
90,90,262,Gordon Hayward,Versatile Scorer,No significant defensive role,SF,CHO,50,50,5.5,11.6,3.2,0.3,8.4,0.5,0.5,2.6,3.2,0.8,0.7,3.6,4.3,4.1,2.0,0.8,0.2,2.0,1.4,14.7,13.5,0.6,0.3,0.3,2.2,12.6,7.3,19.3,1.3,0.7,13.2,20.0,0.8,1.1,2.0,0.1,-1.1,-0.3,-1.4,0.2,14.4,21.4,17.299999999999997,15.7,9.9,35.7,8.7
91,91,265,Tyler Herro,Versatile Scorer,No significant defensive role,SG,MIA,67,67,7.3,16.6,8.0,0.4,8.5,0.5,0.5,2.5,2.7,0.9,0.4,5.0,5.4,4.2,1.8,0.8,0.2,2.4,1.5,20.1,15.3,0.6,0.5,0.2,1.3,17.3,9.0,19.9,1.1,0.7,11.7,25.6,1.1,2.4,3.5,0.1,1.5,-0.8,0.6,1.6,16.0,13.700000000000001,19.3,15.6,12.3,39.099999999999994,9.8
92,92,266,Buddy Hield,No significant offensive role,No significant defensive role,SF,IND,80,73,5.9,13.0,8.5,0.4,4.5,0.5,0.6,1.3,1.6,0.8,0.8,4.2,5.0,2.8,1.6,1.2,0.3,1.7,2.0,16.8,15.4,0.6,0.6,0.1,3.0,14.9,8.9,13.3,1.8,0.9,11.3,20.8,2.7,1.6,4.4,0.1,2.5,-0.6,1.9,2.4,19.7,13.200000000000001,8.3,6.9,6.4,65.2,22.7
93,93,273,Jrue Holiday,Creator/Facilitator,No significant defensive role,PG,MIL,67,65,7.3,15.3,6.1,0.4,9.1,0.5,0.6,2.3,2.6,0.9,1.2,3.9,5.1,7.4,2.6,1.2,0.4,2.9,1.7,19.3,19.2,0.6,0.4,0.2,3.9,12.0,8.1,34.4,1.7,0.9,15.2,25.0,3.9,2.8,6.7,0.2,3.0,0.1,3.1,2.8,13.6,22.2,24.6,12.4,7.1,33.7,9.4
94,94,278,Al Horford,Pure Shooter/Stretcher,No significant defensive role,C,BOS,63,63,3.6,7.6,5.2,0.4,2.4,0.5,0.6,0.2,0.3,0.7,1.2,5.0,6.2,3.0,5.0,0.5,1.0,0.6,1.9,9.8,13.8,0.6,0.7,0.0,4.2,17.7,11.1,13.2,0.8,2.7,7.0,11.9,3.6,2.7,6.3,0.2,1.6,1.7,3.3,2.5,15.3,17.0,24.3,6.9,5.3,46.50000000000001,14.9
95,95,283,Kevin Huerter,Pure Shooter/Stretcher,No significant defensive role,SG,SAC,75,75,5.6,11.5,6.8,0.4,4.7,0.6,0.6,1.3,1.7,0.7,0.6,2.8,3.3,2.9,2.2,1.1,0.3,1.3,2.4,15.2,15.2,0.6,0.6,0.2,2.2,10.8,6.5,14.1,1.7,1.0,9.5,19.9,3.3,1.7,4.9,0.1,1.4,-0.3,1.0,1.7,18.0,10.9,13.600000000000001,13.600000000000001,7.9,54.0,17.1
96,96,285,De'Andre Hunter,No significant offensive role,No significant defensive role,SF,ATL,67,67,5.7,12.3,4.3,0.4,8.0,0.5,0.5,2.6,3.1,0.8,0.7,3.6,4.2,1.4,1.2,0.5,0.3,1.2,3.0,15.4,11.5,0.6,0.4,0.2,2.3,12.4,7.3,6.0,0.8,0.7,8.2,19.7,1.4,1.2,2.5,0.1,-1.9,-1.4,-3.3,-0.7,13.9,21.9,17.9,15.299999999999999,11.0,33.900000000000006,7.8
97,97,292,Brandon Ingram,Creator/Facilitator,No significant defensive role,SF,NOP,45,45,9.0,18.6,3.6,0.4,14.9,0.5,0.5,5.3,6.0,0.9,0.5,5.0,5.5,5.8,1.8,0.7,0.4,3.3,2.6,24.7,19.2,0.6,0.2,0.3,1.7,16.4,9.1,28.1,1.0,1.2,13.4,30.8,1.8,1.7,3.5,0.1,2.2,-0.4,1.7,1.5,14.6,14.000000000000002,15.2,24.9,22.900000000000002,23.0,4.5
98,98,293,Kyrie Irving,Creator/Facilitator,No significant defensive role,PG-SG,TOT,60,60,9.9,20.1,8.3,0.4,11.8,0.6,0.6,4.1,4.6,0.9,1.0,4.1,5.1,5.5,2.6,1.1,0.8,2.1,2.8,27.1,22.4,0.6,0.4,0.2,3.0,12.3,7.7,25.4,1.4,1.7,8.8,28.9,5.4,2.0,7.4,0.2,4.8,-0.7,4.1,3.5,16.5,9.3,18.8,20.3,12.8,38.8,10.2
99,99,294,Kyrie Irving,Versatile Scorer,No significant defensive role,PG,BRK,40,40,10.0,20.5,8.7,0.4,11.8,0.6,0.6,4.0,4.5,0.9,1.0,4.2,5.1,5.3,2.3,1.0,0.8,2.3,2.7,27.1,21.6,0.6,0.4,0.2,3.0,12.3,7.8,24.1,1.4,1.9,9.2,29.7,2.9,1.4,4.3,0.1,4.6,-0.8,3.8,2.2,16.5,9.3,18.8,20.3,12.8,38.8,10.2
100,100,297,Jaden Ivey,Creator/Facilitator,No significant defensive role,SG,DET,74,73,5.5,13.3,4.7,0.3,8.6,0.5,0.5,3.6,4.8,0.8,1.0,2.9,3.9,5.2,1.6,0.8,0.2,3.2,3.3,16.3,12.1,0.5,0.4,0.4,3.4,10.7,6.9,26.2,1.3,0.7,17.2,25.4,-0.9,0.8,0.0,-0.0,-1.4,-1.9,-3.3,-0.7,,,,,,100,0.0
101,101,300,Jaren Jackson Jr.,Paint Threat,Perimeter Defender,C,MEM,63,63,6.6,13.0,4.5,0.4,8.6,0.6,0.6,3.8,4.9,0.8,1.7,5.0,6.8,1.0,0.6,1.0,3.0,1.7,3.6,18.6,21.6,0.6,0.3,0.4,6.4,18.8,12.6,5.0,1.7,9.6,10.1,24.7,2.8,3.8,6.6,0.2,0.7,2.0,2.8,2.2,13.1,21.8,33.5,5.5,0.5,38.7,15.0
102,102,303,Reggie Jackson,No significant offensive role,No significant defensive role,PG,TOT,68,40,3.9,9.4,4.2,0.3,5.2,0.5,0.5,1.0,1.1,0.9,0.4,1.8,2.1,3.4,2.0,0.7,0.1,1.7,1.7,10.2,10.0,0.5,0.4,0.1,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.0,-2.9,-1.1,-3.9,-0.8,16.3,14.499999999999998,19.0,10.6,14.000000000000002,41.9,11.3
103,103,304,Reggie Jackson,No significant offensive role,No significant defensive role,PG,LAC,52,38,4.1,9.8,4.2,0.4,5.6,0.5,0.5,1.2,1.3,0.9,0.4,1.8,2.2,3.5,1.9,0.7,0.1,1.8,1.8,10.9,10.3,0.5,0.4,0.1,1.9,7.8,4.9,19.8,1.4,0.3,15.1,20.8,-0.4,1.0,0.6,0.0,-2.6,-1.0,-3.7,-0.6,16.3,14.499999999999998,19.0,10.6,14.000000000000002,41.9,11.3
104,104,306,LeBron James,Creator/Facilitator,Switchable Defender,PF,LAL,55,54,11.1,22.2,6.9,0.3,15.3,0.6,0.6,4.6,5.9,0.8,1.2,7.1,8.3,6.8,2.1,0.9,0.6,3.2,1.6,28.9,23.9,0.6,0.3,0.3,3.7,20.8,12.5,33.5,1.2,1.4,11.6,33.3,3.2,2.4,5.6,0.1,5.5,0.6,6.1,4.0,13.8,32.5,14.099999999999998,7.3,9.4,36.70000000000001,12.2
105,105,310,Cameron Johnson,No significant offensive role,Perimeter Defender,PF,TOT,42,41,5.3,11.3,6.1,0.4,5.2,0.6,0.6,2.4,2.9,0.8,0.8,3.6,4.4,1.9,2.1,1.2,0.3,0.9,2.0,15.5,17.1,0.6,0.5,0.2,3.2,14.0,8.6,9.6,2.0,1.0,6.6,20.6,2.1,1.4,3.5,0.1,2.0,0.6,2.6,1.4,18.6,12.7,14.7,4.1000000000000005,4.1000000000000005,64.4,22.6
106,106,312,Cameron Johnson,No significant offensive role,Perimeter Defender,PF,BRK,25,25,5.6,12.0,6.2,0.4,5.8,0.6,0.6,3.0,3.5,0.8,0.8,4.0,4.8,2.1,1.9,1.4,0.3,1.1,2.2,16.6,16.9,0.6,0.5,0.3,3.0,14.3,8.8,10.0,2.2,0.9,7.4,21.1,1.2,0.9,2.1,0.1,1.4,0.6,2.0,0.8,18.6,12.7,14.7,4.1000000000000005,4.1000000000000005,64.4,22.6
107,107,315,Keldon Johnson,Versatile Scorer,No significant defensive role,SF,SAS,63,63,8.0,17.7,6.5,0.3,11.2,0.5,0.5,3.9,5.2,0.8,0.9,4.2,5.0,2.9,1.4,0.7,0.2,2.1,2.0,22.0,15.3,0.6,0.4,0.3,2.9,14.4,8.4,13.7,1.1,0.4,9.6,27.9,0.7,0.5,1.3,0.0,0.7,-2.5,-1.8,0.1,13.4,21.8,29.5,6.4,2.9000000000000004,39.400000000000006,13.8
108,108,318,Nikola Jokić,Creator/Facilitator,Paint Protector,C,DEN,69,69,9.4,14.8,2.2,0.4,12.7,0.7,0.7,4.9,6.0,0.8,2.4,9.4,11.8,9.8,2.7,1.3,0.7,3.6,2.5,24.5,31.5,0.7,0.2,0.4,8.5,31.3,20.2,46.6,1.8,1.8,17.0,27.2,11.2,3.8,14.9,0.3,8.5,4.5,13.0,8.8,10.2,26.8,38.4,8.200000000000001,4.6,22.0,12.4
109,109,324,Herbert Jones,No significant offensive role,Perimeter Defender,PF,NOP,66,66,3.6,7.6,2.5,0.3,5.1,0.5,0.5,1.9,2.4,0.8,1.5,2.6,4.1,2.5,1.9,1.6,0.6,1.3,3.2,9.8,12.1,0.6,0.3,0.3,5.6,10.0,7.8,11.1,2.6,2.1,13.3,14.5,1.5,2.7,4.2,0.1,-1.9,1.7,-0.3,0.8,10.7,41.3,20.5,1.6,7.3,29.299999999999997,14.4
110,110,326,Tre Jones,No significant offensive role,No significant defensive role,PG,SAS,68,65,5.0,10.9,2.3,0.3,8.6,0.5,0.5,2.2,2.5,0.9,0.8,2.8,3.6,6.6,4.1,1.3,0.1,1.6,1.4,12.9,16.0,0.5,0.2,0.2,3.0,10.8,6.7,31.5,2.1,0.4,11.8,19.3,2.6,0.8,3.4,0.1,-0.2,-0.8,-1.0,0.5,9.7,30.7,30.7,20.1,3.5000000000000004,15.0,10.3
111,111,327,Tyus Jones,No significant offensive role,No significant defensive role,PG,MEM,80,22,3.9,8.9,4.1,0.4,4.8,0.5,0.5,1.0,1.3,0.8,0.4,2.2,2.5,5.2,5.8,1.0,0.1,0.9,0.4,10.3,16.0,0.6,0.5,0.1,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.1,1.2,0.3,1.6,1.7,15.2,10.0,24.099999999999998,24.3,4.5,37.10000000000001,11.6
112,112,343,Corey Kispert,Pure Shooter/Stretcher,No significant defensive role,SF,WAS,74,45,3.9,7.9,5.2,0.4,2.7,0.6,0.6,1.0,1.2,0.8,0.4,2.4,2.8,1.2,1.7,0.4,0.1,0.7,1.3,11.1,11.5,0.7,0.7,0.2,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,0.1,-0.1,-1.4,-1.5,0.2,18.1,16.7,13.200000000000001,4.5,3.3000000000000003,62.300000000000004,21.8
