,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
36,36,103,2021,Jalen Brunson,5,PG,5,DAL,5,68.0,3,12.0,10,4.8,6,9.2,8,2.9,8,0.405,2,6.3,6,0.578,3,0.588,2,1.8,6,2.2,7,0.795,6,0.4,9,3.0,8,3.4,9,2.9,1,3.5,5,0.5,10,0.0,10,1.2,8,1.6,9,12.6,7,17.1,4,0.618,2,0.319,7,0.241,5,1.8,8,13.1,6,7.5,7,21.3,4,1.0,9,0.1,10,10.3,7,20.2,6,3.9,3,1.1,8,5.1,3,0.143,3,1.5,4,-0.6,7,0.9,5,1.2,5,13.3,7,0.214,6,0.228,3,0.161,2,0.078,5,0.2,9,28.000000000000004,3,0.31900000000000006,7,0.1,8
37,37,107,2021,Reggie Bullock,5,SF,5,NYK,5,65.0,4,64.0,2,3.8,8,8.6,8,6.1,3,0.41,2,2.5,10,0.521,5,0.587,2,0.8,9,0.8,10,0.909,1,0.2,10,3.2,7,3.4,9,2.1,4,1.5,9,0.8,7,0.2,9,0.7,10,2.2,5,10.9,8,11.1,9,0.606,3,0.709,1,0.098,10,0.9,10,11.4,8,6.2,9,7.4,9,1.3,6,0.5,9,7.1,10,14.4,9,2.3,5,2.3,3,4.6,4,0.114,5,-0.9,8,0.8,3,-0.1,6,0.9,6,20.8,1,0.087,10,0.052,10,0.061,7,0.091,4,0.2,9,31.7,2,0.7090000000000001,1,0.2,4
38,38,109,2021,Alec Burks,5,SG,5,NYK,5,49.0,8,5.0,10,4.3,8,10.2,6,5.0,5,0.415,1,5.2,7,0.425,10,0.522,7,2.1,5,2.4,6,0.856,3,0.4,9,4.2,5,4.6,6,2.2,3,2.2,7,0.6,9,0.3,8,1.0,8,2.1,6,12.7,7,14.8,6,0.564,6,0.492,4,0.236,6,1.8,8,17.6,4,9.8,4,13.2,6,1.2,7,1.1,7,8.2,9,21.3,5,1.5,7,1.8,4,3.3,6,0.126,4,0.9,5,0.6,3,1.5,4,1.1,5,16.8,3,0.146,9,0.138,7,0.128,3,0.096,3,0.0,10,30.099999999999998,3,0.492,4,0.2,4
39,39,110,2021,Jimmy Butler,5,SF,5,MIA,5,52.0,7,52.0,5,7.0,3,14.2,4,2.0,9,0.245,10,12.2,2,0.538,4,0.514,8,6.9,1,8.0,1,0.863,3,1.8,2,5.1,3,6.9,3,3.4,1,7.1,1,2.1,1,0.3,8,2.1,4,1.4,10,21.5,2,26.5,1,0.607,3,0.139,9,0.565,1,6.3,2,17.1,4,11.8,3,35.1,1,3.1,1,1.1,7,10.6,6,26.6,3,6.6,1,2.7,2,9.3,1,0.255,1,5.4,1,2.3,1,7.7,1,4.3,1,9.3,9,0.327,2,0.289,1,0.166,2,0.079,4,5.3,3,33.300000000000004,2,0.139,9,0.1,8
40,40,113,2021,Kentavious Caldwell-Pope,5,SG,5,LAL,5,67.0,3,67.0,2,3.3,9,7.6,9,4.4,6,0.41,2,3.2,9,0.46,9,0.549,5,1.4,8,1.7,8,0.866,3,0.4,9,2.3,10,2.7,10,1.9,6,1.9,7,0.9,5,0.4,6,1.0,8,1.7,8,9.7,9,10.7,9,0.588,4,0.579,2,0.221,6,1.6,9,8.9,10,5.3,10,9.2,8,1.6,4,1.2,6,10.6,6,14.2,9,1.6,6,2.6,2,4.2,5,0.107,5,-1.6,9,1.0,2,-0.5,7,0.7,7,17.6,2,0.204,6,0.073,10,0.042,9,0.103,3,1.7999999999999998,7,39.6,2,0.5780000000000001,2,0.2,4
41,41,117,2021,Clint Capela,5,C,5,ATL,5,63.0,4,63.0,2,6.6,4,11.0,6,0.0,10,,10,11.0,3,0.594,2,0.594,2,2.1,5,3.6,3,0.573,10,4.7,1,9.6,1,14.3,1,0.7,10,0.8,10,0.7,8,2.0,1,1.2,8,2.3,4,15.2,5,24.3,1,0.601,3,0.0,10,0.327,2,17.5,1,34.3,1,26.1,1,4.1,10,1.1,8,6.0,1,8.4,9,19.9,6,4.9,2,3.3,1,8.2,1,0.207,1,2.7,3,0.0,5,2.7,3,2.2,3,2.4,10,0.709,1,0.269,2,0.017,10,0.004,10,25.900000000000002,1,,10,0.0010000000000000009,10,0.3,1
42,42,120,2021,Wendell Carter Jr.,5,C,5,TOT,5,54.0,7,44.0,6,4.3,8,8.5,8,0.9,10,0.294,9,7.5,5,0.53,5,0.52,7,2.4,5,3.3,4,0.732,8,2.4,1,5.8,2,8.2,2,1.4,8,1.9,7,0.6,9,0.8,3,1.4,7,2.7,2,11.2,8,16.7,5,0.566,6,0.112,9,0.392,1,10.2,1,24.6,2,17.4,1,11.2,7,1.2,7,2.7,2,12.7,4,19.3,7,1.7,6,1.7,5,3.4,6,0.118,4,-1.1,8,-0.2,6,-1.3,8,0.2,8,8.2,9,0.4,2,0.256,2,0.158,2,0.074,5,11.200000000000001,2,19.6,5,0.11199999999999999,9,0.1,8
43,43,123,2021,Michael Carter-Williams,5,SG,5,ORL,5,31.0,10,25.0,9,3.4,9,8.7,8,2.0,9,0.246,10,6.7,5,0.431,10,0.417,10,1.6,7,2.6,5,0.613,10,1.3,3,3.2,7,4.5,6,1.9,6,4.2,4,0.8,7,0.5,5,2.2,3,2.6,3,8.8,9,9.5,10,0.449,10,0.226,9,0.296,3,4.9,3,13.4,6,9.0,5,24.3,3,1.5,5,1.9,4,18.4,1,20.2,6,-1.1,10,0.6,10,-0.5,10,-0.028,10,-4.6,10,-0.2,6,-4.8,10,-0.6,10,10.3,9,0.304,3,0.307,1,0.104,4,0.059,6,3.0,5,19.7,5,0.22599999999999998,9,0.1,8
44,44,133,2021,Brandon Clarke,5,PF,5,MEM,5,59.0,5,16.0,9,4.3,8,8.4,8,1.3,9,0.26,10,7.1,5,0.565,3,0.537,6,1.3,8,1.9,7,0.69,9,1.6,2,3.9,5,5.6,4,2.7,2,1.6,9,1.0,4,0.9,2,0.6,10,1.4,10,10.3,9,17.3,4,0.56,7,0.156,9,0.228,6,7.2,2,17.5,4,12.3,3,9.5,8,2.0,2,3.2,2,5.7,10,17.2,8,2.2,5,2.0,4,4.2,5,0.142,3,0.4,6,1.2,2,1.5,4,1.3,5,8.0,10,0.412,1,0.279,1,0.131,3,0.022,9,14.499999999999998,1,59.699999999999996,1,0.15599999999999992,9,0.1,8
45,45,134,2021,Jordan Clarkson,5,SG,5,UTA,5,68.0,3,1.0,10,6.7,3,15.8,3,8.8,1,0.347,7,7.0,5,0.523,5,0.522,7,1.9,6,2.1,7,0.896,1,0.7,6,3.3,7,4.0,7,1.5,8,2.5,6,0.9,5,0.1,10,1.7,5,1.6,9,18.4,3,17.1,4,0.549,8,0.557,2,0.134,9,2.9,6,12.7,7,8.0,6,15.3,5,1.6,4,0.4,10,9.2,8,29.7,2,1.7,6,2.5,2,4.2,5,0.111,5,1.8,4,-0.4,6,1.4,4,1.6,4,17.2,3,0.09,10,0.27,2,0.074,6,0.008,10,1.3,7,17.2,6,0.558,2,0.2,4
46,46,137,2021,John Collins,5,PF,5,ATL,5,63.0,4,63.0,2,6.8,3,12.2,5,3.3,8,0.399,3,8.9,4,0.615,2,0.61,1,2.7,4,3.2,4,0.833,4,1.9,2,5.5,3,7.4,2,0.9,10,1.2,10,0.5,10,1.0,2,1.3,7,3.1,1,17.6,4,20.6,2,0.645,1,0.27,8,0.265,4,7.1,2,20.3,3,13.8,2,6.9,9,0.9,10,3.0,2,8.9,9,22.2,5,4.8,2,1.9,4,6.7,2,0.174,2,2.5,3,-0.2,6,2.3,3,2.0,3,10.9,9,0.345,2,0.204,4,0.132,3,0.049,7,14.7,1,25.5,3,0.27,8,0.1,8
47,47,138,2021,Mike Conley,5,PG,5,UTA,5,51.0,7,51.0,5,5.6,5,12.5,5,6.6,2,0.412,1,6.0,6,0.479,8,0.552,4,2.4,5,2.8,5,0.852,3,0.7,6,2.8,9,3.5,8,3.2,1,6.0,2,1.4,2,0.2,9,1.9,4,1.9,7,16.2,4,19.2,3,0.589,4,0.523,3,0.222,6,2.7,6,9.6,9,6.3,9,30.6,2,2.3,1,0.5,9,12.4,4,23.1,4,4.0,2,2.1,4,6.1,2,0.197,1,3.6,2,1.3,2,4.9,1,2.6,2,17.2,3,0.109,9,0.209,4,0.117,4,0.041,7,0.0,10,17.9,6,0.524,3,0.2,4
48,48,149,2021,Robert Covington,5,PF,5,POR,5,70.0,2,70.0,1,2.9,10,7.3,9,5.1,5,0.379,5,2.2,10,0.451,9,0.533,6,0.7,10,0.9,10,0.806,6,0.9,5,5.8,2,6.7,3,1.9,6,1.7,8,1.4,2,1.2,1,0.9,9,2.8,2,8.5,10,11.2,9,0.553,7,0.699,1,0.122,9,2.8,6,19.8,3,11.1,4,6.8,9,2.2,2,3.4,1,10.7,6,11.5,10,1.4,7,2.4,3,3.7,5,0.08,7,-1.3,9,1.5,2,0.2,6,1.2,5,19.6,1,0.181,7,0.075,10,0.016,10,0.029,8,3.1,5,12.6,8,0.699,1,0.3,1
49,49,153,2021,Jae Crowder,5,PF,5,PHO,5,60.0,5,42.0,7,3.3,9,8.2,9,6.3,3,0.389,4,1.9,10,0.455,9,0.555,4,1.0,9,1.3,9,0.76,8,0.5,8,4.2,5,4.7,5,2.3,3,2.1,7,0.8,7,0.5,5,0.9,9,2.1,6,10.1,9,11.8,9,0.574,6,0.772,1,0.152,8,2.2,7,16.9,4,9.7,4,10.0,7,1.4,6,1.5,5,9.5,8,15.7,9,1.4,7,1.9,4,3.3,6,0.097,6,0.3,6,0.8,3,1.1,5,1.3,5,21.9,1,0.075,10,0.049,10,0.03,9,0.073,5,0.6,9,25.5,3,0.773,1,0.3,1
50,50,155,2021,Seth Curry,5,SG,5,PHI,5,57.0,6,57.0,4,4.5,7,9.7,7,4.9,5,0.45,1,4.8,8,0.485,8,0.582,2,1.2,8,1.4,9,0.896,1,0.2,10,2.2,10,2.4,10,2.5,2,2.7,6,0.8,7,0.1,10,1.1,8,1.7,8,12.5,7,12.9,8,0.607,3,0.507,3,0.139,9,0.7,10,8.3,10,4.6,10,13.6,6,1.3,6,0.4,10,10.0,7,17.1,8,2.3,5,1.7,5,4.0,5,0.118,4,0.1,6,-0.4,6,-0.3,7,0.7,7,19.3,1,0.083,10,0.111,9,0.096,5,0.203,1,0.0,10,15.7,7,0.5069999999999999,3,0.2,4
51,51,156,2021,Stephen Curry,5,PG,5,GSW,5,63.0,4,63.0,2,10.4,1,21.7,1,12.7,1,0.421,1,9.0,4,0.569,3,0.605,2,5.7,1,6.3,1,0.916,1,0.5,8,5.0,3,5.5,4,1.7,7,5.8,2,1.2,3,0.1,10,3.4,1,1.9,7,32.0,1,26.3,1,0.655,1,0.587,2,0.289,4,1.5,9,15.4,5,8.5,6,30.5,2,1.7,4,0.3,10,12.2,4,34.8,1,6.5,1,2.5,2,9.0,1,0.201,1,8.3,1,0.4,3,8.7,1,5.8,1,19.3,1,0.148,8,0.136,8,0.06,7,0.069,5,0.0,10,7.199999999999999,9,0.587,2,0.2,4
52,52,158,2021,Anthony Davis,5,PF,5,LAL,5,36.0,10,36.0,7,8.4,2,17.0,2,2.8,9,0.26,10,14.3,1,0.536,4,0.512,8,4.4,2,5.9,2,0.738,8,1.7,2,6.2,2,7.9,2,1.5,8,3.1,5,1.3,2,1.6,1,2.1,4,1.7,8,21.8,2,22.1,2,0.556,7,0.163,9,0.349,2,6.0,2,21.5,2,13.8,2,16.4,5,1.9,2,4.5,1,9.5,8,29.2,2,1.3,7,2.4,3,3.7,5,0.152,3,2.6,3,2.2,1,4.8,1,2.0,3,11.7,9,0.243,4,0.204,4,0.232,1,0.158,1,9.8,2,16.0,6,0.16300000000000003,9,0.0,10
53,53,167,2021,DeMar DeRozan,5,PF,5,SAS,5,61.0,5,61.0,3,7.5,3,15.1,3,1.2,9,0.257,10,13.9,1,0.515,5,0.505,8,6.3,1,7.2,1,0.88,2,0.7,6,3.6,6,4.2,7,3.4,1,6.9,1,0.9,5,0.2,9,2.0,4,2.1,6,21.6,2,22.0,2,0.591,4,0.08,10,0.478,1,2.0,8,11.6,8,6.7,8,32.0,1,1.3,6,0.6,9,9.7,8,26.1,3,5.9,1,1.5,6,7.4,1,0.172,2,3.2,2,-0.1,5,3.1,3,2.6,2,11.0,9,0.191,7,0.268,2,0.282,1,0.178,1,2.1,6,32.4,2,0.08099999999999996,10,0.1,8
54,54,176,2021,Donte DiVincenzo,5,SG,5,MIL,5,66.0,3,66.0,2,3.8,8,9.1,8,5.2,5,0.379,5,3.9,9,0.475,8,0.528,6,0.8,9,1.1,9,0.718,9,1.2,3,4.5,4,5.8,4,2.2,3,3.1,5,1.1,3,0.2,9,1.4,7,1.7,8,10.4,8,13.0,8,0.542,8,0.574,2,0.118,9,4.9,3,16.7,4,11.0,4,14.2,6,1.9,2,0.7,8,12.5,4,16.7,8,1.5,7,2.1,4,3.6,6,0.095,6,-0.2,7,0.4,3,0.2,6,1.0,6,17.2,3,0.257,4,0.083,9,0.053,8,0.033,8,2.0,7,17.599999999999998,6,0.574,2,0.2,4
55,55,177,2021,Luka Dončić,5,PG,5,DAL,5,66.0,3,66.0,2,9.8,1,20.5,1,8.3,1,0.35,6,12.2,2,0.567,3,0.55,5,5.2,1,7.1,1,0.73,8,0.8,6,7.2,1,8.0,2,2.0,5,8.6,1,1.0,4,0.5,5,4.3,1,2.3,4,27.7,1,25.3,1,0.587,5,0.406,6,0.349,2,2.7,6,22.9,2,12.8,2,44.1,1,1.4,6,1.5,5,15.3,2,36.0,1,5.1,1,2.6,2,7.7,1,0.163,2,6.1,1,0.7,3,6.8,1,5.1,1,15.6,5,0.18,7,0.201,4,0.153,2,0.06,6,0.8,8,3.1,10,0.4059999999999999,6,0.1,8
56,56,178,2021,Luguentz Dort,5,SG,5,OKC,5,52.0,7,52.0,5,4.8,6,12.3,5,6.3,3,0.343,7,6.0,6,0.432,10,0.475,10,2.3,5,3.2,4,0.744,8,0.7,6,2.9,8,3.6,8,1.1,9,1.7,8,0.9,5,0.4,6,1.5,6,2.6,3,14.0,6,10.1,10,0.513,10,0.515,3,0.257,5,2.5,7,10.3,9,6.4,8,8.8,8,1.4,6,1.1,7,10.0,7,21.7,5,-0.6,10,1.0,8,0.3,10,0.011,10,-2.6,10,-0.9,8,-3.5,10,-0.6,10,15.4,5,0.233,5,0.196,5,0.036,9,0.02,9,1.0999999999999999,8,13.4,8,0.5149999999999999,3,0.2,4
57,57,183,2021,Goran Dragić,5,PG,5,MIA,5,50.0,8,11.0,10,4.8,6,11.1,6,4.9,5,0.373,5,6.2,6,0.479,8,0.514,8,2.0,6,2.4,6,0.828,4,0.5,8,2.9,8,3.4,9,1.8,6,4.4,4,0.7,8,0.2,9,2.4,3,2.3,4,13.4,6,13.0,8,0.552,7,0.44,5,0.22,7,2.2,7,12.1,7,7.2,7,25.9,3,1.2,7,0.6,9,16.2,2,24.5,3,0.2,9,1.2,7,1.3,9,0.048,9,-1.1,8,-1.3,9,-2.3,9,-0.1,9,15.3,5,0.205,6,0.164,6,0.142,3,0.049,7,0.0,10,17.2,6,0.43999999999999995,5,0.1,8
58,58,184,2021,Andre Drummond,5,C,5,TOT,5,46.0,9,46.0,6,6.1,4,12.4,5,0.2,10,0.0,10,12.3,1,0.5,7,0.493,9,2.7,4,4.5,2,0.6,10,3.6,1,8.4,1,12.0,1,0.7,10,2.0,7,1.4,2,1.1,2,2.7,2,3.2,1,14.9,5,19.4,3,0.519,9,0.014,10,0.358,2,14.8,1,35.2,1,24.9,1,13.2,6,2.5,1,3.5,1,15.8,2,27.6,2,-0.6,10,2.5,2,2.0,8,0.077,8,-1.7,9,0.5,3,-1.2,8,0.3,8,3.6,10,0.589,1,0.364,1,0.026,9,0.007,10,14.000000000000002,2,0.0,10,0.014000000000000012,10,0.2,4
59,59,189,2021,Kevin Durant,5,PF,5,BRK,5,35.0,10,32.0,8,9.3,1,17.2,2,5.4,4,0.45,1,11.8,2,0.577,3,0.608,1,6.0,1,6.8,1,0.882,2,0.4,9,6.7,2,7.1,3,1.6,7,5.6,2,0.7,8,1.3,1,3.4,1,2.0,6,26.9,1,26.4,1,0.666,1,0.313,8,0.395,1,1.3,10,21.3,2,11.8,3,27.5,2,1.0,9,3.4,1,14.5,3,31.2,1,3.7,3,1.2,7,5.0,3,0.206,1,6.4,1,0.8,3,7.2,1,2.7,2,14.9,5,0.149,8,0.154,6,0.254,1,0.129,2,6.6000000000000005,3,7.3999999999999995,9,0.31400000000000006,8,0.1,8
60,60,191,2021,Anthony Edwards,5,SG,5,MIN,5,72.0,1,55.0,4,7.0,3,16.8,2,7.2,2,0.329,8,9.6,3,0.483,8,0.488,9,2.9,3,3.8,3,0.776,7,0.8,6,3.8,6,4.7,5,1.3,9,2.9,6,1.1,3,0.5,5,2.2,3,1.8,8,19.3,3,13.9,7,0.523,9,0.429,5,0.225,6,2.7,6,13.5,6,7.9,6,14.6,6,1.7,4,1.3,5,10.7,6,27.0,3,-0.6,10,1.4,6,0.8,10,0.017,10,-0.4,7,-1.7,10,-2.1,9,-0.1,9,14.2,6,0.306,3,0.145,7,0.047,8,0.072,5,6.6000000000000005,3,14.000000000000002,7,0.43000000000000005,5,0.2,4
61,61,196,2021,Joel Embiid,5,C,5,PHI,5,51.0,7,51.0,5,9.0,1,17.6,2,3.0,8,0.377,5,14.6,1,0.541,4,0.545,5,9.2,1,10.7,1,0.859,3,2.2,2,8.4,1,10.6,1,0.9,10,2.8,6,1.0,4,1.4,1,3.1,1,2.4,3,28.5,1,30.3,1,0.636,1,0.171,9,0.61,1,8.0,2,29.1,1,18.7,1,16.2,5,1.5,5,3.9,1,12.2,4,35.3,1,5.6,1,3.2,1,8.8,1,0.266,1,6.3,1,1.2,2,7.5,1,3.8,1,11.8,8,0.219,6,0.227,3,0.246,1,0.137,2,5.0,4,4.5,10,0.17100000000000004,9,0.0,10
62,62,197,2021,James Ennis III,5,SF,5,ORL,5,41.0,9,37.0,7,2.8,10,5.9,10,2.5,9,0.433,1,3.4,9,0.504,6,0.566,4,1.7,7,2.1,7,0.805,6,1.0,4,3.0,8,4.0,7,1.7,7,1.5,9,0.8,7,0.2,9,0.9,9,2.0,6,8.4,10,12.5,8,0.613,3,0.428,5,0.358,2,4.4,3,13.4,6,8.7,5,9.3,8,1.6,4,0.6,9,11.3,5,13.9,10,1.3,7,0.7,10,2.0,8,0.097,6,-1.9,9,-0.3,6,-2.2,9,-0.1,9,13.8,7,0.251,4,0.222,3,0.066,7,0.033,8,4.1000000000000005,4,24.0,4,0.42800000000000005,5,0.1,8
63,63,208,2021,Dorian Finney-Smith,5,PF,5,DAL,5,60.0,5,60.0,3,3.7,9,7.8,9,5.0,5,0.394,3,2.7,10,0.616,1,0.6,2,0.5,10,0.7,10,0.756,8,1.6,2,3.8,6,5.4,4,2.1,4,1.7,8,0.9,5,0.4,6,0.8,10,2.3,4,9.8,9,12.0,9,0.609,3,0.648,2,0.088,10,5.7,2,13.0,6,9.3,5,7.2,9,1.3,6,1.2,6,9.0,9,12.2,10,2.8,4,1.6,6,4.4,4,0.11,5,0.2,6,0.0,5,0.1,6,1.0,6,17.2,3,0.234,5,0.086,9,0.013,10,0.019,9,6.7,3,44.0,1,0.6479999999999999,2,0.2,4
64,64,214,2021,Evan Fournier,5,SF,5,TOT,5,42.0,9,36.0,7,5.9,4,12.9,4,6.7,2,0.413,1,6.1,6,0.504,6,0.565,4,2.6,4,3.3,4,0.788,6,0.2,10,2.8,9,3.0,10,2.0,5,3.4,5,1.1,3,0.5,5,1.7,5,2.3,4,17.1,4,16.7,5,0.598,4,0.523,3,0.253,5,0.8,10,10.2,9,5.4,10,18.6,4,1.8,3,1.4,5,10.8,6,23.1,4,1.8,6,1.0,8,2.8,7,0.107,5,1.5,4,-0.4,6,1.1,5,1.0,6,17.7,2,0.137,9,0.155,6,0.092,5,0.092,4,0.6,9,15.5,7,0.524,3,0.2,4
65,65,217,2021,De'Aaron Fox,5,PG,5,SAC,5,58.0,6,58.0,4,9.1,1,19.1,1,5.5,4,0.322,8,13.6,1,0.539,4,0.523,7,5.2,1,7.2,1,0.719,9,0.6,7,2.9,8,3.5,8,2.4,3,7.2,1,1.5,1,0.5,5,3.0,2,2.9,1,25.2,1,20.7,2,0.565,6,0.288,8,0.376,1,1.8,8,9.4,9,5.5,9,32.7,1,2.1,2,1.1,7,11.9,4,31.0,1,3.4,3,0.8,9,4.2,5,0.098,6,3.1,2,-1.3,9,1.8,4,2.0,3,12.9,8,0.233,5,0.232,3,0.151,2,0.095,3,1.5,7,9.4,9,0.28900000000000003,8,0.1,8
66,66,220,2021,Enes Freedom,5,C,5,POR,5,72.0,1,35.0,8,4.7,7,7.8,9,0.1,10,0.25,10,7.7,5,0.607,2,0.605,2,1.8,6,2.3,6,0.774,7,3.9,1,7.1,1,11.0,1,1.1,9,1.2,10,0.5,10,0.7,3,1.1,8,2.3,4,11.2,8,22.4,2,0.636,1,0.007,10,0.292,3,16.8,1,31.9,1,24.2,1,7.2,9,0.9,10,2.4,3,11.0,5,17.4,8,5.7,1,1.7,5,7.5,1,0.204,1,2.1,3,-1.4,10,0.6,5,1.2,5,2.7,10,0.695,1,0.275,2,0.016,10,0.007,10,3.2,5,0.0,10,0.007000000000000006,10,0.3,1
67,67,226,2021,Danilo Gallinari,5,PF,5,ATL,5,51.0,7,4.0,10,4.0,8,9.3,8,5.0,5,0.406,2,4.3,9,0.466,9,0.542,5,3.2,3,3.4,4,0.925,1,0.3,10,3.8,6,4.1,7,1.9,6,1.5,9,0.6,9,0.2,9,0.8,10,2.1,6,13.3,6,16.3,5,0.613,3,0.535,3,0.366,2,1.6,9,17.0,4,9.5,5,9.2,8,1.2,7,0.7,8,7.2,10,21.2,6,2.7,4,1.0,8,3.7,5,0.146,3,1.7,4,-0.6,7,1.1,5,1.0,6,19.4,1,0.084,10,0.088,9,0.152,2,0.141,1,1.7000000000000002,7,9.4,9,0.535,3,0.2,4
68,68,228,2021,Darius Garland,5,PG,5,CLE,5,54.0,7,50.0,5,6.7,3,14.9,3,4.9,5,0.395,3,9.9,3,0.479,8,0.517,7,2.1,5,2.4,6,0.848,3,0.4,9,2.0,10,2.4,10,2.0,5,6.1,2,1.2,3,0.1,10,3.0,2,2.0,6,17.4,4,14.2,7,0.547,8,0.332,7,0.165,8,1.4,9,6.8,10,4.0,10,30.9,2,1.8,3,0.3,10,16.0,2,24.9,3,0.3,9,0.9,9,1.2,9,0.033,9,0.0,6,-2.1,10,-2.1,9,-0.1,9,13.1,8,0.238,5,0.269,2,0.111,4,0.05,6,0.1,10,17.299999999999997,6,0.33199999999999996,7,0.1,8
69,69,231,2021,Paul George,5,SF,5,LAC,5,54.0,7,54.0,4,8.2,2,17.6,2,7.7,1,0.411,2,9.9,3,0.51,6,0.557,4,3.7,2,4.2,3,0.868,2,0.8,6,5.8,2,6.6,3,1.6,7,5.2,3,1.1,3,0.4,6,3.3,1,2.4,3,23.3,2,20.5,2,0.598,4,0.437,5,0.239,5,2.9,6,18.9,3,11.1,4,24.6,3,1.7,4,1.2,6,14.5,3,30.0,1,3.0,3,2.3,3,5.3,3,0.139,3,3.9,2,0.3,4,4.2,2,2.9,2,16.2,4,0.185,7,0.146,7,0.113,4,0.12,2,2.4,6,18.0,5,0.43600000000000005,5,0.1,8
70,70,234,2021,Shai Gilgeous-Alexander,5,SG,5,OKC,5,35.0,10,35.0,8,8.2,2,16.1,3,4.9,5,0.418,1,11.3,2,0.547,4,0.571,3,5.3,1,6.5,1,0.808,5,0.5,8,4.2,5,4.7,5,2.0,5,5.9,2,0.8,7,0.7,3,3.0,2,2.0,6,23.7,2,21.6,2,0.623,2,0.301,8,0.405,1,1.7,8,13.1,6,7.3,7,31.2,2,1.1,8,1.7,4,13.7,3,27.8,2,2.7,4,0.8,9,3.5,6,0.143,3,3.9,2,0.2,4,4.1,2,1.8,3,11.6,9,0.333,2,0.225,3,0.097,5,0.044,7,1.7999999999999998,7,7.6,9,0.30099999999999993,8,0.1,8
71,71,237,2021,Rudy Gobert,5,C,5,UTA,5,71.0,1,71.0,1,5.5,5,8.2,9,0.1,10,0.0,10,8.1,4,0.68,1,0.675,1,3.3,3,5.3,2,0.623,10,3.4,1,10.1,1,13.5,1,0.8,10,1.3,10,0.6,9,2.7,1,1.7,5,2.3,4,14.3,5,23.5,1,0.683,1,0.007,10,0.646,1,12.2,1,33.5,1,23.3,1,6.0,10,0.9,10,7.0,1,13.7,3,17.0,8,6.1,1,5.2,1,11.3,1,0.248,1,2.1,3,2.8,1,4.9,1,3.8,1,2.7,10,0.77,1,0.209,4,0.005,10,0.009,10,43.2,1,25.0,3,0.007000000000000006,10,0.3,1
72,72,240,2021,Aaron Gordon,5,PF,5,TOT,5,50.0,8,50.0,5,4.6,7,10.0,7,3.5,8,0.335,7,6.5,6,0.533,4,0.522,7,1.9,6,3.0,5,0.651,10,1.5,3,4.1,5,5.7,4,1.7,7,3.2,5,0.7,8,0.7,3,1.9,4,1.8,8,12.4,7,14.5,6,0.547,8,0.353,7,0.299,3,6.0,2,16.4,4,11.1,4,17.8,5,1.2,7,2.3,3,14.7,2,20.7,6,0.7,8,1.2,7,1.9,8,0.066,8,0.2,6,-0.1,5,0.1,6,0.7,7,13.5,7,0.283,3,0.166,6,0.132,3,0.066,6,11.4,2,18.8,5,0.353,7,0.1,8
73,73,243,2021,Eric Gordon,5,SG,5,HOU,5,27.0,10,13.0,10,5.9,4,13.6,4,7.8,1,0.329,8,5.8,7,0.573,3,0.527,7,3.5,2,4.2,3,0.825,5,0.3,10,1.9,10,2.1,10,1.4,8,2.6,6,0.5,10,0.5,5,1.9,4,1.6,9,17.8,4,14.4,6,0.577,5,0.572,2,0.311,3,1.0,10,7.1,10,3.9,10,14.6,6,0.8,10,1.5,5,10.9,6,25.2,3,0.6,8,0.2,10,0.8,10,0.048,9,0.7,5,-1.7,10,-1.0,8,0.2,8,17.1,3,0.248,4,0.153,7,0.022,10,0.005,10,0.5,9,4.8,10,0.572,2,0.2,4
