,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
39,39.0,Kentavious Caldwell-Pope,SG,WAS,5,77.0,1,4.7,7,10.8,6,5.3,5,0.39,3,5.5,7,0.48,8,0.53,6,1.8,6,2.0,7,0.89,1,0.5,8,2.9,8,3.4,8,1.9,8,1.1,3,0.3,8,1.5,8,1.3,7,1.8,8,13.2,7,12.6,8,0.57,5,0.49,4,0.19,7,2.0,7,10.3,9,6.2,9,9.1,8,1.8,3,0.9,8,9.8,8,19.0,7,1.4,7,1.4,7,2.8,8,0.06,9,-0.9,8,-0.6,7,-1.5,9,0.3,9,18.1,2,10.5,9,11.700000000000001,9,11.200000000000001,4,17.5,1,49.099999999999994,4,14.8,5
40,40.0,Clint Capela,C,ATL,5,73.0,2,5.0,6,8.2,9,0.0,10,0.0,10,8.1,4,0.61,2,0.61,1,1.1,9,2.3,7,0.47,10,3.8,1,8.1,1,11.9,1,1.2,10,0.7,8,1.3,1,2.0,5,0.6,10,2.2,6,11.1,8,21.4,2,0.6,3,0.0,10,0.28,4,15.0,1,31.9,1,23.5,1,6.6,10,1.3,7,4.1,1,6.1,10,15.5,9,5.6,1,2.7,2,8.3,1,0.2,1,2.1,3,-0.1,6,2.0,3,2.1,3,2.2,10,76.5,1,22.5,4,0.7000000000000001,10,0.2,10,0.09999999999999432,10,29.5,1
41,41.0,Wendell Carter Jr.,PF,ORL,5,61.0,5,5.8,5,11.0,6,3.5,8,0.33,7,7.6,5,0.62,1,0.58,2,2.3,5,3.3,4,0.69,9,2.2,2,8.2,1,10.5,1,2.8,6,0.6,9,0.7,3,1.5,8,1.9,4,2.7,2,15.0,5,18.4,3,0.6,3,0.31,8,0.3,3,7.9,2,29.1,1,18.5,1,15.4,6,0.9,10,2.1,3,13.1,3,20.9,5,2.6,5,2.4,4,5.0,4,0.13,3,1.0,4,0.6,4,1.6,4,1.7,4,12.1,8,32.7,2,20.200000000000003,5,10.100000000000001,5,5.7,6,31.299999999999997,8,10.9,8
42,42.0,Alex Caruso,SG,CHI,5,18.0,10,2.5,10,6.2,10,3.1,9,0.33,7,3.2,9,0.46,9,0.48,10,1.4,8,1.8,8,0.8,6,0.8,5,2.8,9,3.6,8,4.0,4,1.7,1,0.4,6,2.9,2,1.4,7,2.6,3,7.4,10,11.7,9,0.53,9,0.49,4,0.28,4,3.3,5,11.2,7,7.3,7,18.5,5,3.0,1,1.1,6,16.5,2,13.3,10,0.7,9,1.2,8,2.0,9,0.08,7,-2.2,10,2.3,1,0.2,6,0.6,8,15.4,5,25.8,3,14.499999999999998,7,4.3,8,6.3,6,49.10000000000001,4,16.4,4
43,43.0,Jordan Clarkson,SG,UTA,5,1.0,10,5.9,4,14.1,3,7.6,2,0.32,8,6.5,6,0.54,4,0.5,8,1.8,6,2.2,7,0.83,5,0.8,5,2.6,9,3.5,8,2.5,7,0.8,7,0.2,9,1.6,7,1.6,6,1.9,8,16.0,5,14.9,6,0.53,9,0.54,3,0.16,8,3.5,4,10.2,9,7.0,7,14.5,6,1.5,5,0.7,9,9.8,8,26.8,3,1.5,7,2.0,5,3.5,7,0.08,7,0.5,5,-1.2,9,-0.6,8,0.7,7,16.9,3,9.9,9,27.200000000000003,2,7.5,6,1.7999999999999998,9,53.6,3,18.8,3
44,44.0,John Collins,PF,ATL,5,53.0,6,6.3,4,11.9,5,3.3,8,0.36,5,8.7,4,0.59,2,0.58,2,2.5,4,3.1,4,0.79,6,1.7,2,6.1,2,7.8,2,1.8,8,0.6,9,1.0,2,1.6,7,1.1,8,3.0,1,16.2,4,18.7,3,0.61,2,0.27,9,0.26,4,6.2,2,21.5,2,13.9,2,8.9,8,1.0,9,3.0,2,7.7,9,20.5,6,3.6,3,1.4,7,5.1,4,0.15,2,1.5,4,0.0,5,1.5,4,1.5,4,11.0,9,33.4,2,21.099999999999998,4,12.7,3,5.4,6,27.39999999999999,8,10.0,9
45,45.0,Mike Conley,PG,UTA,5,72.0,2,4.8,6,11.0,6,5.8,4,0.41,1,5.2,7,0.46,9,0.54,5,1.8,6,2.3,7,0.8,6,0.7,6,2.4,9,3.0,9,5.3,2,1.3,2,0.3,8,3.1,1,1.7,5,2.0,7,13.7,6,17.2,4,0.57,5,0.52,3,0.2,7,2.6,6,8.8,10,5.8,9,27.7,2,2.3,2,0.9,8,12.5,4,20.9,5,4.4,2,2.3,4,6.7,3,0.16,2,2.4,3,0.7,3,3.1,2,2.7,2,17.1,3,7.5,10,26.8,2,10.9,4,2.5,8,52.300000000000004,3,18.1,3
46,46.0,Pat Connaughton,SF,MIL,5,19.0,10,3.5,9,7.6,9,5.7,4,0.4,2,1.9,10,0.64,1,0.6,1,0.7,10,0.8,10,0.83,5,0.7,6,3.5,6,4.2,6,1.3,9,0.9,6,0.2,9,2.6,2,0.5,10,1.3,10,9.9,9,13.4,7,0.62,1,0.75,1,0.11,10,2.9,5,14.0,5,8.6,5,6.6,10,1.7,3,0.9,8,6.3,10,14.0,9,2.8,4,1.6,7,4.4,5,0.12,4,0.8,5,0.3,4,1.2,4,1.4,5,20.2,1,16.1,7,6.5,10,2.1999999999999997,9,0.6,10,74.6,1,27.8,1
47,47.0,Robert Covington,PF,TOT,5,42.0,8,2.9,10,7.0,9,4.8,6,0.38,3,2.2,10,0.51,6,0.55,4,0.8,9,1.0,9,0.84,4,0.8,5,4.7,4,5.5,4,1.3,9,1.5,1,1.3,1,1.2,9,1.1,8,2.7,2,8.5,10,12.4,9,0.57,5,0.68,1,0.14,9,3.3,5,18.9,3,11.0,3,6.8,10,2.6,1,4.4,1,12.4,4,13.5,10,0.8,9,2.4,4,3.2,7,0.08,7,-1.6,10,1.7,1,0.2,6,1.1,6,18.8,2,17.1,6,10.8,9,2.1999999999999997,9,1.7999999999999998,9,68.1,1,24.7,2
48,48.0,Robert Covington,PF,TOT,5,42.0,8,2.9,10,7.0,9,4.8,6,0.38,3,2.2,10,0.51,6,0.55,4,0.8,9,1.0,9,0.84,4,0.8,5,4.7,4,5.5,4,1.3,9,1.5,1,1.3,1,1.2,9,1.1,8,2.7,2,8.5,10,12.4,9,0.57,5,0.68,1,0.14,9,3.3,5,18.9,3,11.0,3,6.8,10,2.6,1,4.4,1,12.4,4,13.5,10,0.8,9,2.4,4,3.2,7,0.08,7,-1.6,10,1.7,1,0.2,6,1.1,6,18.9,2,16.400000000000002,7,11.0,9,2.1,10,2.1,9,68.39999999999999,1,24.8,2
49,49.0,Jae Crowder,PF,PHO,5,67.0,3,3.2,9,8.1,9,5.4,4,0.35,6,2.7,10,0.5,7,0.52,7,1.1,9,1.3,9,0.79,6,0.4,9,4.8,3,5.3,4,1.9,8,1.4,2,0.4,6,2.4,3,0.8,10,2.6,3,9.4,9,11.3,9,0.54,9,0.67,1,0.16,8,1.8,8,18.0,3,10.1,4,8.3,9,2.4,1,1.4,5,8.6,9,14.6,9,0.9,8,3.4,1,4.3,5,0.11,5,-1.3,9,2.4,1,1.1,4,1.5,4,20.8,1,5.8999999999999995,10,9.4,9,7.9,6,9.700000000000001,3,67.1,1,23.6,2
50,50.0,Cade Cunningham,SG,DET,5,64.0,4,6.7,3,16.1,2,5.7,4,0.31,9,10.4,2,0.47,9,0.47,10,2.2,5,2.6,6,0.84,4,0.9,5,4.6,4,5.5,4,5.6,2,1.2,3,0.7,3,1.5,8,3.7,1,3.1,1,17.4,4,13.1,8,0.5,10,0.35,7,0.16,8,2.9,5,16.2,4,9.2,4,29.1,2,1.8,3,1.9,3,17.5,1,27.5,2,-2.4,10,1.9,5,-0.5,10,-0.01,10,-1.1,8,-0.5,7,-1.6,9,0.2,9,13.8,7,21.4,5,24.9,3,11.3,4,7.199999999999999,5,35.2,7,10.0,9
51,51.0,Seth Curry,SG,TOT,5,64.0,4,5.6,5,11.5,6,5.8,4,0.42,1,5.7,7,0.55,3,0.59,2,1.3,8,1.5,9,0.87,2,0.3,10,2.8,9,3.1,9,3.6,5,0.8,7,0.2,9,2.1,4,1.7,5,2.3,5,15.0,5,13.7,7,0.62,1,0.51,3,0.13,9,1.1,10,9.1,10,5.2,10,16.3,5,1.2,8,0.6,9,12.3,4,18.5,7,2.7,5,1.5,7,4.2,5,0.1,6,0.3,6,-0.9,8,-0.6,8,0.8,7,19.4,2,5.3,10,10.0,9,13.3,3,20.8,1,50.599999999999994,3,16.1,4
52,52.0,Seth Curry,SG,TOT,5,64.0,4,5.6,5,11.5,6,5.8,4,0.42,1,5.7,7,0.55,3,0.59,2,1.3,8,1.5,9,0.87,2,0.3,10,2.8,9,3.1,9,3.6,5,0.8,7,0.2,9,2.1,4,1.7,5,2.3,5,15.0,5,13.7,7,0.62,1,0.51,3,0.13,9,1.1,10,9.1,10,5.2,10,16.3,5,1.2,8,0.6,9,12.3,4,18.5,7,2.7,5,1.5,7,4.2,5,0.1,6,0.3,6,-0.9,8,-0.6,8,0.8,7,19.1,2,5.5,10,11.0,9,13.8,3,22.3,1,47.4,4,14.7,5
53,53.0,Stephen Curry,PG,GSW,5,64.0,4,8.4,2,19.1,1,11.7,1,0.38,3,7.4,5,0.53,4,0.55,4,4.3,2,4.7,2,0.92,1,0.5,8,4.7,4,5.2,4,6.3,2,1.3,2,0.4,6,2.0,5,3.2,1,2.0,7,25.5,1,21.4,2,0.6,3,0.61,2,0.24,5,1.7,9,14.4,4,8.3,5,30.4,2,1.9,2,1.0,7,13.2,3,30.8,1,4.6,2,3.4,1,8.0,1,0.17,2,5.4,1,0.4,4,5.8,1,4.4,1,19.8,1,12.0,9,13.4,8,6.2,7,7.1,5,61.300000000000004,2,20.8,2
54,54.0,Anthony Davis,C,LAL,5,40.0,8,9.3,1,17.4,2,1.8,10,0.19,10,15.6,1,0.57,3,0.54,5,4.4,2,6.1,1,0.71,9,2.7,1,7.2,1,9.9,1,3.1,5,1.2,3,2.3,1,1.5,8,2.1,4,2.4,4,23.2,2,23.9,1,0.58,4,0.1,10,0.35,2,8.1,2,22.0,2,15.1,2,14.7,6,1.7,3,5.7,1,9.3,8,27.1,2,2.6,5,2.0,5,4.5,5,0.16,2,2.6,3,1.2,2,3.8,2,2.0,3,9.6,9,37.6,2,19.3,5,15.0,2,18.099999999999998,1,10.0,10,9.4,9
55,55.0,DeMar DeRozan,PF,CHI,5,76.0,1,10.2,1,20.2,1,1.9,10,0.35,6,18.3,1,0.52,5,0.52,7,6.8,1,7.8,1,0.88,1,0.7,6,4.4,4,5.2,4,4.9,3,0.9,6,0.3,8,2.0,5,2.4,3,2.3,5,27.9,1,23.1,1,0.59,3,0.09,10,0.39,1,2.3,7,13.7,5,8.0,5,23.3,3,1.2,8,0.8,8,9.2,8,31.8,1,7.0,1,1.8,6,8.8,1,0.15,2,3.4,1,-0.9,8,2.5,3,3.1,2,13.0,8,16.400000000000002,7,15.8,6,29.7,1,28.799999999999997,1,9.299999999999997,10,8.0,10
56,56.0,Spencer Dinwiddie,PG,TOT,5,51.0,7,4.6,7,11.0,6,4.9,6,0.34,7,6.0,6,0.48,8,0.49,9,2.9,3,3.8,3,0.77,7,0.7,6,3.5,6,4.2,6,5.2,3,0.7,8,0.2,9,3.2,1,1.6,6,2.2,6,13.7,6,15.1,5,0.54,9,0.45,5,0.34,2,2.6,6,13.0,6,7.8,6,25.7,3,1.1,9,0.6,9,10.9,6,21.4,5,2.7,5,1.4,7,4.1,5,0.1,6,0.8,5,-0.4,7,0.3,6,1.1,6,15.6,5,17.599999999999998,6,23.7,3,8.799999999999999,5,5.0,7,44.900000000000006,5,14.1,6
57,57.0,Spencer Dinwiddie,PG,TOT,5,51.0,7,4.6,7,11.0,6,4.9,6,0.34,7,6.0,6,0.48,8,0.49,9,2.9,3,3.8,3,0.77,7,0.7,6,3.5,6,4.2,6,5.2,3,0.7,8,0.2,9,3.2,1,1.6,6,2.2,6,13.7,6,15.1,5,0.54,9,0.45,5,0.34,2,2.6,6,13.0,6,7.8,6,25.7,3,1.1,9,0.6,9,10.9,6,21.4,5,2.7,5,1.4,7,4.1,5,0.1,6,0.8,5,-0.4,7,0.3,6,1.1,6,16.2,4,15.2,7,23.599999999999998,3,9.1,5,6.1,6,46.0,4,14.3,6
58,58.0,Luka Dončić,PG,DAL,5,65.0,4,9.9,1,21.6,1,8.8,1,0.35,6,12.8,1,0.53,4,0.53,6,5.6,1,7.5,1,0.74,8,0.9,5,8.3,1,9.1,2,8.7,1,1.2,3,0.6,4,1.9,6,4.5,1,2.2,6,28.4,1,25.1,1,0.57,5,0.41,5,0.35,2,2.7,6,26.0,1,14.3,2,46.0,1,1.6,4,1.4,5,15.3,2,37.4,1,3.8,3,3.8,1,7.6,1,0.16,2,6.4,1,1.8,1,8.2,1,5.9,1,15.9,5,12.8,8,23.9,3,16.5,2,6.2,6,40.599999999999994,6,11.8,7
59,59.0,Luguentz Dort,SG,OKC,5,51.0,7,5.7,5,14.2,3,7.7,2,0.33,7,6.6,6,0.49,7,0.49,9,3.2,3,3.7,3,0.84,4,0.7,6,3.4,7,4.2,6,1.7,9,0.9,6,0.4,6,1.0,10,1.7,5,2.9,2,17.2,4,12.3,9,0.54,9,0.54,3,0.26,4,2.3,7,10.9,8,6.5,8,8.6,9,1.3,7,1.0,7,9.8,8,23.3,4,0.2,10,1.1,8,1.4,10,0.04,10,-1.5,9,-0.7,7,-2.3,10,-0.1,10,16.4,4,19.7,6,20.4,5,2.9000000000000004,9,3.2,8,53.800000000000004,3,18.5,3
60,60.0,Ayo Dosunmu,SG,CHI,5,40.0,8,3.6,9,6.9,10,2.4,9,0.38,3,4.5,8,0.6,2,0.58,2,0.7,10,1.0,9,0.68,10,0.4,9,2.4,9,2.8,10,3.3,5,0.8,7,0.4,6,2.4,3,1.4,7,2.4,4,8.8,9,11.2,9,0.6,3,0.35,7,0.15,8,1.4,10,9.9,9,5.7,9,16.5,5,1.4,6,1.2,6,15.9,2,14.1,9,1.7,7,1.3,8,3.0,7,0.07,8,-1.9,10,-0.1,6,-2.0,9,0.0,9,12.3,8,36.8,2,11.4,9,9.700000000000001,5,7.3,5,34.8,7,13.0,6
61,61.0,Chris Duarte,SG,IND,5,39.0,8,4.9,6,11.3,6,4.6,6,0.37,4,6.7,6,0.48,8,0.51,8,1.6,7,2.0,7,0.8,6,0.7,6,3.4,7,4.1,7,2.1,8,1.0,4,0.2,9,1.3,9,1.6,6,1.7,9,13.1,7,12.3,9,0.54,9,0.41,5,0.18,8,2.9,5,13.6,5,8.2,5,10.9,7,1.8,3,0.6,9,11.8,5,21.1,5,0.2,10,0.7,10,0.9,10,0.03,10,-1.2,9,-1.1,9,-2.3,10,-0.1,10,15.5,5,20.3,5,13.5,8,14.799999999999999,3,10.299999999999999,3,41.10000000000001,5,11.0,8
62,62.0,Kevin Durant,PF,BRK,5,55.0,6,10.5,1,20.3,1,5.5,4,0.38,3,14.8,1,0.57,3,0.57,2,6.8,1,7.4,1,0.91,1,0.5,8,6.9,2,7.4,3,6.4,2,0.9,6,0.9,2,1.8,6,3.5,1,2.1,7,29.9,1,25.6,1,0.63,1,0.27,9,0.37,2,1.6,9,19.6,3,10.8,3,29.1,2,1.1,9,2.3,3,12.9,3,31.2,1,6.4,1,2.0,5,8.4,1,0.2,1,6.4,1,0.7,3,7.2,1,4.8,1,15.1,6,10.9,9,14.299999999999999,7,31.900000000000002,1,16.1,1,26.799999999999997,9,8.0,10
63,63.0,Anthony Edwards,SG,MIN,5,72.0,2,7.6,2,17.3,2,8.4,1,0.36,5,8.9,3,0.52,5,0.53,6,3.1,3,3.9,3,0.79,6,0.9,5,3.9,5,4.8,5,3.8,5,1.5,1,0.6,4,1.5,8,2.6,3,2.3,5,21.3,2,16.5,4,0.56,6,0.48,4,0.22,6,2.6,6,12.5,6,7.5,6,17.4,5,2.0,2,1.8,4,12.2,4,26.4,3,1.8,6,2.4,4,4.3,5,0.08,7,1.6,4,-0.4,7,1.2,4,2.0,3,15.2,5,28.199999999999996,3,12.9,8,5.5,7,5.1,7,48.300000000000004,4,16.4,4
64,64.0,Joel Embiid,C,PHI,5,68.0,3,9.8,1,19.6,1,3.7,8,0.37,4,15.9,1,0.53,4,0.53,6,9.6,1,11.8,1,0.81,5,2.1,2,9.6,1,11.7,1,4.2,4,1.1,3,1.5,1,1.4,9,3.1,1,2.7,2,30.6,1,31.2,1,0.62,1,0.19,9,0.6,1,7.2,2,31.1,1,19.4,1,23.5,3,1.7,3,3.9,1,11.3,6,37.2,1,7.9,1,4.1,1,12.0,1,0.25,1,7.2,1,2.0,1,9.2,1,6.5,1,11.9,8,25.3,4,19.400000000000002,5,24.0,1,12.4,2,18.89999999999999,9,4.5,10
65,65.0,Dorian Finney-Smith,PF,DAL,5,80.0,1,4.1,8,8.7,8,5.4,4,0.4,2,3.2,9,0.6,2,0.6,1,0.7,10,1.0,9,0.68,10,1.5,2,3.2,7,4.7,5,1.9,8,1.1,3,0.5,4,1.9,6,1.0,9,2.3,5,11.0,8,12.5,8,0.6,3,0.63,2,0.12,9,5.1,3,10.7,8,7.9,6,8.2,9,1.7,3,1.3,5,9.9,7,13.8,10,3.4,3,3.2,2,6.6,3,0.12,4,0.1,6,0.7,3,0.8,5,1.9,3,17.0,3,23.3,4,9.8,9,2.5,9,1.6,9,62.8,2,22.8,2
66,66.0,Evan Fournier,SG,NYK,5,80.0,1,5.0,6,12.1,5,7.7,2,0.39,3,4.3,9,0.46,9,0.54,5,1.0,9,1.4,9,0.71,9,0.4,9,2.2,10,2.6,10,2.1,8,1.0,4,0.3,8,1.6,7,1.3,7,2.3,5,14.1,6,12.3,9,0.55,7,0.64,2,0.12,9,1.5,9,8.2,10,4.8,10,11.9,7,1.7,3,0.8,8,9.4,8,20.8,6,1.5,7,2.2,4,3.7,6,0.08,7,-0.4,7,-0.3,6,-0.7,8,0.7,7,19.6,2,8.1,10,12.2,9,7.9,6,7.7,5,64.1,2,22.1,2
67,67.0,De'Aaron Fox,PG,SAC,5,59.0,5,8.7,1,18.5,1,4.2,7,0.3,9,14.3,1,0.52,5,0.51,8,4.4,2,5.9,1,0.75,8,0.4,9,3.5,6,3.9,7,5.6,2,1.2,3,0.4,6,2.0,5,2.8,2,2.9,2,23.2,2,17.4,4,0.55,7,0.23,9,0.32,3,1.3,10,10.9,8,6.0,9,26.8,2,1.6,4,1.0,7,11.9,5,29.1,2,1.5,7,1.0,9,2.5,8,0.06,9,0.6,5,-1.2,9,-0.6,8,0.7,7,12.4,8,19.900000000000002,5,26.700000000000003,2,18.9,1,11.700000000000001,2,22.799999999999997,9,5.0,10
68,68.0,Danilo Gallinari,PF,ATL,5,18.0,10,3.9,8,9.0,8,4.5,6,0.38,3,4.6,8,0.48,8,0.53,6,2.1,5,2.4,6,0.9,1,0.5,8,4.1,5,4.7,5,1.5,9,0.4,10,0.2,9,2.5,3,0.6,10,1.4,10,11.7,8,14.3,7,0.58,4,0.49,4,0.26,4,2.3,7,17.8,3,10.1,4,8.5,9,0.8,10,0.6,9,5.4,10,18.4,7,2.8,4,0.8,9,3.6,6,0.1,6,1.0,4,-1.2,9,-0.2,7,0.8,7,18.4,2,11.899999999999999,9,8.9,9,15.1,2,14.899999999999999,1,49.2,3,14.8,5
69,69.0,Darius Garland,PG,CLE,5,68.0,3,8.0,2,17.3,2,6.7,3,0.38,3,10.6,2,0.51,6,0.54,5,3.2,3,3.5,3,0.89,1,0.6,7,2.7,9,3.3,9,8.6,1,1.3,2,0.1,10,2.4,3,3.6,1,1.7,9,21.7,2,19.0,3,0.58,4,0.39,6,0.2,7,1.8,8,8.2,10,5.1,10,39.9,1,1.8,3,0.3,10,16.2,2,27.8,2,3.8,3,2.5,3,6.3,3,0.12,4,3.4,1,-0.8,8,2.6,3,2.8,2,15.5,5,19.5,6,18.3,5,13.700000000000001,3,9.700000000000001,3,38.8,6,10.0,9
70,70.0,Paul George,PF,LAC,5,31.0,9,8.6,1,20.5,1,8.3,1,0.35,6,12.2,2,0.47,9,0.49,9,4.1,2,4.8,2,0.86,3,0.4,9,6.5,2,6.9,3,5.7,2,2.2,1,0.4,6,1.4,9,4.1,1,2.4,4,24.3,1,18.6,3,0.54,9,0.4,6,0.23,6,1.2,10,19.2,3,10.5,4,28.1,2,3.0,1,1.0,7,15.2,2,33.7,1,-0.6,10,1.9,5,1.3,10,0.06,9,1.8,3,1.9,1,3.7,2,1.6,4,16.6,4,14.6,7,12.3,8,16.0,2,16.7,1,40.400000000000006,6,10.3,8
71,71.0,Josh Giddey,SF,OKC,5,54.0,6,5.2,6,12.4,5,3.9,7,0.26,10,8.5,4,0.49,7,0.46,10,1.0,9,1.5,9,0.71,9,1.8,2,6.0,2,7.8,2,6.4,2,0.9,6,0.4,6,2.0,5,3.2,1,1.6,9,12.5,7,13.3,8,0.48,10,0.32,8,0.12,9,5.8,2,19.8,3,12.7,2,32.3,1,1.5,5,1.1,6,19.5,1,22.2,5,-1.3,10,1.7,6,0.4,10,0.01,10,-1.2,9,0.3,4,-0.9,8,0.5,8,12.7,8,19.6,6,33.6,1,9.700000000000001,5,5.4,6,31.69999999999999,8,11.3,8
72,72.0,Shai Gilgeous-Alexander,PG,OKC,5,56.0,6,8.5,2,18.8,1,5.3,5,0.3,9,13.5,1,0.51,6,0.5,8,5.9,1,7.2,1,0.81,5,0.7,6,4.3,4,5.0,5,5.9,2,1.3,2,0.8,3,2.1,4,2.8,2,2.5,3,24.5,1,20.9,2,0.56,6,0.28,8,0.38,1,1.9,8,13.0,6,7.4,6,31.1,2,1.8,3,2.2,3,11.1,6,30.8,1,2.8,4,1.8,6,4.6,5,0.11,5,2.9,2,0.5,4,3.4,2,2.7,2,12.1,8,22.0,5,32.0,1,13.100000000000001,3,4.7,7,28.200000000000003,8,10.0,9
73,73.0,Rudy Gobert,C,UTA,5,66.0,4,5.5,5,7.7,9,0.1,10,0.0,10,7.6,5,0.72,1,0.71,1,4.6,1,6.7,1,0.69,9,3.7,1,11.0,1,14.7,1,1.1,10,0.7,8,2.1,1,0.6,10,1.8,5,2.7,2,15.6,5,24.7,1,0.73,1,0.01,10,0.86,1,12.9,1,36.3,1,25.0,1,5.1,10,1.0,9,5.7,1,14.5,2,16.9,8,7.3,1,4.3,1,11.7,1,0.26,1,2.9,2,1.7,1,4.6,1,3.6,1,2.7,10,73.8,1,24.4,3,0.8,10,0.2,10,0.8000000000000114,10,28.4,1
74,74.0,Aaron Gordon,PF,DEN,5,75.0,2,5.8,5,11.1,6,3.5,8,0.34,7,7.7,4,0.6,2,0.57,2,2.3,5,3.1,4,0.74,8,1.7,2,4.2,4,5.9,3,2.5,7,0.6,9,0.6,4,1.4,9,1.8,5,2.0,7,15.0,5,15.3,5,0.6,3,0.31,8,0.28,4,6.1,2,14.3,5,10.3,4,11.6,7,0.9,10,1.7,4,12.5,4,19.7,6,3.2,3,2.0,5,5.2,4,0.1,6,0.5,5,-1.1,9,-0.6,8,0.9,6,11.5,9,38.1,2,16.900000000000002,6,8.4,6,5.4,6,31.200000000000003,8,12.7,7
75,75.0,Eric Gordon,SG,HOU,5,46.0,7,4.7,7,9.9,7,5.3,5,0.41,1,4.6,8,0.55,3,0.58,2,1.8,6,2.4,6,0.78,7,0.3,10,1.7,10,2.0,10,2.7,6,0.5,10,0.3,8,1.4,9,1.9,4,1.1,10,13.4,6,12.1,9,0.61,2,0.53,3,0.24,5,1.0,10,6.5,10,3.7,10,14.1,6,0.8,10,1.0,7,14.6,2,18.6,7,1.5,7,-0.1,10,1.4,10,0.04,10,-0.1,7,-2.2,10,-2.3,10,-0.1,10,16.2,4,23.799999999999997,4,20.0,5,2.1,10,0.7000000000000001,10,53.4,3,19.1,3
76,76.0,Devonte' Graham,PG,NOP,5,63.0,5,3.9,8,10.7,7,7.4,2,0.34,7,3.3,9,0.41,10,0.48,10,1.6,7,1.8,8,0.84,4,0.5,8,1.8,10,2.3,10,4.2,4,0.9,6,0.2,9,3.0,1,1.4,7,1.3,10,11.9,7,12.1,9,0.51,10,0.69,1,0.17,8,1.9,8,7.3,10,4.5,10,21.0,4,1.6,4,0.5,10,10.7,6,19.5,6,1.6,7,1.2,8,2.8,8,0.06,9,0.2,6,-1.2,9,-1.0,8,0.5,8,21.2,1,8.200000000000001,10,7.000000000000001,10,5.5,7,10.2,3,69.1,1,24.6,2
77,77.0,Jerami Grant,PF,DET,5,47.0,7,6.3,4,14.9,3,5.4,4,0.36,5,9.5,3,0.46,9,0.49,9,4.6,1,5.5,2,0.84,4,0.6,7,3.5,6,4.1,7,2.4,7,0.9,6,1.0,2,1.3,9,1.8,5,2.3,5,19.2,3,16.1,4,0.56,6,0.36,7,0.37,2,1.9,8,12.4,6,6.9,7,12.5,7,1.4,6,2.9,2,9.5,8,25.7,3,1.2,8,1.1,8,2.3,8,0.08,7,1.4,4,-0.2,6,1.2,4,1.2,5,15.2,5,20.200000000000003,5,14.899999999999999,7,10.6,4,18.0,1,36.3,7,8.8,9
78,78.0,Draymond Green,PF,GSW,5,44.0,7,2.9,10,5.6,10,1.2,10,0.3,9,4.4,8,0.59,2,0.56,3,1.3,8,2.0,7,0.66,10,1.0,4,6.3,2,7.3,3,7.0,1,1.3,2,1.1,1,2.3,4,3.0,2,3.0,1,7.5,10,14.3,7,0.58,4,0.21,9,0.35,2,3.8,4,23.2,2,13.8,2,32.5,1,2.2,2,3.6,1,31.9,1,14.3,9,0.8,9,2.8,2,3.6,6,0.13,3,-1.4,9,4.6,1,3.2,2,1.8,4,9.8,9,31.5,2,37.7,1,5.800000000000001,7,3.9,7,21.099999999999994,9,13.5,6
79,79.0,Jalen Green,SG,HOU,5,67.0,3,6.1,4,14.2,3,6.8,3,0.34,7,7.4,5,0.5,7,0.51,8,2.8,4,3.5,3,0.8,6,0.5,8,2.9,8,3.4,8,2.6,7,0.7,8,0.3,8,1.3,9,2.0,4,1.5,10,17.3,4,12.5,8,0.55,7,0.48,4,0.25,5,1.7,9,10.0,9,5.8,9,13.1,7,1.0,9,0.8,8,11.3,6,23.7,4,0.5,9,0.2,10,0.7,10,0.02,10,-0.5,8,-2.4,10,-2.9,10,-0.5,10,15.7,5,27.1,3,12.9,8,3.1,9,8.799999999999999,4,48.1,4,16.1,4
