,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
39,39,106,Jimmy Butler,SF,5,MIA,5,52,7,52,5,7.0,3,14.2,4,2.0,9,0.24,10,12.2,2,0.54,4,0.51,8,6.9,1,8.0,1,0.86,3,1.8,2,5.1,3,6.9,3,7.1,1,3.4,1,2.1,1,0.3,8,2.1,4,1.4,10,21.5,2,26.5,1,0.61,3,0.14,9,0.56,1,6.3,2,17.1,4,11.8,3,35.1,1,3.1,1,1.1,7,10.6,6,26.6,3,6.6,1,2.7,2,9.3,1,0.26,1,5.4,1,2.3,1,7.7,1,4.3,1,9.3,9,32.7,2,28.9,1,16.6,2,7.9,4,13.899999999999991,9,9.3,9
40,40,109,Kentavious Caldwell-Pope,SG,5,LAL,5,67,3,67,2,3.3,9,7.6,9,4.4,6,0.41,2,3.2,9,0.46,9,0.55,5,1.4,8,1.7,8,0.87,2,0.4,9,2.3,10,2.7,10,1.9,7,1.9,6,0.9,5,0.4,6,1.0,8,1.7,8,9.7,9,10.7,9,0.59,4,0.58,2,0.22,6,1.6,9,8.9,10,5.3,10,9.2,8,1.6,4,1.2,6,10.6,6,14.2,9,1.6,6,2.6,2,4.2,5,0.11,5,-1.6,9,1.0,2,-0.5,7,0.7,7,17.6,2,20.4,6,7.3,10,4.2,9,10.299999999999999,3,57.800000000000004,2,19.7,3
41,41,113,Clint Capela,C,5,ATL,5,63,4,63,2,6.6,4,11.0,6,0.0,10,,10,11.0,3,0.59,2,0.59,2,2.1,5,3.6,3,0.57,10,4.7,1,9.6,1,14.3,1,0.8,10,0.7,10,0.7,8,2.0,1,1.2,8,2.3,4,15.2,5,24.3,1,0.6,4,0.0,10,0.33,2,17.5,1,34.3,1,26.1,1,4.1,10,1.1,8,6.0,1,8.4,9,19.9,6,4.9,2,3.3,1,8.2,1,0.21,1,2.7,3,0.0,5,2.7,3,2.2,3,2.4,10,70.89999999999999,1,26.900000000000002,2,1.7000000000000002,10,0.4,10,0.09999999999999432,10,27.4,1
42,42,116,Wendell Carter Jr.,C,5,TOT,5,54,7,44,6,4.3,8,8.5,8,0.9,10,0.29,9,7.5,5,0.53,5,0.52,7,2.4,5,3.3,4,0.73,9,2.4,1,5.8,2,8.2,2,1.9,7,1.4,8,0.6,9,0.8,3,1.4,7,2.7,2,11.2,8,16.7,5,0.57,6,0.11,9,0.39,1,10.2,1,24.6,2,17.4,1,11.2,7,1.2,7,2.7,2,12.7,4,19.3,7,1.7,6,1.7,5,3.4,6,0.12,4,-1.1,8,-0.2,6,-1.3,8,0.2,8,8.2,9,40.0,2,25.6,2,15.8,2,7.3999999999999995,5,11.200000000000003,9,11.7,7
43,43,119,Michael Carter-Williams,SG,5,ORL,5,31,10,25,9,3.4,9,8.7,8,2.0,9,0.25,10,6.7,5,0.43,10,0.42,10,1.6,7,2.6,5,0.61,10,1.3,3,3.2,7,4.5,6,4.2,4,1.9,6,0.8,7,0.5,5,2.2,3,2.6,3,8.8,9,9.5,10,0.45,10,0.23,9,0.3,3,4.9,3,13.4,6,9.0,5,24.3,3,1.5,5,1.9,4,18.4,1,20.2,6,-1.1,10,0.6,10,-0.5,10,-0.03,10,-4.6,10,-0.2,6,-4.8,10,-0.6,10,10.3,9,30.4,3,30.7,1,10.4,4,5.8999999999999995,6,22.599999999999994,9,10.2,8
44,44,128,Brandon Clarke,PF,5,MEM,5,59,5,16,9,4.3,8,8.4,8,1.3,9,0.26,10,7.1,5,0.56,3,0.54,6,1.3,8,1.9,7,0.69,9,1.6,2,3.9,5,5.6,4,1.6,9,2.7,2,1.0,4,0.9,2,0.6,10,1.4,10,10.3,9,17.3,4,0.56,7,0.16,9,0.23,6,7.2,2,17.5,4,12.3,3,9.5,8,2.0,2,3.2,2,5.7,10,17.2,8,2.2,5,2.0,4,4.2,5,0.14,3,0.4,6,1.2,2,1.5,4,1.3,5,8.0,10,41.199999999999996,1,27.900000000000002,1,13.100000000000001,3,2.1999999999999997,9,15.600000000000009,9,13.4,6
45,45,129,Jordan Clarkson,SG,5,UTA,5,68,3,1,10,6.7,3,15.8,3,8.8,1,0.35,6,7.0,5,0.52,5,0.52,7,1.9,6,2.1,7,0.9,1,0.7,6,3.3,7,4.0,7,2.5,6,1.5,8,0.9,5,0.1,10,1.7,5,1.6,9,18.4,3,17.1,4,0.55,8,0.56,2,0.13,9,2.9,6,12.7,7,8.0,6,15.3,5,1.6,4,0.4,10,9.2,8,29.7,2,1.7,6,2.5,2,4.2,5,0.11,5,1.8,4,-0.4,6,1.4,4,1.6,4,17.2,3,9.0,10,27.0,2,7.3999999999999995,6,0.8,10,55.800000000000004,2,19.9,3
46,46,132,John Collins,PF,5,ATL,5,63,4,63,2,6.8,3,12.2,5,3.3,8,0.4,3,8.9,4,0.62,1,0.61,1,2.7,4,3.2,4,0.83,4,1.9,2,5.5,3,7.4,2,1.2,10,0.9,10,0.5,10,1.0,2,1.3,7,3.1,1,17.6,4,20.6,2,0.64,1,0.27,8,0.26,4,7.1,2,20.3,3,13.8,2,6.9,9,0.9,10,3.0,2,8.9,9,22.2,5,4.8,2,1.9,4,6.7,2,0.17,2,2.5,3,-0.2,6,2.3,3,2.0,3,10.9,9,34.5,2,20.4,4,13.200000000000001,3,4.9,7,27.0,8,10.3,8
47,47,133,Mike Conley,PG,5,UTA,5,51,7,51,5,5.6,5,12.5,5,6.6,2,0.41,2,6.0,6,0.48,8,0.55,5,2.4,5,2.8,5,0.85,3,0.7,6,2.8,9,3.5,8,6.0,2,3.2,1,1.4,2,0.2,9,1.9,4,1.9,7,16.2,4,19.2,3,0.59,4,0.52,3,0.22,6,2.7,6,9.6,9,6.3,9,30.6,2,2.3,1,0.5,9,12.4,4,23.1,4,4.0,2,2.1,4,6.1,2,0.2,1,3.6,2,1.3,2,4.9,1,2.6,2,17.2,3,10.9,9,20.9,4,11.700000000000001,4,4.1000000000000005,7,52.4,3,17.1,4
48,48,144,Robert Covington,PF,5,POR,5,70,2,70,1,2.9,10,7.3,9,5.1,5,0.38,5,2.2,10,0.45,10,0.53,6,0.7,10,0.9,10,0.81,5,0.9,5,5.8,2,6.7,3,1.7,8,1.9,6,1.4,2,1.2,1,0.9,9,2.8,2,8.5,10,11.2,9,0.55,8,0.7,1,0.12,9,2.8,6,19.8,3,11.1,4,6.8,9,2.2,2,3.4,1,10.7,6,11.5,10,1.4,7,2.4,3,3.7,5,0.08,7,-1.3,9,1.5,2,0.2,6,1.2,5,19.6,1,18.099999999999998,7,7.5,10,1.6,10,2.9000000000000004,8,69.9,1,25.6,1
49,49,148,Jae Crowder,PF,5,PHO,5,60,5,42,7,3.3,9,8.2,9,6.3,3,0.39,4,1.9,10,0.46,9,0.56,4,1.0,9,1.3,9,0.76,8,0.5,8,4.2,5,4.7,5,2.1,7,2.3,3,0.8,7,0.5,5,0.9,9,2.1,6,10.1,9,11.8,9,0.57,6,0.77,1,0.15,9,2.2,7,16.9,4,9.7,4,10.0,7,1.4,6,1.5,5,9.5,8,15.7,9,1.4,7,1.9,4,3.3,6,0.1,6,0.3,6,0.8,3,1.1,5,1.3,5,21.9,1,7.5,10,4.9,10,3.0,9,7.3,5,77.3,1,28.7,1
50,50,150,Seth Curry,SG,5,PHI,5,57,6,57,4,4.5,7,9.7,7,4.9,5,0.45,1,4.8,8,0.48,8,0.58,3,1.2,8,1.4,9,0.9,1,0.2,10,2.2,10,2.4,10,2.7,6,2.5,2,0.8,7,0.1,10,1.1,8,1.7,8,12.5,7,12.9,8,0.61,3,0.51,3,0.14,9,0.7,10,8.3,10,4.6,10,13.6,6,1.3,6,0.4,10,10.0,7,17.1,8,2.3,5,1.7,5,4.0,5,0.12,4,0.1,6,-0.4,6,-0.3,7,0.7,7,19.3,1,8.3,10,11.1,9,9.6,5,20.3,1,50.7,3,15.9,5
51,51,151,Stephen Curry,PG,5,GSW,5,63,4,63,2,10.4,1,21.7,1,12.7,1,0.42,1,9.0,4,0.57,3,0.6,2,5.7,1,6.3,1,0.92,1,0.5,8,5.0,3,5.5,4,5.8,2,1.7,7,1.2,3,0.1,10,3.4,1,1.9,7,32.0,1,26.3,1,0.66,1,0.59,2,0.29,4,1.5,9,15.4,5,8.5,6,30.5,2,1.7,4,0.3,10,12.2,4,34.8,1,6.5,1,2.5,2,9.0,1,0.2,1,8.3,1,0.4,3,8.7,1,5.8,1,19.3,1,14.799999999999999,8,13.600000000000001,8,6.0,7,6.9,5,58.7,2,19.7,3
52,52,153,Anthony Davis,PF,5,LAL,5,36,10,36,7,8.4,2,17.0,2,2.8,9,0.26,10,14.3,1,0.54,4,0.51,8,4.4,2,5.9,2,0.74,8,1.7,2,6.2,2,7.9,2,3.1,5,1.5,8,1.3,2,1.6,1,2.1,4,1.7,8,21.8,2,22.1,2,0.56,7,0.16,9,0.35,2,6.0,2,21.5,2,13.8,2,16.4,5,1.9,2,4.5,1,9.5,8,29.2,2,1.3,7,2.4,3,3.7,5,0.15,3,2.6,3,2.2,1,4.8,1,2.0,3,11.7,9,24.3,4,20.4,4,23.200000000000003,1,15.8,1,16.299999999999997,9,3.5,10
53,53,161,DeMar DeRozan,PF,5,SAS,5,61,5,61,3,7.5,3,15.1,3,1.2,9,0.26,10,13.9,1,0.52,5,0.5,8,6.3,1,7.2,1,0.88,2,0.7,6,3.6,6,4.2,7,6.9,1,3.4,1,0.9,5,0.2,9,2.0,4,2.1,6,21.6,2,22.0,2,0.59,4,0.08,10,0.48,1,2.0,8,11.6,8,6.7,8,32.0,1,1.3,6,0.6,9,9.7,8,26.1,3,5.9,1,1.5,6,7.4,1,0.17,2,3.2,2,-0.1,5,3.1,3,2.6,2,11.0,9,19.1,7,26.8,2,28.199999999999996,1,17.8,1,8.100000000000009,10,7.2,10
54,54,170,Donte DiVincenzo,SG,5,MIL,5,66,3,66,2,3.8,8,9.1,8,5.2,5,0.38,5,3.9,9,0.48,8,0.53,6,0.8,9,1.1,9,0.72,9,1.2,3,4.5,4,5.8,4,3.1,5,2.2,3,1.1,3,0.2,9,1.4,7,1.7,8,10.4,8,13.0,8,0.54,8,0.57,2,0.12,9,4.9,3,16.7,4,11.0,4,14.2,6,1.9,2,0.7,8,12.5,4,16.7,8,1.5,7,2.1,4,3.6,6,0.1,6,-0.2,7,0.4,3,0.2,6,1.0,6,17.2,3,25.7,4,8.3,9,5.3,8,3.3000000000000003,8,57.400000000000006,2,20.3,3
55,55,171,Luka Dončić,PG,5,DAL,5,66,3,66,2,9.8,1,20.5,1,8.3,1,0.35,6,12.2,2,0.57,3,0.55,5,5.2,1,7.1,1,0.73,9,0.8,6,7.2,1,8.0,2,8.6,1,2.0,5,1.0,4,0.5,5,4.3,1,2.3,4,27.7,1,25.3,1,0.59,4,0.41,6,0.35,2,2.7,6,22.9,2,12.8,2,44.1,1,1.4,6,1.5,5,15.3,2,36.0,1,5.1,1,2.6,2,7.7,1,0.16,2,6.1,1,0.7,3,6.8,1,5.1,1,15.6,5,18.0,7,20.1,4,15.299999999999999,2,6.0,6,40.6,6,11.4,8
56,56,172,Luguentz Dort,SG,5,OKC,5,52,7,52,5,4.8,6,12.3,5,6.3,3,0.34,7,6.0,6,0.43,10,0.48,10,2.3,5,3.2,4,0.74,8,0.7,6,2.9,8,3.6,8,1.7,8,1.1,9,0.9,5,0.4,6,1.5,6,2.6,3,14.0,6,10.1,10,0.51,10,0.52,3,0.26,4,2.5,7,10.3,9,6.4,8,8.8,8,1.4,6,1.1,7,10.0,7,21.7,5,-0.6,10,1.0,8,0.3,10,0.01,10,-2.6,10,-0.9,8,-3.5,10,-0.6,10,15.4,5,23.3,5,19.6,5,3.5999999999999996,9,2.0,9,51.49999999999999,3,17.9,3
57,57,177,Goran Dragić,PG,5,MIA,5,50,8,11,10,4.8,6,11.1,6,4.9,5,0.37,5,6.2,6,0.48,8,0.51,8,2.0,6,2.4,6,0.83,4,0.5,8,2.9,8,3.4,9,4.4,4,1.8,6,0.7,8,0.2,9,2.4,3,2.3,4,13.4,6,13.0,8,0.55,8,0.44,5,0.22,6,2.2,7,12.1,7,7.2,7,25.9,3,1.2,7,0.6,9,16.2,2,24.5,3,0.2,9,1.2,7,1.3,9,0.05,9,-1.1,8,-1.3,9,-2.3,9,-0.1,9,15.3,5,20.5,6,16.400000000000002,6,14.2,3,4.9,7,43.99999999999999,5,13.0,6
58,58,178,Andre Drummond,C,5,TOT,5,46,9,46,6,6.1,4,12.4,5,0.2,10,0.0,10,12.3,1,0.5,6,0.49,9,2.7,4,4.5,2,0.6,10,3.6,1,8.4,1,12.0,1,2.0,7,0.7,10,1.4,2,1.1,2,2.7,2,3.2,1,14.9,5,19.4,3,0.52,9,0.01,10,0.36,2,14.8,1,35.2,1,24.9,1,13.2,6,2.5,1,3.5,1,15.8,2,27.6,2,-0.6,10,2.5,2,2.0,8,0.08,7,-1.7,9,0.5,3,-1.2,8,0.3,8,3.6,10,58.9,1,36.4,1,2.6,9,0.7000000000000001,10,1.4000000000000057,10,23.7,2
59,59,183,Kevin Durant,PF,5,BRK,5,35,10,32,8,9.3,1,17.2,2,5.4,4,0.45,1,11.8,2,0.58,2,0.61,1,6.0,1,6.8,1,0.88,2,0.4,9,6.7,2,7.1,3,5.6,2,1.6,7,0.7,8,1.3,1,3.4,1,2.0,6,26.9,1,26.4,1,0.67,1,0.31,8,0.4,1,1.3,10,21.3,2,11.8,3,27.5,2,1.0,9,3.4,1,14.5,3,31.2,1,3.7,3,1.2,7,5.0,3,0.21,1,6.4,1,0.8,3,7.2,1,2.7,2,14.9,5,14.899999999999999,8,15.4,6,25.4,1,12.9,2,31.400000000000006,8,7.2,10
60,60,184,Anthony Edwards,SG,5,MIN,5,72,1,55,4,7.0,3,16.8,2,7.2,2,0.33,8,9.6,3,0.48,8,0.49,9,2.9,3,3.8,3,0.78,7,0.8,6,3.8,6,4.7,5,2.9,6,1.3,9,1.1,3,0.5,5,2.2,3,1.8,8,19.3,3,13.9,7,0.52,9,0.43,5,0.22,6,2.7,6,13.5,6,7.9,6,14.6,6,1.7,4,1.3,5,10.7,6,27.0,3,-0.6,10,1.4,6,0.8,10,0.02,10,-0.4,7,-1.7,10,-2.1,9,-0.1,9,14.2,6,30.599999999999998,3,14.499999999999998,7,4.7,8,7.199999999999999,5,43.0,5,14.6,6
61,61,189,Joel Embiid,C,5,PHI,5,51,7,51,5,9.0,1,17.6,2,3.0,8,0.38,5,14.6,1,0.54,4,0.55,5,9.2,1,10.7,1,0.86,3,2.2,2,8.4,1,10.6,1,2.8,6,0.9,10,1.0,4,1.4,1,3.1,1,2.4,3,28.5,1,30.3,1,0.64,1,0.17,9,0.61,1,8.0,2,29.1,1,18.7,1,16.2,5,1.5,5,3.9,1,12.2,4,35.3,1,5.6,1,3.2,1,8.8,1,0.27,1,6.3,1,1.2,2,7.5,1,3.8,1,11.8,8,21.9,6,22.7,3,24.6,1,13.700000000000001,2,17.10000000000001,9,4.0,10
62,62,190,James Ennis III,SF,5,ORL,5,41,9,37,7,2.8,10,5.9,10,2.5,9,0.43,1,3.4,9,0.5,6,0.57,3,1.7,7,2.1,7,0.8,6,1.0,4,3.0,8,4.0,7,1.5,9,1.7,7,0.8,7,0.2,9,0.9,9,2.0,6,8.4,10,12.5,8,0.61,3,0.43,5,0.36,2,4.4,3,13.4,6,8.7,5,9.3,8,1.6,4,0.6,9,11.3,5,13.9,10,1.3,7,0.7,10,2.0,8,0.1,6,-1.9,9,-0.3,6,-2.2,9,-0.1,9,13.8,7,25.1,4,22.2,3,6.6000000000000005,7,3.3000000000000003,8,42.800000000000004,5,14.2,6
63,63,201,Dorian Finney-Smith,PF,5,DAL,5,60,5,60,3,3.7,9,7.8,9,5.0,5,0.39,4,2.7,10,0.62,1,0.6,2,0.5,10,0.7,10,0.76,8,1.6,2,3.8,6,5.4,4,1.7,8,2.1,4,0.9,5,0.4,6,0.8,10,2.3,4,9.8,9,12.0,9,0.61,3,0.65,1,0.09,10,5.7,2,13.0,6,9.3,5,7.2,9,1.3,6,1.2,6,9.0,9,12.2,10,2.8,4,1.6,6,4.4,4,0.11,5,0.2,6,0.0,5,0.1,6,1.0,6,17.2,3,23.400000000000002,5,8.6,9,1.3,10,1.9,9,64.80000000000001,2,23.8,2
64,64,206,Evan Fournier,SF,5,TOT,5,42,9,36,7,5.9,4,12.9,4,6.7,2,0.41,2,6.1,6,0.5,6,0.56,4,2.6,4,3.3,4,0.79,6,0.2,10,2.8,9,3.0,10,3.4,5,2.0,5,1.1,3,0.5,5,1.7,5,2.3,4,17.1,4,16.7,5,0.6,4,0.52,3,0.25,5,0.8,10,10.2,9,5.4,10,18.6,4,1.8,3,1.4,5,10.8,6,23.1,4,1.8,6,1.0,8,2.8,7,0.11,5,1.5,4,-0.4,6,1.1,5,1.0,6,17.7,2,13.700000000000001,9,15.5,6,9.2,5,9.2,4,52.39999999999999,3,16.4,4
65,65,209,De'Aaron Fox,PG,5,SAC,5,58,6,58,4,9.1,1,19.1,1,5.5,4,0.32,8,13.6,1,0.54,4,0.52,7,5.2,1,7.2,1,0.72,9,0.6,7,2.9,8,3.5,8,7.2,1,2.4,3,1.5,1,0.5,5,3.0,2,2.9,1,25.2,1,20.7,2,0.56,7,0.29,8,0.38,1,1.8,8,9.4,9,5.5,9,32.7,1,2.1,2,1.1,7,11.9,4,31.0,1,3.4,3,0.8,9,4.2,5,0.1,6,3.1,2,-1.3,9,1.8,4,2.0,3,12.9,8,23.3,5,23.200000000000003,3,15.1,2,9.5,3,28.900000000000006,8,6.8,10
66,66,212,Enes Freedom,C,5,POR,5,72,1,35,8,4.7,7,7.8,9,0.1,10,0.25,10,7.7,5,0.61,2,0.6,2,1.8,6,2.3,6,0.77,7,3.9,1,7.1,1,11.0,1,1.2,10,1.1,9,0.5,10,0.7,3,1.1,8,2.3,4,11.2,8,22.4,2,0.64,1,0.01,10,0.29,4,16.8,1,31.9,1,24.2,1,7.2,9,0.9,10,2.4,3,11.0,5,17.4,8,5.7,1,1.7,5,7.5,1,0.2,1,2.1,3,-1.4,10,0.6,5,1.2,5,2.7,10,69.5,1,27.500000000000004,2,1.6,10,0.7000000000000001,10,0.7000000000000028,10,26.8,1
67,67,218,Danilo Gallinari,PF,5,ATL,5,51,7,4,10,4.0,8,9.3,8,5.0,5,0.41,2,4.3,9,0.47,9,0.54,6,3.2,3,3.4,4,0.92,1,0.3,10,3.8,6,4.1,7,1.5,9,1.9,6,0.6,9,0.2,9,0.8,10,2.1,6,13.3,6,16.3,5,0.61,3,0.54,3,0.37,2,1.6,9,17.0,4,9.5,5,9.2,8,1.2,7,0.7,8,7.2,10,21.2,6,2.7,4,1.0,8,3.7,5,0.15,3,1.7,4,-0.6,7,1.1,5,1.0,6,19.4,1,8.4,10,8.799999999999999,9,15.2,2,14.099999999999998,1,53.5,3,17.0,4
68,68,220,Darius Garland,PG,5,CLE,5,54,7,50,5,6.7,3,14.9,3,4.9,5,0.4,3,9.9,3,0.48,8,0.52,7,2.1,5,2.4,6,0.85,3,0.4,9,2.0,10,2.4,10,6.1,2,2.0,5,1.2,3,0.1,10,3.0,2,2.0,6,17.4,4,14.2,7,0.55,8,0.33,7,0.16,8,1.4,9,6.8,10,4.0,10,30.9,2,1.8,3,0.3,10,16.0,2,24.9,3,0.3,9,0.9,9,1.2,9,0.03,9,0.0,6,-2.1,10,-2.1,9,-0.1,9,13.1,8,23.799999999999997,5,26.900000000000002,2,11.1,4,5.0,6,33.19999999999999,7,10.4,8
69,69,223,Paul George,SF,5,LAC,5,54,7,54,4,8.2,2,17.6,2,7.7,1,0.41,2,9.9,3,0.51,6,0.56,4,3.7,2,4.2,3,0.87,2,0.8,6,5.8,2,6.6,3,5.2,3,1.6,7,1.1,3,0.4,6,3.3,1,2.4,3,23.3,2,20.5,2,0.6,4,0.44,5,0.24,5,2.9,6,18.9,3,11.1,4,24.6,3,1.7,4,1.2,6,14.5,3,30.0,1,3.0,3,2.3,3,5.3,3,0.14,3,3.9,2,0.3,4,4.2,2,2.9,2,16.2,4,18.5,7,14.6,7,11.3,4,12.0,2,43.599999999999994,5,12.1,7
70,70,226,Shai Gilgeous-Alexander,SG,5,OKC,5,35,10,35,8,8.2,2,16.1,3,4.9,5,0.42,1,11.3,2,0.55,4,0.57,3,5.3,1,6.5,1,0.81,5,0.5,8,4.2,5,4.7,5,5.9,2,2.0,5,0.8,7,0.7,3,3.0,2,2.0,6,23.7,2,21.6,2,0.62,2,0.3,8,0.4,1,1.7,8,13.1,6,7.3,7,31.2,2,1.1,8,1.7,4,13.7,3,27.8,2,2.7,4,0.8,9,3.5,6,0.14,3,3.9,2,0.2,4,4.1,2,1.8,3,11.6,9,33.300000000000004,2,22.5,3,9.700000000000001,5,4.3999999999999995,7,30.099999999999994,8,11.3,8
71,71,229,Rudy Gobert,C,5,UTA,5,71,1,71,1,5.5,5,8.2,9,0.1,10,0.0,10,8.1,4,0.68,1,0.68,1,3.3,3,5.3,2,0.62,10,3.4,1,10.1,1,13.5,1,1.3,10,0.8,10,0.6,9,2.7,1,1.7,5,2.3,4,14.3,5,23.5,1,0.68,1,0.01,10,0.65,1,12.2,1,33.5,1,23.3,1,6.0,10,0.9,10,7.0,1,13.7,3,17.0,8,6.1,1,5.2,1,11.3,1,0.25,1,2.1,3,2.8,1,4.9,1,3.8,1,2.7,10,77.0,1,20.9,4,0.5,10,0.8999999999999999,10,0.6999999999999886,10,29.6,1
72,72,231,Aaron Gordon,PF,5,TOT,5,50,8,50,5,4.6,7,10.0,7,3.5,8,0.34,7,6.5,6,0.53,5,0.52,7,1.9,6,3.0,5,0.65,10,1.5,3,4.1,5,5.7,4,3.2,5,1.7,7,0.7,8,0.7,3,1.9,4,1.8,8,12.4,7,14.5,6,0.55,8,0.35,7,0.3,3,6.0,2,16.4,4,11.1,4,17.8,5,1.2,7,2.3,3,14.7,2,20.7,6,0.7,8,1.2,7,1.9,8,0.07,8,0.2,6,-0.1,5,0.1,6,0.7,7,13.5,7,28.299999999999997,3,16.6,6,13.200000000000001,3,6.6000000000000005,6,35.3,7,10.4,8
73,73,234,Eric Gordon,SG,5,HOU,5,27,10,13,10,5.9,4,13.6,4,7.8,1,0.33,8,5.8,7,0.57,3,0.53,6,3.5,2,4.2,3,0.82,5,0.3,10,1.9,10,2.1,10,2.6,6,1.4,8,0.5,10,0.5,5,1.9,4,1.6,9,17.8,4,14.4,6,0.58,5,0.57,2,0.31,3,1.0,10,7.1,10,3.9,10,14.6,6,0.8,10,1.5,5,10.9,6,25.2,3,0.6,8,0.2,10,0.8,10,0.05,9,0.7,5,-1.7,10,-1.0,8,0.2,8,17.1,3,24.8,4,15.299999999999999,7,2.1999999999999997,10,0.5,10,57.199999999999996,2,20.6,2
74,74,235,Devonte' Graham,PG,5,CHO,5,55,7,44,6,4.6,7,12.2,5,8.7,1,0.38,5,3.5,9,0.38,10,0.51,8,2.4,5,2.9,5,0.84,4,0.4,9,2.3,10,2.7,10,5.4,2,3.6,1,0.9,5,0.1,10,1.5,6,1.4,10,14.8,5,14.6,6,0.55,8,0.71,1,0.24,5,1.4,9,8.4,10,4.8,10,26.3,2,1.4,6,0.4,10,10.2,7,21.4,5,2.5,4,0.9,9,3.4,6,0.1,6,1.8,4,-1.1,9,0.7,5,1.1,5,21.8,1,7.5,10,5.2,10,7.199999999999999,6,8.799999999999999,4,71.30000000000001,1,25.7,1
75,75,236,Jerami Grant,SF,5,DET,5,54,7,54,4,7.4,3,17.3,2,6.1,3,0.35,6,11.2,2,0.47,9,0.49,9,5.4,1,6.4,1,0.84,4,0.6,7,4.0,5,4.6,6,2.8,6,1.4,8,0.6,9,1.1,2,2.0,4,2.3,4,22.3,2,16.9,4,0.56,7,0.35,7,0.37,2,2.1,7,13.2,6,7.6,7,14.3,6,0.9,10,2.8,2,9.1,8,28.5,2,1.6,6,1.6,6,3.2,7,0.08,7,1.9,4,-0.8,8,1.1,5,1.4,4,14.6,6,20.7,6,19.7,5,10.0,5,14.299999999999999,1,35.3,7,8.6,9
76,76,237,Danny Green,SF,5,PHI,5,69,2,69,1,3.2,10,7.9,9,6.3,3,0.4,3,1.6,10,0.44,10,0.57,3,0.4,10,0.6,10,0.78,7,0.8,6,3.0,8,3.8,8,1.7,8,1.7,7,1.3,2,0.8,3,1.0,8,1.8,8,9.5,9,12.1,8,0.58,5,0.79,1,0.07,10,3.2,5,11.5,8,7.4,7,8.3,9,2.3,1,2.6,3,10.7,6,14.0,10,1.6,6,3.1,1,4.6,4,0.12,4,0.4,6,1.5,2,1.9,4,1.9,3,21.5,1,5.8999999999999995,10,7.199999999999999,10,4.2,9,3.3000000000000003,8,79.4,1,29.7,1
77,77,238,Draymond Green,PF,5,GSW,5,63,4,63,2,2.7,10,6.0,10,2.0,9,0.27,9,4.0,9,0.54,4,0.49,9,1.1,8,1.4,9,0.8,6,0.9,5,6.3,2,7.1,3,8.9,1,3.0,1,1.7,1,0.8,3,3.0,2,3.1,1,7.0,10,13.3,7,0.53,9,0.33,7,0.23,6,3.0,5,20.9,2,12.1,3,36.4,1,2.5,1,2.3,3,31.0,1,13.1,10,1.2,7,3.4,1,4.6,4,0.11,5,-1.6,9,3.3,1,1.7,4,1.9,3,12.2,8,34.699999999999996,2,21.8,4,5.0,8,5.3,6,33.2,7,12.9,7
78,78,243,Jeff Green,PF,5,BRK,5,68,3,38,7,3.8,8,7.8,9,3.7,7,0.41,2,4.1,9,0.56,3,0.59,2,1.8,6,2.4,6,0.78,7,0.5,8,3.4,7,3.9,7,1.6,9,2.0,5,0.5,10,0.4,6,0.8,10,1.8,8,11.0,8,13.0,8,0.62,2,0.47,4,0.3,3,2.2,7,13.1,6,7.9,6,7.8,9,0.9,10,1.3,5,8.2,9,15.6,9,2.9,4,1.2,7,4.1,5,0.11,5,0.0,6,-0.9,8,-0.8,8,0.5,8,14.4,6,28.1,3,14.899999999999999,7,7.199999999999999,6,2.6,8,47.199999999999996,4,16.1,5
