,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
39,39.0,Stephen Curry,PG,GSW,5,46.0,4,9.1,1,19.6,1,11.7,1,0.42,1,7.9,5,0.53,6,0.59,2,4.9,2,5.3,2,0.93,1,0.5,9,3.8,5,4.3,6,4.8,3,0.8,6,0.4,7,1.6,7,3.0,1,1.8,9,28.0,1,21.4,2,0.64,2,0.6,2,0.27,5,1.5,9,12.4,6,7.0,8,23.3,3,1.1,8,1.1,7,12.2,4,31.4,1,3.7,2,1.1,6,4.8,2,0.15,3,6.7,1,-1.1,8,5.6,1,2.9,1,19.9,1,7.199999999999999,10,17.599999999999998,6,5.8999999999999995,7,8.6,3,60.7,2,20.8,2
40,40.0,Anthony Davis,C,LAL,5,49.0,2,9.5,1,17.2,2,1.2,10,0.28,10,16.0,1,0.57,3,0.56,5,5.4,1,6.7,1,0.81,5,3.1,1,9.1,1,12.2,1,3.9,4,1.2,2,2.4,1,1.9,6,2.1,3,2.4,4,24.8,1,25.4,1,0.62,3,0.07,10,0.39,1,9.9,1,26.9,1,18.8,1,17.2,5,1.5,4,6.0,1,9.3,8,26.7,3,4.3,1,3.1,1,7.4,1,0.2,1,3.4,2,1.8,1,5.3,1,3.2,1,7.8,9,36.7,2,32.7,1,14.000000000000002,2,9.1,2,7.5,10,12.3,7
41,41.0,DeMar DeRozan,SF,CHI,5,50.0,1,7.7,3,16.5,2,2.8,9,0.34,8,13.7,1,0.49,9,0.5,10,6.1,1,7.1,1,0.85,3,0.6,8,3.5,6,4.1,6,5.3,3,1.2,2,0.7,3,3.3,1,1.6,6,2.2,6,22.4,2,18.6,3,0.57,7,0.17,9,0.43,1,1.8,9,10.8,8,6.2,9,21.7,4,1.6,3,1.8,4,7.4,10,24.8,3,3.7,2,1.8,3,5.5,2,0.14,3,1.3,4,0.0,5,1.3,4,1.5,3,13.4,7,17.2,7,17.299999999999997,7,24.9,1,24.0,1,16.599999999999994,9,3.7,10
42,42.0,Spencer Dinwiddie,PG,BRK,5,48.0,2,4.1,8,10.4,7,5.8,3,0.32,9,4.6,8,0.48,9,0.48,10,2.6,5,3.3,4,0.78,7,0.5,9,2.8,8,3.3,9,6.0,2,0.8,6,0.2,9,4.6,1,1.3,7,1.8,9,12.6,7,13.2,8,0.53,10,0.56,2,0.32,3,1.8,9,10.0,9,5.8,9,26.6,2,1.3,6,0.5,9,9.8,7,18.3,7,1.9,4,0.8,8,2.7,6,0.09,6,-0.5,7,-0.7,7,-1.2,7,0.3,7,17.1,2,13.900000000000002,9,22.1,5,5.8999999999999995,7,2.0,8,56.1,2,19.3,3
43,43.0,Donte DiVincenzo,SG,NYK,5,34.0,7,4.7,7,10.3,7,7.2,2,0.42,1,3.1,10,0.55,5,0.61,2,1.0,9,1.3,9,0.74,8,0.7,7,2.5,9,3.3,9,2.4,7,1.2,2,0.3,8,2.2,4,1.1,9,1.9,8,13.5,6,17.2,4,0.62,3,0.7,1,0.13,9,3.3,6,11.4,7,7.4,7,14.6,6,2.4,1,1.2,7,9.5,8,20.9,5,2.5,3,1.8,3,4.2,3,0.16,2,3.1,2,1.3,2,4.4,2,2.1,2,18.9,1,19.3,7,7.9,10,2.3,10,1.2,9,69.3,1,25.5,1
44,44.0,Luka Dončić,PG,DAL,5,44.0,5,11.7,1,23.9,1,10.5,1,0.38,4,13.5,1,0.57,3,0.57,4,7.3,1,9.3,1,0.78,7,0.8,6,8.0,1,8.8,2,9.5,1,1.5,1,0.6,4,2.4,3,3.9,1,1.9,8,34.6,1,28.0,1,0.62,3,0.44,4,0.39,1,2.2,8,23.7,2,12.8,3,43.3,1,1.9,2,1.4,6,12.3,4,36.2,1,5.2,1,2.0,2,7.2,1,0.21,1,8.3,1,1.3,2,9.6,1,4.9,1,16.6,3,12.7,9,20.3,5,16.2,2,7.000000000000001,4,43.8,4,12.7,7
45,45.0,Luguentz Dort,SF,OKC,5,49.0,2,3.6,9,8.2,9,4.8,5,0.39,3,3.4,10,0.5,8,0.55,6,1.6,7,2.0,8,0.81,5,1.1,5,2.7,8,3.8,8,1.3,10,0.8,6,0.7,3,1.4,9,0.9,9,3.0,1,10.7,9,10.9,9,0.59,5,0.59,2,0.24,6,4.7,4,10.0,9,7.5,7,5.8,10,1.4,5,2.4,3,9.0,9,15.2,9,1.2,7,1.6,4,2.8,5,0.1,6,-1.6,9,-0.2,5,-1.8,8,0.1,8,16.9,3,22.6,5,10.8,10,4.5,8,2.8000000000000003,7,59.3,2,20.8,2
46,46.0,Ayo Dosunmu,SG,CHI,5,11.0,10,3.7,9,7.5,9,3.1,8,0.39,3,4.4,9,0.57,3,0.58,3,0.9,9,1.2,9,0.78,7,0.6,8,1.9,10,2.5,10,2.2,8,0.8,6,0.5,6,2.2,4,1.0,9,2.0,7,9.5,9,12.3,9,0.6,4,0.41,5,0.16,9,2.8,7,8.6,10,5.6,10,12.8,7,1.6,3,2.0,4,11.5,5,16.0,8,1.1,7,1.1,6,2.2,7,0.08,7,-1.6,9,0.1,4,-1.6,8,0.1,8,13.4,7,32.1,2,14.7,8,5.800000000000001,8,5.1,5,42.300000000000004,5,14.8,5
47,47.0,Kevin Durant,PF,PHO,5,45.0,4,10.3,1,19.0,1,5.1,5,0.45,1,14.0,1,0.57,3,0.6,2,5.5,1,6.4,1,0.87,2,0.5,9,6.0,2,6.5,3,5.7,2,0.9,5,1.3,1,1.8,6,3.1,1,1.8,9,28.4,1,23.5,1,0.65,1,0.27,8,0.33,3,1.6,9,17.5,3,10.0,4,25.1,3,1.2,7,3.1,2,12.5,4,29.2,2,4.3,1,1.9,3,6.2,1,0.18,2,5.6,1,0.3,4,5.9,1,3.3,1,14.8,5,12.6,9,16.0,7,28.7,1,15.9,1,26.799999999999997,8,6.5,10
48,48.0,Jalen Duren,C,DET,5,35.0,6,6.3,4,9.7,8,0.1,10,0.0,10,9.6,3,0.65,1,0.65,1,1.8,7,2.5,6,0.74,8,3.4,1,8.6,1,12.0,1,2.6,7,0.3,10,0.8,3,1.4,9,1.9,4,3.3,1,14.4,6,19.1,3,0.67,1,0.01,10,0.25,5,12.3,1,32.8,1,22.4,1,12.7,7,0.5,10,2.3,3,15.2,1,17.8,7,2.2,4,0.8,8,3.0,5,0.13,4,0.5,5,-0.3,6,0.2,6,0.6,6,3.8,10,53.300000000000004,1,39.5,1,4.8,8,1.6,9,0.7999999999999972,10,22.0,2
49,49.0,Anthony Edwards,SG,MIN,5,49.0,2,8.9,1,19.2,1,6.6,2,0.39,3,12.6,1,0.5,8,0.53,8,5.4,1,6.5,1,0.83,4,0.6,8,4.6,4,5.2,5,5.2,3,1.2,2,0.5,6,1.5,8,3.4,1,2.0,7,25.9,1,19.1,3,0.59,5,0.34,7,0.34,2,2.1,8,14.2,5,8.5,5,24.8,3,1.7,3,1.2,7,13.3,3,31.9,1,1.6,5,2.9,1,4.6,2,0.13,4,2.7,2,0.5,3,3.2,2,2.2,2,14.3,6,21.6,6,18.8,6,12.9,3,12.1,2,34.599999999999994,7,8.1,10
50,50.0,Joel Embiid,C,PHI,5,34.0,7,11.8,1,22.2,1,3.3,8,0.37,5,18.9,1,0.56,4,0.56,5,10.5,1,11.9,1,0.88,1,2.6,2,8.7,1,11.3,1,5.7,2,1.1,3,1.8,1,1.5,8,3.7,1,2.9,2,35.3,1,34.2,1,0.64,2,0.15,9,0.53,1,8.4,2,28.3,1,18.3,1,31.4,1,1.6,3,4.6,1,11.9,4,38.9,1,4.8,1,2.0,2,6.8,1,0.28,1,8.8,1,3.0,1,11.8,1,4.1,1,11.9,8,23.3,5,19.8,6,24.3,1,17.8,1,14.799999999999997,9,3.5,10
51,51.0,Dorian Finney-Smith,PF,BRK,5,31.0,7,3.3,10,8.1,9,5.5,4,0.38,4,2.6,10,0.47,10,0.54,7,0.3,10,0.5,10,0.7,9,1.7,3,3.1,7,4.8,5,1.4,9,0.7,8,0.6,4,1.7,7,0.8,10,2.2,6,9.1,10,10.1,10,0.55,9,0.68,1,0.06,10,6.2,3,11.9,7,9.0,5,6.6,10,1.3,6,1.9,4,8.9,9,13.5,10,0.7,8,0.9,7,1.6,8,0.06,9,-1.5,9,-0.4,6,-1.9,8,0.0,9,18.1,2,20.3,6,9.700000000000001,10,1.0999999999999999,10,1.0999999999999999,9,67.8,1,24.9,1
52,52.0,De'Aaron Fox,PG,SAC,5,44.0,5,9.6,1,20.5,1,7.9,1,0.38,4,12.7,1,0.52,7,0.54,7,4.8,2,6.7,1,0.71,9,0.8,6,3.2,7,4.0,7,5.3,3,1.8,1,0.4,7,2.1,5,2.5,2,2.6,3,26.9,1,19.8,2,0.57,7,0.38,6,0.32,3,2.5,7,10.4,9,6.4,9,23.8,3,2.5,1,1.1,7,9.6,8,31.1,1,1.9,4,1.6,4,3.5,4,0.11,5,2.3,3,-0.6,7,1.7,3,1.5,3,14.8,5,15.299999999999999,8,24.4,4,15.9,2,6.6000000000000005,4,37.800000000000004,6,10.5,8
53,53.0,Daniel Gafford,C,WAS,5,45.0,4,4.5,8,6.5,10,0.0,10,,10,6.5,6,0.69,1,0.69,1,1.9,6,2.6,6,0.71,9,2.9,1,5.1,3,8.0,2,1.5,9,1.0,4,2.2,1,1.5,8,1.0,9,3.3,1,10.9,9,19.8,2,0.71,1,0.0,10,0.4,1,11.5,1,20.9,3,16.2,2,7.9,9,1.7,3,6.6,1,11.7,5,13.9,9,3.0,2,1.4,4,4.3,3,0.17,2,-0.5,7,1.1,2,0.6,5,0.8,5,3.1,10,65.2,1,30.2,2,4.0,9,0.6,10,0.0,10,25.2,1
54,54.0,Darius Garland,PG,CLE,5,26.0,8,6.8,4,14.4,4,4.9,5,0.33,8,9.5,4,0.54,6,0.53,8,3.4,3,4.0,3,0.85,3,0.5,9,1.9,10,2.4,10,5.7,2,1.4,1,0.2,9,1.6,7,3.5,1,1.4,10,18.6,4,15.1,6,0.58,6,0.34,7,0.28,4,1.8,9,6.4,10,4.1,10,26.4,2,2.2,1,0.4,10,17.6,1,26.5,3,0.2,9,1.2,5,1.3,9,0.08,7,0.0,6,-0.6,7,-0.6,7,0.3,7,14.3,6,19.900000000000002,6,25.0,3,12.4,3,7.5,4,35.19999999999999,7,9.7,9
55,55.0,Keyonte George,PG,UTA,5,16.0,9,3.6,9,9.3,8,5.2,5,0.33,8,4.1,9,0.45,10,0.48,10,2.4,5,3.0,5,0.82,5,0.3,10,2.5,9,2.8,10,4.2,4,0.4,10,0.1,10,2.1,5,2.0,4,1.0,10,11.3,8,11.1,9,0.54,9,0.56,2,0.32,3,1.4,9,11.3,8,6.4,9,23.6,3,0.8,10,0.3,10,15.8,1,21.4,5,0.3,9,0.4,10,0.7,10,0.03,10,-1.1,8,-2.1,10,-3.2,10,-0.3,10,18.2,2,8.6,10,22.7,4,8.1,6,4.6,6,56.0,2,19.0,3
56,56.0,Paul George,PF,LAC,5,47.0,3,7.8,3,17.1,2,8.2,1,0.4,3,8.9,4,0.51,8,0.55,6,3.4,3,3.7,4,0.91,1,0.6,8,4.7,4,5.3,5,3.6,5,1.6,1,0.4,7,1.7,7,2.1,3,2.9,2,22.3,2,18.4,3,0.6,4,0.48,3,0.22,7,2.0,8,15.4,4,8.9,5,16.0,5,2.4,1,1.1,7,10.0,7,26.9,2,2.3,3,2.0,2,4.4,2,0.13,4,2.1,3,0.3,4,2.3,3,1.7,3,17.6,2,12.8,9,14.399999999999999,9,11.3,4,13.4,1,48.1,3,14.1,5
57,57.0,Josh Giddey,SG,OKC,5,50.0,1,4.7,7,10.4,7,2.8,9,0.33,8,7.6,5,0.5,8,0.5,10,1.2,9,1.5,9,0.83,4,1.4,3,4.8,3,6.2,3,4.5,4,0.7,8,0.5,6,2.2,4,2.0,4,1.2,10,11.6,8,15.2,6,0.52,10,0.27,8,0.14,9,6.6,3,20.6,3,13.9,2,24.8,3,1.3,6,1.9,4,15.5,1,22.8,5,0.2,9,1.8,3,2.0,8,0.08,7,0.2,6,0.2,4,0.5,5,0.8,5,10.8,9,26.900000000000002,3,35.3,1,6.7,7,2.5,8,28.599999999999994,8,13.0,6
58,58.0,Shai Gilgeous-Alexander,PG,OKC,5,50.0,1,10.9,1,19.9,1,3.4,8,0.36,6,16.5,1,0.58,3,0.58,3,8.1,1,9.1,1,0.89,1,0.9,6,4.7,4,5.6,4,6.6,1,2.2,1,0.9,2,3.0,2,2.2,3,2.6,3,31.1,1,30.7,1,0.65,1,0.17,9,0.45,1,3.1,6,14.5,5,9.1,5,31.4,1,3.1,1,2.3,3,8.4,9,32.8,1,7.8,1,3.0,1,10.8,1,0.3,1,7.4,1,2.9,1,10.3,1,5.3,1,10.8,9,26.3,4,24.5,4,25.7,1,7.1,4,16.400000000000006,9,7.4,10
59,59.0,Rudy Gobert,C,MIN,5,51.0,1,5.2,6,7.9,9,0.0,10,0.0,10,7.9,5,0.65,1,0.65,1,3.4,3,5.3,2,0.64,10,3.5,1,9.0,1,12.5,1,1.2,10,0.6,9,2.0,1,0.8,10,1.5,6,3.0,1,13.7,6,18.8,3,0.67,1,0.0,10,0.66,1,12.8,1,29.1,1,21.5,1,5.3,10,1.0,9,5.4,1,12.8,3,15.5,9,3.5,2,3.9,1,7.4,1,0.21,1,0.0,6,1.8,1,1.8,3,1.6,3,2.6,10,74.9,1,20.4,5,2.6,10,1.4000000000000001,9,0.6999999999999886,10,28.4,1
60,60.0,Aaron Gordon,PF,DEN,5,46.0,4,5.4,6,9.9,7,1.8,9,0.3,9,8.0,4,0.6,2,0.57,4,2.3,5,3.6,4,0.63,10,2.5,2,4.0,5,6.6,3,3.1,6,0.8,6,0.7,3,2.4,3,1.3,7,1.9,8,13.6,6,16.1,5,0.59,5,0.18,9,0.37,2,9.1,2,13.8,5,11.5,3,13.2,7,1.2,7,1.8,4,10.4,7,17.5,8,2.5,3,1.6,4,4.0,3,0.13,4,0.7,5,-0.2,5,0.5,5,0.9,5,7.4,9,54.1,1,19.900000000000002,6,5.1,8,2.0,8,18.900000000000006,9,18.5,3
61,61.0,Eric Gordon,SG,PHO,5,21.0,9,4.6,7,10.0,7,6.4,3,0.39,3,3.6,9,0.59,2,0.58,3,0.8,10,1.0,10,0.79,6,0.3,10,1.9,10,2.2,10,2.3,8,0.9,5,0.5,6,1.8,6,1.3,7,1.3,10,12.4,7,11.4,9,0.6,4,0.64,1,0.1,10,1.2,10,6.7,10,4.1,10,10.4,8,1.5,4,1.4,6,10.9,6,16.9,8,0.9,7,1.0,7,1.8,8,0.07,8,-0.7,8,-0.9,8,-1.6,8,0.2,8,18.3,1,17.0,7,15.7,8,3.2,9,0.4,10,63.699999999999996,1,22.8,2
62,62.0,Jerami Grant,PF,POR,5,44.0,5,7.4,3,16.1,3,5.2,5,0.4,3,10.9,3,0.49,9,0.53,8,4.9,2,6.0,2,0.82,5,0.7,7,3.1,7,3.8,8,2.7,7,0.7,8,0.7,3,1.4,9,2.0,4,2.3,5,21.9,2,16.3,5,0.58,6,0.32,7,0.38,2,2.2,8,10.9,8,6.3,9,13.2,7,1.0,9,1.9,4,9.6,8,26.1,3,1.7,5,0.8,8,2.5,6,0.08,7,1.3,4,-1.1,8,0.3,5,0.8,5,13.1,7,21.4,6,25.6,3,9.700000000000001,5,11.1,2,32.2,7,8.6,9
63,63.0,Draymond Green,PF,GSW,5,22.0,9,3.3,10,6.7,10,2.5,9,0.4,3,4.2,9,0.54,6,0.56,5,1.3,8,1.7,8,0.79,6,1.3,4,5.2,3,6.4,3,6.0,2,0.7,8,0.9,2,2.3,4,2.6,2,3.1,1,8.9,10,13.9,7,0.6,4,0.37,6,0.25,5,5.3,3,20.9,3,13.1,3,29.4,2,1.3,6,3.1,2,25.6,1,15.8,9,0.6,8,0.8,8,1.4,9,0.1,6,-0.1,6,2.5,1,2.4,3,0.7,5,12.0,8,30.599999999999998,3,27.0,3,5.1,8,1.0,9,36.300000000000004,6,14.2,5
64,64.0,Jalen Green,SG,HOU,5,50.0,1,6.3,4,15.2,3,6.6,2,0.32,9,8.6,4,0.49,9,0.48,10,3.6,3,4.5,3,0.81,5,0.4,9,4.3,4,4.7,5,3.3,5,0.7,8,0.3,8,1.5,8,2.2,3,1.3,10,18.4,4,13.7,7,0.54,9,0.43,5,0.3,4,1.4,9,15.2,4,8.3,6,16.3,5,1.1,8,1.0,8,11.2,5,27.0,2,-0.4,10,1.9,3,1.5,9,0.05,9,-0.5,7,-0.7,7,-1.3,8,0.3,7,15.4,4,22.3,5,17.7,6,7.000000000000001,7,9.8,2,43.2,5,12.8,6
65,65.0,Josh Green,SG,DAL,5,22.0,9,3.4,10,7.1,9,3.6,7,0.41,2,3.4,10,0.56,4,0.59,2,0.7,10,1.2,9,0.64,10,0.6,8,2.7,8,3.3,9,2.6,7,0.7,8,0.2,9,2.4,3,1.1,9,1.9,8,9.1,10,10.1,10,0.6,4,0.52,3,0.16,9,2.4,7,10.9,8,6.6,8,12.3,7,1.3,6,0.5,9,13.0,3,13.5,10,0.8,8,0.6,9,1.5,9,0.06,9,-1.9,9,-0.8,7,-2.7,9,-0.2,10,14.8,5,25.1,4,16.2,7,3.8,9,4.1000000000000005,6,50.800000000000004,3,17.3,4
66,66.0,Tyrese Haliburton,PG,IND,5,39.0,6,7.9,2,16.0,3,7.9,1,0.4,3,8.1,4,0.59,2,0.59,2,3.1,4,3.7,4,0.86,2,0.6,8,3.3,7,3.9,7,11.7,1,1.1,3,0.7,3,4.9,1,2.4,2,1.0,10,22.1,2,25.6,1,0.63,2,0.49,3,0.23,6,2.2,8,11.7,7,7.0,8,50.1,1,1.5,4,1.8,4,12.1,4,26.1,3,5.3,1,0.6,9,5.9,1,0.22,1,9.0,1,-0.6,7,8.4,1,3.4,1,17.4,2,15.7,8,17.299999999999997,7,9.700000000000001,5,7.3,4,50.0,3,15.4,4
67,67.0,Tim Hardaway Jr.,SF,DAL,5,10.0,10,6.1,5,14.5,4,8.8,1,0.37,5,5.7,7,0.5,8,0.53,8,2.5,5,2.8,6,0.88,1,0.3,10,3.3,7,3.7,8,1.7,9,0.5,10,0.0,10,1.9,6,0.9,9,1.5,9,17.9,4,13.6,7,0.57,7,0.61,2,0.19,8,1.3,10,12.4,6,6.8,8,8.2,9,0.8,10,0.1,10,5.5,10,23.7,4,1.2,7,0.7,9,1.9,8,0.06,9,0.6,5,-2.7,10,-2.1,9,0.0,9,19.6,1,9.9,10,8.6,10,10.7,4,10.299999999999999,2,60.5,2,20.3,2
68,68.0,James Harden,PG,LAC,5,45.0,4,5.1,6,11.4,6,6.6,2,0.43,1,4.8,8,0.48,9,0.57,4,4.3,2,4.9,2,0.87,2,0.4,9,4.7,4,5.1,5,8.5,1,1.2,2,0.9,2,3.3,1,2.6,2,2.1,6,17.4,4,19.5,2,0.64,2,0.58,2,0.43,1,1.4,9,14.8,5,8.3,6,32.7,1,1.7,3,2.4,3,16.0,1,20.4,6,4.3,1,1.9,3,6.1,1,0.19,1,4.3,1,0.9,3,5.2,1,2.8,1,18.4,1,14.2,8,14.6,8,9.3,5,3.1,7,58.800000000000004,2,19.8,3
69,69.0,Tobias Harris,PF,PHI,5,46.0,4,6.8,4,13.2,4,3.4,8,0.35,7,9.8,3,0.57,3,0.56,5,3.0,4,3.3,4,0.9,1,1.1,5,4.9,3,6.0,4,3.3,5,1.0,4,0.5,6,2.4,3,1.4,7,1.7,9,17.8,4,17.1,4,0.6,4,0.26,9,0.25,5,3.5,5,16.1,4,9.8,4,14.3,6,1.4,5,1.4,6,8.8,9,20.3,6,2.7,3,1.6,4,4.4,2,0.14,3,1.5,3,-0.4,6,1.2,4,1.2,4,11.2,8,29.099999999999998,3,26.400000000000002,3,13.900000000000002,3,5.2,5,25.39999999999999,9,9.0,9
70,70.0,Josh Hart,SF,NYK,5,12.0,10,3.0,10,7.1,9,2.9,8,0.31,9,4.1,9,0.5,8,0.49,10,0.9,9,1.1,10,0.84,3,1.3,4,5.7,2,7.0,3,3.2,6,0.7,8,0.3,8,2.5,3,1.3,7,1.9,8,7.8,10,10.5,10,0.52,10,0.41,5,0.16,9,5.0,4,21.3,2,13.2,3,14.0,6,1.3,6,0.9,8,14.3,2,12.7,10,0.7,8,2.0,2,2.8,5,0.09,6,-1.9,9,1.3,2,-0.6,7,0.5,6,13.5,6,28.599999999999998,3,17.1,7,9.6,5,3.1,7,41.599999999999994,5,13.7,6
71,71.0,Isaiah Hartenstein,C,NYK,5,24.0,8,2.9,10,4.6,10,0.1,10,0.33,8,4.6,8,0.62,2,0.62,1,1.4,8,2.0,8,0.71,9,3.4,1,5.3,3,8.7,2,2.0,8,1.2,2,1.1,2,1.7,7,1.2,8,2.9,2,7.1,10,17.2,4,0.65,1,0.01,10,0.43,1,14.9,1,22.7,2,18.8,1,10.4,8,2.2,1,4.0,1,17.7,1,11.1,10,2.6,3,2.4,1,5.0,2,0.19,1,-0.2,7,2.4,1,2.2,3,1.4,3,3.1,10,69.3,1,24.2,4,5.2,8,0.0,10,1.2999999999999972,10,26.1,1
72,72.0,Killian Hayes,PG,DET,5,31.0,7,2.8,10,6.7,10,1.8,9,0.3,9,5.0,8,0.46,10,0.45,10,0.8,10,1.2,9,0.66,10,0.3,10,2.6,9,2.8,10,4.9,3,0.9,5,0.5,6,4.1,1,1.2,8,1.8,9,6.9,10,10.4,10,0.47,10,0.26,9,0.18,8,1.2,10,12.3,6,6.7,8,26.8,2,1.7,3,1.6,5,14.3,2,14.9,9,0.0,10,0.5,10,0.5,10,0.02,10,-2.9,10,0.2,4,-2.7,9,-0.2,10,14.7,5,6.0,10,22.6,4,34.300000000000004,1,11.0,2,26.099999999999994,8,10.3,9
73,73.0,Gordon Hayward,SF,CHO,5,25.0,8,5.6,5,11.9,5,2.4,9,0.36,6,9.4,4,0.5,8,0.5,10,2.5,5,3.2,5,0.76,8,1.0,5,3.7,6,4.7,5,4.6,4,1.1,3,0.5,6,2.3,4,2.0,4,1.8,9,14.5,6,14.0,7,0.54,9,0.2,9,0.27,5,3.3,6,13.7,5,8.2,6,21.6,4,1.7,3,1.4,6,13.3,3,20.9,5,0.2,9,0.3,10,0.5,10,0.03,10,-1.3,8,-0.8,7,-2.1,9,0.0,9,12.3,8,20.9,6,24.9,3,20.200000000000003,1,13.5,1,20.5,9,3.7,10
74,74.0,Scoot Henderson,PG,POR,5,15.0,9,4.4,8,11.8,5,4.0,7,0.32,9,7.9,5,0.4,10,0.43,10,2.7,4,3.3,4,0.81,5,0.9,6,2.1,10,3.0,9,4.6,4,0.6,9,0.2,9,1.5,8,3.0,1,3.0,1,12.8,7,8.7,10,0.48,10,0.33,7,0.28,4,3.7,5,9.5,9,6.4,9,26.6,2,1.0,9,0.8,8,18.3,1,25.9,3,-1.7,10,0.5,10,-1.2,10,-0.05,10,-4.1,10,-2.4,10,-6.5,10,-1.2,10,13.4,7,29.799999999999997,3,15.0,8,14.000000000000002,2,8.1,3,33.10000000000001,7,9.7,9
75,75.0,Tyler Herro,SG,MIA,5,32.0,7,7.8,3,17.9,2,8.1,1,0.41,2,9.8,3,0.46,10,0.53,8,1.9,6,2.3,7,0.84,3,0.5,9,4.8,3,5.3,5,4.3,4,0.9,5,0.1,10,2.0,5,2.2,3,1.5,9,20.9,3,15.3,6,0.55,9,0.45,4,0.13,9,1.8,9,16.4,4,9.0,5,22.0,3,1.3,6,0.2,10,10.5,6,27.9,2,0.0,10,1.2,5,1.2,9,0.05,9,1.3,4,-0.9,8,0.5,5,0.7,5,17.2,2,8.799999999999999,10,18.5,6,16.7,2,10.6,2,45.4,4,13.2,6
76,76.0,Buddy Hield,SF,IND,5,28.0,8,4.4,8,9.9,7,6.9,2,0.38,4,3.1,10,0.57,3,0.57,4,0.5,10,0.6,10,0.85,3,0.7,7,2.6,9,3.2,9,2.7,7,0.8,6,0.6,4,2.3,4,1.2,8,2.0,7,12.0,8,12.9,8,0.59,5,0.69,1,0.06,10,2.9,6,11.5,7,7.2,7,12.9,7,1.5,4,1.8,4,10.4,7,18.5,7,1.1,7,0.6,9,1.8,8,0.06,9,0.9,4,-0.8,7,0.1,6,0.7,5,19.3,1,16.8,8,9.5,10,1.9,10,3.5999999999999996,7,68.2,1,24.7,1
77,77.0,Jrue Holiday,PG,BOS,5,46.0,4,5.0,7,10.7,6,4.8,5,0.42,1,5.9,7,0.5,8,0.56,5,1.2,9,1.4,9,0.83,4,1.3,4,4.6,4,6.0,4,4.6,4,0.8,6,0.7,3,2.4,3,1.9,4,1.6,9,13.1,7,13.8,7,0.58,6,0.45,4,0.13,9,4.5,4,13.9,5,9.4,4,18.4,5,1.1,8,1.9,4,14.4,2,17.0,8,1.7,5,2.1,2,3.8,4,0.12,4,0.4,5,0.9,3,1.3,4,1.3,3,15.5,4,17.1,7,22.2,5,10.100000000000001,4,6.1,5,44.5,4,13.5,6
78,78.0,Chet Holmgren,C,OKC,5,51.0,1,6.4,4,12.0,5,4.3,6,0.39,3,7.6,5,0.62,2,0.61,2,2.4,5,3.1,5,0.76,8,1.5,3,6.0,2,7.5,2,2.8,6,0.7,8,2.6,1,1.6,7,1.7,5,2.5,4,16.9,4,20.5,2,0.63,2,0.36,6,0.26,5,5.9,3,21.3,2,14.0,2,12.9,7,1.1,8,8.0,1,11.1,5,21.6,5,2.8,3,2.8,1,5.6,2,0.17,2,2.2,3,2.0,1,4.2,2,2.4,2,12.9,7,28.199999999999996,3,21.6,5,10.4,4,3.8,6,36.00000000000001,6,11.7,8
79,79.0,Al Horford,C,BOS,5,21.0,9,3.0,10,6.2,10,4.2,6,0.41,2,2.0,10,0.63,1,0.62,1,0.3,10,0.3,10,0.86,2,1.3,4,5.5,2,6.8,3,3.0,6,0.5,10,1.0,2,3.8,1,0.8,10,1.5,9,7.9,10,14.0,7,0.62,3,0.67,1,0.05,10,5.2,4,20.6,3,13.3,2,13.9,6,0.9,10,3.3,2,11.0,6,11.3,10,2.0,4,1.9,3,3.8,4,0.16,2,1.1,4,2.5,1,3.7,2,1.6,3,18.1,2,15.9,8,13.4,9,2.9000000000000004,9,2.5,8,65.3,1,23.3,1
