,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
39,39,119,Stephen Curry,PG,5,GSW,5,46,5,46,4,9.1,1,19.6,1,11.7,1,0.4,4,7.9,5,0.5,8,0.6,4,4.9,2,5.3,2,0.9,2,0.5,9,3.8,5,4.3,6,4.8,3,1.6,7,0.8,6,0.4,7,3.0,1,1.8,9,28.0,1,21.4,2,0.6,5,0.6,2,0.3,4,1.5,9,12.4,6,7.0,8,23.3,3,1.1,8,1.1,7,12.2,4,31.4,1,3.7,2,1.1,6,4.8,2,0.2,2,6.7,1,-1.1,8,5.6,1,2.9,1,19.9,1,7.199999999999999,10,17.599999999999998,7,5.8999999999999995,8,8.6,3,60.7,1,20.8,2
40,40,121,Anthony Davis,C,5,LAL,5,49,3,49,2,9.5,1,17.2,2,1.2,10,0.3,9,16.0,1,0.6,3,0.6,4,5.4,1,6.7,1,0.8,5,3.1,1,9.1,1,12.2,1,3.9,4,1.9,6,1.2,2,2.4,1,2.1,3,2.4,4,24.8,1,25.4,1,0.6,5,0.1,10,0.4,2,9.9,1,26.9,1,18.8,1,17.2,5,1.5,4,6.0,1,9.3,8,26.7,3,4.3,1,3.1,1,7.4,1,0.2,2,3.4,2,1.8,1,5.3,1,3.2,1,7.8,9,36.7,2,32.7,1,14.000000000000002,3,9.1,2,7.5,10,12.3,7
41,41,125,DeMar DeRozan,SF,5,CHI,5,50,2,50,1,7.7,3,16.5,2,2.8,9,0.3,9,13.7,1,0.5,8,0.5,8,6.1,1,7.1,1,0.8,5,0.6,8,3.5,6,4.1,6,5.3,3,3.3,1,1.2,2,0.7,4,1.6,6,2.2,6,22.4,2,18.6,3,0.6,5,0.2,9,0.4,2,1.8,9,10.8,8,6.2,9,21.7,4,1.6,3,1.8,4,7.4,10,24.8,3,3.7,2,1.8,3,5.5,2,0.1,6,1.3,4,0.0,5,1.3,4,1.5,3,13.4,7,17.2,7,17.299999999999997,7,24.9,1,24.0,1,16.599999999999994,9,3.7,10
42,42,131,Spencer Dinwiddie,PG,5,BRK,5,48,4,48,2,4.1,8,10.4,7,5.8,3,0.3,9,4.6,8,0.5,8,0.5,8,2.6,5,3.3,4,0.8,5,0.5,9,2.8,8,3.3,9,6.0,2,4.6,1,0.8,6,0.2,9,1.3,7,1.8,9,12.6,7,13.2,8,0.5,10,0.6,2,0.3,4,1.8,9,10.0,9,5.8,9,26.6,2,1.3,6,0.5,9,9.8,7,18.3,7,1.9,4,0.8,8,2.7,6,0.1,6,-0.5,7,-0.7,7,-1.2,7,0.3,7,17.1,2,13.900000000000002,9,22.1,5,5.8999999999999995,8,2.0,8,56.1,2,19.3,3
43,43,132,Donte DiVincenzo,SG,5,NYK,5,52,1,34,7,4.7,7,10.3,7,7.2,2,0.4,4,3.1,10,0.6,3,0.6,4,1.0,9,1.3,9,0.7,9,0.7,7,2.5,9,3.3,9,2.4,7,2.2,4,1.2,2,0.3,8,1.1,9,1.9,8,13.5,6,17.2,4,0.6,5,0.7,1,0.1,10,3.3,6,11.4,7,7.4,7,14.6,6,2.4,1,1.2,7,9.5,8,20.9,5,2.5,3,1.8,3,4.2,3,0.2,2,3.1,2,1.3,2,4.4,2,2.1,2,18.9,1,19.3,7,7.9,10,2.3,10,1.2,9,69.3,1,25.5,1
44,44,133,Luka Dončić,PG,5,DAL,5,44,7,44,5,11.7,1,23.9,1,10.5,1,0.4,4,13.5,1,0.6,3,0.6,4,7.3,1,9.3,1,0.8,5,0.8,6,8.0,1,8.8,2,9.5,1,2.4,3,1.5,1,0.6,4,3.9,1,1.9,8,34.6,1,28.0,1,0.6,5,0.4,5,0.4,2,2.2,8,23.7,2,12.8,3,43.3,1,1.9,2,1.4,6,12.3,4,36.2,1,5.2,1,2.0,2,7.2,1,0.2,2,8.3,1,1.3,2,9.6,1,4.9,1,16.6,3,12.7,9,20.3,5,16.2,2,7.000000000000001,4,43.8,4,12.7,7
45,45,134,Luguentz Dort,SF,5,OKC,5,49,3,49,2,3.6,9,8.2,9,4.8,5,0.4,4,3.4,10,0.5,8,0.6,4,1.6,7,2.0,8,0.8,5,1.1,5,2.7,8,3.8,8,1.3,10,1.4,9,0.8,6,0.7,4,0.9,9,3.0,1,10.7,9,10.9,9,0.6,5,0.6,2,0.2,7,4.7,4,10.0,9,7.5,7,5.8,10,1.4,5,2.4,3,9.0,9,15.2,9,1.2,7,1.6,4,2.8,5,0.1,6,-1.6,9,-0.2,5,-1.8,8,0.1,8,16.9,3,22.6,5,10.8,10,4.5,9,2.8000000000000003,7,59.3,2,20.8,2
46,46,135,Ayo Dosunmu,SG,5,CHI,5,50,2,11,10,3.7,9,7.5,9,3.1,8,0.4,4,4.4,9,0.6,3,0.6,4,0.9,9,1.2,9,0.8,5,0.6,8,1.9,10,2.5,10,2.2,8,2.2,4,0.8,6,0.5,6,1.0,9,2.0,7,9.5,9,12.3,9,0.6,5,0.4,5,0.2,7,2.8,7,8.6,10,5.6,10,12.8,7,1.6,3,2.0,4,11.5,5,16.0,8,1.1,7,1.1,6,2.2,7,0.1,6,-1.6,9,0.1,4,-1.6,8,0.1,8,13.4,7,32.1,2,14.7,8,5.800000000000001,8,5.1,5,42.300000000000004,5,14.8,5
47,47,139,Kevin Durant,PF,5,PHO,5,45,6,45,4,10.3,1,19.0,1,5.1,5,0.4,4,14.0,1,0.6,3,0.6,4,5.5,1,6.4,1,0.9,2,0.5,9,6.0,2,6.5,3,5.7,2,1.8,6,0.9,5,1.3,1,3.1,1,1.8,9,28.4,1,23.5,1,0.6,5,0.3,8,0.3,4,1.6,9,17.5,3,10.0,4,25.1,3,1.2,7,3.1,2,12.5,4,29.2,2,4.3,1,1.9,3,6.2,1,0.2,2,5.6,1,0.3,4,5.9,1,3.3,1,14.8,5,12.6,9,16.0,8,28.7,1,15.9,1,26.799999999999997,8,6.5,10
48,48,140,Jalen Duren,C,5,DET,5,36,9,35,6,6.3,4,9.7,8,0.1,10,0.0,10,9.6,3,0.6,3,0.6,4,1.8,7,2.5,6,0.7,9,3.4,1,8.6,1,12.0,1,2.6,7,1.4,9,0.3,10,0.8,3,1.9,4,3.3,1,14.4,6,19.1,3,0.7,1,0.0,10,0.2,7,12.3,1,32.8,1,22.4,1,12.7,7,0.5,10,2.3,3,15.2,1,17.8,7,2.2,4,0.8,8,3.0,5,0.1,6,0.5,5,-0.3,6,0.2,5,0.6,6,3.8,10,53.300000000000004,1,39.5,1,4.8,8,1.6,9,0.7999999999999972,10,22.0,2
49,49,142,Anthony Edwards,SG,5,MIN,5,49,3,49,2,8.9,1,19.2,1,6.6,2,0.4,4,12.6,1,0.5,8,0.5,8,5.4,1,6.5,1,0.8,5,0.6,8,4.6,4,5.2,5,5.2,3,1.5,8,1.2,2,0.5,6,3.4,1,2.0,7,25.9,1,19.1,3,0.6,5,0.3,8,0.3,4,2.1,8,14.2,5,8.5,5,24.8,3,1.7,3,1.2,7,13.3,3,31.9,1,1.6,5,2.9,1,4.6,2,0.1,6,2.7,2,0.5,4,3.2,2,2.2,2,14.3,6,21.6,6,18.8,6,12.9,3,12.1,2,34.599999999999994,7,8.1,10
50,50,145,Joel Embiid,C,5,PHI,5,34,10,34,7,11.8,1,22.2,1,3.3,8,0.4,4,18.9,1,0.6,3,0.6,4,10.5,1,11.9,1,0.9,2,2.6,2,8.7,1,11.3,1,5.7,2,1.5,8,1.1,3,1.8,1,3.7,1,2.9,2,35.3,1,34.2,1,0.6,5,0.2,9,0.5,1,8.4,2,28.3,1,18.3,1,31.4,1,1.6,3,4.6,1,11.9,4,38.9,1,4.8,1,2.0,2,6.8,1,0.3,1,8.8,1,3.0,1,11.8,1,4.1,1,11.9,8,23.3,5,19.8,6,24.3,1,17.8,1,14.799999999999997,9,3.5,10
51,51,150,Dorian Finney-Smith,PF,5,BRK,5,42,7,31,7,3.3,10,8.1,9,5.5,4,0.4,4,2.6,10,0.5,8,0.5,8,0.3,10,0.5,10,0.7,9,1.7,3,3.1,7,4.8,5,1.4,9,1.7,7,0.7,8,0.6,4,0.8,10,2.2,6,9.1,10,10.1,10,0.6,5,0.7,1,0.1,10,6.2,3,11.9,7,9.0,5,6.6,10,1.3,6,1.9,4,8.9,9,13.5,10,0.7,8,0.9,7,1.6,8,0.1,6,-1.5,9,-0.4,6,-1.9,8,0.0,9,18.1,2,20.3,6,9.700000000000001,10,1.0999999999999999,10,1.0999999999999999,9,67.8,1,24.9,1
52,52,158,De'Aaron Fox,PG,5,SAC,5,44,7,44,5,9.6,1,20.5,1,7.9,1,0.4,4,12.7,1,0.5,8,0.5,8,4.8,2,6.7,1,0.7,9,0.8,6,3.2,7,4.0,7,5.3,3,2.1,5,1.8,1,0.4,7,2.5,2,2.6,3,26.9,1,19.8,2,0.6,5,0.4,5,0.3,4,2.5,7,10.4,9,6.4,9,23.8,3,2.5,1,1.1,7,9.6,8,31.1,1,1.9,4,1.6,4,3.5,4,0.1,6,2.3,3,-0.6,7,1.7,3,1.5,3,14.8,5,15.299999999999999,8,24.4,4,15.9,2,6.6000000000000005,4,37.800000000000004,6,10.5,8
53,53,162,Daniel Gafford,C,5,WAS,5,45,6,45,4,4.5,8,6.5,10,0.0,10,,10,6.5,6,0.7,1,0.7,1,1.9,6,2.6,6,0.7,9,2.9,1,5.1,3,8.0,2,1.5,9,1.5,8,1.0,4,2.2,1,1.0,9,3.3,1,10.9,9,19.8,2,0.7,1,0.0,10,0.4,2,11.5,1,20.9,3,16.2,2,7.9,9,1.7,3,6.6,1,11.7,5,13.9,9,3.0,2,1.4,4,4.3,3,0.2,2,-0.5,7,1.1,2,0.6,5,0.8,5,3.1,10,65.2,1,30.2,2,4.0,9,0.6,10,0.0,10,25.2,1
54,54,166,Darius Garland,PG,5,CLE,5,26,10,26,8,6.8,4,14.4,4,4.9,5,0.3,9,9.5,4,0.5,8,0.5,8,3.4,3,4.0,3,0.8,5,0.5,9,1.9,10,2.4,10,5.7,2,1.6,7,1.4,1,0.2,9,3.5,1,1.4,10,18.6,4,15.1,6,0.6,5,0.3,8,0.3,4,1.8,9,6.4,10,4.1,10,26.4,2,2.2,1,0.4,10,17.6,1,26.5,3,0.2,9,1.2,5,1.3,9,0.1,6,0.0,6,-0.6,7,-0.6,7,0.3,7,14.3,6,19.900000000000002,6,25.0,3,12.4,3,7.5,4,35.19999999999999,7,9.7,9
55,55,170,Keyonte George,PG,5,UTA,5,47,5,16,9,3.6,9,9.3,8,5.2,5,0.3,9,4.1,9,0.4,10,0.5,8,2.4,5,3.0,5,0.8,5,0.3,10,2.5,9,2.8,10,4.2,4,2.1,5,0.4,10,0.1,10,2.0,4,1.0,10,11.3,8,11.1,9,0.5,10,0.6,2,0.3,4,1.4,9,11.3,8,6.4,9,23.6,3,0.8,10,0.3,10,15.8,1,21.4,5,0.3,9,0.4,10,0.7,10,0.0,10,-1.1,8,-2.1,10,-3.2,10,-0.3,10,18.2,2,8.6,10,22.7,4,8.1,6,4.6,6,56.0,2,19.0,3
56,56,171,Paul George,PF,5,LAC,5,47,5,47,3,7.8,3,17.1,2,8.2,1,0.4,4,8.9,4,0.5,8,0.6,4,3.4,3,3.7,4,0.9,2,0.6,8,4.7,4,5.3,5,3.6,5,1.7,7,1.6,1,0.4,7,2.1,3,2.9,2,22.3,2,18.4,3,0.6,5,0.5,3,0.2,7,2.0,8,15.4,4,8.9,5,16.0,5,2.4,1,1.1,7,10.0,7,26.9,2,2.3,3,2.0,2,4.4,2,0.1,6,2.1,3,0.3,4,2.3,3,1.7,3,17.6,2,12.8,9,14.399999999999999,9,11.3,4,13.4,1,48.1,3,14.1,5
57,57,173,Josh Giddey,SG,5,OKC,5,50,2,50,1,4.7,7,10.4,7,2.8,9,0.3,9,7.6,5,0.5,8,0.5,8,1.2,9,1.5,9,0.8,5,1.4,3,4.8,3,6.2,3,4.5,4,2.2,4,0.7,8,0.5,6,2.0,4,1.2,10,11.6,8,15.2,6,0.5,10,0.3,8,0.1,10,6.6,3,20.6,3,13.9,2,24.8,3,1.3,6,1.9,4,15.5,1,22.8,5,0.2,9,1.8,3,2.0,8,0.1,6,0.2,6,0.2,4,0.5,5,0.8,5,10.8,9,26.900000000000002,3,35.3,1,6.7,7,2.5,8,28.599999999999994,8,13.0,6
58,58,175,Shai Gilgeous-Alexander,PG,5,OKC,5,50,2,50,1,10.9,1,19.9,1,3.4,8,0.4,4,16.5,1,0.6,3,0.6,4,8.1,1,9.1,1,0.9,2,0.9,6,4.7,4,5.6,4,6.6,1,3.0,2,2.2,1,0.9,2,2.2,3,2.6,3,31.1,1,30.7,1,0.6,5,0.2,9,0.4,2,3.1,6,14.5,5,9.1,5,31.4,1,3.1,1,2.3,3,8.4,9,32.8,1,7.8,1,3.0,1,10.8,1,0.3,1,7.4,1,2.9,1,10.3,1,5.3,1,10.8,9,26.3,4,24.5,4,25.7,1,7.1,4,16.400000000000006,9,7.4,10
59,59,179,Rudy Gobert,C,5,MIN,5,51,1,51,1,5.2,6,7.9,9,0.0,10,0.0,10,7.9,5,0.6,3,0.6,4,3.4,3,5.3,2,0.6,10,3.5,1,9.0,1,12.5,1,1.2,10,0.8,10,0.6,9,2.0,1,1.5,6,3.0,1,13.7,6,18.8,3,0.7,1,0.0,10,0.7,1,12.8,1,29.1,1,21.5,1,5.3,10,1.0,9,5.4,1,12.8,3,15.5,9,3.5,2,3.9,1,7.4,1,0.2,2,0.0,6,1.8,1,1.8,3,1.6,3,2.6,10,74.9,1,20.4,5,2.6,10,1.4000000000000001,9,0.6999999999999886,10,28.4,1
60,60,181,Aaron Gordon,PF,5,DEN,5,46,5,46,4,5.4,6,9.9,7,1.8,9,0.3,9,8.0,4,0.6,3,0.6,4,2.3,5,3.6,4,0.6,10,2.5,2,4.0,5,6.6,3,3.1,6,2.4,3,0.8,6,0.7,4,1.3,7,1.9,8,13.6,6,16.1,5,0.6,5,0.2,9,0.4,2,9.1,2,13.8,5,11.5,3,13.2,7,1.2,7,1.8,4,10.4,7,17.5,8,2.5,3,1.6,4,4.0,3,0.1,6,0.7,5,-0.2,5,0.5,5,0.9,5,7.4,10,54.1,1,19.900000000000002,6,5.1,8,2.0,8,18.900000000000006,9,18.5,3
61,61,182,Eric Gordon,SG,5,PHO,5,44,7,21,9,4.6,7,10.0,7,6.4,3,0.4,4,3.6,9,0.6,3,0.6,4,0.8,10,1.0,10,0.8,5,0.3,10,1.9,10,2.2,10,2.3,8,1.8,6,0.9,5,0.5,6,1.3,7,1.3,10,12.4,7,11.4,9,0.6,5,0.6,2,0.1,10,1.2,10,6.7,10,4.1,10,10.4,8,1.5,4,1.4,6,10.9,6,16.9,8,0.9,7,1.0,7,1.8,8,0.1,6,-0.7,8,-0.9,8,-1.6,8,0.2,8,18.3,1,17.0,8,15.7,8,3.2,9,0.4,10,63.699999999999996,1,22.8,2
62,62,184,Jerami Grant,PF,5,POR,5,44,7,44,5,7.4,3,16.1,3,5.2,5,0.4,4,10.9,3,0.5,8,0.5,8,4.9,2,6.0,2,0.8,5,0.7,7,3.1,7,3.8,8,2.7,7,1.4,9,0.7,8,0.7,4,2.0,4,2.3,5,21.9,2,16.3,5,0.6,5,0.3,8,0.4,2,2.2,8,10.9,8,6.3,9,13.2,7,1.0,9,1.9,4,9.6,8,26.1,3,1.7,5,0.8,8,2.5,6,0.1,6,1.3,4,-1.1,8,0.3,5,0.8,5,13.1,7,21.4,6,25.6,3,9.700000000000001,5,11.1,2,32.2,7,8.6,9
63,63,187,Draymond Green,PF,5,GSW,5,25,10,22,9,3.3,10,6.7,10,2.5,9,0.4,4,4.2,9,0.5,8,0.6,4,1.3,8,1.7,8,0.8,5,1.3,4,5.2,3,6.4,3,6.0,2,2.3,4,0.7,8,0.9,2,2.6,2,3.1,1,8.9,10,13.9,7,0.6,5,0.4,5,0.2,7,5.3,3,20.9,3,13.1,3,29.4,2,1.3,6,3.1,2,25.6,1,15.8,9,0.6,8,0.8,8,1.4,9,0.1,6,-0.1,6,2.5,1,2.4,3,0.7,5,12.0,8,30.599999999999998,3,27.0,3,5.1,8,1.0,9,36.300000000000004,6,14.2,5
64,64,188,Jalen Green,SG,5,HOU,5,50,2,50,1,6.3,4,15.2,3,6.6,2,0.3,9,8.6,4,0.5,8,0.5,8,3.6,3,4.5,3,0.8,5,0.4,9,4.3,4,4.7,5,3.3,5,1.5,8,0.7,8,0.3,8,2.2,3,1.3,10,18.4,4,13.7,7,0.5,10,0.4,5,0.3,4,1.4,9,15.2,4,8.3,6,16.3,5,1.1,8,1.0,8,11.2,5,27.0,2,-0.4,10,1.9,3,1.5,9,0.0,10,-0.5,7,-0.7,7,-1.3,8,0.3,7,15.4,4,22.3,5,17.7,6,7.000000000000001,7,9.8,2,43.2,5,12.8,6
65,65,190,Josh Green,SG,5,DAL,5,39,9,22,9,3.4,10,7.1,9,3.6,7,0.4,4,3.4,10,0.6,3,0.6,4,0.7,10,1.2,9,0.6,10,0.6,8,2.7,8,3.3,9,2.6,7,2.4,3,0.7,8,0.2,9,1.1,9,1.9,8,9.1,10,10.1,10,0.6,5,0.5,3,0.2,7,2.4,7,10.9,8,6.6,8,12.3,7,1.3,6,0.5,9,13.0,3,13.5,10,0.8,8,0.6,9,1.5,9,0.1,6,-1.9,9,-0.8,7,-2.7,9,-0.2,10,14.8,5,25.1,4,16.2,7,3.8,9,4.1000000000000005,6,50.800000000000004,3,17.3,4
66,66,196,Tyrese Haliburton,PG,5,IND,5,40,8,39,6,7.9,2,16.0,3,7.9,1,0.4,4,8.1,4,0.6,3,0.6,4,3.1,4,3.7,4,0.9,2,0.6,8,3.3,7,3.9,7,11.7,1,4.9,1,1.1,3,0.7,4,2.4,2,1.0,10,22.1,2,25.6,1,0.6,5,0.5,3,0.2,7,2.2,8,11.7,7,7.0,8,50.1,1,1.5,4,1.8,4,12.1,4,26.1,3,5.3,1,0.6,9,5.9,1,0.2,2,9.0,1,-0.6,7,8.4,1,3.4,1,17.4,2,15.7,8,17.299999999999997,7,9.700000000000001,5,7.3,4,50.0,3,15.4,4
67,67,198,Tim Hardaway Jr.,SF,5,DAL,5,49,3,10,10,6.1,5,14.5,4,8.8,1,0.4,4,5.7,7,0.5,8,0.5,8,2.5,5,2.8,6,0.9,2,0.3,10,3.3,7,3.7,8,1.7,9,1.9,6,0.5,10,0.0,10,0.9,9,1.5,9,17.9,4,13.6,7,0.6,5,0.6,2,0.2,7,1.3,10,12.4,6,6.8,8,8.2,9,0.8,10,0.1,10,5.5,10,23.7,4,1.2,7,0.7,9,1.9,8,0.1,6,0.6,5,-2.7,10,-2.1,9,0.0,9,19.6,1,9.9,10,8.6,10,10.7,4,10.299999999999999,2,60.5,2,20.3,2
68,68,199,James Harden,PG,5,LAC,5,45,6,45,4,5.1,6,11.4,6,6.6,2,0.4,4,4.8,8,0.5,8,0.6,4,4.3,2,4.9,2,0.9,2,0.4,9,4.7,4,5.1,5,8.5,1,3.3,1,1.2,2,0.9,2,2.6,2,2.1,6,17.4,4,19.5,2,0.6,5,0.6,2,0.4,2,1.4,9,14.8,4,8.3,6,32.7,1,1.7,3,2.4,3,16.0,1,20.4,6,4.3,1,1.9,3,6.1,1,0.2,2,4.3,1,0.9,3,5.2,1,2.8,1,18.4,1,14.2,9,14.6,9,9.3,5,3.1,7,58.800000000000004,2,19.8,3
69,69,205,Tobias Harris,PF,5,PHI,5,46,5,46,4,6.8,4,13.2,4,3.4,8,0.4,4,9.8,3,0.6,3,0.6,4,3.0,4,3.3,4,0.9,2,1.1,5,4.9,3,6.0,4,3.3,5,2.4,3,1.0,4,0.5,6,1.4,7,1.7,9,17.8,4,17.1,4,0.6,5,0.3,8,0.2,7,3.5,5,16.1,4,9.8,4,14.3,6,1.4,5,1.4,6,8.8,9,20.3,6,2.7,3,1.6,4,4.4,2,0.1,6,1.5,3,-0.4,6,1.2,4,1.2,4,11.2,8,29.099999999999998,3,26.400000000000002,3,13.900000000000002,3,5.2,5,25.39999999999999,9,9.0,9
70,70,207,Josh Hart,SF,5,NYK,5,51,1,12,10,3.0,10,7.1,9,2.9,8,0.3,9,4.1,9,0.5,8,0.5,8,0.9,9,1.1,10,0.8,5,1.3,4,5.7,2,7.0,3,3.2,5,2.5,3,0.7,8,0.3,8,1.3,7,1.9,8,7.8,10,10.5,10,0.5,10,0.4,5,0.2,7,5.0,4,21.3,2,13.2,3,14.0,6,1.3,6,0.9,8,14.3,2,12.7,10,0.7,8,2.0,2,2.8,5,0.1,6,-1.9,9,1.3,2,-0.6,7,0.5,6,13.5,6,28.599999999999998,3,17.1,7,9.6,5,3.1,7,41.599999999999994,5,13.7,6
71,71,208,Isaiah Hartenstein,C,5,NYK,5,50,2,24,8,2.9,10,4.6,10,0.1,10,0.3,9,4.6,8,0.6,3,0.6,4,1.4,8,2.0,8,0.7,9,3.4,1,5.3,3,8.7,2,2.0,8,1.7,7,1.2,2,1.1,2,1.2,8,2.9,2,7.1,10,17.2,4,0.6,5,0.0,10,0.4,2,14.9,1,22.7,2,18.8,1,10.4,8,2.2,1,4.0,1,17.7,1,11.1,10,2.6,3,2.4,1,5.0,2,0.2,2,-0.2,7,2.4,1,2.2,3,1.4,3,3.1,10,69.3,1,24.2,4,5.2,8,0.0,10,1.2999999999999972,10,26.1,1
72,72,212,Killian Hayes,PG,5,DET,5,42,7,31,7,2.8,10,6.7,10,1.8,9,0.3,9,5.0,8,0.5,8,0.4,10,0.8,10,1.2,9,0.7,9,0.3,10,2.6,9,2.8,10,4.9,3,4.1,1,0.9,5,0.5,6,1.2,8,1.8,9,6.9,10,10.4,10,0.5,10,0.3,8,0.2,7,1.2,10,12.3,6,6.7,8,26.8,2,1.7,3,1.6,5,14.3,2,14.9,9,0.0,10,0.5,10,0.5,10,0.0,10,-2.9,10,0.2,4,-2.7,9,-0.2,10,14.7,5,6.0,10,22.6,5,34.300000000000004,1,11.0,2,26.099999999999994,9,10.3,9
73,73,213,Gordon Hayward,SF,5,CHO,5,25,10,25,8,5.6,5,11.9,5,2.4,9,0.4,4,9.4,4,0.5,8,0.5,8,2.5,5,3.2,5,0.8,5,1.0,5,3.7,6,4.7,5,4.6,4,2.3,4,1.1,3,0.5,6,2.0,4,1.8,9,14.5,6,14.0,7,0.5,10,0.2,9,0.3,4,3.3,6,13.7,5,8.2,6,21.6,4,1.7,3,1.4,6,13.3,3,20.9,5,0.2,9,0.3,10,0.5,10,0.0,10,-1.3,8,-0.8,7,-2.1,9,0.0,9,12.3,8,20.9,6,24.9,4,20.200000000000003,1,13.5,1,20.5,9,3.7,10
74,74,214,Scoot Henderson,PG,5,POR,5,41,8,15,9,4.4,8,11.8,5,4.0,7,0.3,9,7.9,5,0.4,10,0.4,10,2.7,4,3.3,4,0.8,5,0.9,6,2.1,10,3.0,9,4.6,4,1.5,8,0.6,9,0.2,9,3.0,1,3.0,1,12.8,7,8.7,10,0.5,10,0.3,8,0.3,4,3.7,5,9.5,9,6.4,9,26.6,2,1.0,9,0.8,8,18.3,1,25.9,3,-1.7,10,0.5,10,-1.2,10,-0.0,10,-4.1,10,-2.4,10,-6.5,10,-1.2,10,13.4,7,29.799999999999997,3,15.0,8,14.000000000000002,3,8.1,3,33.10000000000001,7,9.7,9
75,75,216,Tyler Herro,SG,5,MIA,5,32,10,32,7,7.8,3,17.9,2,8.1,1,0.4,4,9.8,3,0.5,8,0.5,8,1.9,6,2.3,7,0.8,5,0.5,9,4.8,3,5.3,5,4.3,4,2.0,5,0.9,5,0.1,10,2.2,3,1.5,9,20.9,3,15.3,6,0.6,5,0.4,5,0.1,10,1.8,9,16.4,4,9.0,5,22.0,3,1.3,6,0.2,10,10.5,6,27.9,2,0.0,10,1.2,5,1.2,9,0.0,10,1.3,4,-0.9,8,0.5,5,0.7,5,17.2,2,8.799999999999999,10,18.5,6,16.7,2,10.6,2,45.4,4,13.2,6
76,76,217,Buddy Hield,SF,5,IND,5,52,1,28,8,4.4,8,9.9,7,6.9,2,0.4,4,3.1,10,0.6,3,0.6,4,0.5,10,0.6,10,0.8,5,0.7,7,2.6,9,3.2,9,2.7,7,2.3,4,0.8,6,0.6,4,1.2,8,2.0,7,12.0,8,12.9,8,0.6,5,0.7,1,0.1,10,2.9,6,11.5,7,7.2,7,12.9,7,1.5,4,1.8,4,10.4,7,18.5,7,1.1,7,0.6,9,1.8,8,0.1,6,0.9,4,-0.8,7,0.1,6,0.7,5,19.3,1,16.8,8,9.5,10,1.9,10,3.5999999999999996,7,68.2,1,24.7,1
77,77,222,Jrue Holiday,PG,5,BOS,5,46,5,46,4,5.0,7,10.7,6,4.8,5,0.4,4,5.9,7,0.5,8,0.6,4,1.2,9,1.4,9,0.8,5,1.3,4,4.6,4,6.0,4,4.6,4,2.4,3,0.8,6,0.7,4,1.9,4,1.6,9,13.1,7,13.8,7,0.6,5,0.4,5,0.1,10,4.5,4,13.9,5,9.4,4,18.4,5,1.1,8,1.9,4,14.4,2,17.0,8,1.7,5,2.1,2,3.8,4,0.1,6,0.4,5,0.9,3,1.3,4,1.3,4,15.5,4,17.1,7,22.2,5,10.100000000000001,5,6.1,5,44.5,4,13.5,6
78,78,225,Chet Holmgren,C,5,OKC,5,51,1,51,1,6.4,4,12.0,5,4.3,6,0.4,4,7.6,5,0.6,3,0.6,4,2.4,5,3.1,5,0.8,5,1.5,3,6.0,2,7.5,2,2.8,6,1.6,7,0.7,8,2.6,1,1.7,5,2.5,4,16.9,5,20.5,2,0.6,5,0.4,5,0.3,4,5.9,3,21.3,2,14.0,2,12.9,7,1.1,8,8.0,1,11.1,5,21.6,5,2.8,3,2.8,1,5.6,2,0.2,2,2.2,3,2.0,1,4.2,2,2.4,2,12.9,7,28.199999999999996,3,21.6,5,10.4,4,3.8,6,36.00000000000001,6,11.7,8
79,79,227,Al Horford,C,5,BOS,5,42,7,21,9,3.0,10,6.2,10,4.2,6,0.4,4,2.0,10,0.6,3,0.6,4,0.3,10,0.3,10,0.9,2,1.3,4,5.5,2,6.8,3,3.0,6,3.8,1,0.5,10,1.0,2,0.8,10,1.5,9,7.9,10,14.0,7,0.6,5,0.7,1,0.0,10,5.2,4,20.6,3,13.3,2,13.9,6,0.9,10,3.3,2,11.0,6,11.3,10,2.0,4,1.9,3,3.8,4,0.2,2,1.1,4,2.5,1,3.7,2,1.6,3,18.1,2,15.9,8,13.4,9,2.9000000000000004,9,2.5,8,65.3,1,23.3,1
