,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
36,36,139,2024,Mike Conley,5,PG,5,MIN,5,69.0,3,69.0,2,3.8,9,8.4,8,5.3,4,0.434,1,3.2,10,0.491,9,0.591,2,1.3,8,1.5,8,0.901,1,0.5,9,2.4,9,2.8,10,5.0,1,6.0,2,1.1,3,0.2,9,1.2,8,1.7,9,11.3,8,15.9,5,0.622,2,0.625,1,0.174,8,1.9,8,8.9,10,5.6,10,29.0,2,1.9,2,0.7,9,11.4,5,15.7,9,4.8,2,3.1,2,7.8,1,0.188,1,2.0,3,1.5,2,3.5,2,2.8,2,18.7,1,0.084,10,0.16,7,0.095,5,0.036,7,0.0,10,24.2,5,0.625,1,0.2,3
37,37,141,2024,Bilal Coulibaly,5,SF,5,WAS,5,63.0,7,15.0,10,3.0,10,6.9,10,2.9,9,0.346,8,3.9,9,0.502,8,0.509,9,1.5,7,2.1,7,0.702,9,0.9,6,3.2,7,4.1,7,1.2,9,1.7,9,0.9,5,0.8,3,1.4,7,2.2,5,8.4,10,8.9,10,0.543,9,0.428,5,0.303,3,3.4,5,12.8,6,8.0,6,8.2,9,1.6,4,2.3,3,15.1,1,14.2,10,-0.5,10,1.0,9,0.5,10,0.013,10,-3.7,10,-0.5,6,-4.2,10,-1.0,10,13.2,7,0.313,2,0.188,6,0.035,9,0.037,7,13.4,2,48.1,1,0.42699999999999994,5,0.2,3
38,38,149,2024,Cade Cunningham,5,PG,5,DET,5,62.0,7,62.0,4,8.5,2,18.8,1,5.4,4,0.355,7,13.4,1,0.487,9,0.5,10,3.8,2,4.4,3,0.869,2,0.5,9,3.8,5,4.3,6,2.2,4,7.5,1,0.9,5,0.4,7,3.4,1,2.5,3,22.7,2,17.0,4,0.546,9,0.287,8,0.235,5,1.7,9,12.8,6,7.2,7,37.3,1,1.3,6,0.9,8,14.1,2,30.7,1,0.8,9,1.0,9,1.8,9,0.042,10,2.0,3,-1.7,10,0.3,5,1.2,5,13.5,7,0.177,7,0.275,3,0.154,2,0.106,2,2.1999999999999997,7,11.600000000000001,8,0.28800000000000003,8,0.1,8
39,39,153,2024,Stephen Curry,5,PG,5,GSW,5,68.0,4,68.0,3,8.8,2,19.6,1,12.0,1,0.403,2,7.6,5,0.521,7,0.572,4,4.1,2,4.4,3,0.924,1,0.5,9,3.8,5,4.3,6,1.8,6,5.0,3,0.7,8,0.3,8,2.8,1,1.6,9,26.6,1,20.5,2,0.615,3,0.611,1,0.226,6,1.8,8,12.3,6,7.1,7,24.1,3,1.1,9,0.9,8,11.5,5,31.3,1,4.7,2,1.7,6,6.4,2,0.139,3,6.2,1,-1.3,9,4.9,1,3.8,1,19.9,1,0.073,10,0.171,7,0.064,7,0.081,3,0.0,10,8.3,9,0.611,1,0.2,3
40,40,155,2024,Anthony Davis,5,C,5,LAL,5,70.0,3,70.0,2,9.4,1,17.0,2,1.3,10,0.287,10,15.7,1,0.578,3,0.566,4,5.4,1,6.7,1,0.816,5,3.1,1,9.6,1,12.7,1,1.7,7,3.6,5,1.2,2,2.4,1,2.1,3,2.3,4,24.7,1,25.6,1,0.619,3,0.079,10,0.392,1,10.2,1,28.0,1,19.6,1,15.6,6,1.5,5,5.7,1,9.4,8,26.6,2,6.5,1,4.3,1,10.8,1,0.206,1,3.4,2,1.7,1,5.1,1,4.5,1,7.9,10,0.361,2,0.319,2,0.15,2,0.092,2,16.1,1,13.8,7,0.07800000000000007,10,0.1,8
41,41,159,2024,DeMar DeRozan,5,SF,5,CHI,5,74.0,1,74.0,1,8.0,2,16.9,2,2.8,9,0.324,9,14.0,1,0.505,8,0.502,9,6.6,1,7.8,1,0.857,3,0.6,8,3.7,6,4.3,6,3.2,1,5.2,3,1.1,3,0.6,4,1.6,5,2.1,6,23.6,2,19.4,3,0.582,6,0.168,9,0.46,1,1.6,9,11.3,8,6.4,8,21.7,4,1.5,5,1.6,5,7.2,10,25.5,3,6.4,1,2.1,4,8.5,1,0.147,3,1.9,3,-0.3,6,1.6,4,2.5,3,13.2,7,0.183,7,0.176,7,0.245,1,0.227,1,2.0,7,32.4,3,0.16900000000000004,9,0.0,10
42,42,168,2024,Spencer Dinwiddie,5,PG,5,TOT,5,69.0,3,51.0,6,3.4,10,8.8,8,5.0,5,0.327,8,3.8,9,0.466,10,0.48,10,2.2,5,2.8,5,0.79,6,0.4,9,2.3,10,2.7,10,4.2,1,5.0,3,0.7,8,0.3,8,1.2,8,1.9,7,10.7,9,11.6,9,0.532,10,0.564,2,0.322,3,1.6,9,9.0,10,5.2,10,23.6,3,1.2,8,0.8,9,11.1,6,16.9,8,1.9,6,1.2,8,3.1,7,0.075,8,-1.4,9,-0.6,7,-2.1,9,0.0,9,17.1,3,0.132,9,0.218,5,0.064,7,0.021,8,1.7999999999999998,7,24.3,5,0.565,2,0.2,3
43,43,171,2024,Donte DiVincenzo,5,SG,5,NYK,5,73.0,2,55.0,5,5.3,6,12.1,5,8.6,1,0.398,3,3.5,9,0.535,6,0.579,3,1.0,9,1.4,9,0.73,9,0.8,6,2.8,8,3.5,8,2.0,5,2.6,7,1.3,1,0.4,7,1.3,7,2.1,6,15.0,5,16.0,5,0.591,5,0.709,1,0.114,10,3.1,6,11.0,8,7.1,7,14.0,6,2.4,1,1.5,6,9.4,8,21.5,5,3.1,3,2.8,2,5.9,3,0.138,3,2.4,3,1.1,2,3.6,2,2.9,2,19.3,1,0.173,7,0.082,10,0.025,10,0.011,9,1.9,7,25.6,4,0.709,1,0.3,1
44,44,172,2024,Luka Dončić,5,PG,5,DAL,5,65.0,6,65.0,4,11.6,1,23.6,1,10.4,1,0.38,4,13.2,1,0.574,3,0.573,3,6.9,1,8.9,1,0.782,7,0.8,6,8.3,1,9.1,2,2.4,4,9.8,1,1.5,1,0.5,6,4.0,1,2.1,6,34.0,1,28.3,1,0.617,3,0.44,5,0.376,2,2.4,7,24.2,2,13.4,3,43.9,1,1.9,2,1.2,7,12.6,4,36.1,1,8.1,1,3.2,2,11.2,1,0.222,1,8.3,1,1.6,1,10.0,1,7.4,1,16.8,3,0.126,9,0.197,6,0.154,2,0.083,3,0.1,10,3.0,10,0.44000000000000006,5,0.1,8
45,45,173,2024,Luguentz Dort,5,SF,5,OKC,5,72.0,2,72.0,1,3.6,9,8.2,9,4.9,5,0.396,3,3.2,10,0.5,8,0.557,5,1.5,7,1.8,8,0.829,4,1.0,5,2.7,8,3.6,8,1.6,8,1.4,10,0.9,5,0.6,4,0.9,10,3.0,1,10.6,9,10.8,10,0.591,5,0.605,2,0.219,6,4.0,5,10.0,9,7.1,7,6.1,10,1.5,5,1.9,4,9.2,8,15.0,9,1.8,6,2.3,4,4.0,5,0.095,6,-1.6,9,-0.2,5,-1.8,8,0.1,8,17.4,2,0.218,6,0.087,10,0.053,8,0.037,7,4.6,5,29.2,4,0.605,2,0.2,3
46,46,174,2024,Ayo Dosunmu,5,SG,5,CHI,5,74.0,1,35.0,8,4.7,7,9.4,7,3.9,7,0.396,3,5.5,7,0.572,3,0.582,3,1.1,9,1.3,9,0.818,5,0.7,7,2.1,10,2.8,10,2.4,4,3.1,6,0.9,5,0.5,6,1.3,7,2.1,6,12.0,8,13.3,7,0.602,4,0.412,5,0.143,9,2.6,7,8.2,10,5.4,10,15.7,6,1.5,5,1.6,5,11.3,5,17.1,8,2.5,5,1.5,6,4.0,5,0.089,7,-0.7,8,-0.3,6,-1.0,7,0.5,7,13.0,7,0.338,2,0.159,7,0.051,8,0.04,6,2.0,7,48.1,1,0.4119999999999999,5,0.2,3
47,47,180,2024,Kevin Durant,5,PF,5,PHO,5,68.0,4,68.0,3,10.1,1,19.1,1,5.4,4,0.42,1,13.8,1,0.569,3,0.587,2,5.0,1,5.9,1,0.855,3,0.5,9,6.2,2,6.8,3,1.5,8,5.1,3,0.9,5,1.3,1,3.3,1,1.8,8,27.5,1,21.7,2,0.632,2,0.28,8,0.308,3,1.8,8,17.8,3,10.3,4,22.6,3,1.2,8,3.1,2,13.3,3,29.2,2,4.9,2,2.8,2,7.8,1,0.147,3,4.3,1,0.1,4,4.4,2,4.1,1,15.0,5,0.126,9,0.153,8,0.281,1,0.16,1,5.5,4,14.799999999999999,7,0.2799999999999999,8,0.1,8
48,48,181,2024,Jalen Duren,5,C,5,DET,5,57.0,8,56.0,5,5.7,5,9.1,8,0.1,10,0.0,10,9.0,4,0.633,1,0.629,1,2.2,5,2.8,5,0.778,7,3.2,1,8.6,1,11.8,1,1.2,9,2.5,7,0.5,10,0.8,3,2.1,3,3.2,1,13.6,6,18.8,3,0.66,1,0.006,10,0.313,3,12.2,1,33.1,1,22.5,1,12.9,7,0.9,10,2.4,2,17.0,1,18.1,7,2.9,4,1.7,6,4.6,4,0.133,3,0.0,6,0.2,4,0.2,5,0.9,6,3.6,10,0.537,1,0.4,1,0.044,8,0.014,9,31.5,1,0.0,10,0.004999999999999893,10,0.2,3
49,49,183,2024,Anthony Edwards,5,SG,5,MIN,5,71.0,2,70.0,2,9.2,1,19.9,1,6.7,3,0.363,6,13.2,1,0.514,7,0.524,8,5.2,1,6.3,1,0.827,4,0.6,8,4.9,3,5.6,4,1.7,7,5.2,3,1.3,1,0.6,4,3.1,1,1.8,8,26.1,1,19.7,2,0.575,6,0.335,7,0.318,3,2.2,8,15.1,4,9.0,5,24.7,3,1.8,2,1.5,6,12.1,4,32.4,1,2.3,5,4.4,1,6.7,2,0.128,4,2.8,2,0.7,3,3.5,2,3.5,1,14.0,6,0.226,5,0.195,6,0.127,3,0.116,2,5.2,4,9.3,9,0.33599999999999997,7,0.1,8
50,50,187,2024,Joel Embiid,5,C,5,PHI,5,34.0,10,34.0,8,11.8,1,22.2,1,3.3,8,0.366,6,18.9,1,0.562,4,0.56,5,10.5,1,11.9,1,0.883,1,2.6,2,8.7,1,11.3,1,1.5,8,5.7,2,1.1,3,1.8,1,3.7,1,2.9,2,35.3,1,34.8,1,0.645,1,0.149,9,0.534,1,8.3,2,28.9,1,18.4,1,32.5,1,1.7,3,4.7,1,11.9,4,39.5,1,4.8,2,1.9,5,6.8,2,0.281,1,8.8,1,3.1,1,11.9,1,4.1,1,11.9,8,0.233,5,0.198,5,0.243,1,0.178,1,2.9000000000000004,6,2.7,10,0.1479999999999999,9,0.0,10
51,51,194,2024,Dorian Finney-Smith,5,PF,5,BRK,5,66.0,5,54.0,5,3.2,10,7.6,9,5.0,5,0.353,7,2.6,10,0.553,5,0.537,6,0.5,10,0.7,10,0.727,9,1.6,3,3.1,7,4.7,5,2.0,5,1.6,9,0.8,7,0.6,4,0.8,10,2.2,5,8.6,10,10.3,10,0.548,9,0.659,1,0.088,10,6.0,3,12.3,6,9.0,5,7.6,9,1.4,6,1.8,4,9.4,8,13.2,10,1.1,8,1.5,6,2.7,8,0.068,8,-1.8,9,0.0,5,-1.8,8,0.1,8,17.7,2,0.224,5,0.094,10,0.012,10,0.01,9,5.6000000000000005,4,35.0,2,0.6599999999999999,1,0.2,3
52,52,200,2024,Simone Fontecchio,5,SF,5,TOT,5,66.0,5,43.0,7,3.8,9,8.3,8,5.1,5,0.401,2,3.2,10,0.551,5,0.582,3,0.8,10,1.0,10,0.818,5,1.0,5,2.8,8,3.7,8,1.5,8,1.5,9,0.7,8,0.3,8,1.0,9,1.7,9,10.5,9,12.1,9,0.6,4,0.609,2,0.12,10,4.3,4,12.2,7,8.3,6,8.6,9,1.3,6,1.2,7,10.5,7,16.5,8,1.5,7,0.6,10,2.1,9,0.062,9,0.0,6,-0.9,8,-1.0,7,0.4,8,17.0,3,0.17,7,0.177,7,0.033,9,0.011,9,4.9,4,43.4,1,0.609,2,0.2,3
53,53,208,2024,De'Aaron Fox,5,PG,5,SAC,5,66.0,5,66.0,3,9.7,1,20.8,1,7.6,2,0.363,6,13.2,1,0.524,7,0.531,7,4.4,2,6.0,1,0.733,8,1.0,5,3.6,6,4.6,6,2.1,5,5.7,2,2.0,1,0.4,7,2.7,2,2.6,3,26.4,1,20.0,2,0.565,8,0.366,6,0.287,4,3.0,6,11.6,7,7.2,7,25.3,3,2.7,1,1.1,7,10.3,7,31.2,1,2.8,4,2.7,3,5.4,3,0.11,5,2.4,3,-0.2,5,2.2,3,2.5,3,14.8,5,0.139,9,0.253,3,0.173,2,0.07,4,1.7000000000000002,8,12.6,8,0.365,6,0.1,8
54,54,214,2024,Daniel Gafford,5,C-PF,5,TOT,5,67.0,5,59.0,5,4.6,7,6.5,10,0.0,10,,10,6.5,6,0.715,1,0.715,1,1.7,7,2.5,6,0.69,10,2.8,1,5.0,3,7.8,2,1.5,8,1.5,9,0.9,5,2.1,1,1.0,9,3.1,1,11.0,8,21.7,2,0.725,1,0.0,10,0.386,1,11.9,1,22.3,2,17.0,2,8.7,9,1.7,3,7.1,1,11.5,5,14.7,9,4.8,2,2.3,4,7.0,2,0.204,1,0.6,5,1.7,1,2.3,3,1.8,3,2.8,10,0.683,1,0.283,2,0.03,9,0.005,10,38.6,1,,10,-0.0009999999999998899,10,0.3,1
55,55,222,2024,Darius Garland,5,PG,5,CLE,5,51.0,9,51.0,6,6.5,4,14.6,4,6.2,3,0.363,6,8.4,4,0.509,7,0.524,8,2.7,4,3.2,5,0.834,4,0.5,9,2.1,10,2.6,10,2.1,5,6.5,1,1.2,2,0.1,10,3.1,1,1.7,9,18.0,4,14.4,7,0.561,8,0.424,5,0.218,6,1.8,8,6.9,10,4.4,10,29.6,2,1.8,2,0.3,10,16.2,1,25.4,3,0.6,9,1.8,5,2.4,8,0.069,8,0.2,6,-1.3,9,-1.1,8,0.4,8,15.7,4,0.174,7,0.209,5,0.116,3,0.076,4,0.0,10,14.499999999999998,7,0.42500000000000004,5,0.1,8
56,56,226,2024,Keyonte George,5,PG,5,UTA,5,68.0,4,37.0,8,4.2,8,10.7,6,5.8,3,0.334,8,4.9,8,0.452,10,0.479,10,2.5,5,3.0,5,0.847,3,0.2,10,2.6,9,2.9,9,1.9,6,4.5,4,0.5,10,0.1,10,2.4,2,1.2,10,12.8,7,10.6,10,0.532,10,0.538,2,0.279,4,0.9,10,10.8,8,5.9,9,23.5,3,0.9,10,0.3,10,16.5,1,22.5,5,-0.2,10,0.2,10,0.0,10,0.001,10,-1.4,9,-2.7,10,-4.1,10,-0.9,10,17.8,2,0.08,10,0.232,4,0.096,5,0.054,5,1.4000000000000001,8,12.8,8,0.538,2,0.2,3
57,57,227,2024,Paul George,5,PF,5,LAC,5,68.0,4,68.0,3,8.0,2,16.9,2,8.2,1,0.413,2,8.8,4,0.526,7,0.571,4,3.3,3,3.7,3,0.9,1,0.5,9,4.8,3,5.3,4,1.8,6,3.6,5,1.5,1,0.5,6,2.0,4,2.8,2,22.6,2,19.2,3,0.611,3,0.483,4,0.218,6,1.7,9,15.5,4,8.8,5,16.1,5,2.2,1,1.3,6,9.7,8,26.5,3,4.1,2,2.5,3,6.6,2,0.136,3,2.8,2,0.1,4,2.9,2,2.9,2,17.7,2,0.13,9,0.125,9,0.117,3,0.144,1,3.2,6,14.2,7,0.484,4,0.1,8
58,58,231,2024,Josh Giddey,5,SG,5,OKC,5,73.0,2,73.0,1,5.0,6,10.5,7,3.1,8,0.345,8,7.4,5,0.53,6,0.527,7,1.1,9,1.4,9,0.798,6,1.4,3,4.9,3,6.3,3,2.3,4,4.6,4,0.6,9,0.6,4,2.0,4,1.3,10,12.2,7,16.8,4,0.548,9,0.294,8,0.135,9,6.5,2,21.1,2,14.1,2,25.8,3,1.2,8,2.1,3,15.0,2,22.9,5,1.4,7,2.6,3,4.0,5,0.105,5,1.3,4,0.4,4,1.7,4,1.7,4,11.0,9,0.276,3,0.337,1,0.065,7,0.029,7,0.7000000000000001,9,38.1,2,0.29300000000000004,8,0.1,8
59,59,235,2024,Shai Gilgeous-Alexander,5,PG,5,OKC,5,71.0,2,71.0,1,10.7,1,19.9,1,3.5,8,0.365,6,16.4,1,0.576,3,0.571,4,7.5,1,8.6,1,0.872,2,0.9,6,4.7,3,5.5,4,2.9,2,6.3,1,2.1,1,0.9,2,2.2,3,2.5,3,30.3,1,29.4,1,0.638,1,0.178,9,0.431,1,2.9,6,14.6,4,9.0,5,29.9,1,2.9,1,2.4,2,8.5,9,32.7,1,10.1,1,4.0,1,14.1,1,0.277,1,6.7,1,2.4,1,9.0,1,6.8,1,11.3,9,0.254,4,0.223,4,0.261,1,0.084,3,2.8000000000000003,6,6.3,9,0.17800000000000005,9,0.1,8
60,60,241,2024,Rudy Gobert,5,C,5,MIN,5,68.0,4,68.0,3,5.3,6,8.1,9,0.0,10,0.0,10,8.0,4,0.661,1,0.657,1,3.2,3,5.0,2,0.636,10,3.7,1,9.1,1,12.9,1,0.9,10,1.3,10,0.6,9,2.1,1,1.5,6,3.1,1,13.8,6,19.0,3,0.671,1,0.005,10,0.626,1,13.0,1,29.0,1,21.4,1,5.4,10,0.9,10,5.5,1,13.0,3,15.3,9,5.0,2,5.3,1,10.3,1,0.213,1,0.0,6,1.7,1,1.7,4,2.2,3,2.7,10,0.746,1,0.206,5,0.029,9,0.013,9,43.8,1,0.0,10,0.006000000000000005,10,0.3,1
61,61,245,2024,Aaron Gordon,5,PF,5,DEN,5,68.0,4,68.0,3,5.5,5,9.9,7,1.9,9,0.289,10,8.0,4,0.612,2,0.579,3,2.3,5,3.6,4,0.653,10,2.4,2,4.1,5,6.5,3,2.3,4,3.4,5,0.8,7,0.6,4,1.5,6,1.9,7,13.8,6,16.4,5,0.601,4,0.19,9,0.359,2,8.8,2,14.2,5,11.5,3,14.5,6,1.2,8,1.6,5,11.4,5,18.0,7,3.8,3,2.4,3,6.1,3,0.137,3,0.9,4,0.0,5,0.8,5,1.5,4,7.3,10,0.548,1,0.193,6,0.052,8,0.018,8,25.5,1,40.6,2,0.18899999999999983,9,0.2,3
62,62,246,2024,Eric Gordon,5,SG,5,PHO,5,62.0,7,24.0,9,4.2,8,9.4,7,6.0,3,0.384,4,3.4,9,0.559,4,0.57,4,0.8,10,1.0,10,0.8,6,0.3,10,1.7,10,1.9,10,1.9,6,2.1,8,0.9,5,0.5,6,1.1,9,1.2,10,11.5,8,11.1,9,0.585,5,0.638,1,0.103,10,1.1,10,6.3,10,3.8,10,10.2,8,1.6,4,1.4,6,10.2,7,16.6,8,1.1,8,1.3,7,2.4,8,0.064,8,-1.1,8,-0.7,7,-1.8,8,0.1,8,18.3,1,0.175,7,0.153,8,0.027,10,0.007,10,0.2,10,20.7,5,0.638,1,0.2,3
63,63,248,2024,Jerami Grant,5,PF,5,POR,5,54.0,8,54.0,5,7.1,3,15.7,3,5.1,5,0.402,2,10.6,3,0.474,9,0.516,9,4.7,2,5.8,2,0.817,5,0.7,7,2.9,8,3.5,8,1.3,9,2.8,6,0.8,7,0.6,4,2.1,3,2.2,5,21.0,3,15.4,6,0.573,7,0.325,7,0.367,2,2.2,8,10.1,9,5.9,9,13.7,7,1.2,8,1.7,5,10.5,7,25.7,3,1.6,7,0.9,9,2.6,8,0.067,8,0.9,4,-1.1,9,-0.2,6,0.8,6,13.2,7,0.214,6,0.255,3,0.096,5,0.109,2,2.8000000000000003,6,33.300000000000004,3,0.32600000000000007,7,0.1,8
64,64,252,2024,Draymond Green,5,PF,5,GSW,5,49.0,9,46.0,7,3.4,10,7.0,10,2.4,9,0.388,3,4.6,8,0.551,5,0.562,5,1.1,9,1.4,9,0.754,8,1.4,3,5.9,2,7.2,3,2.5,3,6.0,2,0.9,5,0.8,3,2.4,2,3.0,1,8.9,10,14.7,6,0.586,5,0.34,7,0.202,7,5.6,3,23.4,2,14.6,2,29.1,2,1.7,3,2.8,2,24.1,1,15.7,9,1.3,7,1.9,5,3.2,7,0.116,4,-0.5,7,2.9,1,2.3,3,1.4,4,11.6,8,0.293,3,0.296,2,0.062,8,0.009,10,1.7999999999999998,7,31.0,3,0.33999999999999997,7,0.1,8
65,65,253,2024,Jalen Green,5,SG,5,HOU,5,74.0,1,74.0,1,7.0,3,16.3,2,7.2,2,0.338,8,9.1,3,0.498,8,0.502,9,3.5,3,4.4,3,0.799,6,0.5,9,4.6,4,5.1,5,1.6,8,3.5,5,0.8,7,0.4,7,2.2,3,1.4,10,19.9,3,15.1,6,0.545,9,0.444,5,0.272,4,1.7,9,15.7,4,8.6,5,17.0,5,1.2,8,1.0,7,10.9,6,27.4,2,0.5,9,2.8,2,3.3,7,0.067,8,0.6,5,-0.6,7,0.0,6,1.2,5,15.5,4,0.227,5,0.171,7,0.063,7,0.095,2,4.2,5,9.3,9,0.44399999999999995,5,0.1,8
66,66,256,2024,Josh Green,5,SG,5,DAL,5,54.0,8,32.0,9,3.2,10,6.6,10,3.3,8,0.401,2,3.3,10,0.584,2,0.593,2,0.7,10,1.0,10,0.673,10,0.7,7,2.5,9,3.2,9,2.1,5,2.3,7,0.8,7,0.2,9,1.1,9,1.9,7,8.5,10,10.3,10,0.604,4,0.499,3,0.155,9,2.9,6,10.3,9,6.6,8,11.1,8,1.5,5,0.6,9,13.1,3,13.0,10,1.2,8,1.1,8,2.3,8,0.076,8,-2.0,10,-0.3,6,-2.3,9,-0.1,9,14.5,6,0.268,3,0.158,8,0.042,9,0.034,7,9.3,2,61.6,1,0.498,3,0.2,3
67,67,263,2024,Rui Hachimura,5,PF,5,LAL,5,61.0,7,32.0,9,5.2,6,9.7,7,3.3,8,0.421,1,6.4,6,0.595,2,0.607,1,1.5,7,2.0,7,0.736,8,0.8,6,3.3,7,4.1,7,1.6,8,1.1,10,0.6,9,0.3,8,0.7,10,1.5,9,13.2,7,14.6,6,0.626,2,0.341,7,0.204,7,3.5,5,13.1,6,8.5,5,6.0,10,1.1,9,1.1,7,6.0,10,18.4,7,2.2,5,1.3,7,3.4,6,0.102,5,-0.4,7,-0.9,8,-1.3,8,0.3,8,12.6,7,0.297,3,0.198,5,0.086,6,0.076,4,12.2,2,41.099999999999994,2,0.3430000000000001,7,0.1,8
68,68,265,2024,Tyrese Haliburton,5,PG,5,IND,5,63.0,7,62.0,4,7.3,3,15.4,3,7.7,1,0.368,5,7.7,5,0.588,2,0.57,4,2.8,4,3.3,4,0.861,2,0.5,9,3.4,6,4.0,7,4.8,1,11.0,1,1.2,2,0.7,3,2.3,3,1.1,10,20.4,3,23.6,1,0.605,4,0.502,3,0.215,6,1.9,8,12.0,7,6.9,8,46.1,1,1.7,3,1.6,5,12.0,4,24.9,3,7.0,1,1.3,7,8.3,1,0.197,1,7.4,1,-0.4,6,7.0,1,4.6,1,17.6,2,0.152,8,0.175,7,0.091,5,0.08,3,2.1999999999999997,7,7.3999999999999995,9,0.502,3,0.2,3
69,69,267,2024,Tim Hardaway Jr.,5,SF,5,DAL,5,71.0,2,10.0,10,5.2,6,12.8,4,7.8,1,0.362,6,5.0,8,0.472,10,0.515,9,2.0,6,2.3,6,0.853,3,0.3,10,3.0,7,3.3,9,1.9,6,1.7,9,0.5,10,0.1,10,0.9,10,1.4,10,15.1,5,12.5,8,0.548,9,0.608,2,0.179,8,1.2,10,12.0,7,6.6,8,8.8,8,0.9,10,0.3,10,6.0,10,23.0,5,0.9,8,1.2,8,2.1,9,0.053,9,-0.4,7,-2.2,10,-2.6,9,-0.3,9,19.7,1,0.09,10,0.089,10,0.103,4,0.109,2,1.5,8,24.4,5,0.609,2,0.2,3
70,70,268,2024,James Harden,5,PG,5,LAC,5,67.0,5,67.0,3,5.0,6,11.4,6,6.8,2,0.391,3,4.7,8,0.5,8,0.551,6,4.2,2,4.8,2,0.879,2,0.5,9,4.6,4,5.1,5,3.3,1,8.6,1,1.1,3,0.9,2,2.6,2,1.8,8,16.8,4,18.8,3,0.62,3,0.591,2,0.419,1,1.6,9,14.7,4,8.4,6,33.2,1,1.6,4,2.2,3,15.8,1,20.4,6,5.9,1,2.2,4,8.1,1,0.167,2,3.9,2,0.3,4,4.2,2,3.7,1,18.4,1,0.146,8,0.14,9,0.095,5,0.029,7,0.3,9,7.5,9,0.59,2,0.2,3
71,71,275,2024,Tobias Harris,5,PF,5,PHI,5,66.0,5,66.0,3,6.7,4,13.6,4,3.6,7,0.342,8,10.0,3,0.542,5,0.534,7,2.7,4,3.0,5,0.88,2,1.1,4,5.3,3,6.4,3,2.2,4,3.1,6,1.0,4,0.6,4,1.4,7,1.7,9,17.2,4,16.3,5,0.575,6,0.267,9,0.222,6,3.5,5,17.7,3,10.4,4,13.7,7,1.5,5,1.7,5,8.4,9,20.8,5,2.9,4,2.4,3,5.3,4,0.113,4,0.8,5,-0.2,5,0.6,5,1.5,4,11.9,8,0.264,4,0.255,3,0.143,2,0.071,4,4.3999999999999995,5,26.3,4,0.267,9,0.1,8
72,72,277,2024,Josh Hart,5,SF,5,NYK,5,73.0,2,34.0,8,3.5,9,8.3,8,3.4,8,0.305,9,4.9,8,0.496,9,0.48,10,1.1,9,1.4,9,0.775,7,1.6,3,6.7,2,8.3,2,2.9,2,4.0,4,0.9,5,0.3,8,1.4,7,2.0,7,9.0,10,11.3,9,0.508,10,0.407,5,0.169,8,5.4,3,22.6,2,14.0,2,16.0,5,1.4,6,0.9,8,13.9,2,13.5,10,1.4,7,3.4,1,4.8,4,0.095,6,-1.6,9,1.4,2,-0.1,6,1.1,5,13.3,7,0.302,2,0.162,7,0.099,4,0.03,7,1.5,8,24.8,4,0.40700000000000003,5,0.1,8
73,73,278,2024,Isaiah Hartenstein,5,C,5,NYK,5,68.0,4,42.0,7,3.0,10,4.8,10,0.0,10,0.333,8,4.7,8,0.637,1,0.635,1,1.5,7,2.0,7,0.73,9,3.3,1,5.1,3,8.4,2,1.9,6,2.3,7,1.1,3,1.1,2,1.2,8,2.8,2,7.5,10,18.6,3,0.666,1,0.009,10,0.422,1,14.6,1,22.9,2,18.7,1,12.7,7,2.2,1,4.2,1,17.0,1,11.7,10,4.0,3,3.2,2,7.2,2,0.205,1,0.4,6,2.7,1,3.2,2,2.2,3,3.3,10,0.658,1,0.268,3,0.065,7,0.0,10,26.5,1,0.0,10,0.008999999999999897,10,0.2,3
