,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
105,105,411,Luke Kennard,Pure Shooter/Stretcher,No significant defensive role,SG,LAC,70,13,4.1,9.1,6.0,0.45,3.1,0.45,0.6,1.0,1.1,0.9,0.3,3.0,3.3,2.1,2.3,0.6,0.1,0.9,1.4,11.9,13.3,0.62,0.66,0.12,1.1,11.2,6.3,11.2,1.1,0.3,8.2,16.8,2.8,1.7,4.5,0.11,0.8,-0.3,0.5,1.2,20.8,5.0,8.6,12.1,8.1,66.2,23.2
106,106,418,Maxi Kleber,No significant offensive role,Switchable Defender,PF,DAL,59,21,2.4,6.0,4.3,0.32,1.7,0.59,0.52,0.8,1.1,0.71,1.2,4.7,5.9,1.2,1.5,0.5,1.0,0.8,2.3,7.0,11.0,0.54,0.72,0.18,5.4,21.5,13.4,6.5,1.0,3.6,10.9,13.3,0.7,2.3,3.0,0.1,-1.6,1.2,-0.4,0.6,19.9,16.400000000000002,5.1,4.0,2.5,72.0,26.5
107,107,433,Kyle Kuzma,Versatile Scorer,Rebounding Specialist,PF,WAS,66,66,6.4,14.2,5.7,0.34,8.5,0.53,0.52,2.4,3.3,0.71,1.1,7.4,8.5,3.5,1.3,0.6,0.9,2.6,1.9,17.1,15.2,0.55,0.4,0.23,3.6,24.3,14.1,16.3,0.9,2.2,14.1,24.2,0.0,2.0,2.0,0.04,0.2,-0.4,-0.2,1.0,14.8,16.7,26.0,10.8,6.5,40.0,11.9
108,108,442,Zach LaVine,Versatile Scorer,No significant defensive role,SG,CHI,67,67,8.4,17.7,7.1,0.39,10.6,0.53,0.55,4.8,5.6,0.85,0.3,4.3,4.6,4.5,1.7,0.6,0.3,2.6,1.8,24.4,20.0,0.6,0.4,0.32,1.1,13.8,7.4,20.8,0.9,0.9,11.2,28.8,4.5,1.3,5.8,0.12,3.9,-1.5,2.4,2.6,15.2,26.400000000000002,10.299999999999999,8.6,14.7,40.0,11.8
109,109,447,Caris LeVert,Versatile Scorer,No significant defensive role,SG,TOT,58,49,6.5,14.7,4.4,0.32,10.3,0.5,0.49,2.5,3.3,0.76,0.7,2.9,3.7,4.3,2.3,0.9,0.4,1.9,2.3,17.0,15.1,0.52,0.3,0.23,2.7,10.7,6.7,22.0,1.4,1.1,10.3,25.4,1.2,1.0,2.2,0.06,0.0,-1.2,-1.2,0.4,12.8,20.7,26.0,20.1,3.2,29.999999999999986,9.2
110,110,452,Damian Lillard,Creator/Facilitator,No significant defensive role,PG,POR,29,29,7.7,19.0,9.8,0.32,9.2,0.48,0.49,5.5,6.2,0.88,0.4,3.7,4.1,7.3,2.5,0.6,0.4,2.9,1.3,24.0,18.5,0.55,0.51,0.33,1.3,11.6,6.2,34.0,0.8,1.0,11.6,29.3,1.7,0.1,1.7,0.08,4.0,-2.7,1.3,0.9,17.9,23.9,7.1,7.3999999999999995,10.100000000000001,51.5,16.9
111,111,453,Nassir Little,No significant offensive role,No significant defensive role,SF,POR,42,23,3.5,7.5,3.7,0.33,3.8,0.58,0.54,1.6,2.2,0.73,1.4,4.2,5.6,1.3,1.3,0.6,0.9,1.0,2.0,9.8,13.5,0.57,0.49,0.3,5.7,18.7,11.9,7.4,1.1,3.3,10.1,15.8,1.2,0.6,1.7,0.08,-0.9,-0.6,-1.4,0.2,14.9,28.299999999999997,14.000000000000002,3.8,5.1,48.800000000000004,16.8
112,112,462,Kyle Lowry,Pure Shooter/Stretcher,Perimeter Lockdown Defender,PG,MIA,63,63,4.4,10.0,6.1,0.38,3.9,0.54,0.56,2.3,2.8,0.85,0.5,4.0,4.5,7.5,2.8,1.1,0.3,2.7,2.8,13.4,15.0,0.6,0.61,0.28,1.8,13.0,7.5,32.3,1.6,0.8,19.3,18.2,3.7,2.7,6.4,0.14,1.1,0.8,2.0,2.1,19.8,12.1,9.1,9.1,8.799999999999999,60.900000000000006,20.5
113,113,470,Terance Mann,No significant offensive role,No significant defensive role,SF,LAC,81,33,4.1,8.5,2.6,0.36,6.0,0.54,0.54,1.6,2.0,0.78,1.3,4.0,5.2,2.6,2.6,0.7,0.3,1.0,2.2,10.8,13.4,0.57,0.3,0.24,4.9,14.3,9.7,13.1,1.2,0.8,9.9,16.0,3.1,2.4,5.5,0.11,-0.8,0.2,-0.6,0.8,12.3,31.3,18.0,13.8,6.800000000000001,30.10000000000001,9.4
114,114,473,Lauri Markkanen,No significant offensive role,No significant defensive role,SF,CLE,61,61,5.1,11.5,6.2,0.36,5.3,0.55,0.54,2.3,2.6,0.87,1.0,4.7,5.7,1.3,1.4,0.7,0.5,0.9,2.1,14.8,14.7,0.58,0.54,0.23,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,2.7,2.3,5.0,0.13,0.4,-0.1,0.4,1.1,16.5,22.6,14.399999999999999,6.1,2.8000000000000003,54.1,18.4
115,115,476,Cody Martin,No significant offensive role,Perimeter Lockdown Defender,SF,CHO,71,11,2.9,6.0,2.2,0.38,3.7,0.54,0.55,1.1,1.5,0.7,1.2,2.9,4.0,2.5,2.8,1.2,0.5,0.9,1.6,7.7,12.7,0.58,0.38,0.25,4.6,11.7,8.1,12.4,2.3,1.6,11.5,12.1,2.4,1.5,3.9,0.1,-1.2,0.7,-0.5,0.7,12.1,39.0,13.700000000000001,4.5,5.2,37.599999999999994,15.3
116,116,481,Garrison Mathews,No significant offensive role,No significant defensive role,SG,HOU,65,33,2.8,7.1,5.9,0.36,1.2,0.6,0.55,2.2,2.8,0.79,0.5,2.4,2.9,1.0,1.7,0.9,0.4,0.6,2.6,10.0,11.0,0.6,0.84,0.39,2.0,10.2,6.1,5.3,1.6,1.3,7.1,14.4,2.2,0.5,2.8,0.08,-1.3,-1.0,-2.3,-0.1,22.5,10.4,4.1000000000000005,0.8999999999999999,0.8999999999999999,83.7,32.0
117,117,484,Tyrese Maxey,Versatile Scorer,No significant defensive role,PG,PHI,75,74,6.4,13.3,4.1,0.43,9.1,0.51,0.55,2.8,3.3,0.87,0.3,2.9,3.2,4.3,3.6,0.7,0.4,1.2,2.1,17.5,16.2,0.59,0.31,0.25,1.1,8.9,5.1,19.1,1.0,1.1,7.4,20.2,5.4,1.9,7.3,0.13,1.3,-0.7,0.6,1.8,12.9,25.8,23.7,12.1,7.3,31.099999999999994,8.9
118,118,490,CJ McCollum,Creator/Facilitator,No significant defensive role,SG-PG,TOT,62,62,8.6,18.8,7.6,0.39,11.2,0.51,0.54,1.9,2.7,0.68,0.9,3.5,4.3,5.1,2.6,1.1,0.4,2.0,2.0,22.1,18.3,0.55,0.4,0.15,2.6,11.5,6.9,26.1,1.6,1.0,9.3,27.5,2.6,1.0,3.6,0.08,3.2,-1.3,1.9,2.1,16.2,12.7,18.3,16.2,12.5,40.3,10.4
119,119,493,T.J. McConnell,No significant offensive role,Perimeter Lockdown Defender,PG,IND,27,8,3.7,7.7,1.2,0.3,6.5,0.51,0.5,0.7,0.9,0.83,0.7,2.6,3.3,4.9,4.5,1.1,0.4,1.1,2.0,8.5,15.1,0.52,0.16,0.11,3.4,12.2,7.7,28.7,2.2,1.3,11.7,16.2,1.0,0.4,1.3,0.1,-0.4,1.4,0.9,0.5,10.0,27.400000000000002,33.2,17.299999999999997,6.3,15.799999999999997,9.4
120,120,494,Jaden McDaniels,No significant offensive role,No significant defensive role,PF,MIN,70,31,3.6,7.9,3.6,0.32,4.3,0.58,0.53,0.8,1.0,0.8,1.1,3.1,4.2,1.1,1.0,0.7,0.8,1.1,3.2,9.2,10.3,0.55,0.46,0.13,4.4,13.2,8.7,6.1,1.4,2.9,11.4,15.3,0.7,1.7,2.4,0.06,-2.9,-0.1,-2.9,-0.4,13.8,28.299999999999997,17.9,5.4,2.9000000000000004,45.50000000000001,15.7
121,121,496,Doug McDermott,Pure Shooter/Stretcher,No significant defensive role,PF,SAS,51,51,4.2,9.1,5.0,0.42,4.1,0.51,0.58,0.8,1.0,0.78,0.4,1.9,2.3,1.3,1.6,0.3,0.1,0.8,1.5,11.3,11.4,0.59,0.55,0.11,1.5,8.4,4.9,7.3,0.5,0.4,8.1,18.3,1.1,0.5,1.6,0.06,-0.4,-2.1,-2.5,-0.1,16.6,17.599999999999998,18.5,6.0,2.8000000000000003,55.10000000000001,18.6
122,122,507,Khris Middleton,Creator/Facilitator,No significant defensive role,SF,MIL,66,66,6.8,15.5,6.6,0.37,8.9,0.49,0.52,3.9,4.4,0.89,0.6,4.8,5.4,5.4,1.9,1.2,0.3,2.9,2.4,20.1,18.1,0.58,0.42,0.28,2.1,15.3,8.8,25.5,1.7,0.8,14.2,26.7,3.2,2.2,5.3,0.12,1.9,-0.3,1.6,1.9,17.3,10.4,14.000000000000002,18.9,14.2,42.5,11.6
123,123,509,Patty Mills,Pure Shooter/Stretcher,No significant defensive role,SG,BRK,81,48,4.0,9.8,7.0,0.4,2.8,0.43,0.55,0.6,0.7,0.81,0.2,1.7,1.9,2.3,2.6,0.6,0.2,0.9,1.4,11.4,10.4,0.56,0.72,0.07,0.9,6.2,3.6,10.6,1.1,0.6,8.2,16.4,1.9,0.9,2.8,0.06,-0.3,-1.4,-1.7,0.2,21.4,6.4,3.6999999999999997,6.5,11.799999999999999,71.6,25.9
124,124,514,Davion Mitchell,No significant offensive role,No significant defensive role,PG,SAC,75,19,4.7,11.2,4.3,0.32,7.0,0.48,0.48,0.7,1.1,0.66,0.4,1.8,2.2,4.2,2.8,0.7,0.3,1.5,1.9,11.5,10.8,0.49,0.38,0.1,1.7,7.0,4.4,22.5,1.3,1.0,11.5,20.6,-0.5,0.6,0.1,0.0,-2.1,-1.7,-3.8,-0.9,15.6,18.9,15.4,10.8,17.0,37.900000000000006,9.3
125,125,515,Donovan Mitchell,Creator/Facilitator,No significant defensive role,SG,UTA,67,67,9.2,20.5,9.8,0.36,10.8,0.53,0.53,4.0,4.7,0.85,0.8,3.4,4.2,5.3,1.8,1.5,0.2,3.0,2.4,25.9,21.6,0.57,0.48,0.23,2.7,10.6,6.8,27.7,2.2,0.5,11.7,32.9,4.7,2.5,7.2,0.15,4.6,-0.3,4.3,3.6,16.7,14.000000000000002,23.599999999999998,7.7,7.199999999999999,47.5,15.0
126,126,516,Evan Mobley,Slasher,No significant defensive role,PF,CLE,69,69,6.1,12.0,1.3,0.25,10.7,0.54,0.52,2.4,3.7,0.66,2.1,6.2,8.3,2.5,1.3,0.8,1.7,1.9,2.1,15.0,16.1,0.55,0.11,0.3,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,5.2,0.11,-0.9,1.5,0.6,1.5,8.4,36.4,30.7,14.299999999999999,7.5,11.100000000000009,11.4
127,127,517,Malik Monk,No significant offensive role,No significant defensive role,SG,LAL,76,37,5.1,10.9,5.8,0.39,5.1,0.57,0.58,1.2,1.5,0.8,0.5,2.9,3.4,2.9,1.8,0.8,0.4,1.6,1.8,13.8,14.4,0.6,0.54,0.14,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.08,0.5,-1.0,-0.5,0.8,16.3,22.900000000000002,16.2,3.4000000000000004,4.0,53.5,18.3
128,128,526,Ja Morant,Creator/Facilitator,No significant defensive role,PG,MEM,57,57,10.2,20.6,4.5,0.34,16.2,0.53,0.53,5.5,7.3,0.76,1.4,4.4,5.7,6.7,2.0,1.2,0.4,3.4,1.5,27.4,24.4,0.57,0.22,0.35,4.2,14.1,9.0,34.1,1.7,1.0,12.6,33.7,4.6,2.1,6.7,0.17,6.2,-0.1,6.1,3.9,10.3,33.2,29.099999999999998,13.5,2.5,21.700000000000003,11.0
129,129,531,Marcus Morris,Versatile Scorer,No significant defensive role,PF,LAC,54,54,5.6,12.8,5.1,0.37,7.7,0.48,0.51,2.4,2.7,0.87,0.5,3.9,4.4,2.1,1.6,0.5,0.3,1.3,2.1,15.4,13.7,0.55,0.4,0.21,1.8,14.0,8.1,11.3,0.9,1.0,8.4,23.2,0.9,1.5,2.4,0.07,-0.3,-1.0,-1.4,0.3,17.6,4.6,14.499999999999998,24.0,17.1,39.800000000000004,11.7
130,130,533,Monte Morris,No significant offensive role,No significant defensive role,PG,DEN,75,74,5.0,10.3,4.2,0.4,6.1,0.55,0.56,1.0,1.1,0.87,0.4,2.7,3.0,4.4,4.4,0.7,0.2,1.0,1.2,12.6,14.7,0.58,0.41,0.11,1.4,9.6,5.6,21.4,1.2,0.6,8.8,17.4,3.9,1.5,5.4,0.12,0.8,-0.8,0.0,1.1,16.1,15.5,13.700000000000001,13.200000000000001,16.900000000000002,40.69999999999999,10.4
131,131,540,Dejounte Murray,Creator/Facilitator,Perimeter Lockdown Defender,PG,SAS,68,68,8.4,18.3,4.3,0.33,13.9,0.5,0.5,2.9,3.6,0.79,1.2,7.1,8.3,9.2,3.5,2.0,0.3,2.6,2.0,21.1,22.3,0.53,0.24,0.2,3.5,21.6,12.5,40.6,2.8,0.8,11.8,27.3,3.9,3.4,7.3,0.15,3.7,1.7,5.4,4.4,12.7,21.4,20.599999999999998,22.6,11.600000000000001,23.80000000000001,4.3
132,132,557,Jusuf Nurkić,Slasher,Paint Protector/Rim Defender,C,POR,56,56,5.7,10.7,1.0,0.27,9.7,0.56,0.55,3.3,4.8,0.69,3.0,8.1,11.1,2.8,1.1,1.1,0.6,2.6,3.4,15.0,20.0,0.59,0.09,0.45,11.2,32.6,21.5,16.6,1.9,2.1,16.6,23.6,2.0,1.7,3.6,0.11,0.1,0.2,0.3,0.9,5.9,49.0,35.0,3.0,3.6999999999999997,9.299999999999997,18.6
133,133,560,Royce O'Neale,Pure Shooter/Stretcher,Perimeter Lockdown Defender,SF,UTA,77,77,2.6,5.8,4.0,0.39,1.8,0.61,0.59,0.6,0.7,0.8,0.8,3.9,4.8,2.5,2.5,1.1,0.4,1.0,2.4,7.4,10.3,0.61,0.69,0.13,3.0,13.4,8.4,10.5,1.8,1.2,14.4,9.9,2.7,2.8,5.5,0.11,-0.8,1.7,0.8,1.7,18.7,19.400000000000002,10.6,1.0999999999999999,0.0,68.9,25.4
134,134,564,Chuma Okeke,No significant offensive role,Perimeter Lockdown Defender,PF,ORL,70,20,3.1,8.2,5.3,0.32,2.9,0.48,0.48,0.8,0.9,0.85,0.7,4.3,5.0,1.7,2.1,1.4,0.6,0.8,1.4,8.6,12.0,0.5,0.64,0.11,2.8,18.2,10.5,10.1,2.7,2.2,8.6,16.4,-0.3,2.5,2.2,0.06,-1.6,1.5,-0.1,0.8,18.6,13.700000000000001,13.900000000000002,4.5,3.3000000000000003,64.6,22.7
135,135,567,Isaac Okoro,No significant offensive role,No significant defensive role,SF,CLE,67,61,3.1,6.4,2.3,0.35,4.1,0.56,0.54,1.8,2.3,0.77,1.1,1.9,3.0,1.8,2.0,0.8,0.3,0.9,2.4,8.8,10.4,0.59,0.36,0.36,4.1,7.1,5.6,8.5,1.4,1.0,10.4,12.4,2.4,1.9,4.2,0.1,-2.4,0.7,-1.7,0.1,10.4,48.699999999999996,12.3,0.8999999999999999,1.6,36.5,19.3
136,136,576,Kelly Oubre Jr.,No significant offensive role,No significant defensive role,SF,CHO,76,13,5.4,12.3,7.3,0.34,5.0,0.58,0.54,1.7,2.5,0.67,1.0,2.9,4.0,1.1,1.2,1.0,0.4,0.9,2.5,15.0,14.9,0.56,0.59,0.2,4.1,12.0,8.0,6.2,1.8,1.5,6.2,23.0,1.8,1.4,3.3,0.08,0.2,-1.6,-1.4,0.3,16.9,23.1,12.1,4.2,1.3,59.3,21.1
137,137,582,Chris Paul,No significant offensive role,Perimeter Lockdown Defender,PG,PHO,65,65,5.6,11.3,3.1,0.32,8.3,0.56,0.54,2.6,3.1,0.84,0.3,4.0,4.4,10.8,4.5,1.9,0.3,2.4,2.1,14.7,20.8,0.58,0.27,0.27,1.1,12.8,7.1,44.5,2.7,0.8,15.6,19.7,5.8,3.6,9.4,0.21,3.1,2.3,5.4,4.0,16.4,3.4000000000000004,15.8,34.599999999999994,19.2,27.0,10.5
138,138,592,Mason Plumlee,Paint Threat,Perimeter Lockdown Defender,C,CHO,73,73,2.8,4.4,0.0,0.0,4.4,0.64,0.64,0.9,2.3,0.39,2.4,5.3,7.7,3.1,2.2,0.8,0.7,1.4,3.1,6.5,14.7,0.6,0.01,0.53,10.2,23.3,16.7,16.4,1.6,2.7,20.2,11.7,2.7,2.0,4.7,0.13,-1.5,1.5,0.0,0.9,3.1,68.10000000000001,26.6,4.3999999999999995,0.3,0.5999999999999801,25.9
139,139,593,Jakob Poeltl,Paint Threat,Switchable Defender,C,SAS,68,67,6.0,9.8,0.0,1.0,9.7,0.62,0.62,1.4,2.8,0.5,3.9,5.5,9.3,2.8,1.7,0.7,1.7,1.6,3.1,13.5,20.8,0.61,0.0,0.29,13.9,20.0,16.9,14.0,1.1,5.0,12.7,18.3,4.4,2.5,6.9,0.17,0.9,0.7,1.6,1.7,4.7,47.099999999999994,39.1,13.3,0.5,1.4210854715202004e-14,19.6
140,140,596,Jordan Poole,No significant offensive role,No significant defensive role,SG,GSW,76,51,6.2,13.9,7.6,0.36,6.3,0.55,0.55,3.2,3.5,0.92,0.4,3.0,3.4,4.0,1.6,0.8,0.3,2.5,2.7,18.5,16.1,0.6,0.55,0.25,1.7,10.5,6.2,21.0,1.3,1.0,13.7,26.0,3.1,2.9,6.0,0.13,1.3,-0.3,1.0,1.7,17.8,14.2,18.2,6.6000000000000005,6.1,54.9,18.0
141,141,597,Kevin Porter Jr.,Creator/Facilitator,No significant defensive role,PG,HOU,61,61,5.5,13.2,6.8,0.38,6.5,0.46,0.51,2.0,3.2,0.64,0.7,3.7,4.4,6.2,2.0,1.1,0.4,3.1,2.6,15.6,13.5,0.53,0.51,0.24,2.5,13.0,7.7,30.7,1.7,1.0,17.7,24.1,0.0,0.8,0.8,0.02,-0.1,-1.6,-1.6,0.2,16.5,20.3,15.7,5.800000000000001,7.1,51.1,16.5
142,142,600,Bobby Portis,Paint Threat,Rebounding Specialist,C,MIL,72,59,5.8,12.1,4.7,0.39,7.4,0.53,0.56,1.2,1.6,0.75,2.5,6.6,9.1,1.2,0.9,0.7,0.7,1.3,2.4,14.6,17.7,0.57,0.39,0.13,9.6,24.4,17.2,6.4,1.3,2.4,8.9,21.3,2.9,2.6,5.5,0.13,1.2,-1.0,0.2,1.1,14.5,21.9,18.5,12.6,8.200000000000001,38.8,10.5
143,143,601,Kristaps Porziņģis,Versatile Scorer,Switchable Defender,PF,TOT,51,51,6.9,15.0,4.9,0.31,10.1,0.53,0.51,4.9,5.6,0.87,2.0,6.1,8.1,2.3,1.4,0.7,1.6,1.6,2.7,20.2,23.7,0.58,0.33,0.37,7.7,23.1,15.4,13.7,1.3,5.0,8.3,29.5,3.2,2.4,5.6,0.18,3.3,0.6,3.9,2.2,14.3,21.4,18.3,18.6,8.9,32.8,7.7
144,144,607,Norman Powell,Versatile Scorer,No significant defensive role,SF-SG,TOT,45,41,6.2,13.4,5.6,0.42,7.8,0.49,0.55,4.2,5.2,0.81,0.4,2.8,3.2,2.1,1.4,0.9,0.5,1.5,2.4,19.0,16.3,0.6,0.42,0.38,1.5,9.7,5.4,10.8,1.4,1.4,8.9,23.1,2.4,0.4,2.8,0.09,1.2,-1.5,-0.3,0.6,14.4,25.6,17.9,5.800000000000001,8.9,41.800000000000004,12.9
145,145,617,Julius Randle,Creator/Facilitator,Rebounding Specialist,PF,NYK,72,72,7.1,17.3,5.4,0.31,11.9,0.46,0.46,4.2,5.6,0.76,1.7,8.2,9.9,5.1,1.5,0.7,0.5,3.4,2.8,20.1,15.7,0.51,0.31,0.32,5.2,25.5,15.1,25.1,1.0,1.5,14.7,28.7,-0.3,3.4,3.1,0.06,0.4,0.2,0.5,1.6,13.8,25.4,15.2,13.700000000000001,14.399999999999999,31.30000000000001,7.1
146,146,626,Josh Richardson,No significant offensive role,Perimeter Lockdown Defender,SG,TOT,65,7,3.6,8.2,3.8,0.42,4.4,0.46,0.53,1.5,1.7,0.89,0.6,2.2,2.8,1.8,1.8,0.9,0.4,1.0,1.8,10.2,12.8,0.57,0.46,0.2,2.8,9.4,6.2,10.1,1.7,1.6,10.2,17.6,1.6,2.0,3.5,0.11,-0.6,0.7,0.1,0.9,17.2,10.9,15.4,17.8,9.9,46.0,13.3
147,147,630,Duncan Robinson,No significant offensive role,No significant defensive role,SG,MIA,79,68,3.7,9.2,7.9,0.37,1.3,0.57,0.56,0.6,0.8,0.84,0.3,2.3,2.6,1.6,2.0,0.5,0.2,0.8,2.5,10.9,10.6,0.57,0.86,0.08,1.4,9.8,5.6,9.3,1.0,0.7,7.4,17.7,1.9,2.0,3.9,0.09,-0.3,-0.3,-0.6,0.7,22.7,7.7,3.9,1.2,1.2,86.0,33.1
148,148,635,Mitchell Robinson,Paint Threat,Perimeter Lockdown Defender,C,NYK,72,62,3.6,4.8,0.0,,4.8,0.76,0.76,1.2,2.5,0.49,4.1,4.5,8.6,0.5,0.6,0.8,1.8,0.8,2.7,8.5,20.7,0.72,0.0,0.53,16.8,19.1,17.9,3.2,1.6,7.1,12.4,11.4,5.3,3.2,8.5,0.22,1.0,1.2,2.2,2.0,1.2,91.8,8.200000000000001,0.0,0.0,0.0,36.0
149,149,641,Derrick Rose,Creator/Facilitator,No significant defensive role,PG,NYK,26,4,4.7,10.5,3.5,0.4,7.0,0.47,0.51,1.2,1.2,0.97,0.8,2.2,3.0,4.0,2.7,0.8,0.5,1.5,0.6,12.0,16.9,0.54,0.34,0.11,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.11,2.3,0.0,2.3,0.7,13.4,24.5,23.0,8.799999999999999,10.2,33.5,9.3
150,150,643,Terry Rozier,Versatile Scorer,No significant defensive role,SG,CHO,73,73,7.1,16.0,8.1,0.37,7.9,0.52,0.54,2.1,2.4,0.85,0.8,3.5,4.3,4.5,3.5,1.3,0.3,1.3,1.6,19.3,17.6,0.57,0.51,0.15,2.4,11.3,6.8,19.7,1.8,1.0,7.2,23.2,4.3,1.6,5.9,0.12,2.4,-0.7,1.7,2.3,16.4,18.099999999999998,16.5,8.200000000000001,6.4,50.800000000000004,16.1
151,151,644,Ricky Rubio,Creator/Facilitator,Perimeter Lockdown Defender,PG,CLE,34,8,4.4,12.1,5.1,0.34,7.0,0.38,0.43,2.6,3.0,0.85,0.4,3.7,4.1,6.6,2.5,1.4,0.2,2.6,2.2,13.1,14.0,0.49,0.42,0.25,1.7,14.1,8.0,34.6,2.5,0.6,16.5,24.9,-0.1,1.4,1.3,0.06,-1.0,1.2,0.2,0.5,15.4,19.7,16.5,13.600000000000001,7.8,42.4,11.9
152,152,645,D'Angelo Russell,Creator/Facilitator,No significant defensive role,PG,MIN,65,65,6.2,15.0,8.0,0.34,7.0,0.49,0.5,3.0,3.7,0.82,0.4,2.9,3.3,7.1,2.8,1.0,0.3,2.5,2.0,18.1,16.3,0.54,0.53,0.25,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,4.4,0.1,2.2,-1.5,0.8,1.4,18.2,12.8,12.8,10.4,10.9,53.1,16.6
153,153,647,Domantas Sabonis,Paint Threat,Rebounding Specialist,PF,TOT,62,61,7.1,12.5,2.0,0.31,10.5,0.62,0.6,4.0,5.4,0.74,3.2,8.9,12.1,5.2,1.7,1.0,0.4,3.1,3.3,18.9,21.9,0.64,0.16,0.43,10.3,29.0,19.5,23.6,1.3,1.1,17.5,22.3,5.3,1.8,7.1,0.16,3.2,0.9,4.1,3.2,7.6,48.5,26.5,4.7,4.1000000000000005,16.200000000000003,16.5
154,154,657,Dennis Schröder,No significant offensive role,No significant defensive role,PG,TOT,64,29,4.9,11.3,3.9,0.34,7.4,0.48,0.49,2.5,2.9,0.85,0.5,2.8,3.3,4.6,2.1,0.8,0.1,2.2,2.4,13.5,13.0,0.54,0.34,0.25,2.0,10.5,6.3,24.2,1.4,0.4,15.1,22.6,1.0,1.9,2.9,0.08,-1.5,-0.4,-1.9,0.0,14.7,16.900000000000002,22.8,12.6,13.3,34.39999999999999,8.1
155,155,667,Pascal Siakam,Slasher,Perimeter Lockdown Defender,PF,TOR,68,68,8.8,17.8,3.2,0.34,14.5,0.53,0.52,4.2,5.6,0.75,1.9,6.6,8.5,5.3,2.0,1.3,0.6,2.7,3.3,22.8,20.3,0.56,0.18,0.31,5.1,20.1,12.2,23.0,1.6,1.6,11.6,25.8,4.9,3.2,8.1,0.15,2.7,0.8,3.5,3.6,11.2,21.6,34.0,13.200000000000001,13.200000000000001,18.0,7.7
156,156,672,Anfernee Simons,No significant offensive role,No significant defensive role,SG,POR,57,30,6.2,14.0,7.8,0.4,6.2,0.49,0.56,1.8,2.0,0.89,0.5,2.2,2.6,3.9,2.0,0.5,0.1,2.0,1.9,17.3,15.3,0.58,0.56,0.15,1.6,8.5,4.9,22.2,0.9,0.4,11.9,24.8,2.0,-0.1,1.9,0.06,1.9,-2.7,-0.7,0.5,19.0,11.3,11.799999999999999,10.9,10.5,55.5,17.8
157,157,679,Marcus Smart,No significant offensive role,Perimeter Lockdown Defender,PG,BOS,71,71,4.2,10.1,5.1,0.33,5.0,0.51,0.5,2.0,2.5,0.79,0.6,3.2,3.8,5.9,2.7,1.7,0.3,2.2,2.3,12.1,13.6,0.54,0.5,0.25,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.12,-1.2,1.7,0.5,1.5,16.1,14.6,25.1,7.5,2.6,50.199999999999996,16.9
158,158,702,Isaiah Stewart,No significant offensive role,Rebounding Specialist,C,DET,71,71,3.5,6.9,0.6,0.33,6.3,0.53,0.53,1.0,1.5,0.72,3.2,5.5,8.7,1.2,1.0,0.3,1.1,1.2,3.0,8.3,14.0,0.55,0.09,0.21,12.8,24.5,18.4,6.9,0.6,3.9,13.7,14.6,1.6,1.8,3.4,0.09,-2.5,-0.8,-3.3,-0.6,5.6,58.4,24.3,3.9,4.1000000000000005,9.299999999999997,20.6
159,159,704,Jalen Suggs,No significant offensive role,No significant defensive role,PG,ORL,48,45,4.1,11.4,4.1,0.21,7.3,0.44,0.4,2.6,3.4,0.77,0.5,3.0,3.6,4.4,1.5,1.2,0.4,3.0,3.0,11.8,8.6,0.46,0.36,0.3,2.1,11.7,6.9,24.9,2.2,1.3,18.7,25.3,-3.0,1.3,-1.6,-0.06,-5.3,-0.2,-5.6,-1.2,13.3,26.3,24.5,6.9,6.6000000000000005,35.7,11.5
160,160,707,Jae'Sean Tate,No significant offensive role,No significant defensive role,PF,HOU,78,77,4.7,9.3,2.6,0.31,6.8,0.57,0.54,1.7,2.4,0.71,1.7,3.7,5.4,2.8,1.6,0.9,0.5,1.8,3.7,11.8,14.3,0.57,0.28,0.25,7.2,15.3,11.2,16.9,1.7,1.8,14.6,19.6,1.9,1.1,3.0,0.07,-1.3,-0.5,-1.8,0.1,9.2,41.4,29.5,1.0,0.4,27.69999999999999,16.4
