,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
53,53,167,2021,Creator/Facilitator,No significant defensive role,DeMar DeRozan,PF,SAS,61.0,61.0,7.5,15.1,1.2,0.257,13.9,0.515,0.505,6.3,7.2,0.88,0.7,3.6,4.2,3.4,6.9,0.9,0.2,2.0,2.1,21.6,22.0,0.591,0.08,0.478,2.0,11.6,6.7,32.0,1.3,0.6,9.7,26.1,5.9,1.5,7.4,0.172,3.2,-0.1,3.1,2.6,11.0,0.191,0.268,0.282,0.178,2.1,32.4,0.08099999999999996,0.1
54,54,176,2021,No significant offensive role,Perimeter Defender,Donte DiVincenzo,SG,MIL,66.0,66.0,3.8,9.1,5.2,0.379,3.9,0.475,0.528,0.8,1.1,0.718,1.2,4.5,5.8,2.2,3.1,1.1,0.2,1.4,1.7,10.4,13.0,0.542,0.574,0.118,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.095,-0.2,0.4,0.2,1.0,17.2,0.257,0.083,0.053,0.033,2.0,17.599999999999998,0.574,0.2
55,55,177,2021,Creator/Facilitator,Switchable Defender,Luka Dončić,PG,DAL,66.0,66.0,9.8,20.5,8.3,0.35,12.2,0.567,0.55,5.2,7.1,0.73,0.8,7.2,8.0,2.0,8.6,1.0,0.5,4.3,2.3,27.7,25.3,0.587,0.406,0.349,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.163,6.1,0.7,6.8,5.1,15.6,0.18,0.201,0.153,0.06,0.8,3.1,0.4059999999999999,0.1
56,56,178,2021,No significant offensive role,No significant defensive role,Luguentz Dort,SG,OKC,52.0,52.0,4.8,12.3,6.3,0.343,6.0,0.432,0.475,2.3,3.2,0.744,0.7,2.9,3.6,1.1,1.7,0.9,0.4,1.5,2.6,14.0,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.011,-2.6,-0.9,-3.5,-0.6,15.4,0.233,0.196,0.036,0.02,1.0999999999999999,13.4,0.5149999999999999,0.2
57,57,183,2021,Creator/Facilitator,No significant defensive role,Goran Dragić,PG,MIA,50.0,11.0,4.8,11.1,4.9,0.373,6.2,0.479,0.514,2.0,2.4,0.828,0.5,2.9,3.4,1.8,4.4,0.7,0.2,2.4,2.3,13.4,13.0,0.552,0.44,0.22,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,0.2,1.2,1.3,0.048,-1.1,-1.3,-2.3,-0.1,15.3,0.205,0.164,0.142,0.049,0.0,17.2,0.43999999999999995,0.1
58,58,184,2021,No significant offensive role,Paint Protector,Andre Drummond,C,TOT,46.0,46.0,6.1,12.4,0.2,0.0,12.3,0.5,0.493,2.7,4.5,0.6,3.6,8.4,12.0,0.7,2.0,1.4,1.1,2.7,3.2,14.9,19.4,0.519,0.014,0.358,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,-0.6,2.5,2.0,0.077,-1.7,0.5,-1.2,0.3,3.6,0.589,0.364,0.026,0.007,14.000000000000002,0.0,0.014000000000000012,0.2
59,59,189,2021,Creator/Facilitator,Rebounding Specialist,Kevin Durant,PF,BRK,35.0,32.0,9.3,17.2,5.4,0.45,11.8,0.577,0.608,6.0,6.8,0.882,0.4,6.7,7.1,1.6,5.6,0.7,1.3,3.4,2.0,26.9,26.4,0.666,0.313,0.395,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,3.7,1.2,5.0,0.206,6.4,0.8,7.2,2.7,14.9,0.149,0.154,0.254,0.129,6.6000000000000005,7.3999999999999995,0.31400000000000006,0.1
60,60,191,2021,No significant offensive role,No significant defensive role,Anthony Edwards,SG,MIN,72.0,55.0,7.0,16.8,7.2,0.329,9.6,0.483,0.488,2.9,3.8,0.776,0.8,3.8,4.7,1.3,2.9,1.1,0.5,2.2,1.8,19.3,13.9,0.523,0.429,0.225,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.017,-0.4,-1.7,-2.1,-0.1,14.2,0.306,0.145,0.047,0.072,6.6000000000000005,14.000000000000002,0.43000000000000005,0.2
61,61,196,2021,Versatile Scorer,Paint Protector,Joel Embiid,C,PHI,51.0,51.0,9.0,17.6,3.0,0.377,14.6,0.541,0.545,9.2,10.7,0.859,2.2,8.4,10.6,0.9,2.8,1.0,1.4,3.1,2.4,28.5,30.3,0.636,0.171,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.266,6.3,1.2,7.5,3.8,11.8,0.219,0.227,0.246,0.137,5.0,4.5,0.17100000000000004,0.0
62,62,197,2021,Slasher,No significant defensive role,James Ennis III,SF,ORL,41.0,37.0,2.8,5.9,2.5,0.433,3.4,0.504,0.566,1.7,2.1,0.805,1.0,3.0,4.0,1.7,1.5,0.8,0.2,0.9,2.0,8.4,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.097,-1.9,-0.3,-2.2,-0.1,13.8,0.251,0.222,0.066,0.033,4.1000000000000005,24.0,0.42800000000000005,0.1
63,63,208,2021,Pure Shooter/Stretcher,No significant defensive role,Dorian Finney-Smith,PF,DAL,60.0,60.0,3.7,7.8,5.0,0.394,2.7,0.616,0.6,0.5,0.7,0.756,1.6,3.8,5.4,2.1,1.7,0.9,0.4,0.8,2.3,9.8,12.0,0.609,0.648,0.088,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.11,0.2,0.0,0.1,1.0,17.2,0.234,0.086,0.013,0.019,6.7,44.0,0.6479999999999999,0.2
64,64,214,2021,No significant offensive role,No significant defensive role,Evan Fournier,SF,TOT,42.0,36.0,5.9,12.9,6.7,0.413,6.1,0.504,0.565,2.6,3.3,0.788,0.2,2.8,3.0,2.0,3.4,1.1,0.5,1.7,2.3,17.1,16.7,0.598,0.523,0.253,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,1.8,1.0,2.8,0.107,1.5,-0.4,1.1,1.0,17.7,0.137,0.155,0.092,0.092,0.6,15.5,0.524,0.2
65,65,217,2021,Creator/Facilitator,No significant defensive role,De'Aaron Fox,PG,SAC,58.0,58.0,9.1,19.1,5.5,0.322,13.6,0.539,0.523,5.2,7.2,0.719,0.6,2.9,3.5,2.4,7.2,1.5,0.5,3.0,2.9,25.2,20.7,0.565,0.288,0.376,1.8,9.4,5.5,32.7,2.1,1.1,11.9,31.0,3.4,0.8,4.2,0.098,3.1,-1.3,1.8,2.0,12.9,0.233,0.232,0.151,0.095,1.5,9.4,0.28900000000000003,0.1
66,66,220,2021,Paint Threat,Rebounding Specialist,Enes Freedom,C,POR,72.0,35.0,4.7,7.8,0.1,0.25,7.7,0.607,0.605,1.8,2.3,0.774,3.9,7.1,11.0,1.1,1.2,0.5,0.7,1.1,2.3,11.2,22.4,0.636,0.007,0.292,16.8,31.9,24.2,7.2,0.9,2.4,11.0,17.4,5.7,1.7,7.5,0.204,2.1,-1.4,0.6,1.2,2.7,0.695,0.275,0.016,0.007,3.2,0.0,0.007000000000000006,0.3
67,67,226,2021,No significant offensive role,No significant defensive role,Danilo Gallinari,PF,ATL,51.0,4.0,4.0,9.3,5.0,0.406,4.3,0.466,0.542,3.2,3.4,0.925,0.3,3.8,4.1,1.9,1.5,0.6,0.2,0.8,2.1,13.3,16.3,0.613,0.535,0.366,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,2.7,1.0,3.7,0.146,1.7,-0.6,1.1,1.0,19.4,0.084,0.088,0.152,0.141,1.7000000000000002,9.4,0.535,0.2
68,68,228,2021,Creator/Facilitator,No significant defensive role,Darius Garland,PG,CLE,54.0,50.0,6.7,14.9,4.9,0.395,9.9,0.479,0.517,2.1,2.4,0.848,0.4,2.0,2.4,2.0,6.1,1.2,0.1,3.0,2.0,17.4,14.2,0.547,0.332,0.165,1.4,6.8,4.0,30.9,1.8,0.3,16.0,24.9,0.3,0.9,1.2,0.033,0.0,-2.1,-2.1,-0.1,13.1,0.238,0.269,0.111,0.05,0.1,17.299999999999997,0.33199999999999996,0.1
69,69,231,2021,Versatile Scorer,Perimeter Defender,Paul George,SF,LAC,54.0,54.0,8.2,17.6,7.7,0.411,9.9,0.51,0.557,3.7,4.2,0.868,0.8,5.8,6.6,1.6,5.2,1.1,0.4,3.3,2.4,23.3,20.5,0.598,0.437,0.239,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.0,2.3,5.3,0.139,3.9,0.3,4.2,2.9,16.2,0.185,0.146,0.113,0.12,2.4,18.0,0.43600000000000005,0.1
70,70,234,2021,Creator/Facilitator,No significant defensive role,Shai Gilgeous-Alexander,SG,OKC,35.0,35.0,8.2,16.1,4.9,0.418,11.3,0.547,0.571,5.3,6.5,0.808,0.5,4.2,4.7,2.0,5.9,0.8,0.7,3.0,2.0,23.7,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,11.6,0.333,0.225,0.097,0.044,1.7999999999999998,7.6,0.30099999999999993,0.1
71,71,237,2021,Paint Threat,Paint Protector,Rudy Gobert,C,UTA,71.0,71.0,5.5,8.2,0.1,0.0,8.1,0.68,0.675,3.3,5.3,0.623,3.4,10.1,13.5,0.8,1.3,0.6,2.7,1.7,2.3,14.3,23.5,0.683,0.007,0.646,12.2,33.5,23.3,6.0,0.9,7.0,13.7,17.0,6.1,5.2,11.3,0.248,2.1,2.8,4.9,3.8,2.7,0.77,0.209,0.005,0.009,43.2,25.0,0.007000000000000006,0.3
72,72,240,2021,Slasher,No significant defensive role,Aaron Gordon,PF,TOT,50.0,50.0,4.6,10.0,3.5,0.335,6.5,0.533,0.522,1.9,3.0,0.651,1.5,4.1,5.7,1.7,3.2,0.7,0.7,1.9,1.8,12.4,14.5,0.547,0.353,0.299,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.066,0.2,-0.1,0.1,0.7,13.5,0.283,0.166,0.132,0.066,11.4,18.8,0.353,0.1
73,73,243,2021,No significant offensive role,No significant defensive role,Eric Gordon,SG,HOU,27.0,13.0,5.9,13.6,7.8,0.329,5.8,0.573,0.527,3.5,4.2,0.825,0.3,1.9,2.1,1.4,2.6,0.5,0.5,1.9,1.6,17.8,14.4,0.577,0.572,0.311,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.048,0.7,-1.7,-1.0,0.2,17.1,0.248,0.153,0.022,0.005,0.5,4.8,0.572,0.2
74,74,244,2021,Creator/Facilitator,No significant defensive role,Devonte' Graham,PG,CHO,55.0,44.0,4.6,12.2,8.7,0.375,3.5,0.38,0.51,2.4,2.9,0.842,0.4,2.3,2.7,3.6,5.4,0.9,0.1,1.5,1.4,14.8,14.6,0.552,0.713,0.236,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.099,1.8,-1.1,0.7,1.1,21.8,0.075,0.052,0.072,0.088,0.1,10.299999999999999,0.713,0.3
75,75,245,2021,Versatile Scorer,No significant defensive role,Jerami Grant,SF,DET,54.0,54.0,7.4,17.3,6.1,0.35,11.2,0.473,0.491,5.4,6.4,0.845,0.6,4.0,4.6,1.4,2.8,0.6,1.1,2.0,2.3,22.3,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.083,1.9,-0.8,1.1,1.4,14.6,0.207,0.197,0.1,0.143,4.3999999999999995,19.8,0.353,0.1
76,76,246,2021,Pure Shooter/Stretcher,Perimeter Defender,Danny Green,SF,PHI,69.0,69.0,3.2,7.9,6.3,0.405,1.6,0.438,0.573,0.4,0.6,0.775,0.8,3.0,3.8,1.7,1.7,1.3,0.8,1.0,1.8,9.5,12.1,0.582,0.794,0.074,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.6,3.1,4.6,0.115,0.4,1.5,1.9,1.9,21.5,0.059,0.072,0.042,0.033,0.4,45.6,0.794,0.3
77,77,247,2021,Slasher,Perimeter Defender,Draymond Green,PF,GSW,63.0,63.0,2.7,6.0,2.0,0.27,4.0,0.535,0.492,1.1,1.4,0.795,0.9,6.3,7.1,3.0,8.9,1.7,0.8,3.0,3.1,7.0,13.3,0.53,0.332,0.232,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.2,3.4,4.6,0.112,-1.6,3.3,1.7,1.9,12.2,0.347,0.218,0.05,0.053,7.6,12.7,0.33199999999999996,0.1
78,78,252,2021,No significant offensive role,No significant defensive role,Jeff Green,PF,BRK,68.0,38.0,3.8,7.8,3.7,0.412,4.1,0.564,0.59,1.8,2.4,0.776,0.5,3.4,3.9,2.0,1.6,0.5,0.4,0.8,1.8,11.0,13.0,0.624,0.472,0.304,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,2.9,1.2,4.1,0.107,0.0,-0.9,-0.8,0.5,14.4,0.281,0.149,0.072,0.026,7.7,42.0,0.472,0.2
79,79,254,2021,Slasher,No significant defensive role,Blake Griffin,PF,TOT,46.0,30.0,3.8,8.9,4.5,0.341,4.5,0.505,0.509,1.9,2.5,0.744,0.8,4.1,4.9,2.3,3.0,0.7,0.3,1.3,2.4,11.0,12.9,0.546,0.499,0.285,3.4,17.4,10.5,17.0,1.3,1.1,11.8,19.3,0.9,1.1,2.0,0.081,-0.8,0.0,-0.8,0.3,15.1,0.265,0.175,0.029,0.032,4.6,18.0,0.499,0.2
80,80,258,2021,No significant offensive role,No significant defensive role,Rui Hachimura,PF,WAS,57.0,57.0,5.4,11.4,2.4,0.328,9.0,0.519,0.513,2.2,2.8,0.77,0.9,4.6,5.5,1.2,1.4,0.8,0.1,1.2,2.1,13.8,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5,12.3,0.221,0.238,0.154,0.176,10.0,30.7,0.21100000000000008,0.0
81,81,260,2021,No significant offensive role,No significant defensive role,Tyrese Haliburton,PG,SAC,58.0,20.0,5.0,10.7,5.1,0.409,5.6,0.529,0.569,0.8,1.0,0.857,0.7,2.3,3.0,3.3,5.3,1.3,0.5,1.6,1.4,13.0,16.2,0.585,0.478,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.096,1.9,-0.5,1.4,1.5,17.1,0.139,0.17,0.126,0.087,2.9000000000000004,27.0,0.478,0.1
82,82,266,2021,No significant offensive role,No significant defensive role,Tim Hardaway Jr.,SG,DAL,70.0,31.0,5.8,13.0,7.6,0.391,5.5,0.524,0.56,2.0,2.5,0.816,0.3,3.0,3.3,2.0,1.8,0.4,0.2,0.9,1.6,16.6,15.7,0.589,0.581,0.191,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,3.2,1.2,4.3,0.105,2.0,-1.7,0.4,1.2,18.5,0.158,0.099,0.075,0.088,3.5999999999999996,18.5,0.58,0.2
83,83,268,2021,Creator/Facilitator,Perimeter Defender,James Harden,PG,TOT,44.0,43.0,7.8,16.7,7.6,0.362,9.1,0.553,0.548,6.3,7.3,0.861,0.8,7.1,7.9,2.7,10.8,1.2,0.8,4.0,2.3,24.6,24.5,0.618,0.455,0.44,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,5.3,1.7,7.0,0.208,6.2,1.0,7.2,3.7,14.5,0.238,0.257,0.04,0.01,0.7000000000000001,4.5,0.45499999999999996,0.2
84,84,276,2021,No significant offensive role,No significant defensive role,Gary Harris,SG,TOT,39.0,38.0,3.5,8.8,3.6,0.34,5.2,0.441,0.47,1.6,2.0,0.821,0.5,1.5,2.0,2.2,2.0,0.7,0.3,0.9,1.8,9.9,9.1,0.511,0.409,0.226,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.033,-2.8,-1.3,-4.2,-0.6,14.3,0.235,0.191,0.067,0.099,3.2,33.300000000000004,0.40800000000000003,0.1
85,85,280,2021,Pure Shooter/Stretcher,No significant defensive role,Joe Harris,SF,BRK,69.0,65.0,5.2,10.2,6.4,0.475,3.8,0.555,0.654,0.7,0.9,0.778,0.6,3.0,3.6,2.1,1.9,0.7,0.2,0.9,2.0,14.1,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.117,1.6,-1.2,0.4,1.3,18.5,0.171,0.076,0.071,0.054,0.3,20.9,0.628,0.2
86,86,281,2021,Versatile Scorer,No significant defensive role,Tobias Harris,PF,PHI,62.0,62.0,7.6,14.9,3.4,0.394,11.5,0.546,0.556,2.9,3.3,0.892,1.0,5.8,6.8,2.1,3.5,0.9,0.8,1.7,1.9,19.5,20.0,0.597,0.225,0.221,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,7.1,0.17,2.9,0.8,3.7,2.9,11.7,0.22,0.313,0.144,0.098,4.3,20.200000000000003,0.22499999999999998,0.1
87,87,285,2021,No significant offensive role,Rebounding Specialist,Josh Hart,SF,NOP,47.0,4.0,3.2,7.3,4.1,0.326,3.2,0.583,0.531,1.5,1.9,0.775,1.1,6.9,8.0,2.3,2.3,0.8,0.3,1.0,2.4,9.2,12.2,0.566,0.561,0.259,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,1.4,1.3,2.7,0.097,-1.1,0.3,-0.8,0.4,16.1,0.302,0.061,0.026,0.049,3.5000000000000004,34.2,0.562,0.2
88,88,291,2021,No significant offensive role,No significant defensive role,Killian Hayes,PG,DET,26.0,18.0,2.7,7.7,2.8,0.278,5.0,0.395,0.403,0.5,0.7,0.824,0.2,2.4,2.7,1.7,5.3,1.0,0.4,3.2,2.2,6.8,5.3,0.422,0.358,0.085,1.0,10.6,5.7,29.7,2.0,1.3,28.5,19.0,-1.8,0.6,-1.1,-0.081,-6.3,-0.9,-7.2,-0.9,14.3,0.09,0.353,0.144,0.055,0.5,16.7,0.358,0.1
89,89,292,2021,Versatile Scorer,No significant defensive role,Gordon Hayward,SF,CHO,44.0,44.0,7.1,15.0,4.7,0.415,10.3,0.499,0.537,3.5,4.2,0.843,0.8,5.0,5.9,2.0,4.1,1.2,0.3,2.1,1.7,19.6,17.6,0.584,0.312,0.281,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.2,1.4,3.5,0.114,1.6,-0.1,1.6,1.4,13.7,0.213,0.198,0.161,0.117,3.3000000000000003,17.599999999999998,0.31099999999999994,0.1
90,90,295,2021,Versatile Scorer,No significant defensive role,Tyler Herro,SG,MIA,54.0,15.0,5.7,12.9,5.5,0.36,7.4,0.498,0.516,1.7,2.2,0.803,0.5,4.5,5.0,1.8,3.4,0.6,0.3,1.9,1.3,15.1,13.3,0.543,0.425,0.167,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.049,-0.3,-1.0,-1.3,0.3,16.5,0.163,0.16,0.109,0.143,1.0999999999999999,13.8,0.42500000000000004,0.1
91,91,296,2021,No significant offensive role,No significant defensive role,Buddy Hield,SG,SAC,71.0,71.0,5.7,14.0,10.2,0.391,3.8,0.446,0.548,1.2,1.5,0.846,0.4,4.3,4.7,2.0,3.6,0.9,0.4,1.8,2.5,16.6,12.8,0.567,0.727,0.105,1.3,14.1,7.6,14.7,1.2,1.0,11.1,20.7,1.5,0.7,2.2,0.044,1.0,-1.6,-0.6,0.9,21.2,0.087,0.06,0.064,0.063,0.8999999999999999,13.600000000000001,0.726,0.3
92,92,305,2021,Creator/Facilitator,Perimeter Defender,Jrue Holiday,PG,MIL,59.0,56.0,7.0,13.9,4.8,0.392,9.2,0.561,0.57,1.8,2.3,0.787,1.2,3.3,4.5,2.8,6.1,1.6,0.6,2.2,1.7,17.7,20.0,0.592,0.344,0.165,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,6.6,0.165,2.8,0.6,3.4,2.6,13.1,0.279,0.199,0.108,0.069,1.0,17.7,0.345,0.1
93,93,306,2021,Pure Shooter/Stretcher,No significant defensive role,Justin Holiday,SG,IND,72.0,52.0,3.6,8.7,6.3,0.382,2.4,0.494,0.551,0.9,1.2,0.788,0.4,3.1,3.6,2.1,1.7,1.0,0.6,0.8,1.9,10.5,10.4,0.571,0.725,0.136,1.6,11.1,6.4,7.0,1.6,1.5,7.5,14.0,1.4,1.8,3.1,0.069,-0.9,-0.1,-1.0,0.6,19.9,0.165,0.034,0.027,0.05,3.4000000000000004,37.1,0.724,0.3
94,94,308,2021,Slasher,Rebounding Specialist,Richaun Holmes,C,SAC,61.0,61.0,6.0,9.4,0.2,0.182,9.2,0.645,0.638,2.2,2.8,0.794,2.4,5.9,8.3,1.4,1.7,0.6,1.6,1.2,3.5,14.2,20.2,0.669,0.019,0.296,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,4.7,1.4,6.1,0.165,0.6,0.0,0.6,1.2,6.9,0.405,0.283,0.257,0.035,16.5,18.2,0.020000000000000018,0.2
95,95,312,2021,Versatile Scorer,Perimeter Defender,Al Horford,C,OKC,28.0,28.0,5.8,12.9,5.4,0.368,7.4,0.51,0.528,0.6,0.8,0.818,1.0,5.7,6.7,3.4,3.4,0.9,0.9,1.0,1.7,14.2,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.101,2.0,1.4,3.4,1.1,15.2,0.169,0.225,0.1,0.083,3.1,11.799999999999999,0.42300000000000004,0.1
96,96,314,2021,No significant offensive role,No significant defensive role,Danuel House Jr.,SF,HOU,36.0,23.0,3.1,7.6,4.3,0.346,3.2,0.483,0.504,1.1,1.8,0.651,0.5,3.2,3.7,1.9,1.9,0.6,0.4,1.0,1.9,8.8,9.1,0.525,0.574,0.232,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5,0.5,0.026,-2.8,-0.7,-3.5,-0.3,17.0,0.224,0.103,0.037,0.063,7.3999999999999995,35.3,0.573,0.2
97,97,317,2021,No significant offensive role,Perimeter Defender,Kevin Huerter,SG,ATL,69.0,49.0,4.6,10.6,5.6,0.363,5.0,0.51,0.528,0.7,0.9,0.781,0.6,2.8,3.3,3.2,3.5,1.2,0.3,1.1,2.4,11.9,12.2,0.541,0.528,0.088,2.0,9.7,6.0,16.3,1.9,0.7,9.4,17.2,1.9,1.7,3.6,0.08,-0.6,0.4,-0.3,1.0,17.4,0.12,0.167,0.141,0.044,1.2,19.900000000000002,0.528,0.2
98,98,327,2021,Pure Shooter/Stretcher,No significant defensive role,Joe Ingles,SF,UTA,67.0,30.0,4.1,8.4,6.1,0.451,2.3,0.59,0.652,1.1,1.3,0.844,0.4,3.2,3.6,2.8,4.7,0.7,0.2,1.7,1.8,12.1,15.9,0.672,0.722,0.16,1.6,11.8,6.9,24.0,1.2,0.5,16.3,16.6,4.7,2.3,7.0,0.18,2.6,0.9,3.5,2.6,19.8,0.105,0.137,0.025,0.011,0.2,20.9,0.722,0.3
99,99,328,2021,Versatile Scorer,No significant defensive role,Brandon Ingram,SF,NOP,61.0,61.0,8.4,18.0,6.1,0.381,11.9,0.51,0.531,4.6,5.2,0.878,0.6,4.3,4.9,2.0,4.9,0.7,0.6,2.5,2.0,23.8,19.2,0.584,0.341,0.291,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,3.9,1.3,5.3,0.12,3.3,-1.1,2.2,2.2,15.9,0.144,0.115,0.224,0.176,2.7,16.5,0.34099999999999997,0.1
100,100,329,2021,Creator/Facilitator,No significant defensive role,Kyrie Irving,PG,BRK,54.0,54.0,10.2,20.1,7.0,0.402,13.1,0.561,0.576,3.7,4.0,0.922,1.0,3.8,4.8,2.5,6.0,1.4,0.7,2.4,2.6,26.9,24.4,0.614,0.348,0.201,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.189,5.7,-0.2,5.5,3.6,14.6,0.195,0.196,0.159,0.101,0.5,7.1,0.349,0.1
101,101,335,2021,No significant offensive role,No significant defensive role,Josh Jackson,SG,DET,62.0,25.0,4.8,11.4,4.1,0.3,7.3,0.487,0.473,2.6,3.5,0.729,0.9,3.2,4.1,1.0,2.3,0.9,0.8,2.3,2.9,13.4,12.0,0.516,0.364,0.308,4.0,14.2,9.1,15.1,1.7,2.6,15.0,26.5,-1.6,1.7,0.1,0.004,-2.5,-0.5,-3.0,-0.4,13.4,0.267,0.221,0.064,0.085,3.8,26.8,0.363,0.1
102,102,341,2021,Creator/Facilitator,Perimeter Defender,LeBron James,PG,LAL,45.0,45.0,9.4,18.3,6.3,0.365,12.0,0.591,0.576,4.0,5.7,0.698,0.6,7.0,7.7,2.1,7.8,1.1,0.6,3.7,1.6,25.0,24.2,0.602,0.346,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.179,5.9,2.3,8.1,3.8,13.9,0.318,0.118,0.104,0.113,6.2,7.7,0.347,0.1
103,103,349,2021,No significant offensive role,No significant defensive role,Cameron Johnson,PF,PHO,60.0,11.0,3.4,8.1,5.6,0.349,2.5,0.581,0.541,0.8,1.0,0.847,0.6,2.8,3.3,2.0,1.4,0.6,0.3,0.7,1.4,9.6,11.8,0.563,0.694,0.122,2.6,12.9,7.9,8.0,1.3,1.0,7.3,17.0,1.2,1.4,2.6,0.086,0.0,-0.2,-0.2,0.7,19.5,0.143,0.066,0.054,0.043,4.6,37.9,0.694,0.2
104,104,353,2021,Slasher,No significant defensive role,Keldon Johnson,SF,SAS,69.0,67.0,4.9,10.2,2.6,0.331,7.6,0.531,0.522,2.1,2.8,0.74,1.3,4.6,6.0,1.6,1.8,0.6,0.3,1.1,2.1,12.8,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,3.3,0.079,-0.9,-0.7,-1.6,0.2,9.7,0.391,0.277,0.045,0.03,4.7,23.799999999999997,0.2569999999999999,0.1
105,105,357,2021,Creator/Facilitator,Perimeter Defender,Nikola Jokić,C,DEN,72.0,72.0,10.2,18.0,3.3,0.388,14.7,0.606,0.602,4.8,5.5,0.868,2.8,8.0,10.8,2.7,8.3,1.3,0.7,3.1,2.7,26.4,31.3,0.647,0.183,0.305,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,12.2,3.4,15.6,0.301,9.1,3.0,12.1,8.8,10.6,0.244,0.35,0.14,0.082,3.6999999999999997,3.4000000000000004,0.18400000000000005,0.1
106,106,378,2021,Pure Shooter/Stretcher,No significant defensive role,Maxi Kleber,PF,DAL,50.0,40.0,2.3,5.5,4.2,0.41,1.3,0.46,0.58,0.7,0.7,0.919,0.9,4.3,5.2,2.3,1.4,0.5,0.7,0.6,2.1,7.1,10.6,0.606,0.771,0.135,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.6,1.3,2.9,0.103,-0.5,0.5,0.0,0.7,20.9,0.102,0.047,0.055,0.025,4.3999999999999995,31.6,0.771,0.3
