,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
67,67,260,2022,Paul George,5,PF,5,LAC,5,31.0,10,31.0,9,8.6,2,20.5,1,8.3,1,0.354,6,12.2,2,0.467,9,0.493,9,4.1,2,4.8,2,0.858,3,0.4,9,6.5,2,6.9,3,1.4,8,5.7,2,2.2,1,0.4,6,4.1,1,2.4,4,24.3,1,18.6,3,0.538,9,0.404,5,0.233,6,1.2,10,19.2,3,10.5,4,28.1,2,3.0,1,1.0,7,15.2,2,33.7,1,-0.6,10,1.9,6,1.3,10,0.057,9,1.8,3,1.9,1,3.7,2,1.6,4,16.6,3,0.146,8,0.123,9,0.16,2,0.167,1,1.9,7,15.2,7,0.4039999999999999,5,0.1,8
68,68,262,2022,Josh Giddey,5,SF,5,OKC,5,54.0,9,54.0,6,5.2,6,12.4,5,3.9,7,0.263,10,8.5,4,0.492,7,0.461,10,1.0,9,1.5,8,0.709,9,1.8,2,6.0,2,7.8,2,2.0,5,6.4,2,0.9,5,0.4,6,3.2,1,1.6,9,12.5,7,13.3,8,0.478,10,0.318,8,0.118,9,5.8,2,19.8,3,12.7,2,32.3,1,1.5,5,1.1,6,19.5,1,22.2,5,-1.3,10,1.7,6,0.4,10,0.01,10,-1.2,9,0.3,4,-0.9,8,0.5,8,12.7,8,0.196,6,0.336,1,0.097,5,0.054,6,0.8999999999999999,8,20.200000000000003,5,0.31699999999999995,8,0.1,8
69,69,263,2022,Shai Gilgeous-Alexander,5,PG,5,OKC,5,56.0,8,56.0,6,8.5,2,18.8,1,5.3,5,0.3,9,13.5,1,0.514,6,0.496,9,5.9,1,7.2,1,0.81,5,0.7,6,4.3,4,5.0,5,2.1,4,5.9,2,1.3,2,0.8,3,2.8,2,2.5,3,24.5,1,20.9,2,0.557,7,0.282,8,0.385,1,1.9,8,13.0,6,7.4,7,31.1,2,1.8,3,2.2,3,11.1,6,30.8,1,2.8,4,1.8,6,4.6,5,0.113,5,2.9,2,0.5,4,3.4,2,2.7,2,12.1,8,0.22,5,0.32,1,0.131,3,0.047,7,2.3,6,7.7,9,0.2819999999999999,8,0.1,8
70,70,266,2022,Rudy Gobert,5,C,5,UTA,5,66.0,6,66.0,4,5.5,5,7.7,9,0.1,10,0.0,10,7.6,5,0.718,1,0.713,1,4.6,1,6.7,1,0.69,9,3.7,1,11.0,1,14.7,1,0.6,10,1.1,10,0.7,8,2.1,1,1.8,5,2.7,2,15.6,5,24.7,1,0.732,1,0.008,10,0.864,1,12.9,1,36.3,1,25.0,1,5.1,10,1.0,9,5.7,1,14.5,2,16.9,8,7.3,1,4.3,1,11.7,1,0.264,1,2.9,2,1.7,1,4.6,1,3.6,1,2.7,10,0.738,1,0.244,3,0.008,10,0.002,10,49.4,1,0.0,10,0.008000000000000007,10,0.3,1
71,71,269,2022,Aaron Gordon,5,PF,5,DEN,5,75.0,3,75.0,2,5.8,5,11.1,6,3.5,8,0.335,7,7.7,5,0.605,2,0.573,3,2.3,5,3.1,4,0.743,8,1.7,2,4.2,5,5.9,3,1.4,8,2.5,7,0.6,9,0.6,4,1.8,5,2.0,7,15.0,5,15.3,5,0.602,3,0.312,8,0.276,4,6.1,2,14.3,5,10.3,4,11.6,7,0.9,10,1.7,4,12.5,4,19.7,6,3.2,3,2.0,5,5.2,4,0.105,6,0.5,5,-1.1,9,-0.6,8,0.9,6,11.5,9,0.381,2,0.169,6,0.084,6,0.054,6,17.299999999999997,1,41.9,1,0.31199999999999994,8,0.1,8
72,72,270,2022,Eric Gordon,5,SG,5,HOU,5,57.0,8,46.0,7,4.7,7,9.9,7,5.3,5,0.412,1,4.6,8,0.548,4,0.585,2,1.8,6,2.4,6,0.778,7,0.3,10,1.7,10,2.0,10,1.4,8,2.7,6,0.5,10,0.3,8,1.9,4,1.1,10,13.4,6,12.1,9,0.614,2,0.534,3,0.239,5,1.0,10,6.5,10,3.7,10,14.1,6,0.8,10,1.0,7,14.6,2,18.6,7,1.5,7,-0.1,10,1.4,9,0.04,10,-0.1,7,-2.2,10,-2.3,10,-0.1,10,16.2,4,0.238,4,0.2,5,0.021,10,0.007,10,0.5,9,6.6000000000000005,9,0.534,3,0.2,4
73,73,271,2022,Devonte' Graham,5,PG,5,NOP,5,76.0,2,63.0,5,3.9,8,10.7,6,7.4,2,0.341,7,3.3,9,0.413,10,0.481,10,1.6,7,1.8,8,0.843,4,0.5,8,1.8,10,2.3,10,3.0,1,4.2,4,0.9,5,0.2,9,1.4,6,1.3,10,11.9,7,12.1,9,0.514,10,0.691,1,0.172,8,1.9,8,7.3,10,4.5,10,21.0,4,1.6,4,0.5,10,10.7,6,19.5,6,1.6,7,1.2,8,2.8,8,0.062,9,0.2,6,-1.2,9,-1.0,8,0.5,8,21.2,1,0.082,10,0.07,10,0.055,8,0.102,3,0.1,10,13.0,8,0.6910000000000001,1,0.2,4
74,74,273,2022,Jerami Grant,5,PF,5,DET,5,47.0,9,47.0,7,6.3,4,14.9,3,5.4,4,0.358,5,9.5,3,0.465,9,0.491,9,4.6,1,5.5,2,0.838,4,0.6,7,3.5,6,4.1,7,1.3,9,2.4,7,0.9,5,1.0,2,1.8,5,2.3,5,19.2,3,16.1,5,0.556,7,0.363,7,0.371,2,1.9,8,12.4,6,6.9,7,12.5,7,1.4,6,2.9,2,9.5,8,25.7,3,1.2,8,1.1,8,2.3,8,0.075,8,1.4,4,-0.2,6,1.2,4,1.2,5,15.2,5,0.202,6,0.149,7,0.106,4,0.18,1,4.9,4,35.8,2,0.363,7,0.1,8
75,75,276,2022,Draymond Green,5,PF,5,GSW,5,46.0,9,44.0,7,2.9,10,5.6,10,1.2,10,0.296,9,4.4,8,0.586,2,0.556,3,1.3,8,2.0,7,0.659,10,1.0,4,6.3,2,7.3,3,2.3,3,7.0,1,1.3,2,1.1,1,3.0,2,3.0,1,7.5,10,14.3,7,0.582,4,0.21,9,0.354,2,3.8,4,23.2,2,13.8,2,32.5,1,2.2,2,3.6,1,31.9,1,14.3,9,0.8,9,2.8,2,3.6,6,0.131,3,-1.4,9,4.6,1,3.2,2,1.8,4,9.8,9,0.315,2,0.377,1,0.058,7,0.039,7,9.3,2,22.2,5,0.21099999999999997,9,0.1,8
76,76,277,2022,Jalen Green,5,SG,5,HOU,5,67.0,5,67.0,4,6.1,4,14.2,3,6.8,3,0.343,6,7.4,5,0.502,7,0.508,8,2.8,4,3.5,3,0.797,6,0.5,8,2.9,8,3.4,8,1.3,9,2.6,6,0.7,8,0.3,8,2.0,4,1.5,9,17.3,4,12.5,8,0.547,8,0.48,4,0.247,5,1.7,9,10.0,9,5.8,9,13.1,6,1.0,9,0.8,8,11.3,6,23.7,4,0.5,9,0.2,10,0.7,10,0.015,10,-0.5,8,-2.4,10,-2.9,10,-0.5,10,15.7,5,0.271,3,0.129,8,0.031,9,0.088,4,8.7,2,14.6,7,0.481,4,0.2,4
77,77,280,2022,Jeff Green,5,PF,5,DEN,5,75.0,3,63.0,5,3.7,8,7.1,9,2.2,9,0.315,8,4.8,8,0.62,1,0.574,2,2.2,5,2.6,5,0.833,4,0.5,8,2.5,9,3.1,9,1.4,8,1.3,9,0.4,10,0.4,6,0.9,9,2.0,7,10.3,8,12.5,8,0.627,1,0.318,8,0.374,2,2.6,6,11.1,8,7.0,7,7.3,9,0.7,10,1.3,5,10.3,7,16.3,8,2.7,5,1.2,8,3.9,6,0.101,6,-1.2,9,-1.3,9,-2.5,10,-0.2,10,11.3,9,0.342,2,0.233,4,0.078,6,0.03,8,15.299999999999999,1,54.800000000000004,1,0.31699999999999995,8,0.1,8
78,78,286,2022,Tyrese Haliburton,5,SG-PG,5,TOT,5,77.0,2,77.0,1,5.6,5,11.8,5,5.1,5,0.414,1,6.8,5,0.517,6,0.562,3,2.1,5,2.5,6,0.842,4,0.8,5,3.2,7,4.0,7,3.2,1,8.2,1,1.7,1,0.6,4,2.6,3,1.6,9,15.3,5,18.2,3,0.595,3,0.428,5,0.209,7,2.5,6,10.3,9,6.3,8,34.1,1,2.4,1,1.6,4,16.7,1,19.0,7,5.2,1,1.8,6,7.0,2,0.125,4,2.7,2,-0.1,6,2.6,3,3.1,2,16.7,3,0.13,8,0.183,6,0.158,2,0.101,3,2.8000000000000003,5,13.900000000000002,7,0.42800000000000005,5,0.1,8
79,79,291,2022,Tim Hardaway Jr.,5,SG,5,DAL,5,42.0,10,20.0,9,5.0,6,12.6,5,7.2,2,0.336,7,5.4,7,0.473,9,0.491,9,1.9,6,2.5,6,0.757,7,0.3,10,3.4,7,3.7,8,2.8,2,2.2,7,0.9,5,0.1,10,0.8,10,1.8,8,14.2,6,12.7,8,0.52,10,0.574,2,0.194,7,1.2,10,12.8,6,7.0,7,11.4,7,1.5,5,0.4,10,5.6,10,22.0,5,0.5,9,1.5,7,2.0,9,0.077,8,-0.4,7,0.2,5,-0.2,7,0.6,8,19.6,1,0.094,10,0.092,9,0.098,5,0.142,1,3.4000000000000004,5,19.400000000000002,5,0.574,2,0.2,4
80,80,292,2022,James Harden,5,PG,5,TOT,5,65.0,7,65.0,4,6.3,4,15.3,3,6.9,2,0.33,7,8.4,4,0.476,9,0.485,9,7.2,1,8.2,1,0.877,1,0.8,5,6.8,2,7.7,2,2.3,3,10.3,1,1.3,2,0.6,4,4.4,1,2.4,4,22.0,2,20.9,2,0.583,4,0.452,4,0.54,1,2.6,6,19.7,3,11.3,3,40.3,1,1.7,4,1.3,5,18.8,1,27.2,2,4.9,2,2.7,3,7.6,2,0.152,2,3.7,1,0.3,4,4.0,2,3.7,1,14.6,6,0.231,4,0.232,4,0.061,7,0.024,9,0.6,8,4.9,9,0.45199999999999996,4,0.2,4
81,81,301,2022,Gary Harris,5,SG,5,ORL,5,61.0,7,30.0,9,3.9,8,9.1,8,5.0,5,0.384,3,4.1,9,0.494,7,0.539,5,1.4,8,1.6,8,0.874,2,0.6,7,1.4,10,2.0,10,1.8,6,1.8,8,1.0,4,0.1,10,1.0,8,1.8,8,11.1,8,10.9,10,0.571,6,0.546,2,0.172,8,2.2,7,5.3,10,3.7,10,9.5,8,1.6,4,0.5,10,9.3,8,16.4,8,1.1,8,1.0,9,2.2,8,0.06,9,-2.0,10,-0.4,7,-2.4,10,-0.2,10,17.2,3,0.145,8,0.152,7,0.051,8,0.107,3,1.4000000000000001,7,46.400000000000006,1,0.545,2,0.2,4
82,82,303,2022,Tobias Harris,5,PF,5,PHI,5,73.0,3,73.0,2,6.8,3,14.0,4,3.8,7,0.367,5,10.2,3,0.525,5,0.532,6,2.3,5,2.8,5,0.842,4,1.1,4,5.7,3,6.8,3,2.2,4,3.5,5,0.6,9,0.6,4,1.6,6,2.2,6,17.2,4,15.9,5,0.566,6,0.269,9,0.198,7,3.4,5,18.1,3,10.9,3,15.9,5,0.9,10,1.5,4,9.5,8,21.7,5,3.0,4,2.6,3,5.6,3,0.105,6,0.6,5,-0.6,7,0.0,6,1.3,5,11.7,8,0.25,4,0.282,2,0.156,2,0.043,7,4.5,4,26.200000000000003,3,0.2689999999999999,9,0.1,8
83,83,305,2022,Josh Hart,5,SG,5,TOT,5,54.0,9,53.0,6,5.3,6,10.5,7,3.9,7,0.343,6,6.6,6,0.601,2,0.569,3,3.0,3,3.9,3,0.758,7,1.1,4,6.0,2,7.2,3,2.0,5,4.1,4,1.1,3,0.2,9,2.1,4,2.8,2,14.9,6,16.1,5,0.61,2,0.374,6,0.371,2,3.7,4,20.7,2,12.0,3,18.9,4,1.7,4,0.7,9,14.7,2,18.6,7,2.8,4,1.5,7,4.4,5,0.117,4,0.5,5,0.5,4,0.9,5,1.3,5,12.4,8,0.399,1,0.134,8,0.06,7,0.033,8,3.5000000000000004,5,16.900000000000002,6,0.374,6,0.2,4
84,84,312,2022,Killian Hayes,5,PG,5,DET,5,66.0,6,40.0,8,2.7,10,7.0,9,2.5,9,0.263,10,4.4,8,0.452,10,0.431,10,0.9,9,1.1,9,0.77,7,0.5,8,2.6,9,3.2,9,2.5,3,4.2,4,1.2,3,0.5,4,1.7,5,2.8,2,6.9,10,9.3,10,0.461,10,0.364,7,0.161,8,2.2,7,12.0,7,6.9,7,24.6,3,2.3,2,1.9,4,18.4,1,15.7,9,-1.0,10,1.5,7,0.5,10,0.014,10,-4.3,10,0.8,3,-3.5,10,-0.6,10,14.3,6,0.163,7,0.253,3,0.135,3,0.085,4,3.1,5,35.9,2,0.364,7,0.1,8
85,85,313,2022,Gordon Hayward,5,SF,5,CHO,5,49.0,9,48.0,7,5.8,5,12.6,5,4.5,6,0.391,2,8.1,4,0.496,7,0.528,6,2.6,4,3.0,5,0.846,3,0.8,5,3.8,6,4.6,5,2.1,4,3.6,5,1.0,4,0.4,6,1.7,5,1.7,9,15.9,5,15.1,5,0.57,6,0.357,7,0.241,5,2.5,6,12.8,6,7.6,6,16.1,5,1.4,6,1.3,5,10.6,6,20.7,6,1.9,6,1.0,9,2.8,8,0.087,7,0.1,6,-0.8,8,-0.7,8,0.5,8,14.4,6,0.214,5,0.173,6,0.157,2,0.099,3,3.2,5,20.5,5,0.357,7,0.1,8
86,86,320,2022,Tyler Herro,5,SG,5,MIA,5,66.0,6,10.0,10,7.6,2,17.0,2,6.7,3,0.399,2,10.3,3,0.477,9,0.525,7,2.9,3,3.3,4,0.868,2,0.5,8,4.5,4,5.0,5,1.5,8,4.0,4,0.7,8,0.1,10,2.6,3,1.4,10,20.7,2,16.2,4,0.561,6,0.391,6,0.195,7,1.7,9,15.4,4,8.7,5,20.9,4,1.0,9,0.4,10,12.5,4,28.8,2,1.3,8,2.4,4,3.8,6,0.084,7,1.6,4,-0.9,8,0.7,5,1.5,4,16.0,4,0.137,8,0.193,5,0.156,2,0.123,2,1.4000000000000001,7,20.7,5,0.391,6,0.1,8
87,87,321,2022,Buddy Hield,5,SG,5,TOT,5,81.0,1,32.0,8,5.5,5,13.6,4,8.8,1,0.366,5,4.7,8,0.482,8,0.526,7,1.4,8,1.6,8,0.874,2,0.8,5,3.5,6,4.4,6,1.5,8,2.8,6,0.9,5,0.3,8,1.9,4,2.3,5,15.6,5,12.9,8,0.548,8,0.652,1,0.116,9,2.9,5,12.8,6,7.8,6,13.8,6,1.4,6,0.9,8,11.7,5,22.4,4,0.8,9,1.1,8,1.9,9,0.036,10,0.5,5,-1.7,10,-1.2,8,0.5,8,19.7,1,0.132,8,0.083,10,0.069,6,0.064,6,0.6,8,15.4,7,0.6519999999999999,1,0.2,4
88,88,336,2022,Jrue Holiday,5,PG,5,MIL,5,67.0,5,64.0,5,7.1,3,14.2,3,4.8,6,0.411,1,9.4,3,0.547,4,0.57,3,2.0,6,2.7,5,0.761,7,1.0,4,3.5,6,4.5,6,2.5,3,6.8,1,1.6,1,0.4,6,2.7,2,2.0,7,18.3,3,19.8,2,0.593,3,0.336,7,0.189,7,3.4,5,10.9,8,7.2,7,31.8,1,2.4,1,1.3,5,15.0,2,23.5,4,4.5,2,2.4,4,6.9,2,0.15,3,2.9,2,0.3,4,3.2,2,2.9,2,13.6,7,0.222,5,0.246,3,0.124,3,0.071,5,0.4,9,10.299999999999999,8,0.3370000000000001,7,0.1,8
89,89,337,2022,Justin Holiday,5,SF-SG,5,TOT,5,74.0,3,65.0,4,3.5,9,8.9,8,6.5,3,0.367,5,2.4,10,0.467,9,0.528,6,0.7,10,0.8,10,0.806,5,0.4,9,2.2,10,2.6,10,1.9,6,1.7,8,0.8,7,0.4,6,0.9,9,2.1,7,10.1,9,9.5,10,0.543,8,0.728,1,0.094,10,1.5,9,8.8,10,5.1,10,8.6,8,1.3,7,1.4,5,9.2,8,15.8,9,0.8,9,0.6,10,1.4,9,0.033,10,-1.4,9,-0.8,8,-2.2,9,-0.1,10,20.7,1,0.104,9,0.048,10,0.044,8,0.076,5,2.1,6,28.799999999999997,3,0.728,1,0.3,1
90,90,345,2022,Al Horford,5,C,5,BOS,5,69.0,5,69.0,3,3.9,8,8.2,8,3.8,7,0.336,7,4.4,8,0.582,2,0.546,4,1.2,8,1.4,9,0.842,4,1.6,2,6.1,2,7.7,2,3.8,1,3.4,5,0.7,8,1.3,1,0.9,9,1.9,8,10.2,8,16.7,4,0.574,5,0.466,4,0.167,8,6.0,2,22.2,2,14.3,2,16.4,5,1.2,8,4.2,1,9.6,8,14.8,9,3.7,3,3.8,1,7.6,2,0.181,1,1.4,4,2.9,1,4.3,1,3.2,2,15.3,5,0.17,7,0.243,3,0.069,6,0.053,7,5.6000000000000005,3,27.900000000000002,3,0.46499999999999997,4,0.2,4
91,91,346,2022,Talen Horton-Tucker,5,SG,5,LAL,5,60.0,8,19.0,9,3.7,8,9.0,8,3.0,8,0.269,9,5.9,7,0.492,7,0.462,10,1.7,7,2.1,7,0.8,6,0.6,7,2.6,9,3.2,9,1.9,6,2.7,6,1.0,4,0.5,4,1.4,6,2.5,3,10.0,9,11.0,10,0.503,10,0.338,7,0.232,6,2.6,6,11.1,8,6.9,7,14.9,6,1.9,2,1.7,4,12.1,4,19.2,7,-0.2,10,1.2,8,1.1,10,0.033,10,-3.2,10,-0.2,6,-3.3,10,-0.5,10,12.8,8,0.297,3,0.204,5,0.1,5,0.059,6,3.5000000000000004,5,18.7,6,0.3400000000000001,7,0.1,8
92,92,353,2022,Kevin Huerter,5,SF,5,ATL,5,74.0,3,60.0,5,4.7,7,10.3,7,5.6,4,0.389,3,4.7,8,0.53,5,0.559,3,0.6,10,0.7,10,0.808,5,0.4,9,3.0,8,3.4,8,2.3,3,2.7,6,0.7,8,0.4,6,1.2,7,2.5,3,12.1,7,11.9,9,0.57,6,0.541,3,0.068,10,1.6,9,11.0,8,6.4,8,13.2,6,1.2,8,1.1,6,10.4,7,17.5,8,1.8,6,1.0,9,2.8,8,0.062,9,-0.5,8,-0.7,8,-1.2,8,0.4,8,18.0,2,0.109,9,0.136,8,0.136,3,0.079,4,0.4,9,26.0,4,0.54,3,0.2,4
93,93,359,2022,De'Andre Hunter,5,SF,5,ATL,5,53.0,9,52.0,6,4.8,6,10.8,6,3.7,8,0.379,4,7.2,5,0.474,9,0.506,8,2.4,5,3.1,4,0.765,7,0.5,8,2.8,9,3.3,9,1.0,10,1.3,9,0.7,8,0.4,6,1.3,7,2.9,2,13.4,6,10.6,10,0.547,8,0.339,7,0.289,3,1.8,8,10.4,9,6.1,9,6.1,10,1.1,8,1.2,6,9.6,8,19.9,6,0.4,9,0.7,10,1.1,10,0.034,10,-2.4,10,-1.5,10,-3.9,10,-0.8,10,13.9,6,0.219,5,0.179,6,0.153,2,0.11,3,4.3,4,40.5,2,0.33899999999999997,7,0.1,8
94,94,367,2022,Joe Ingles,5,SF,5,UTA,5,45.0,10,15.0,10,2.6,10,6.3,10,5.0,5,0.347,6,1.3,10,0.617,1,0.54,5,0.4,10,0.5,10,0.773,7,0.3,10,2.6,9,2.9,10,3.5,1,3.5,5,0.5,10,0.1,10,1.0,8,1.8,8,7.2,10,10.0,10,0.551,7,0.789,1,0.077,10,1.2,10,11.2,7,6.4,8,19.0,4,1.0,9,0.4,10,13.5,3,13.2,10,1.3,8,0.9,9,2.2,8,0.094,6,-0.7,8,0.5,4,-0.3,7,0.5,8,21.3,1,0.039,10,0.147,7,0.014,10,0.011,9,0.0,10,18.7,6,0.7889999999999999,1,0.3,1
95,95,368,2022,Brandon Ingram,5,SF,5,NOP,5,55.0,9,55.0,6,8.2,2,17.9,2,4.1,7,0.327,8,13.8,1,0.501,7,0.498,9,4.8,1,5.9,1,0.826,5,0.6,7,5.2,3,5.8,4,2.1,4,5.6,2,0.6,9,0.5,4,2.7,2,2.2,6,22.7,2,18.7,3,0.554,7,0.23,9,0.328,3,2.0,7,17.3,4,9.5,4,27.8,2,0.9,10,1.3,5,11.8,5,29.3,2,2.5,5,1.3,8,3.9,6,0.099,6,2.6,2,-0.6,7,2.0,3,1.9,3,14.6,6,0.14,8,0.152,7,0.249,1,0.229,1,4.5,4,13.3,7,0.22999999999999998,9,0.0,10
96,96,369,2022,Kyrie Irving,5,PG,5,BRK,5,29.0,10,29.0,9,10.0,1,21.2,1,8.2,1,0.418,1,13.0,1,0.501,7,0.55,4,4.1,2,4.4,3,0.915,1,0.6,7,3.8,6,4.4,6,2.3,3,5.8,2,1.4,2,0.6,4,2.5,3,2.8,2,27.4,1,21.4,2,0.592,4,0.388,6,0.209,7,1.6,9,10.8,8,6.3,8,25.2,3,1.8,3,1.4,5,9.8,8,29.4,2,2.4,5,0.9,9,3.3,7,0.147,3,4.2,1,-1.2,9,3.0,2,1.4,5,16.5,4,0.093,10,0.188,5,0.203,1,0.128,2,0.2,9,14.6,7,0.3879999999999999,6,0.1,8
97,97,373,2022,Jaren Jackson Jr.,5,PF,5,MEM,5,78.0,1,78.0,1,5.5,5,13.3,4,5.1,5,0.319,8,8.1,4,0.476,9,0.477,10,3.6,3,4.4,3,0.823,5,1.5,3,4.3,4,5.8,4,0.6,10,1.1,10,0.9,5,2.3,1,1.7,5,3.5,1,16.3,4,17.0,4,0.535,9,0.387,6,0.333,2,5.7,3,16.9,4,11.2,3,5.8,10,1.6,4,7.4,1,9.9,7,25.4,3,1.7,7,3.7,1,5.4,4,0.121,4,-0.9,8,0.8,3,-0.1,7,1.0,6,13.1,7,0.218,5,0.335,1,0.055,8,0.005,10,5.1,4,17.5,6,0.3869999999999999,6,0.2,4
98,98,380,2022,Reggie Jackson,5,SG,5,LAC,5,75.0,3,75.0,2,6.4,4,16.3,2,6.8,3,0.326,8,9.5,3,0.439,10,0.46,10,1.8,6,2.2,7,0.847,3,0.5,8,3.1,7,3.6,8,2.1,4,4.8,3,0.7,8,0.2,9,2.3,3,2.1,7,16.8,4,12.1,9,0.488,10,0.419,5,0.133,9,1.8,8,10.2,9,6.1,9,24.6,3,1.2,8,0.5,10,11.8,5,27.6,2,-1.7,10,2.0,5,0.4,10,0.008,10,-1.4,9,-1.6,10,-3.0,10,-0.6,10,16.3,4,0.145,8,0.19,5,0.106,4,0.14,2,1.0999999999999999,8,18.6,6,0.41900000000000004,5,0.1,8
99,99,381,2022,LeBron James,5,C,5,LAL,5,56.0,8,56.0,6,11.4,1,21.8,1,8.0,1,0.359,5,13.8,1,0.62,1,0.59,2,4.5,2,6.0,1,0.756,8,1.1,4,7.1,2,8.2,2,1.8,6,6.2,2,1.3,2,1.1,1,3.5,1,2.2,6,30.3,1,26.2,1,0.619,1,0.367,7,0.275,4,3.3,5,20.4,2,11.8,3,30.6,2,1.7,4,2.5,3,12.5,4,32.3,1,5.2,1,2.3,4,7.5,2,0.172,2,6.9,1,0.8,3,7.7,1,5.1,1,13.8,7,0.325,2,0.141,7,0.073,6,0.094,4,7.000000000000001,3,7.3999999999999995,9,0.3670000000000001,7,0.1,8
100,100,392,2022,Cameron Johnson,5,PF,5,PHO,5,66.0,6,16.0,10,4.2,7,9.2,8,5.9,3,0.425,1,3.3,9,0.523,5,0.596,1,1.5,7,1.7,8,0.86,2,0.6,7,3.5,6,4.1,7,2.1,4,1.5,9,0.9,5,0.2,9,0.7,10,1.7,9,12.5,7,15.2,5,0.625,1,0.644,2,0.188,7,2.7,6,14.0,5,8.5,5,7.7,9,1.6,4,0.8,8,6.7,10,17.5,8,3.2,3,2.4,4,5.6,3,0.156,2,2.0,3,0.7,3,2.7,2,2.1,3,18.6,2,0.127,9,0.147,7,0.041,9,0.041,7,3.5000000000000004,5,36.8,2,0.644,2,0.2,4
101,101,397,2022,Keldon Johnson,5,SF,5,SAS,5,75.0,3,74.0,2,6.3,4,13.5,4,5.3,5,0.398,2,8.2,4,0.51,7,0.545,4,2.4,5,3.1,4,0.756,8,1.1,4,5.0,3,6.1,3,1.8,6,2.1,7,0.8,7,0.2,9,1.2,7,2.0,7,17.0,4,15.2,5,0.574,5,0.395,6,0.231,6,3.5,4,16.7,4,10.0,4,9.5,8,1.2,8,0.5,10,7.6,9,21.3,5,2.9,4,2.0,5,4.9,5,0.098,6,0.7,5,-1.2,9,-0.5,7,0.9,6,13.4,7,0.218,5,0.295,2,0.064,7,0.029,8,2.8000000000000003,5,22.8,4,0.394,6,0.1,8
102,102,405,2022,Nikola Jokić,5,C,5,DEN,5,74.0,3,74.0,2,10.3,1,17.7,2,3.9,7,0.337,7,13.8,1,0.652,1,0.62,1,5.1,1,6.3,1,0.81,5,2.8,1,11.0,1,13.8,1,2.1,4,7.9,1,1.5,1,0.9,2,3.8,1,2.6,3,27.1,1,32.8,1,0.661,1,0.22,9,0.357,2,9.6,1,35.5,1,23.0,1,42.6,1,2.2,2,2.3,3,15.6,2,31.9,1,10.8,1,4.5,1,15.2,1,0.296,1,9.2,1,4.5,1,13.7,1,9.8,1,10.2,9,0.268,3,0.384,1,0.082,6,0.046,7,2.5,6,3.8,10,0.21999999999999997,9,0.1,8
103,103,411,2022,Herbert Jones,5,PF,5,NOP,5,78.0,1,69.0,3,3.5,9,7.4,9,2.2,9,0.337,7,5.2,7,0.533,5,0.525,7,1.8,6,2.1,7,0.84,4,1.3,3,2.5,9,3.8,7,1.6,7,2.1,7,1.7,1,0.8,3,1.3,7,3.1,1,9.5,9,12.3,9,0.573,5,0.293,8,0.283,4,4.5,3,9.6,9,7.0,7,10.0,8,2.7,1,2.5,3,13.4,3,13.7,10,2.1,6,2.5,3,4.6,5,0.096,6,-2.0,10,1.5,2,-0.5,7,0.9,6,10.7,9,0.413,1,0.205,5,0.016,10,0.073,5,10.4,2,52.1,1,0.29300000000000004,8,0.1,8
104,104,421,2022,Cory Joseph,5,PG,5,DET,5,65.0,7,39.0,8,2.7,10,6.2,10,2.4,9,0.414,1,3.7,9,0.465,9,0.526,7,1.5,7,1.7,8,0.885,1,0.4,9,2.2,10,2.7,10,2.8,2,3.6,5,0.6,9,0.3,8,1.3,7,2.3,5,8.0,10,11.4,9,0.579,4,0.393,6,0.283,4,1.9,8,10.3,9,5.9,9,21.8,4,1.3,7,1.0,7,15.9,2,14.3,9,1.7,7,0.8,9,2.5,8,0.075,8,-2.0,10,-0.1,6,-2.1,9,0.0,9,14.7,6,0.22,5,0.21,4,0.065,7,0.113,2,0.3,9,24.8,4,0.392,6,0.1,8
