,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
39,39,106,Clint Capela,C,5,ATL,5,65,6,63,5,5.4,6,8.2,8,0.0,10,0.0,10,8.2,4,0.65,1,0.65,1,1.2,8,2.0,7,0.6,10,4.0,1,7.1,1,11.0,1,0.9,10,1.1,10,0.7,8,1.2,1,0.8,10,2.1,7,12.0,7,22.1,2,0.66,1,0.0,10,0.24,6,16.1,1,29.4,1,22.7,1,4.7,10,1.2,7,3.9,1,8.3,9,15.7,8,4.9,2,2.4,4,7.2,2,0.2,1,2.3,3,-0.1,6,2.2,3,1.8,4,2.2,10,76.5,1,22.5,4,0.7000000000000001,10,0.2,10,0.09999999999999432,10,29.5,1
40,40,109,Wendell Carter Jr.,C,5,ORL,5,57,8,54,6,5.6,5,10.8,6,3.9,7,0.36,5,6.8,6,0.62,2,0.59,2,2.5,5,3.4,4,0.74,8,2.1,2,6.6,2,8.7,2,2.3,7,1.2,9,0.5,10,0.6,3,1.9,4,2.8,3,15.2,5,17.3,4,0.62,3,0.37,6,0.32,4,8.0,2,25.3,1,16.6,2,12.0,7,0.9,10,1.9,3,13.2,4,20.5,6,2.6,5,2.0,5,4.6,5,0.13,4,0.9,5,0.1,5,1.0,4,1.3,5,12.1,7,32.7,2,20.200000000000003,5,10.100000000000001,5,5.7,5,31.299999999999997,8,10.9,7
41,41,122,Jordan Clarkson,SG,5,UTA,5,61,7,61,5,7.5,3,16.9,2,7.5,2,0.34,7,9.4,3,0.53,6,0.52,8,3.3,3,4.0,4,0.82,5,1.2,4,2.9,8,4.0,7,4.4,4,1.5,8,0.5,10,0.2,9,3.0,2,2.0,8,20.8,3,14.7,7,0.56,8,0.44,4,0.24,6,4.0,4,9.3,9,6.7,8,20.9,4,0.8,10,0.6,9,14.0,3,27.8,2,0.9,8,0.8,10,1.7,9,0.04,9,1.0,5,-2.4,10,-1.4,8,0.3,8,16.9,3,9.9,9,27.200000000000003,2,7.5,6,1.7999999999999998,8,53.6,3,18.8,3
42,42,123,Nic Claxton,C,5,BRK,5,76,2,76,1,5.4,6,7.7,9,0.0,10,0.0,10,7.7,5,0.71,1,0.7,1,1.8,7,3.2,5,0.54,10,2.4,1,6.8,1,9.2,1,1.9,8,1.5,8,0.9,6,2.5,1,1.3,8,2.8,3,12.6,7,20.8,2,0.69,1,0.0,10,0.42,2,9.3,1,25.1,2,17.4,2,9.3,8,1.4,6,7.1,1,12.1,5,15.4,9,5.2,2,4.0,1,9.2,1,0.2,1,0.9,5,2.2,1,3.1,2,2.9,2,2.5,10,69.69999999999999,1,28.4,2,1.9,9,0.0,10,0.0,10,27.1,1
43,43,125,John Collins,PF,5,ATL,5,71,4,71,2,5.1,6,10.0,7,3.4,7,0.29,9,6.6,6,0.62,2,0.56,5,2.0,6,2.5,6,0.8,6,1.1,4,5.4,3,6.5,3,1.2,10,1.1,10,0.6,9,1.0,2,1.1,9,3.1,1,13.1,6,13.6,7,0.59,5,0.34,7,0.25,6,3.9,5,20.0,3,11.9,3,5.3,10,0.9,10,2.9,2,9.1,9,17.1,8,2.1,6,2.1,5,4.2,6,0.1,6,-1.4,8,0.2,5,-1.3,8,0.4,8,11.0,8,33.4,2,21.099999999999998,4,12.7,3,5.4,5,27.39999999999999,8,10.0,8
44,44,128,Mike Conley,PG,5,TOT,5,67,5,66,4,3.9,8,9.1,7,5.2,4,0.38,4,3.9,9,0.49,9,0.54,6,2.1,6,2.5,6,0.83,4,0.5,9,2.2,10,2.7,10,6.7,1,4.5,1,1.1,3,0.2,9,1.5,6,2.1,7,11.9,7,14.7,7,0.58,6,0.57,2,0.28,5,1.8,9,7.9,10,4.9,10,29.4,2,1.7,3,0.6,9,13.1,4,16.3,8,4.1,3,1.4,7,5.5,4,0.13,4,1.0,5,-0.1,6,0.9,5,1.5,4,17.1,2,7.5,10,26.8,2,10.9,4,2.5,8,52.300000000000004,3,18.1,3
45,45,129,Mike Conley,PG,5,UTA,5,43,9,42,8,3.6,9,8.7,8,5.0,5,0.36,5,3.8,9,0.47,10,0.51,9,1.8,7,2.2,7,0.81,5,0.4,10,2.1,10,2.5,10,7.7,1,4.5,1,1.0,4,0.2,9,1.7,5,2.2,6,10.7,8,13.9,7,0.55,8,0.57,2,0.26,5,1.5,10,7.5,10,4.5,10,34.0,1,1.6,4,0.7,8,15.1,2,16.1,8,2.2,5,0.8,10,3.0,7,0.11,5,0.7,5,-0.5,7,0.2,6,0.7,7,17.1,2,7.5,10,26.8,2,10.9,4,2.5,8,52.300000000000004,3,18.1,3
46,46,134,Torrey Craig,PF,5,PHO,5,79,2,60,5,2.9,10,6.3,10,3.2,8,0.4,2,3.1,10,0.52,7,0.56,5,0.4,10,0.6,10,0.71,9,1.8,3,3.6,6,5.4,4,1.5,9,1.7,6,0.6,9,0.8,2,0.9,10,2.3,5,7.4,10,11.6,9,0.57,7,0.51,3,0.09,10,8.1,2,16.3,4,12.1,3,7.9,9,1.3,7,2.9,2,12.3,5,13.0,10,1.5,7,2.5,3,4.0,6,0.1,6,-1.3,8,0.7,3,-0.6,7,0.7,7,16.0,4,23.1,4,14.099999999999998,7,5.7,7,4.1000000000000005,7,52.99999999999999,3,17.8,3
47,47,139,Stephen Curry,PG,5,GSW,5,56,8,56,6,10.0,1,20.2,1,11.4,1,0.43,1,8.8,4,0.58,3,0.61,2,4.6,2,5.0,3,0.92,1,0.7,7,5.4,3,6.1,4,6.3,2,2.0,5,0.9,6,0.4,6,3.2,1,2.1,7,29.4,1,24.1,1,0.66,1,0.56,2,0.25,6,2.3,8,16.8,4,9.7,4,30.0,2,1.3,7,0.9,7,12.5,5,31.0,1,5.8,1,2.0,5,7.8,2,0.19,1,7.5,1,0.1,5,7.5,1,4.7,1,19.8,1,12.0,9,13.4,8,6.2,7,7.1,4,61.300000000000004,2,20.8,2
48,48,141,Anthony Davis,C,5,LAL,5,56,8,54,6,9.7,1,17.2,2,1.3,9,0.26,10,15.9,1,0.59,3,0.57,3,6.2,1,7.9,1,0.78,6,3.5,1,9.1,1,12.5,1,2.6,7,1.2,9,1.1,3,2.0,1,2.2,3,2.6,4,25.9,1,27.8,1,0.63,2,0.08,10,0.46,1,11.3,1,27.6,1,19.7,1,13.0,7,1.5,5,5.1,1,9.5,8,28.4,2,5.5,1,3.4,1,9.0,1,0.23,1,4.6,2,1.7,1,6.3,1,4.0,1,9.6,9,37.6,2,19.3,5,15.0,2,18.099999999999998,1,10.0,9,9.4,8
49,49,150,DeMar DeRozan,SF,5,CHI,5,74,3,74,2,8.9,2,17.6,2,1.9,9,0.32,8,15.7,1,0.53,6,0.52,8,6.2,1,7.1,1,0.87,2,0.5,9,4.2,4,4.6,6,5.1,3,2.4,3,1.1,3,0.5,4,2.1,4,2.5,4,24.5,2,20.6,2,0.59,5,0.11,9,0.4,2,1.5,10,12.8,6,7.2,7,22.3,3,1.5,5,1.3,5,9.1,9,27.8,2,5.4,1,3.2,1,8.5,1,0.15,3,1.7,3,0.3,5,2.0,3,2.6,2,13.0,7,16.400000000000002,7,15.8,6,29.7,1,28.799999999999997,1,9.299999999999997,10,8.0,9
50,50,156,Spencer Dinwiddie,SG-PG,5,TOT,5,79,2,79,1,5.8,5,13.3,4,6.2,3,0.37,5,7.1,6,0.5,8,0.52,8,3.4,3,4.2,4,0.81,5,0.4,10,3.1,8,3.4,9,6.5,2,3.6,1,0.8,7,0.3,7,1.8,5,2.4,5,17.3,4,16.0,5,0.57,7,0.47,3,0.31,4,1.2,10,10.2,9,5.7,9,28.1,2,1.2,7,0.8,8,10.8,7,22.1,5,4.5,2,1.8,6,6.3,3,0.11,5,1.6,3,-0.9,8,0.7,5,1.8,4,15.6,4,17.599999999999998,6,23.7,3,8.799999999999999,5,5.0,6,44.900000000000006,5,14.1,6
51,51,157,Spencer Dinwiddie,SG,5,DAL,5,53,8,53,6,6.0,4,13.1,5,6.4,3,0.4,2,6.7,6,0.5,8,0.56,5,3.2,4,3.9,4,0.82,5,0.4,10,2.7,9,3.1,9,5.3,3,3.1,1,0.7,8,0.3,7,1.7,5,2.3,5,17.7,4,16.1,5,0.6,4,0.49,3,0.3,4,1.2,10,9.4,9,5.2,10,23.8,3,1.1,8,0.8,8,10.3,7,21.9,5,3.3,4,1.0,9,4.3,5,0.11,5,2.0,3,-1.2,9,0.9,5,1.3,5,15.6,4,17.599999999999998,6,23.7,3,8.799999999999999,5,5.0,6,44.900000000000006,5,14.1,6
52,52,158,Spencer Dinwiddie,PG,5,BRK,5,26,10,26,9,5.5,5,13.7,4,5.7,3,0.29,9,8.0,5,0.49,9,0.46,10,3.8,3,4.7,3,0.8,6,0.3,10,3.8,5,4.1,7,9.1,1,4.3,1,1.1,3,0.3,7,2.1,4,2.4,5,16.5,5,15.8,5,0.52,10,0.42,5,0.35,3,1.1,10,11.7,7,6.6,8,36.5,1,1.5,5,0.7,8,11.8,5,22.5,4,1.2,8,0.8,10,2.0,9,0.1,6,0.7,5,-0.5,7,0.2,6,0.5,8,15.6,4,17.599999999999998,6,23.7,3,8.799999999999999,5,5.0,6,44.900000000000006,5,14.1,6
53,53,159,Donte DiVincenzo,SG,5,GSW,5,72,4,36,8,3.3,9,7.5,9,5.3,4,0.4,2,2.3,10,0.52,7,0.57,3,0.8,10,1.0,10,0.82,5,1.1,4,3.4,6,4.5,6,3.5,5,2.2,4,1.3,2,0.1,10,1.6,6,1.8,9,9.4,9,12.8,8,0.59,5,0.7,1,0.13,9,4.7,4,14.0,5,9.4,5,17.3,5,2.4,1,0.5,9,16.4,1,15.1,9,1.9,6,2.3,4,4.2,6,0.11,5,-0.6,7,1.3,2,0.7,5,1.3,5,18.6,1,15.5,7,13.700000000000001,8,2.7,9,3.3000000000000003,7,64.8,2,23.0,2
54,54,160,Luka Dončić,PG,5,DAL,5,66,6,66,4,10.9,1,22.0,1,8.2,1,0.34,7,13.8,1,0.59,3,0.56,5,7.8,1,10.5,1,0.74,8,0.8,6,7.8,1,8.6,2,8.0,1,2.2,4,1.4,2,0.5,4,3.6,1,2.5,4,32.4,1,28.7,1,0.61,3,0.37,6,0.48,1,2.6,7,25.4,1,13.8,2,42.3,1,1.9,2,1.2,6,11.9,5,37.6,1,7.3,1,2.9,2,10.2,1,0.2,1,7.6,1,1.4,2,8.9,1,6.6,1,15.9,4,12.8,8,23.9,3,16.5,2,6.2,5,40.599999999999994,6,11.8,7
55,55,162,Luguentz Dort,SF,5,OKC,5,74,3,73,2,4.6,7,11.8,5,5.5,4,0.33,8,6.3,6,0.44,10,0.47,10,2.7,4,3.5,4,0.77,7,1.7,3,2.9,8,4.6,6,2.1,8,1.8,6,1.0,4,0.3,7,1.2,8,3.3,1,13.7,6,11.3,9,0.51,10,0.47,3,0.3,4,5.9,3,10.4,8,8.1,6,9.2,8,1.6,4,0.9,7,8.5,9,19.8,6,0.9,8,2.1,5,2.9,7,0.06,8,-2.0,9,-1.0,9,-3.0,10,-0.6,10,16.4,3,19.7,6,20.4,5,2.9000000000000004,9,3.2,7,53.800000000000004,3,18.5,3
56,56,163,Ayo Dosunmu,SG,5,CHI,5,80,1,51,7,3.5,9,7.1,9,2.4,9,0.31,9,4.8,8,0.58,3,0.55,6,0.8,10,1.0,10,0.8,6,0.6,8,2.2,10,2.8,10,2.6,7,2.2,4,0.8,7,0.3,7,1.2,8,2.3,5,8.6,10,10.2,10,0.57,7,0.33,7,0.14,9,2.5,7,9.3,9,5.9,9,13.2,7,1.4,6,1.2,6,14.0,3,14.9,9,0.7,9,2.2,4,2.9,7,0.07,8,-3.0,10,0.6,4,-2.5,9,-0.2,9,12.3,7,36.8,2,11.4,9,9.700000000000001,5,7.3,4,34.8,7,13.0,6
57,57,174,Kevin Durant,PF,5,TOT,5,47,9,47,7,10.3,1,18.3,2,4.9,5,0.4,2,13.4,1,0.62,2,0.61,2,6.5,1,7.1,1,0.92,1,0.4,10,6.3,2,6.7,3,5.0,3,1.5,8,0.7,8,1.4,1,3.3,1,2.1,7,29.1,1,25.9,1,0.68,1,0.27,8,0.39,2,1.2,10,19.5,3,10.5,4,24.5,3,1.0,9,3.4,1,13.4,4,30.7,1,4.7,2,2.1,5,6.8,2,0.19,1,6.0,1,1.2,2,7.1,1,3.9,1,15.1,5,10.9,9,14.299999999999999,7,31.900000000000002,1,16.1,1,26.799999999999997,8,8.0,9
58,58,175,Kevin Durant,PF,5,BRK,5,39,10,39,8,10.5,1,18.8,1,4.8,5,0.38,4,14.0,1,0.62,2,0.61,2,6.8,1,7.3,1,0.93,1,0.4,10,6.4,2,6.7,3,5.3,3,1.5,8,0.8,7,1.5,1,3.5,1,2.4,5,29.7,1,26.2,1,0.67,1,0.26,8,0.39,2,1.1,10,19.4,3,10.5,4,25.9,3,1.1,8,3.5,1,13.7,3,31.5,1,3.9,3,1.7,6,5.7,3,0.19,1,5.8,1,1.2,2,7.0,1,3.2,2,15.1,5,10.9,9,14.299999999999999,7,31.900000000000002,1,16.1,1,26.799999999999997,8,8.0,9
59,59,177,Jalen Duren,C,5,DET,5,67,5,31,9,3.9,8,5.9,10,0.0,10,0.0,10,5.9,7,0.65,1,0.65,1,1.4,8,2.3,7,0.61,10,3.4,1,5.5,3,8.9,2,1.1,10,0.8,10,0.7,8,0.9,2,1.4,7,2.7,3,9.1,9,17.3,4,0.66,1,0.0,10,0.39,2,14.7,1,25.1,2,19.7,1,6.8,9,1.3,7,3.1,2,16.5,1,14.3,9,2.9,4,1.6,7,4.5,5,0.13,4,-0.4,7,-0.4,7,-0.8,7,0.5,8,,10,,10,,10,,10,,10,100,1,0.0,10
60,60,179,Anthony Edwards,SG,5,MIN,5,79,2,79,1,8.9,2,19.5,1,7.3,2,0.37,5,12.2,2,0.51,7,0.53,7,4.0,3,5.3,2,0.76,7,0.6,8,5.2,3,5.8,4,4.4,4,1.3,9,1.6,1,0.7,3,3.3,1,2.4,5,24.6,2,17.4,4,0.56,8,0.38,6,0.27,5,1.9,8,15.9,4,9.0,5,19.3,4,2.1,2,1.8,3,13.0,4,29.9,1,0.2,9,3.6,1,3.8,6,0.06,8,1.0,5,0.0,6,1.0,4,2.1,3,15.2,5,28.199999999999996,3,12.9,8,5.5,7,5.1,6,48.300000000000004,4,16.4,4
61,61,184,Joel Embiid,C,5,PHI,5,66,6,66,4,11.0,1,20.1,1,3.0,8,0.33,8,17.1,1,0.59,3,0.57,3,10.0,1,11.7,1,0.86,3,1.7,3,8.4,1,10.2,1,4.2,4,1.2,9,1.0,4,1.7,1,3.4,1,3.1,1,33.1,1,31.4,1,0.66,1,0.15,9,0.58,1,5.9,3,28.3,1,17.3,2,22.9,3,1.4,6,4.6,1,11.9,5,37.0,1,8.4,1,3.9,1,12.3,1,0.26,1,6.8,1,2.3,1,9.2,1,6.4,1,11.9,8,25.3,4,19.400000000000002,5,24.0,1,12.4,2,18.89999999999999,9,4.5,10
62,62,189,Dorian Finney-Smith,PF,5,TOT,5,66,6,66,4,3.0,10,7.6,9,5.1,5,0.34,7,2.5,10,0.5,8,0.5,9,0.7,10,0.9,10,0.76,7,1.7,3,3.1,8,4.8,5,1.5,9,1.7,6,0.8,7,0.5,4,0.9,10,2.2,6,8.3,10,9.2,10,0.52,10,0.68,1,0.12,10,6.5,3,11.5,7,9.0,5,6.7,9,1.4,6,1.6,4,10.5,7,13.2,10,0.6,9,1.6,7,2.1,8,0.05,9,-1.7,9,-0.3,6,-2.0,9,0.0,9,17.0,3,23.3,4,9.8,9,2.5,9,1.6,8,62.8,2,22.8,2
63,63,190,Dorian Finney-Smith,PF,5,DAL,5,40,10,40,8,3.2,10,7.8,9,5.4,4,0.36,5,2.3,10,0.56,4,0.54,6,0.8,10,1.0,10,0.75,8,1.7,3,3.0,8,4.7,6,1.5,9,1.7,6,1.0,4,0.5,4,0.9,10,2.0,8,9.1,9,10.0,10,0.56,8,0.7,1,0.13,9,6.0,3,11.1,8,8.5,6,6.3,10,1.5,5,1.4,5,9.9,8,12.8,10,0.8,8,0.9,9,1.7,9,0.06,8,-0.9,8,-0.2,6,-1.1,8,0.3,8,17.0,3,23.3,4,9.8,9,2.5,9,1.6,8,62.8,2,22.8,2
64,64,191,Dorian Finney-Smith,PF,5,BRK,5,26,10,26,9,2.6,10,7.3,9,4.7,5,0.31,9,2.7,10,0.43,10,0.45,10,0.6,10,0.7,10,0.79,6,1.8,3,3.1,8,4.9,5,1.6,9,1.6,7,0.7,8,0.6,3,1.0,9,2.5,4,7.2,10,7.7,10,0.47,10,0.63,1,0.1,10,7.5,2,12.3,6,10.0,4,7.4,9,1.2,7,1.9,3,11.5,6,13.9,9,-0.3,10,0.7,10,0.4,10,0.03,10,-3.3,10,-0.4,7,-3.7,10,-0.3,10,17.0,3,23.3,4,9.8,9,2.5,9,1.6,8,62.8,2,22.8,2
65,65,198,De'Aaron Fox,PG,5,SAC,5,73,4,73,2,9.3,1,18.2,2,5.0,5,0.32,8,13.2,1,0.58,3,0.56,5,4.7,2,6.0,2,0.78,6,0.5,9,3.6,6,4.2,7,6.1,2,2.4,3,1.1,3,0.3,7,2.5,3,2.4,5,25.0,2,21.8,2,0.6,4,0.28,8,0.33,3,1.9,8,12.4,6,7.2,7,29.6,2,1.6,4,0.8,8,10.6,7,30.1,1,5.5,1,1.8,6,7.4,2,0.15,3,3.4,2,-0.9,8,2.5,3,2.7,2,12.4,7,19.900000000000002,6,26.700000000000003,2,18.9,1,11.700000000000001,2,22.799999999999997,9,5.0,10
66,66,199,Markelle Fultz,PG,5,ORL,5,60,7,60,5,5.8,5,11.3,6,1.5,9,0.31,9,9.9,3,0.54,5,0.53,7,1.9,6,2.4,7,0.78,6,1.2,4,2.8,8,3.9,8,5.7,2,2.5,2,1.5,1,0.4,6,2.3,3,2.2,6,14.0,6,16.6,5,0.56,8,0.13,9,0.21,7,4.4,4,10.5,8,7.4,7,29.8,2,2.4,1,1.4,5,15.8,2,21.3,5,1.7,6,2.0,5,3.7,6,0.1,6,-0.1,7,0.7,3,0.5,6,1.2,5,11.1,8,22.900000000000002,4,30.9,1,21.099999999999998,1,15.4,1,9.700000000000003,9,7.2,9
67,67,202,Darius Garland,PG,5,CLE,5,69,5,69,3,7.6,3,16.4,3,6.0,3,0.41,1,10.4,2,0.49,9,0.54,6,4.0,3,4.7,3,0.86,3,0.4,10,2.3,10,2.7,10,7.8,1,2.7,2,1.2,2,0.1,10,2.9,2,2.1,7,21.6,2,18.8,3,0.59,5,0.36,6,0.28,5,1.3,10,7.6,10,4.5,10,34.1,1,1.7,3,0.3,10,13.5,3,26.9,3,4.5,2,3.0,2,7.6,2,0.15,3,3.2,2,-0.7,8,2.4,3,2.7,2,15.5,5,19.5,6,18.3,6,13.700000000000001,3,9.700000000000001,3,38.8,6,10.0,8
68,68,206,Paul George,SF,5,LAC,5,56,8,56,6,8.2,2,17.9,2,7.6,1,0.37,5,10.3,3,0.52,7,0.54,6,4.6,2,5.3,2,0.87,2,0.8,6,5.3,3,6.1,4,5.1,3,1.6,7,1.5,1,0.4,6,3.1,1,2.8,3,23.8,2,19.6,3,0.59,5,0.42,5,0.29,4,2.6,7,17.0,4,9.9,4,24.2,3,2.1,2,0.9,7,13.4,4,29.5,2,2.3,5,2.3,4,4.6,5,0.11,5,2.4,2,0.3,5,2.8,2,2.3,3,16.6,3,14.6,8,12.3,8,16.0,2,16.7,1,40.400000000000006,6,10.3,8
69,69,208,Josh Giddey,PF,5,OKC,5,76,2,76,1,7.1,3,14.7,3,3.1,8,0.32,8,11.6,2,0.52,7,0.52,8,1.4,8,1.9,8,0.73,9,1.9,2,5.9,2,7.9,2,6.2,2,2.2,4,0.8,7,0.4,6,2.8,2,1.9,8,16.6,5,17.1,4,0.53,9,0.21,9,0.13,9,6.6,2,20.9,2,13.6,2,29.9,2,1.1,8,1.2,6,15.1,2,24.6,4,1.3,7,2.7,3,4.0,6,0.08,7,1.5,4,-0.3,6,1.2,4,1.9,3,12.7,7,19.6,6,33.6,1,9.700000000000001,5,5.4,5,31.69999999999999,7,11.3,7
70,70,209,Shai Gilgeous-Alexander,PG,5,OKC,5,68,5,68,3,10.4,1,20.3,1,2.5,8,0.34,7,17.8,1,0.53,6,0.53,7,9.8,1,10.9,1,0.9,1,0.9,6,4.0,5,4.8,5,5.5,2,2.0,5,1.6,1,1.0,2,2.8,2,2.8,3,31.4,1,27.2,1,0.63,2,0.12,9,0.54,1,2.6,7,12.2,7,7.3,7,25.7,3,2.2,1,2.5,2,10.1,7,32.8,1,8.4,1,3.0,2,11.4,1,0.23,1,5.7,1,1.5,2,7.3,1,5.6,1,12.1,7,22.0,5,32.0,1,13.100000000000001,3,4.7,6,28.200000000000003,8,10.0,8
71,71,212,Rudy Gobert,C,5,MIN,5,70,4,70,3,5.1,6,7.8,9,0.0,10,0.0,10,7.8,5,0.66,1,0.66,1,3.1,4,4.9,3,0.64,10,3.3,1,8.3,1,11.6,1,1.2,10,0.7,10,0.8,7,1.4,1,1.7,5,3.0,2,13.4,6,18.9,3,0.68,1,0.0,10,0.62,1,12.2,1,29.8,1,21.2,1,5.6,10,1.2,7,3.9,1,14.9,3,16.3,8,4.3,2,3.5,1,7.8,2,0.17,2,0.0,6,0.7,3,0.7,5,1.4,5,2.7,10,73.8,1,24.4,3,0.8,10,0.2,10,0.8000000000000114,10,28.4,1
72,72,214,Aaron Gordon,PF,5,DEN,5,68,5,68,3,6.3,4,11.2,6,2.5,8,0.35,6,8.6,4,0.63,1,0.6,2,2.8,4,4.6,3,0.61,10,2.4,1,4.1,5,6.6,3,3.0,6,2.1,5,0.8,7,0.8,2,1.4,7,1.9,8,16.3,5,19.5,3,0.62,3,0.23,9,0.41,2,9.4,1,15.4,4,12.5,3,14.2,6,1.3,7,2.2,2,9.8,8,21.1,5,4.6,2,2.2,4,6.8,2,0.16,2,2.4,2,-0.3,6,2.1,3,2.1,3,11.5,8,38.1,2,16.900000000000002,6,8.4,5,5.4,5,31.200000000000003,8,12.7,6
73,73,215,Eric Gordon,SG,5,TOT,5,69,5,58,6,4.2,7,9.5,7,5.2,4,0.37,5,4.3,9,0.54,5,0.55,6,2.1,6,2.5,6,0.82,5,0.2,10,1.7,10,1.9,10,2.7,6,1.8,6,0.6,9,0.4,6,1.5,6,1.1,10,12.4,7,11.8,8,0.59,5,0.55,2,0.26,5,0.9,10,6.7,10,3.8,10,13.4,6,1.1,8,1.2,6,12.5,5,17.8,7,1.8,6,0.5,10,2.3,8,0.06,8,-0.5,7,-1.4,10,-1.9,9,0.1,9,16.2,4,23.799999999999997,4,20.0,5,2.1,9,0.7000000000000001,9,53.4,3,19.1,3
74,74,216,Eric Gordon,SG,5,HOU,5,47,9,47,7,4.5,7,10.2,6,5.2,4,0.35,6,5.0,8,0.54,5,0.53,7,2.3,6,2.9,6,0.82,5,0.3,10,1.8,10,2.1,10,2.9,6,1.6,7,0.6,9,0.4,6,1.8,5,1.0,10,13.1,6,11.4,9,0.57,7,0.51,3,0.28,5,0.9,10,6.7,10,3.8,10,13.8,6,1.0,9,1.2,6,13.4,4,18.1,7,1.0,8,0.1,10,1.1,10,0.04,9,-0.9,8,-1.7,10,-2.6,9,-0.2,9,16.2,4,23.799999999999997,4,20.0,5,2.1,9,0.7000000000000001,9,53.4,3,19.1,3
75,75,221,Jerami Grant,PF,5,POR,5,63,6,63,5,6.9,4,14.5,4,5.7,3,0.4,2,8.8,4,0.52,7,0.55,6,4.4,2,5.4,2,0.81,5,0.8,6,3.7,5,4.5,6,2.4,7,1.3,9,0.8,7,0.8,2,1.8,5,2.4,5,20.5,3,16.0,5,0.61,3,0.39,6,0.38,2,2.7,7,11.9,7,7.2,7,10.3,8,1.1,8,2.1,3,9.8,8,22.8,4,3.1,4,1.0,9,4.1,6,0.09,7,1.2,4,-1.4,10,-0.2,7,1.0,6,15.2,5,20.200000000000003,6,14.899999999999999,7,10.6,4,18.0,1,36.3,7,8.8,9
76,76,227,Draymond Green,PF,5,GSW,5,73,4,73,2,3.4,9,6.5,9,1.8,9,0.3,9,4.7,8,0.61,2,0.57,3,1.1,9,1.5,9,0.71,9,0.9,6,6.3,2,7.2,3,6.8,1,2.4,3,1.0,4,0.8,2,2.8,2,3.1,1,8.5,10,12.2,8,0.59,5,0.28,8,0.23,7,3.2,6,21.6,2,12.6,3,27.8,2,1.5,5,2.3,2,28.1,1,13.2,10,1.6,7,3.1,1,4.7,5,0.1,6,-1.8,9,2.6,1,0.8,5,1.6,4,9.8,8,31.5,3,37.7,1,5.800000000000001,7,3.9,7,21.099999999999994,9,13.5,6
77,77,228,Jalen Green,SG,5,HOU,5,76,2,76,1,7.4,3,17.9,2,7.3,2,0.34,7,10.6,2,0.47,10,0.48,10,4.8,2,6.1,2,0.79,6,0.6,8,3.2,7,3.7,8,3.7,5,1.4,8,0.8,7,0.2,9,2.6,2,1.7,9,22.1,2,14.5,7,0.54,9,0.41,5,0.34,3,1.8,9,10.3,9,6.0,9,17.3,5,1.1,8,0.7,8,11.3,6,28.1,2,1.4,7,0.5,10,1.8,9,0.03,10,0.5,6,-2.6,10,-2.1,9,0.0,9,15.7,4,27.1,3,12.9,8,3.1,9,8.799999999999999,3,48.1,4,16.1,4
78,78,232,Josh Green,SG,5,DAL,5,60,7,21,10,3.4,9,6.4,10,2.8,8,0.4,2,3.6,9,0.64,1,0.63,1,1.1,9,1.6,9,0.72,9,0.9,6,2.1,10,3.0,9,1.7,8,1.4,8,0.7,8,0.1,10,1.2,8,2.6,4,9.1,9,11.2,9,0.64,2,0.44,4,0.25,6,4.1,4,9.7,9,6.9,8,9.7,8,1.4,6,0.3,10,14.5,3,14.6,9,1.7,6,0.9,9,2.6,8,0.08,7,-1.9,9,-0.6,7,-2.4,9,-0.2,9,11.1,8,32.800000000000004,2,22.7,4,9.8,5,4.3,6,30.400000000000006,8,11.2,7
79,79,235,Quentin Grimes,SG,5,NYK,5,71,4,66,4,4.0,8,8.5,8,5.7,3,0.39,3,2.7,10,0.64,1,0.6,2,1.1,9,1.4,9,0.8,6,0.7,7,2.5,9,3.2,9,2.1,8,2.1,5,0.7,8,0.4,6,1.0,9,2.5,4,11.3,8,11.7,8,0.62,3,0.68,1,0.16,9,2.5,7,9.4,9,5.9,9,9.7,8,1.1,8,1.2,6,9.7,8,14.4,9,3.2,4,1.6,7,4.8,4,0.11,5,-0.3,7,0.1,5,-0.1,7,1.0,6,22.1,1,8.9,9,1.7000000000000002,10,2.1,9,6.800000000000001,5,80.5,1,30.4,1
