,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
56,56,172,Luguentz Dort,No significant offensive role,No significant defensive role,SG,OKC,52,52,4.8,12.3,6.3,0.3,6.0,0.4,0.5,2.3,3.2,0.7,0.7,2.9,3.6,1.7,1.1,0.9,0.4,1.5,2.6,14.0,10.1,0.5,0.5,0.3,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.0,-2.6,-0.9,-3.5,-0.6,15.4,23.3,19.6,3.5999999999999996,2.0,51.49999999999999,17.9
57,57,177,Goran Dragić,Creator/Facilitator,No significant defensive role,PG,MIA,50,11,4.8,11.1,4.9,0.4,6.2,0.5,0.5,2.0,2.4,0.8,0.5,2.9,3.4,4.4,1.8,0.7,0.2,2.4,2.3,13.4,13.0,0.6,0.4,0.2,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,0.2,1.2,1.3,0.0,-1.1,-1.3,-2.3,-0.1,15.3,20.5,16.400000000000002,14.2,4.9,43.99999999999999,13.0
58,58,178,Andre Drummond,No significant offensive role,Paint Protector,C,TOT,46,46,6.1,12.4,0.2,0.0,12.3,0.5,0.5,2.7,4.5,0.6,3.6,8.4,12.0,2.0,0.7,1.4,1.1,2.7,3.2,14.9,19.4,0.5,0.0,0.4,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,-0.6,2.5,2.0,0.1,-1.7,0.5,-1.2,0.3,3.6,58.9,36.4,2.6,0.7000000000000001,1.4000000000000057,23.7
59,59,183,Kevin Durant,Creator/Facilitator,Rebounding Specialist,PF,BRK,35,32,9.3,17.2,5.4,0.4,11.8,0.6,0.6,6.0,6.8,0.9,0.4,6.7,7.1,5.6,1.6,0.7,1.3,3.4,2.0,26.9,26.4,0.7,0.3,0.4,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,3.7,1.2,5.0,0.2,6.4,0.8,7.2,2.7,14.9,14.899999999999999,15.4,25.4,12.9,31.400000000000006,7.2
60,60,184,Anthony Edwards,Versatile Scorer,No significant defensive role,SG,MIN,72,55,7.0,16.8,7.2,0.3,9.6,0.5,0.5,2.9,3.8,0.8,0.8,3.8,4.7,2.9,1.3,1.1,0.5,2.2,1.8,19.3,13.9,0.5,0.4,0.2,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.0,-0.4,-1.7,-2.1,-0.1,14.2,30.599999999999998,14.499999999999998,4.7,7.199999999999999,43.0,14.6
61,61,189,Joel Embiid,Paint Threat,Paint Protector,C,PHI,51,51,9.0,17.6,3.0,0.4,14.6,0.5,0.6,9.2,10.7,0.9,2.2,8.4,10.6,2.8,0.9,1.0,1.4,3.1,2.4,28.5,30.3,0.6,0.2,0.6,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.3,6.3,1.2,7.5,3.8,11.8,21.9,22.7,24.6,13.700000000000001,17.10000000000001,4.0
62,62,190,James Ennis III,Paint Threat,No significant defensive role,SF,ORL,41,37,2.8,5.9,2.5,0.4,3.4,0.5,0.6,1.7,2.1,0.8,1.0,3.0,4.0,1.5,1.7,0.8,0.2,0.9,2.0,8.4,12.5,0.6,0.4,0.4,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.1,-1.9,-0.3,-2.2,-0.1,13.8,25.1,22.2,6.6000000000000005,3.3000000000000003,42.800000000000004,14.2
63,63,201,Dorian Finney-Smith,Pure Shooter/Stretcher,No significant defensive role,PF,DAL,60,60,3.7,7.8,5.0,0.4,2.7,0.6,0.6,0.5,0.7,0.8,1.6,3.8,5.4,1.7,2.1,0.9,0.4,0.8,2.3,9.8,12.0,0.6,0.6,0.1,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.1,0.2,0.0,0.1,1.0,17.2,23.400000000000002,8.6,1.3,1.9,64.80000000000001,23.8
64,64,206,Evan Fournier,No significant offensive role,No significant defensive role,SF,TOT,42,36,5.9,12.9,6.7,0.4,6.1,0.5,0.6,2.6,3.3,0.8,0.2,2.8,3.0,3.4,2.0,1.1,0.5,1.7,2.3,17.1,16.7,0.6,0.5,0.2,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,1.8,1.0,2.8,0.1,1.5,-0.4,1.1,1.0,17.7,13.700000000000001,15.5,9.2,9.2,52.39999999999999,16.4
65,65,209,De'Aaron Fox,Creator/Facilitator,No significant defensive role,PG,SAC,58,58,9.1,19.1,5.5,0.3,13.6,0.5,0.5,5.2,7.2,0.7,0.6,2.9,3.5,7.2,2.4,1.5,0.5,3.0,2.9,25.2,20.7,0.6,0.3,0.4,1.8,9.4,5.5,32.7,2.1,1.1,11.9,31.0,3.4,0.8,4.2,0.1,3.1,-1.3,1.8,2.0,12.9,23.3,23.200000000000003,15.1,9.5,28.900000000000006,6.8
66,66,212,Enes Freedom,Paint Threat,Rebounding Specialist,C,POR,72,35,4.7,7.8,0.1,0.2,7.7,0.6,0.6,1.8,2.3,0.8,3.9,7.1,11.0,1.2,1.1,0.5,0.7,1.1,2.3,11.2,22.4,0.6,0.0,0.3,16.8,31.9,24.2,7.2,0.9,2.4,11.0,17.4,5.7,1.7,7.5,0.2,2.1,-1.4,0.6,1.2,2.7,69.5,27.500000000000004,1.6,0.7000000000000001,0.7000000000000028,26.8
67,67,218,Danilo Gallinari,No significant offensive role,No significant defensive role,PF,ATL,51,4,4.0,9.3,5.0,0.4,4.3,0.5,0.5,3.2,3.4,0.9,0.3,3.8,4.1,1.5,1.9,0.6,0.2,0.8,2.1,13.3,16.3,0.6,0.5,0.4,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,2.7,1.0,3.7,0.2,1.7,-0.6,1.1,1.0,19.4,8.4,8.799999999999999,15.2,14.099999999999998,53.5,17.0
68,68,220,Darius Garland,Creator/Facilitator,No significant defensive role,PG,CLE,54,50,6.7,14.9,4.9,0.4,9.9,0.5,0.5,2.1,2.4,0.8,0.4,2.0,2.4,6.1,2.0,1.2,0.1,3.0,2.0,17.4,14.2,0.6,0.3,0.2,1.4,6.8,4.0,30.9,1.8,0.3,16.0,24.9,0.3,0.9,1.2,0.0,0.0,-2.1,-2.1,-0.1,13.1,23.799999999999997,26.900000000000002,11.1,5.0,33.19999999999999,10.4
69,69,223,Paul George,Versatile Scorer,Perimeter Defender,SF,LAC,54,54,8.2,17.6,7.7,0.4,9.9,0.5,0.6,3.7,4.2,0.9,0.8,5.8,6.6,5.2,1.6,1.1,0.4,3.3,2.4,23.3,20.5,0.6,0.4,0.2,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.0,2.3,5.3,0.1,3.9,0.3,4.2,2.9,16.2,18.5,14.6,11.3,12.0,43.599999999999994,12.1
70,70,226,Shai Gilgeous-Alexander,Creator/Facilitator,No significant defensive role,SG,OKC,35,35,8.2,16.1,4.9,0.4,11.3,0.6,0.6,5.3,6.5,0.8,0.5,4.2,4.7,5.9,2.0,0.8,0.7,3.0,2.0,23.7,21.6,0.6,0.3,0.4,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.1,3.9,0.2,4.1,1.8,11.6,33.300000000000004,22.5,9.700000000000001,4.3999999999999995,30.099999999999994,11.3
71,71,229,Rudy Gobert,Paint Threat,Paint Protector,C,UTA,71,71,5.5,8.2,0.1,0.0,8.1,0.7,0.7,3.3,5.3,0.6,3.4,10.1,13.5,1.3,0.8,0.6,2.7,1.7,2.3,14.3,23.5,0.7,0.0,0.6,12.2,33.5,23.3,6.0,0.9,7.0,13.7,17.0,6.1,5.2,11.3,0.2,2.1,2.8,4.9,3.8,2.7,77.0,20.9,0.5,0.8999999999999999,0.6999999999999886,29.6
72,72,231,Aaron Gordon,No significant offensive role,No significant defensive role,PF,TOT,50,50,4.6,10.0,3.5,0.3,6.5,0.5,0.5,1.9,3.0,0.6,1.5,4.1,5.7,3.2,1.7,0.7,0.7,1.9,1.8,12.4,14.5,0.6,0.4,0.3,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.1,0.2,-0.1,0.1,0.7,13.5,28.299999999999997,16.6,13.200000000000001,6.6000000000000005,35.3,10.4
73,73,234,Eric Gordon,No significant offensive role,No significant defensive role,SG,HOU,27,13,5.9,13.6,7.8,0.3,5.8,0.6,0.5,3.5,4.2,0.8,0.3,1.9,2.1,2.6,1.4,0.5,0.5,1.9,1.6,17.8,14.4,0.6,0.6,0.3,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.0,0.7,-1.7,-1.0,0.2,17.1,24.8,15.299999999999999,2.1999999999999997,0.5,57.199999999999996,20.6
74,74,235,Devonte' Graham,Creator/Facilitator,No significant defensive role,PG,CHO,55,44,4.6,12.2,8.7,0.4,3.5,0.4,0.5,2.4,2.9,0.8,0.4,2.3,2.7,5.4,3.6,0.9,0.1,1.5,1.4,14.8,14.6,0.6,0.7,0.2,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.1,1.8,-1.1,0.7,1.1,21.8,7.5,5.2,7.199999999999999,8.799999999999999,71.30000000000001,25.7
75,75,236,Jerami Grant,Versatile Scorer,No significant defensive role,SF,DET,54,54,7.4,17.3,6.1,0.4,11.2,0.5,0.5,5.4,6.4,0.8,0.6,4.0,4.6,2.8,1.4,0.6,1.1,2.0,2.3,22.3,16.9,0.6,0.4,0.4,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.1,1.9,-0.8,1.1,1.4,14.6,20.7,19.7,10.0,14.299999999999999,35.3,8.6
76,76,237,Danny Green,Pure Shooter/Stretcher,Perimeter Defender,SF,PHI,69,69,3.2,7.9,6.3,0.4,1.6,0.4,0.6,0.4,0.6,0.8,0.8,3.0,3.8,1.7,1.7,1.3,0.8,1.0,1.8,9.5,12.1,0.6,0.8,0.1,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.6,3.1,4.6,0.1,0.4,1.5,1.9,1.9,21.5,5.8999999999999995,7.199999999999999,4.2,3.3000000000000003,79.4,29.7
77,77,238,Draymond Green,No significant offensive role,Perimeter Defender,PF,GSW,63,63,2.7,6.0,2.0,0.3,4.0,0.5,0.5,1.1,1.4,0.8,0.9,6.3,7.1,8.9,3.0,1.7,0.8,3.0,3.1,7.0,13.3,0.5,0.3,0.2,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.2,3.4,4.6,0.1,-1.6,3.3,1.7,1.9,12.2,34.699999999999996,21.8,5.0,5.3,33.2,12.9
78,78,243,Jeff Green,No significant offensive role,No significant defensive role,PF,BRK,68,38,3.8,7.8,3.7,0.4,4.1,0.6,0.6,1.8,2.4,0.8,0.5,3.4,3.9,1.6,2.0,0.5,0.4,0.8,1.8,11.0,13.0,0.6,0.5,0.3,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,2.9,1.2,4.1,0.1,0.0,-0.9,-0.8,0.5,14.4,28.1,14.899999999999999,7.199999999999999,2.6,47.199999999999996,16.1
79,79,245,Blake Griffin,No significant offensive role,No significant defensive role,PF,TOT,46,30,3.8,8.9,4.5,0.3,4.5,0.5,0.5,1.9,2.5,0.7,0.8,4.1,4.9,3.0,2.3,0.7,0.3,1.3,2.4,11.0,12.9,0.6,0.5,0.3,3.4,17.4,10.5,17.0,1.3,1.1,11.8,19.3,0.9,1.1,2.0,0.1,-0.8,0.0,-0.8,0.3,15.1,26.5,17.5,2.9000000000000004,3.2,49.9,17.4
80,80,249,Rui Hachimura,No significant offensive role,No significant defensive role,PF,WAS,57,57,5.4,11.4,2.4,0.3,9.0,0.5,0.5,2.2,2.8,0.8,0.9,4.6,5.5,1.4,1.2,0.8,0.1,1.2,2.1,13.8,11.4,0.6,0.2,0.2,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.1,-2.2,-1.0,-3.1,-0.5,12.3,22.1,23.799999999999997,15.4,17.599999999999998,21.10000000000001,3.1
81,81,251,Tyrese Haliburton,No significant offensive role,No significant defensive role,PG,SAC,58,20,5.0,10.7,5.1,0.4,5.6,0.5,0.6,0.8,1.0,0.9,0.7,2.3,3.0,5.3,3.3,1.3,0.5,1.6,1.4,13.0,16.2,0.6,0.5,0.1,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.1,1.9,-0.5,1.4,1.5,17.1,13.900000000000002,17.0,12.6,8.7,47.8,14.2
82,82,257,Tim Hardaway Jr.,No significant offensive role,No significant defensive role,SG,DAL,70,31,5.8,13.0,7.6,0.4,5.5,0.5,0.6,2.0,2.5,0.8,0.3,3.0,3.3,1.8,2.0,0.4,0.2,0.9,1.6,16.6,15.7,0.6,0.6,0.2,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,3.2,1.2,4.3,0.1,2.0,-1.7,0.4,1.2,18.5,15.8,9.9,7.5,8.799999999999999,58.0,19.2
83,83,258,James Harden,Creator/Facilitator,Perimeter Defender,PG,TOT,44,43,7.8,16.7,7.6,0.4,9.1,0.6,0.6,6.3,7.3,0.9,0.8,7.1,7.9,10.8,2.7,1.2,0.8,4.0,2.3,24.6,24.5,0.6,0.5,0.4,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,5.3,1.7,7.0,0.2,6.2,1.0,7.2,3.7,14.5,23.799999999999997,25.7,4.0,1.0,45.5,16.2
84,84,266,Gary Harris,No significant offensive role,No significant defensive role,SG,TOT,39,38,3.5,8.8,3.6,0.3,5.2,0.4,0.5,1.6,2.0,0.8,0.5,1.5,2.0,2.0,2.2,0.7,0.3,0.9,1.8,9.9,9.1,0.5,0.4,0.2,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.0,-2.8,-1.3,-4.2,-0.6,14.3,23.5,19.1,6.7,9.9,40.8,12.0
85,85,270,Joe Harris,Pure Shooter/Stretcher,No significant defensive role,SF,BRK,69,65,5.2,10.2,6.4,0.5,3.8,0.6,0.6,0.7,0.9,0.8,0.6,3.0,3.6,1.9,2.1,0.7,0.2,0.9,2.0,14.1,14.1,0.7,0.6,0.1,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.1,1.6,-1.2,0.4,1.3,18.5,17.1,7.6,7.1,5.4,62.8,21.8
86,86,271,Tobias Harris,Versatile Scorer,No significant defensive role,PF,PHI,62,62,7.6,14.9,3.4,0.4,11.5,0.6,0.6,2.9,3.3,0.9,1.0,5.8,6.8,3.5,2.1,0.9,0.8,1.7,1.9,19.5,20.0,0.6,0.2,0.2,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,7.1,0.2,2.9,0.8,3.7,2.9,11.7,22.0,31.3,14.399999999999999,9.8,22.500000000000014,7.4
87,87,275,Josh Hart,No significant offensive role,Rebounding Specialist,SF,NOP,47,4,3.2,7.3,4.1,0.3,3.2,0.6,0.5,1.5,1.9,0.8,1.1,6.9,8.0,2.3,2.3,0.8,0.3,1.0,2.4,9.2,12.2,0.6,0.6,0.3,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,1.4,1.3,2.7,0.1,-1.1,0.3,-0.8,0.4,16.1,30.2,6.1,2.6,4.9,56.2,20.7
88,88,281,Killian Hayes,No significant offensive role,No significant defensive role,PG,DET,26,18,2.7,7.7,2.8,0.3,5.0,0.4,0.4,0.5,0.7,0.8,0.2,2.4,2.7,5.3,1.7,1.0,0.4,3.2,2.2,6.8,5.3,0.4,0.4,0.1,1.0,10.6,5.7,29.7,2.0,1.3,28.5,19.0,-1.8,0.6,-1.1,-0.1,-6.3,-0.9,-7.2,-0.9,14.3,9.0,35.3,14.399999999999999,5.5,35.80000000000001,13.0
89,89,282,Gordon Hayward,Versatile Scorer,No significant defensive role,SF,CHO,44,44,7.1,15.0,4.7,0.4,10.3,0.5,0.5,3.5,4.2,0.8,0.8,5.0,5.9,4.1,2.0,1.2,0.3,2.1,1.7,19.6,17.6,0.6,0.3,0.3,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.2,1.4,3.5,0.1,1.6,-0.1,1.6,1.4,13.7,21.3,19.8,16.1,11.700000000000001,31.099999999999994,6.5
90,90,285,Tyler Herro,Versatile Scorer,No significant defensive role,SG,MIA,54,15,5.7,12.9,5.5,0.4,7.4,0.5,0.5,1.7,2.2,0.8,0.5,4.5,5.0,3.4,1.8,0.6,0.3,1.9,1.3,15.1,13.3,0.5,0.4,0.2,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.0,-0.3,-1.0,-1.3,0.3,16.5,16.3,16.0,10.9,14.299999999999999,42.50000000000001,11.4
91,91,286,Buddy Hield,No significant offensive role,No significant defensive role,SG,SAC,71,71,5.7,14.0,10.2,0.4,3.8,0.4,0.6,1.2,1.5,0.8,0.4,4.3,4.7,3.6,2.0,0.9,0.4,1.8,2.5,16.6,12.8,0.6,0.7,0.1,1.3,14.1,7.6,14.7,1.2,1.0,11.1,20.7,1.5,0.7,2.2,0.0,1.0,-1.6,-0.6,0.9,21.2,8.7,6.0,6.4,6.3,72.6,26.3
92,92,294,Jrue Holiday,Creator/Facilitator,Perimeter Defender,PG,MIL,59,56,7.0,13.9,4.8,0.4,9.2,0.6,0.6,1.8,2.3,0.8,1.2,3.3,4.5,6.1,2.8,1.6,0.6,2.2,1.7,17.7,20.0,0.6,0.3,0.2,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,6.6,0.2,2.8,0.6,3.4,2.6,13.1,27.900000000000002,19.900000000000002,10.8,6.9,34.499999999999986,10.3
93,93,295,Justin Holiday,Pure Shooter/Stretcher,No significant defensive role,SG,IND,72,52,3.6,8.7,6.3,0.4,2.4,0.5,0.6,0.9,1.2,0.8,0.4,3.1,3.6,1.7,2.1,1.0,0.6,0.8,1.9,10.5,10.4,0.6,0.7,0.1,1.6,11.1,6.4,7.0,1.6,1.5,7.5,14.0,1.4,1.8,3.1,0.1,-0.9,-0.1,-1.0,0.6,19.9,16.5,3.4000000000000004,2.7,5.0,72.4,26.7
94,94,297,Richaun Holmes,Paint Threat,Rebounding Specialist,C,SAC,61,61,6.0,9.4,0.2,0.2,9.2,0.6,0.6,2.2,2.8,0.8,2.4,5.9,8.3,1.7,1.4,0.6,1.6,1.2,3.5,14.2,20.2,0.7,0.0,0.3,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,4.7,1.4,6.1,0.2,0.6,0.0,0.6,1.2,6.9,40.5,28.299999999999997,25.7,3.5000000000000004,2.0,15.0
95,95,301,Al Horford,Versatile Scorer,Perimeter Defender,C,OKC,28,28,5.8,12.9,5.4,0.4,7.4,0.5,0.5,0.6,0.8,0.8,1.0,5.7,6.7,3.4,3.4,0.9,0.9,1.0,1.7,14.2,17.4,0.5,0.4,0.1,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.1,2.0,1.4,3.4,1.1,15.2,16.900000000000002,22.5,10.0,8.3,42.3,12.2
96,96,303,Danuel House Jr.,No significant offensive role,No significant defensive role,SF,HOU,36,23,3.1,7.6,4.3,0.4,3.2,0.5,0.5,1.1,1.8,0.6,0.5,3.2,3.7,1.9,1.9,0.6,0.4,1.0,1.9,8.8,9.1,0.5,0.6,0.2,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5,0.5,0.0,-2.8,-0.7,-3.5,-0.3,17.0,22.400000000000002,10.299999999999999,3.6999999999999997,6.3,57.3,19.7
97,97,306,Kevin Huerter,No significant offensive role,Perimeter Defender,SG,ATL,69,49,4.6,10.6,5.6,0.4,5.0,0.5,0.5,0.7,0.9,0.8,0.6,2.8,3.3,3.5,3.2,1.2,0.3,1.1,2.4,11.9,12.2,0.5,0.5,0.1,2.0,9.7,6.0,16.3,1.9,0.7,9.4,17.2,1.9,1.7,3.6,0.1,-0.6,0.4,-0.3,1.0,17.4,12.0,16.7,14.099999999999998,4.3999999999999995,52.800000000000004,16.9
98,98,315,Joe Ingles,Pure Shooter/Stretcher,No significant defensive role,SF,UTA,67,30,4.1,8.4,6.1,0.4,2.3,0.6,0.6,1.1,1.3,0.8,0.4,3.2,3.6,4.7,2.8,0.7,0.2,1.7,1.8,12.1,15.9,0.7,0.7,0.2,1.6,11.8,6.9,24.0,1.2,0.5,16.3,16.6,4.7,2.3,7.0,0.2,2.6,0.9,3.5,2.6,19.8,10.5,13.700000000000001,2.5,1.0999999999999999,72.19999999999999,26.5
99,99,316,Brandon Ingram,Versatile Scorer,No significant defensive role,SF,NOP,61,61,8.4,18.0,6.1,0.4,11.9,0.5,0.5,4.6,5.2,0.9,0.6,4.3,4.9,4.9,2.0,0.7,0.6,2.5,2.0,23.8,19.2,0.6,0.3,0.3,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,3.9,1.3,5.3,0.1,3.3,-1.1,2.2,2.2,15.9,14.399999999999999,11.5,22.400000000000002,17.599999999999998,34.10000000000001,7.9
100,100,317,Kyrie Irving,Creator/Facilitator,No significant defensive role,PG,BRK,54,54,10.2,20.1,7.0,0.4,13.1,0.6,0.6,3.7,4.0,0.9,1.0,3.8,4.8,6.0,2.5,1.4,0.7,2.4,2.6,26.9,24.4,0.6,0.4,0.2,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.2,5.7,-0.2,5.5,3.6,14.6,19.5,19.6,15.9,10.100000000000001,34.900000000000006,8.2
101,101,323,Josh Jackson,No significant offensive role,No significant defensive role,SG,DET,62,25,4.8,11.4,4.1,0.3,7.3,0.5,0.5,2.6,3.5,0.7,0.9,3.2,4.1,2.3,1.0,0.9,0.8,2.3,2.9,13.4,12.0,0.5,0.4,0.3,4.0,14.2,9.1,15.1,1.7,2.6,15.0,26.5,-1.6,1.7,0.1,0.0,-2.5,-0.5,-3.0,-0.4,13.4,26.700000000000003,22.1,6.4,8.5,36.3,11.2
102,102,329,LeBron James,Creator/Facilitator,Perimeter Defender,PG,LAL,45,45,9.4,18.3,6.3,0.4,12.0,0.6,0.6,4.0,5.7,0.7,0.6,7.0,7.7,7.8,2.1,1.1,0.6,3.7,1.6,25.0,24.2,0.6,0.4,0.3,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.2,5.9,2.3,8.1,3.8,13.9,31.8,11.799999999999999,10.4,11.3,34.7,10.9
103,103,337,Cameron Johnson,No significant offensive role,No significant defensive role,PF,PHO,60,11,3.4,8.1,5.6,0.4,2.5,0.6,0.5,0.8,1.0,0.8,0.6,2.8,3.3,1.4,2.0,0.6,0.3,0.7,1.4,9.6,11.8,0.6,0.7,0.1,2.6,12.9,7.9,8.0,1.3,1.0,7.3,17.0,1.2,1.4,2.6,0.1,0.0,-0.2,-0.2,0.7,19.5,14.299999999999999,6.6000000000000005,5.4,4.3,69.4,24.9
104,104,341,Keldon Johnson,No significant offensive role,No significant defensive role,SF,SAS,69,67,4.9,10.2,2.6,0.3,7.6,0.5,0.5,2.1,2.8,0.7,1.3,4.6,6.0,1.8,1.6,0.6,0.3,1.1,2.1,12.8,13.8,0.6,0.3,0.3,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,3.3,0.1,-0.9,-0.7,-1.6,0.2,9.7,39.1,27.700000000000003,4.5,3.0,25.69999999999999,14.0
105,105,344,Nikola Jokić,Creator/Facilitator,Perimeter Defender,C,DEN,72,72,10.2,18.0,3.3,0.4,14.7,0.6,0.6,4.8,5.5,0.9,2.8,8.0,10.8,8.3,2.7,1.3,0.7,3.1,2.7,26.4,31.3,0.6,0.2,0.3,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,12.2,3.4,15.6,0.3,9.1,3.0,12.1,8.8,10.6,24.4,35.0,14.000000000000002,8.200000000000001,18.39999999999999,9.2
106,106,365,Maxi Kleber,Pure Shooter/Stretcher,No significant defensive role,PF,DAL,50,40,2.3,5.5,4.2,0.4,1.3,0.5,0.6,0.7,0.7,0.9,0.9,4.3,5.2,1.4,2.3,0.5,0.7,0.6,2.1,7.1,10.6,0.6,0.8,0.1,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.6,1.3,2.9,0.1,-0.5,0.5,0.0,0.7,20.9,10.2,4.7,5.5,2.5,77.1,28.7
107,107,377,Kyle Kuzma,No significant offensive role,No significant defensive role,SF,LAL,68,32,4.9,11.1,5.6,0.4,5.5,0.5,0.5,1.0,1.4,0.7,1.6,4.5,6.1,1.9,1.1,0.5,0.6,1.7,1.8,12.9,12.7,0.6,0.5,0.1,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.1,-0.4,-0.1,-0.4,0.8,16.0,24.0,12.4,6.3,7.000000000000001,50.300000000000004,16.4
108,108,381,Zach LaVine,Versatile Scorer,No significant defensive role,SG,CHI,58,58,9.8,19.4,8.2,0.4,11.1,0.6,0.6,4.4,5.1,0.8,0.6,4.4,5.0,4.9,1.4,0.8,0.5,3.5,2.4,27.4,21.5,0.6,0.4,0.3,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.1,4.9,-0.8,4.0,3.1,14.9,31.0,9.3,6.1,11.0,42.6,14.3
109,109,390,Kawhi Leonard,Versatile Scorer,Perimeter Defender,SF,LAC,52,52,8.9,17.5,4.9,0.4,12.6,0.6,0.6,5.0,5.7,0.9,1.1,5.4,6.5,5.2,2.6,1.6,0.4,2.0,1.6,24.8,26.0,0.6,0.3,0.3,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.2,6.0,1.3,7.3,4.2,13.9,18.6,18.8,21.5,13.100000000000001,28.0,4.8
110,110,392,Caris LeVert,Creator/Facilitator,No significant defensive role,SG,TOT,47,39,7.6,17.3,5.5,0.3,11.8,0.5,0.5,3.1,3.8,0.8,0.7,3.9,4.6,5.2,2.4,1.4,0.6,2.2,2.2,20.2,17.8,0.5,0.3,0.2,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.1,0.9,-0.5,0.4,0.9,13.4,22.400000000000002,20.599999999999998,18.9,6.4,31.700000000000003,8.1
111,111,396,Damian Lillard,Creator/Facilitator,No significant defensive role,PG,POR,67,67,9.0,19.9,10.5,0.4,9.4,0.5,0.6,6.7,7.2,0.9,0.5,3.7,4.2,7.5,2.5,0.9,0.3,3.0,1.5,28.8,25.6,0.6,0.5,0.4,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.2,7.5,-1.3,6.3,5.0,17.9,23.799999999999997,9.6,4.3999999999999995,9.4,52.800000000000004,17.6
112,112,399,Brook Lopez,Paint Threat,No significant defensive role,C,MIL,70,70,4.6,9.1,4.0,0.3,5.1,0.6,0.6,1.7,2.0,0.8,1.5,3.5,5.0,0.7,0.8,0.6,1.5,0.9,2.1,12.3,15.4,0.6,0.4,0.2,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.1,0.0,0.0,0.0,0.9,14.2,26.3,21.099999999999998,6.4,2.3,43.900000000000006,14.9
