,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
55,55.0,DeMar DeRozan,PF,Creator/Facilitator,No significant defensive role,SAS,61.0,7.5,15.1,1.2,0.26,13.9,0.52,0.5,6.3,7.2,0.88,0.7,3.6,4.2,6.9,0.9,0.2,3.4,2.0,2.1,21.6,22.0,0.59,0.08,0.48,2.0,11.6,6.7,32.0,1.3,0.6,9.7,26.1,5.9,1.5,7.4,0.17,3.2,-0.1,3.1,2.6,11.0,19.1,26.8,28.199999999999996,17.8,8.100000000000009,7.2
56,56.0,Donte DiVincenzo,SG,No significant offensive role,Perimeter Lockdown Defender,MIL,66.0,3.8,9.1,5.2,0.38,3.9,0.48,0.53,0.8,1.1,0.72,1.2,4.5,5.8,3.1,1.1,0.2,2.2,1.4,1.7,10.4,13.0,0.54,0.57,0.12,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.1,-0.2,0.4,0.2,1.0,17.2,25.7,8.3,5.3,3.3000000000000003,57.400000000000006,20.3
57,57.0,Luka Dončić,PG,Creator/Facilitator,Switchable Defender,DAL,66.0,9.8,20.5,8.3,0.35,12.2,0.57,0.55,5.2,7.1,0.73,0.8,7.2,8.0,8.6,1.0,0.5,2.0,4.3,2.3,27.7,25.3,0.59,0.41,0.35,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.16,6.1,0.7,6.8,5.1,15.6,18.0,20.1,15.299999999999999,6.0,40.6,11.4
58,58.0,Luguentz Dort,SG,No significant offensive role,No significant defensive role,OKC,52.0,4.8,12.3,6.3,0.34,6.0,0.43,0.48,2.3,3.2,0.74,0.7,2.9,3.6,1.7,0.9,0.4,1.1,1.5,2.6,14.0,10.1,0.51,0.52,0.26,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.01,-2.6,-0.9,-3.5,-0.6,15.4,23.3,19.6,3.5999999999999996,2.0,51.49999999999999,17.9
59,59.0,Goran Dragić,PG,Creator/Facilitator,No significant defensive role,MIA,11.0,4.8,11.1,4.9,0.37,6.2,0.48,0.51,2.0,2.4,0.83,0.5,2.9,3.4,4.4,0.7,0.2,1.8,2.4,2.3,13.4,13.0,0.55,0.44,0.22,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,0.2,1.2,1.3,0.05,-1.1,-1.3,-2.3,-0.1,15.3,20.5,16.400000000000002,14.2,4.9,43.99999999999999,13.0
60,60.0,Andre Drummond,C,Slasher,Paint Protector/Rim Defender,TOT,46.0,6.1,12.4,0.2,0.0,12.3,0.5,0.49,2.7,4.5,0.6,3.6,8.4,12.0,2.0,1.4,1.1,0.7,2.7,3.2,14.9,19.4,0.52,0.01,0.36,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,-0.6,2.5,2.0,0.08,-1.7,0.5,-1.2,0.3,3.6,58.9,36.4,2.6,0.7000000000000001,1.4000000000000057,23.7
61,61.0,Andre Drummond,C,Slasher,Paint Protector/Rim Defender,TOT,46.0,6.1,12.4,0.2,0.0,12.3,0.5,0.49,2.7,4.5,0.6,3.6,8.4,12.0,2.0,1.4,1.1,0.7,2.7,3.2,14.9,19.4,0.52,0.01,0.36,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,-0.6,2.5,2.0,0.08,-1.7,0.5,-1.2,0.3,3.7,61.3,33.2,2.4,1.0999999999999999,2.0,24.0
62,62.0,Kevin Durant,PF,Creator/Facilitator,Rebounding Specialist,BRK,32.0,9.3,17.2,5.4,0.45,11.8,0.58,0.61,6.0,6.8,0.88,0.4,6.7,7.1,5.6,0.7,1.3,1.6,3.4,2.0,26.9,26.4,0.67,0.31,0.4,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,3.7,1.2,5.0,0.21,6.4,0.8,7.2,2.7,14.9,14.899999999999999,15.4,25.4,12.9,31.400000000000006,7.2
63,63.0,Anthony Edwards,SG,Versatile Scorer,No significant defensive role,MIN,55.0,7.0,16.8,7.2,0.33,9.6,0.48,0.49,2.9,3.8,0.78,0.8,3.8,4.7,2.9,1.1,0.5,1.3,2.2,1.8,19.3,13.9,0.52,0.43,0.22,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.02,-0.4,-1.7,-2.1,-0.1,14.2,30.599999999999998,14.499999999999998,4.7,7.199999999999999,43.0,14.6
64,64.0,Joel Embiid,C,Slasher,Paint Protector/Rim Defender,PHI,51.0,9.0,17.6,3.0,0.38,14.6,0.54,0.55,9.2,10.7,0.86,2.2,8.4,10.6,2.8,1.0,1.4,0.9,3.1,2.4,28.5,30.3,0.64,0.17,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.27,6.3,1.2,7.5,3.8,11.8,21.9,22.7,24.6,13.700000000000001,17.10000000000001,4.0
65,65.0,James Ennis III,SF,Paint Threat,No significant defensive role,ORL,37.0,2.8,5.9,2.5,0.43,3.4,0.5,0.57,1.7,2.1,0.8,1.0,3.0,4.0,1.5,0.8,0.2,1.7,0.9,2.0,8.4,12.5,0.61,0.43,0.36,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.1,-1.9,-0.3,-2.2,-0.1,13.8,25.1,22.2,6.6000000000000005,3.3000000000000003,42.800000000000004,14.2
66,66.0,Dorian Finney-Smith,PF,Pure Shooter/Stretcher,No significant defensive role,DAL,60.0,3.7,7.8,5.0,0.39,2.7,0.62,0.6,0.5,0.7,0.76,1.6,3.8,5.4,1.7,0.9,0.4,2.1,0.8,2.3,9.8,12.0,0.61,0.65,0.09,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.11,0.2,0.0,0.1,1.0,17.2,23.400000000000002,8.6,1.3,1.9,64.80000000000001,23.8
67,67.0,Evan Fournier,SF,No significant offensive role,No significant defensive role,TOT,36.0,5.9,12.9,6.7,0.41,6.1,0.5,0.56,2.6,3.3,0.79,0.2,2.8,3.0,3.4,1.1,0.5,2.0,1.7,2.3,17.1,16.7,0.6,0.52,0.25,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,1.8,1.0,2.8,0.11,1.5,-0.4,1.1,1.0,17.7,13.700000000000001,15.5,9.2,9.2,52.39999999999999,16.4
68,68.0,Evan Fournier,SF,Versatile Scorer,No significant defensive role,TOT,36.0,5.9,12.9,6.7,0.41,6.1,0.5,0.56,2.6,3.3,0.79,0.2,2.8,3.0,3.4,1.1,0.5,2.0,1.7,2.3,17.1,16.7,0.6,0.52,0.25,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,1.8,1.0,2.8,0.11,1.5,-0.4,1.1,1.0,17.2,15.2,15.7,9.8,8.4,50.9,15.7
69,69.0,De'Aaron Fox,PG,Creator/Facilitator,No significant defensive role,SAC,58.0,9.1,19.1,5.5,0.32,13.6,0.54,0.52,5.2,7.2,0.72,0.6,2.9,3.5,7.2,1.5,0.5,2.4,3.0,2.9,25.2,20.7,0.56,0.29,0.38,1.8,9.4,5.5,32.7,2.1,1.1,11.9,31.0,3.4,0.8,4.2,0.1,3.1,-1.3,1.8,2.0,12.9,23.3,23.200000000000003,15.1,9.5,28.900000000000006,6.8
70,70.0,Enes Freedom,C,Paint Threat,Paint Protector/Rim Defender,POR,35.0,4.7,7.8,0.1,0.25,7.7,0.61,0.6,1.8,2.3,0.77,3.9,7.1,11.0,1.2,0.5,0.7,1.1,1.1,2.3,11.2,22.4,0.64,0.01,0.29,16.8,31.9,24.2,7.2,0.9,2.4,11.0,17.4,5.7,1.7,7.5,0.2,2.1,-1.4,0.6,1.2,2.7,69.5,27.500000000000004,1.6,0.7000000000000001,0.7000000000000028,26.8
71,71.0,Danilo Gallinari,PF,No significant offensive role,No significant defensive role,ATL,4.0,4.0,9.3,5.0,0.41,4.3,0.47,0.54,3.2,3.4,0.92,0.3,3.8,4.1,1.5,0.6,0.2,1.9,0.8,2.1,13.3,16.3,0.61,0.54,0.37,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,2.7,1.0,3.7,0.15,1.7,-0.6,1.1,1.0,,,,,,100,0.0
72,72.0,Darius Garland,PG,Creator/Facilitator,No significant defensive role,CLE,50.0,6.7,14.9,4.9,0.4,9.9,0.48,0.52,2.1,2.4,0.85,0.4,2.0,2.4,6.1,1.2,0.1,2.0,3.0,2.0,17.4,14.2,0.55,0.33,0.16,1.4,6.8,4.0,30.9,1.8,0.3,16.0,24.9,0.3,0.9,1.2,0.03,0.0,-2.1,-2.1,-0.1,13.1,23.799999999999997,26.900000000000002,11.1,5.0,33.19999999999999,10.4
73,73.0,Paul George,SF,Versatile Scorer,Perimeter Lockdown Defender,LAC,54.0,8.2,17.6,7.7,0.41,9.9,0.51,0.56,3.7,4.2,0.87,0.8,5.8,6.6,5.2,1.1,0.4,1.6,3.3,2.4,23.3,20.5,0.6,0.44,0.24,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.0,2.3,5.3,0.14,3.9,0.3,4.2,2.9,16.2,18.5,14.6,11.3,12.0,43.599999999999994,12.1
74,74.0,Shai Gilgeous-Alexander,SG,Creator/Facilitator,No significant defensive role,OKC,35.0,8.2,16.1,4.9,0.42,11.3,0.55,0.57,5.3,6.5,0.81,0.5,4.2,4.7,5.9,0.8,0.7,2.0,3.0,2.0,23.7,21.6,0.62,0.3,0.4,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.14,3.9,0.2,4.1,1.8,11.6,33.300000000000004,22.5,9.700000000000001,4.3999999999999995,30.099999999999994,11.3
75,75.0,Rudy Gobert,C,Paint Threat,Paint Protector/Rim Defender,UTA,71.0,5.5,8.2,0.1,0.0,8.1,0.68,0.68,3.3,5.3,0.62,3.4,10.1,13.5,1.3,0.6,2.7,0.8,1.7,2.3,14.3,23.5,0.68,0.01,0.65,12.2,33.5,23.3,6.0,0.9,7.0,13.7,17.0,6.1,5.2,11.3,0.25,2.1,2.8,4.9,3.8,2.7,77.0,20.9,0.5,0.8999999999999999,0.6999999999999886,29.6
76,76.0,Aaron Gordon,PF,No significant offensive role,No significant defensive role,TOT,50.0,4.6,10.0,3.5,0.34,6.5,0.53,0.52,1.9,3.0,0.65,1.5,4.1,5.7,3.2,0.7,0.7,1.7,1.9,1.8,12.4,14.5,0.55,0.35,0.3,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.07,0.2,-0.1,0.1,0.7,13.5,28.299999999999997,16.6,13.200000000000001,6.6000000000000005,35.3,10.4
77,77.0,Aaron Gordon,PF,No significant offensive role,No significant defensive role,TOT,50.0,4.6,10.0,3.5,0.34,6.5,0.53,0.52,1.9,3.0,0.65,1.5,4.1,5.7,3.2,0.7,0.7,1.7,1.9,1.8,12.4,14.5,0.55,0.35,0.3,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.07,0.2,-0.1,0.1,0.7,14.9,22.5,15.7,14.7,8.9,38.199999999999996,10.1
78,78.0,Aaron Gordon,PF,No significant offensive role,No significant defensive role,TOT,50.0,4.6,10.0,3.5,0.34,6.5,0.53,0.52,1.9,3.0,0.65,1.5,4.1,5.7,3.2,0.7,0.7,1.7,1.9,1.8,12.4,14.5,0.55,0.35,0.3,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.07,0.2,-0.1,0.1,0.7,11.6,36.4,18.0,11.200000000000001,3.4000000000000004,31.0,12.2
79,79.0,Eric Gordon,SG,No significant offensive role,No significant defensive role,HOU,13.0,5.9,13.6,7.8,0.33,5.8,0.57,0.53,3.5,4.2,0.82,0.3,1.9,2.1,2.6,0.5,0.5,1.4,1.9,1.6,17.8,14.4,0.58,0.57,0.31,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.05,0.7,-1.7,-1.0,0.2,17.1,24.8,15.299999999999999,2.1999999999999997,0.5,57.199999999999996,20.6
80,80.0,Devonte' Graham,PG,Creator/Facilitator,No significant defensive role,CHO,44.0,4.6,12.2,8.7,0.38,3.5,0.38,0.51,2.4,2.9,0.84,0.4,2.3,2.7,5.4,0.9,0.1,3.6,1.5,1.4,14.8,14.6,0.55,0.71,0.24,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,2.5,0.9,3.4,0.1,1.8,-1.1,0.7,1.1,21.8,7.5,5.2,7.199999999999999,8.799999999999999,71.30000000000001,25.7
81,81.0,Jerami Grant,SF,Versatile Scorer,No significant defensive role,DET,54.0,7.4,17.3,6.1,0.35,11.2,0.47,0.49,5.4,6.4,0.84,0.6,4.0,4.6,2.8,0.6,1.1,1.4,2.0,2.3,22.3,16.9,0.56,0.35,0.37,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.08,1.9,-0.8,1.1,1.4,14.6,20.7,19.7,10.0,14.299999999999999,35.3,8.6
82,82.0,Danny Green,SF,Pure Shooter/Stretcher,Perimeter Lockdown Defender,PHI,69.0,3.2,7.9,6.3,0.4,1.6,0.44,0.57,0.4,0.6,0.78,0.8,3.0,3.8,1.7,1.3,0.8,1.7,1.0,1.8,9.5,12.1,0.58,0.79,0.07,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.6,3.1,4.6,0.12,0.4,1.5,1.9,1.9,21.5,5.8999999999999995,7.199999999999999,4.2,3.3000000000000003,79.4,29.7
83,83.0,Draymond Green,PF,No significant offensive role,Perimeter Lockdown Defender,GSW,63.0,2.7,6.0,2.0,0.27,4.0,0.54,0.49,1.1,1.4,0.8,0.9,6.3,7.1,8.9,1.7,0.8,3.0,3.0,3.1,7.0,13.3,0.53,0.33,0.23,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.2,3.4,4.6,0.11,-1.6,3.3,1.7,1.9,12.2,34.699999999999996,21.8,5.0,5.3,33.2,12.9
84,84.0,Jeff Green,PF,No significant offensive role,No significant defensive role,BRK,38.0,3.8,7.8,3.7,0.41,4.1,0.56,0.59,1.8,2.4,0.78,0.5,3.4,3.9,1.6,0.5,0.4,2.0,0.8,1.8,11.0,13.0,0.62,0.47,0.3,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,2.9,1.2,4.1,0.11,0.0,-0.9,-0.8,0.5,14.4,28.1,14.899999999999999,7.199999999999999,2.6,47.199999999999996,16.1
85,85.0,Blake Griffin,PF,No significant offensive role,No significant defensive role,TOT,30.0,3.8,8.9,4.5,0.34,4.5,0.5,0.51,1.9,2.5,0.74,0.8,4.1,4.9,3.0,0.7,0.3,2.3,1.3,2.4,11.0,12.9,0.55,0.5,0.28,3.4,17.4,10.5,17.0,1.3,1.1,11.8,19.3,0.9,1.1,2.0,0.08,-0.8,0.0,-0.8,0.3,15.1,26.5,17.5,2.9000000000000004,3.2,49.9,17.4
86,86.0,Rui Hachimura,PF,No significant offensive role,No significant defensive role,WAS,57.0,5.4,11.4,2.4,0.33,9.0,0.52,0.51,2.2,2.8,0.77,0.9,4.6,5.5,1.4,0.8,0.1,1.2,1.2,2.1,13.8,11.4,0.55,0.21,0.25,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.06,-2.2,-1.0,-3.1,-0.5,12.3,22.1,23.799999999999997,15.4,17.599999999999998,21.10000000000001,3.1
87,87.0,Tyrese Haliburton,PG,No significant offensive role,No significant defensive role,SAC,20.0,5.0,10.7,5.1,0.41,5.6,0.53,0.57,0.8,1.0,0.86,0.7,2.3,3.0,5.3,1.3,0.5,3.3,1.6,1.4,13.0,16.2,0.58,0.48,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.1,1.9,-0.5,1.4,1.5,17.1,13.900000000000002,17.0,12.6,8.7,47.8,14.2
88,88.0,Tim Hardaway Jr.,SG,No significant offensive role,No significant defensive role,DAL,31.0,5.8,13.0,7.6,0.39,5.5,0.52,0.56,2.0,2.5,0.82,0.3,3.0,3.3,1.8,0.4,0.2,2.0,0.9,1.6,16.6,15.7,0.59,0.58,0.19,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,3.2,1.2,4.3,0.1,2.0,-1.7,0.4,1.2,18.5,15.8,9.9,7.5,8.799999999999999,58.0,19.2
89,89.0,James Harden,PG,Creator/Facilitator,Perimeter Lockdown Defender,TOT,43.0,7.8,16.7,7.6,0.36,9.1,0.55,0.55,6.3,7.3,0.86,0.8,7.1,7.9,10.8,1.2,0.8,2.7,4.0,2.3,24.6,24.5,0.62,0.46,0.44,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,5.3,1.7,7.0,0.21,6.2,1.0,7.2,3.7,14.5,23.799999999999997,25.7,4.0,1.0,45.5,16.2
90,90.0,James Harden,PG,Creator/Facilitator,Perimeter Lockdown Defender,TOT,43.0,7.8,16.7,7.6,0.36,9.1,0.55,0.55,6.3,7.3,0.86,0.8,7.1,7.9,10.8,1.2,0.8,2.7,4.0,2.3,24.6,24.5,0.62,0.46,0.44,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,5.3,1.7,7.0,0.21,6.2,1.0,7.2,3.7,14.2,22.2,28.499999999999996,4.3,1.2,43.800000000000004,15.8
91,91.0,Gary Harris,SG,No significant offensive role,No significant defensive role,TOT,38.0,3.5,8.8,3.6,0.34,5.2,0.44,0.47,1.6,2.0,0.82,0.5,1.5,2.0,2.0,0.7,0.3,2.2,0.9,1.8,9.9,9.1,0.51,0.41,0.23,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.03,-2.8,-1.3,-4.2,-0.6,14.3,23.5,19.1,6.7,9.9,40.8,12.0
92,92.0,Joe Harris,SF,Pure Shooter/Stretcher,No significant defensive role,BRK,65.0,5.2,10.2,6.4,0.48,3.8,0.56,0.65,0.7,0.9,0.78,0.6,3.0,3.6,1.9,0.7,0.2,2.1,0.9,2.0,14.1,14.1,0.66,0.63,0.09,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.12,1.6,-1.2,0.4,1.3,18.5,17.1,7.6,7.1,5.4,62.8,21.8
93,93.0,Tobias Harris,PF,Versatile Scorer,No significant defensive role,PHI,62.0,7.6,14.9,3.4,0.39,11.5,0.55,0.56,2.9,3.3,0.89,1.0,5.8,6.8,3.5,0.9,0.8,2.1,1.7,1.9,19.5,20.0,0.6,0.22,0.22,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,7.1,0.17,2.9,0.8,3.7,2.9,11.7,22.0,31.3,14.399999999999999,9.8,22.500000000000014,7.4
94,94.0,Josh Hart,SF,No significant offensive role,Rebounding Specialist,NOP,4.0,3.2,7.3,4.1,0.33,3.2,0.58,0.53,1.5,1.9,0.78,1.1,6.9,8.0,2.3,0.8,0.3,2.3,1.0,2.4,9.2,12.2,0.57,0.56,0.26,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,1.4,1.3,2.7,0.1,-1.1,0.3,-0.8,0.4,16.1,30.2,6.1,2.6,4.9,56.2,20.7
95,95.0,Killian Hayes,PG,No significant offensive role,No significant defensive role,DET,18.0,2.7,7.7,2.8,0.28,5.0,0.4,0.4,0.5,0.7,0.82,0.2,2.4,2.7,5.3,1.0,0.4,1.7,3.2,2.2,6.8,5.3,0.42,0.36,0.08,1.0,10.6,5.7,29.7,2.0,1.3,28.5,19.0,-1.8,0.6,-1.1,-0.08,-6.3,-0.9,-7.2,-0.9,14.3,9.0,35.3,14.399999999999999,5.5,35.80000000000001,13.0
96,96.0,Gordon Hayward,SF,Versatile Scorer,No significant defensive role,CHO,44.0,7.1,15.0,4.7,0.42,10.3,0.5,0.54,3.5,4.2,0.84,0.8,5.0,5.9,4.1,1.2,0.3,2.0,2.1,1.7,19.6,17.6,0.58,0.31,0.28,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.2,1.4,3.5,0.11,1.6,-0.1,1.6,1.4,13.7,21.3,19.8,16.1,11.700000000000001,31.099999999999994,6.5
97,97.0,Tyler Herro,SG,Versatile Scorer,No significant defensive role,MIA,15.0,5.7,12.9,5.5,0.36,7.4,0.5,0.52,1.7,2.2,0.8,0.5,4.5,5.0,3.4,0.6,0.3,1.8,1.9,1.3,15.1,13.3,0.54,0.42,0.17,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.05,-0.3,-1.0,-1.3,0.3,16.5,16.3,16.0,10.9,14.299999999999999,42.50000000000001,11.4
98,98.0,Buddy Hield,SG,No significant offensive role,No significant defensive role,SAC,71.0,5.7,14.0,10.2,0.39,3.8,0.45,0.55,1.2,1.5,0.85,0.4,4.3,4.7,3.6,0.9,0.4,2.0,1.8,2.5,16.6,12.8,0.57,0.73,0.1,1.3,14.1,7.6,14.7,1.2,1.0,11.1,20.7,1.5,0.7,2.2,0.04,1.0,-1.6,-0.6,0.9,21.2,8.7,6.0,6.4,6.3,72.6,26.3
99,99.0,Jrue Holiday,PG,Creator/Facilitator,Perimeter Lockdown Defender,MIL,56.0,7.0,13.9,4.8,0.39,9.2,0.56,0.57,1.8,2.3,0.79,1.2,3.3,4.5,6.1,1.6,0.6,2.8,2.2,1.7,17.7,20.0,0.59,0.34,0.16,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,6.6,0.16,2.8,0.6,3.4,2.6,13.1,27.900000000000002,19.900000000000002,10.8,6.9,34.499999999999986,10.3
100,100.0,Justin Holiday,SG,No significant offensive role,No significant defensive role,IND,52.0,3.6,8.7,6.3,0.38,2.4,0.49,0.55,0.9,1.2,0.79,0.4,3.1,3.6,1.7,1.0,0.6,2.1,0.8,1.9,10.5,10.4,0.57,0.72,0.14,1.6,11.1,6.4,7.0,1.6,1.5,7.5,14.0,1.4,1.8,3.1,0.07,-0.9,-0.1,-1.0,0.6,19.9,16.5,3.4000000000000004,2.7,5.0,72.4,26.7
101,101.0,Richaun Holmes,C,Paint Threat,Rebounding Specialist,SAC,61.0,6.0,9.4,0.2,0.18,9.2,0.64,0.64,2.2,2.8,0.79,2.4,5.9,8.3,1.7,0.6,1.6,1.4,1.2,3.5,14.2,20.2,0.67,0.02,0.3,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,4.7,1.4,6.1,0.16,0.6,0.0,0.6,1.2,6.9,40.5,28.299999999999997,25.7,3.5000000000000004,2.0,15.0
102,102.0,Al Horford,C,Versatile Scorer,Perimeter Lockdown Defender,OKC,28.0,5.8,12.9,5.4,0.37,7.4,0.51,0.53,0.6,0.8,0.82,1.0,5.7,6.7,3.4,0.9,0.9,3.4,1.0,1.7,14.2,17.4,0.54,0.42,0.06,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.1,2.0,1.4,3.4,1.1,15.2,16.900000000000002,22.5,10.0,8.3,42.3,12.2
103,103.0,Danuel House Jr.,SF,No significant offensive role,No significant defensive role,HOU,23.0,3.1,7.6,4.3,0.35,3.2,0.48,0.5,1.1,1.8,0.65,0.5,3.2,3.7,1.9,0.6,0.4,1.9,1.0,1.9,8.8,9.1,0.52,0.57,0.23,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5,0.5,0.03,-2.8,-0.7,-3.5,-0.3,17.0,22.400000000000002,10.299999999999999,3.6999999999999997,6.3,57.3,19.7
104,104.0,Kevin Huerter,SG,No significant offensive role,Perimeter Lockdown Defender,ATL,49.0,4.6,10.6,5.6,0.36,5.0,0.51,0.53,0.7,0.9,0.78,0.6,2.8,3.3,3.5,1.2,0.3,3.2,1.1,2.4,11.9,12.2,0.54,0.53,0.09,2.0,9.7,6.0,16.3,1.9,0.7,9.4,17.2,1.9,1.7,3.6,0.08,-0.6,0.4,-0.3,1.0,17.4,12.0,16.7,14.099999999999998,4.3999999999999995,52.800000000000004,16.9
105,105.0,Joe Ingles,SF,Pure Shooter/Stretcher,No significant defensive role,UTA,30.0,4.1,8.4,6.1,0.45,2.3,0.59,0.65,1.1,1.3,0.84,0.4,3.2,3.6,4.7,0.7,0.2,2.8,1.7,1.8,12.1,15.9,0.67,0.72,0.16,1.6,11.8,6.9,24.0,1.2,0.5,16.3,16.6,4.7,2.3,7.0,0.18,2.6,0.9,3.5,2.6,19.8,10.5,13.700000000000001,2.5,1.0999999999999999,72.19999999999999,26.5
106,106.0,Brandon Ingram,SF,Versatile Scorer,No significant defensive role,NOP,61.0,8.4,18.0,6.1,0.38,11.9,0.51,0.53,4.6,5.2,0.88,0.6,4.3,4.9,4.9,0.7,0.6,2.0,2.5,2.0,23.8,19.2,0.58,0.34,0.29,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,3.9,1.3,5.3,0.12,3.3,-1.1,2.2,2.2,15.9,14.399999999999999,11.5,22.400000000000002,17.599999999999998,34.10000000000001,7.9
107,107.0,Kyrie Irving,PG,Creator/Facilitator,No significant defensive role,BRK,54.0,10.2,20.1,7.0,0.4,13.1,0.56,0.58,3.7,4.0,0.92,1.0,3.8,4.8,6.0,1.4,0.7,2.5,2.4,2.6,26.9,24.4,0.61,0.35,0.2,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.19,5.7,-0.2,5.5,3.6,14.6,19.5,19.6,15.9,10.100000000000001,34.900000000000006,8.2
108,108.0,Josh Jackson,SG,No significant offensive role,No significant defensive role,DET,25.0,4.8,11.4,4.1,0.3,7.3,0.49,0.47,2.6,3.5,0.73,0.9,3.2,4.1,2.3,0.9,0.8,1.0,2.3,2.9,13.4,12.0,0.52,0.36,0.31,4.0,14.2,9.1,15.1,1.7,2.6,15.0,26.5,-1.6,1.7,0.1,0.0,-2.5,-0.5,-3.0,-0.4,13.4,26.700000000000003,22.1,6.4,8.5,36.3,11.2
109,109.0,LeBron James,PG,Creator/Facilitator,Perimeter Lockdown Defender,LAL,45.0,9.4,18.3,6.3,0.36,12.0,0.59,0.58,4.0,5.7,0.7,0.6,7.0,7.7,7.8,1.1,0.6,2.1,3.7,1.6,25.0,24.2,0.6,0.35,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.18,5.9,2.3,8.1,3.8,13.9,31.8,11.799999999999999,10.4,11.3,34.7,10.9
110,110.0,Cameron Johnson,PF,No significant offensive role,No significant defensive role,PHO,11.0,3.4,8.1,5.6,0.35,2.5,0.58,0.54,0.8,1.0,0.85,0.6,2.8,3.3,1.4,0.6,0.3,2.0,0.7,1.4,9.6,11.8,0.56,0.69,0.12,2.6,12.9,7.9,8.0,1.3,1.0,7.3,17.0,1.2,1.4,2.6,0.09,0.0,-0.2,-0.2,0.7,,,,,,100,0.0
111,111.0,Keldon Johnson,SF,No significant offensive role,No significant defensive role,SAS,67.0,4.9,10.2,2.6,0.33,7.6,0.53,0.52,2.1,2.8,0.74,1.3,4.6,6.0,1.8,0.6,0.3,1.6,1.1,2.1,12.8,13.8,0.56,0.26,0.28,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,3.3,0.08,-0.9,-0.7,-1.6,0.2,9.7,39.1,27.700000000000003,4.5,3.0,25.69999999999999,14.0
